x            y            z            
-2.372008e+01 1.513091e+01 -1.250000e+01 
-2.372008e+01 1.613091e+01 -1.250000e+01 
-2.372008e+01 1.713091e+01 -1.147952e+01 
-2.372008e+01 1.813091e+01 -1.055924e+01 
-2.372008e+01 1.913091e+01 -1.007677e+01 
-2.372008e+01 2.013091e+01 -1.250000e+01 
-2.372008e+01 2.113091e+01 -1.250000e+01 
-2.372008e+01 2.213091e+01 -1.250000e+01 
-2.272008e+01 -2.386909e+01 -1.250000e+01 
-2.272008e+01 -2.286909e+01 -1.250000e+01 
-2.272008e+01 -2.186909e+01 -1.250000e+01 
-2.272008e+01 -2.086909e+01 -1.250000e+01 
-2.272008e+01 -1.986909e+01 -1.199973e+01 
-2.272008e+01 -1.886909e+01 -1.250000e+01 
-2.272008e+01 -1.786909e+01 -1.154695e+01 
-2.272008e+01 -1.686909e+01 -3.536720e+00 
-2.272008e+01 -1.586909e+01 -1.087521e+00 
-2.272008e+01 -1.486909e+01 1.579220e+00 
-2.272008e+01 -1.386909e+01 3.778082e+00 
-2.272008e+01 -1.286909e+01 4.041712e+00 
-2.272008e+01 -1.186909e+01 3.992625e+00 
-2.272008e+01 -1.086909e+01 2.179717e+00 
-2.272008e+01 -9.869090e+00 8.142291e-01 
-2.272008e+01 -8.869090e+00 7.844228e-01 
-2.272008e+01 -7.869090e+00 1.083967e+00 
-2.272008e+01 -6.869090e+00 6.253739e-01 
-2.272008e+01 -5.869090e+00 3.777536e-01 
-2.272008e+01 -4.869090e+00 1.992823e+00 
-2.272008e+01 -3.869090e+00 1.843185e+00 
-2.272008e+01 -2.869090e+00 5.780504e-01 
-2.272008e+01 -1.869090e+00 9.291467e-01 
-2.272008e+01 -8.690896e-01 1.050766e+00 
-2.272008e+01 1.309104e-01 5.373117e-01 
-2.272008e+01 1.130910e+00 8.755782e-01 
-2.272008e+01 2.130910e+00 -9.220698e-01 
-2.272008e+01 3.130910e+00 -7.687981e-01 
-2.272008e+01 4.130910e+00 -2.417992e+00 
-2.272008e+01 5.130910e+00 -4.025361e+00 
-2.272008e+01 6.130910e+00 -6.353832e+00 
-2.272008e+01 7.130910e+00 -8.626822e+00 
-2.272008e+01 8.130910e+00 -8.628362e+00 
-2.272008e+01 9.130910e+00 -1.250000e+01 
-2.272008e+01 1.013091e+01 -1.250000e+01 
-2.272008e+01 1.113091e+01 -1.143091e+01 
-2.272008e+01 1.213091e+01 -1.250000e+01 
-2.272008e+01 1.313091e+01 -1.250000e+01 
-2.272008e+01 1.413091e+01 -1.250000e+01 
-2.272008e+01 1.513091e+01 -1.250000e+01 
-2.272008e+01 1.613091e+01 -1.250000e+01 
-2.272008e+01 1.713091e+01 -1.250000e+01 
-2.272008e+01 1.813091e+01 -1.051686e+01 
-2.272008e+01 1.913091e+01 -1.048720e+01 
-2.272008e+01 2.013091e+01 -1.250000e+01 
-2.272008e+01 2.113091e+01 -1.250000e+01 
-2.272008e+01 2.213091e+01 -1.250000e+01 
-2.172008e+01 -2.386909e+01 -1.250000e+01 
-2.172008e+01 -2.286909e+01 -1.250000e+01 
-2.172008e+01 -2.186909e+01 -1.250000e+01 
-2.172008e+01 -2.086909e+01 -9.300995e+00 
-2.172008e+01 -1.986909e+01 -1.150197e+01 
-2.172008e+01 -1.886909e+01 -1.250000e+01 
-2.172008e+01 -1.786909e+01 -1.042735e+01 
-2.172008e+01 -1.686909e+01 -4.408216e+00 
-2.172008e+01 -1.586909e+01 -1.464267e+00 
-2.172008e+01 -1.486909e+01 8.973392e-01 
-2.172008e+01 -1.386909e+01 3.602705e+00 
-2.172008e+01 -1.286909e+01 3.226949e+00 
-2.172008e+01 -1.186909e+01 2.807496e+00 
-2.172008e+01 -1.086909e+01 1.222859e+00 
-2.172008e+01 -9.869090e+00 1.552570e-01 
-2.172008e+01 -8.869090e+00 -3.255791e-01 
-2.172008e+01 -7.869090e+00 -2.856031e-01 
-2.172008e+01 -6.869090e+00 3.923155e-01 
-2.172008e+01 -5.869090e+00 2.312895e-02 
-2.172008e+01 -4.869090e+00 1.102826e+00 
-2.172008e+01 -3.869090e+00 7.153215e-01 
-2.172008e+01 -2.869090e+00 1.183222e+00 
-2.172008e+01 -1.869090e+00 1.511115e+00 
-2.172008e+01 -8.690896e-01 1.128886e+00 
-2.172008e+01 1.309104e-01 1.483851e+00 
-2.172008e+01 1.130910e+00 1.018361e+00 
-2.172008e+01 2.130910e+00 7.126822e-01 
-2.172008e+01 3.130910e+00 6.500468e-01 
-2.172008e+01 4.130910e+00 2.290966e-01 
-2.172008e+01 5.130910e+00 7.097906e-01 
-2.172008e+01 6.130910e+00 -1.090352e+00 
-2.172008e+01 7.130910e+00 -3.523168e+00 
-2.172008e+01 8.130910e+00 -7.539704e+00 
-2.172008e+01 9.130910e+00 -9.684241e+00 
-2.172008e+01 1.013091e+01 -1.244196e+01 
-2.172008e+01 1.113091e+01 -1.250000e+01 
-2.172008e+01 1.213091e+01 -1.250000e+01 
-2.172008e+01 1.313091e+01 -1.250000e+01 
-2.172008e+01 1.413091e+01 -1.250000e+01 
-2.172008e+01 1.513091e+01 -1.250000e+01 
-2.172008e+01 1.613091e+01 -1.250000e+01 
-2.172008e+01 1.713091e+01 -1.250000e+01 
-2.172008e+01 1.813091e+01 -1.250000e+01 
-2.172008e+01 1.913091e+01 -1.067065e+01 
-2.172008e+01 2.013091e+01 -1.250000e+01 
-2.172008e+01 2.113091e+01 -1.250000e+01 
-2.172008e+01 2.213091e+01 -1.250000e+01 
-2.072008e+01 -2.386909e+01 -1.250000e+01 
-2.072008e+01 -2.286909e+01 -1.250000e+01 
-2.072008e+01 -2.186909e+01 -1.250000e+01 
-2.072008e+01 -2.086909e+01 -1.136401e+01 
-2.072008e+01 -1.986909e+01 -1.250000e+01 
-2.072008e+01 -1.886909e+01 -1.250000e+01 
-2.072008e+01 -1.786909e+01 -8.892709e+00 
-2.072008e+01 -1.686909e+01 -5.169471e+00 
-2.072008e+01 -1.586909e+01 -1.096907e+00 
-2.072008e+01 -1.486909e+01 1.668507e+00 
-2.072008e+01 -1.386909e+01 2.642465e+00 
-2.072008e+01 -1.286909e+01 2.317277e+00 
-2.072008e+01 -1.186909e+01 1.809852e+00 
-2.072008e+01 -1.086909e+01 -9.212621e-02 
-2.072008e+01 -9.869090e+00 -2.827673e+00 
-2.072008e+01 -8.869090e+00 -1.714588e+00 
-2.072008e+01 -7.869090e+00 -8.693189e-01 
-2.072008e+01 -6.869090e+00 9.534926e-02 
-2.072008e+01 -5.869090e+00 1.489911e+00 
-2.072008e+01 -4.869090e+00 2.931499e+00 
-2.072008e+01 -3.869090e+00 4.923396e-01 
-2.072008e+01 -2.869090e+00 1.140846e+00 
-2.072008e+01 -1.869090e+00 7.605649e-01 
-2.072008e+01 -8.690896e-01 1.191171e+00 
-2.072008e+01 1.309104e-01 1.451159e+00 
-2.072008e+01 1.130910e+00 8.991288e-01 
-2.072008e+01 2.130910e+00 7.486699e-01 
-2.072008e+01 3.130910e+00 1.253109e+00 
-2.072008e+01 4.130910e+00 9.992165e-01 
-2.072008e+01 5.130910e+00 1.250386e+00 
-2.072008e+01 6.130910e+00 6.112798e-01 
-2.072008e+01 7.130910e+00 -1.722713e+00 
-2.072008e+01 8.130910e+00 -2.410022e+00 
-2.072008e+01 9.130910e+00 -5.447807e+00 
-2.072008e+01 1.013091e+01 -1.029254e+01 
-2.072008e+01 1.113091e+01 -1.250000e+01 
-2.072008e+01 1.213091e+01 -1.250000e+01 
-2.072008e+01 1.313091e+01 -1.250000e+01 
-2.072008e+01 1.413091e+01 -1.250000e+01 
-2.072008e+01 1.513091e+01 -1.250000e+01 
-2.072008e+01 1.613091e+01 -1.250000e+01 
-2.072008e+01 1.713091e+01 -1.250000e+01 
-2.072008e+01 1.813091e+01 -1.250000e+01 
-2.072008e+01 1.913091e+01 -1.091151e+01 
-2.072008e+01 2.013091e+01 -1.096839e+01 
-2.072008e+01 2.113091e+01 -1.250000e+01 
-2.072008e+01 2.213091e+01 -1.250000e+01 
-1.972008e+01 -2.386909e+01 -1.250000e+01 
-1.972008e+01 -2.286909e+01 -1.250000e+01 
-1.972008e+01 -2.186909e+01 -1.250000e+01 
-1.972008e+01 -2.086909e+01 -1.250000e+01 
-1.972008e+01 -1.986909e+01 -1.250000e+01 
-1.972008e+01 -1.886909e+01 -1.250000e+01 
-1.972008e+01 -1.786909e+01 -9.859642e+00 
-1.972008e+01 -1.686909e+01 -5.889388e+00 
-1.972008e+01 -1.586909e+01 -2.430789e+00 
-1.972008e+01 -1.486909e+01 1.430821e+00 
-1.972008e+01 -1.386909e+01 2.612900e+00 
-1.972008e+01 -1.286909e+01 1.262571e+00 
-1.972008e+01 -1.186909e+01 6.110222e-01 
-1.972008e+01 -1.086909e+01 -1.343584e+00 
-1.972008e+01 -9.869090e+00 -3.853749e+00 
-1.972008e+01 -8.869090e+00 -4.176909e+00 
-1.972008e+01 -7.869090e+00 -2.529606e+00 
-1.972008e+01 -6.869090e+00 -9.355829e-01 
-1.972008e+01 -5.869090e+00 4.707002e-01 
-1.972008e+01 -4.869090e+00 3.829018e-01 
-1.972008e+01 -3.869090e+00 2.426357e-01 
-1.972008e+01 -2.869090e+00 7.404566e-01 
-1.972008e+01 -1.869090e+00 1.399864e-01 
-1.972008e+01 -8.690896e-01 5.363042e-02 
-1.972008e+01 1.309104e-01 4.259052e-01 
-1.972008e+01 1.130910e+00 2.630586e-01 
-1.972008e+01 2.130910e+00 4.626823e-01 
-1.972008e+01 3.130910e+00 3.277476e-01 
-1.972008e+01 4.130910e+00 1.409313e+00 
-1.972008e+01 5.130910e+00 1.948335e+00 
-1.972008e+01 6.130910e+00 2.600333e+00 
-1.972008e+01 7.130910e+00 4.368658e-01 
-1.972008e+01 8.130910e+00 8.753718e-01 
-1.972008e+01 9.130910e+00 -2.005539e+00 
-1.972008e+01 1.013091e+01 -5.136416e+00 
-1.972008e+01 1.113091e+01 -8.170330e+00 
-1.972008e+01 1.213091e+01 -1.250000e+01 
-1.972008e+01 1.313091e+01 -1.250000e+01 
-1.972008e+01 1.413091e+01 -1.250000e+01 
-1.972008e+01 1.513091e+01 -1.250000e+01 
-1.972008e+01 1.613091e+01 -1.250000e+01 
-1.972008e+01 1.713091e+01 -1.250000e+01 
-1.972008e+01 1.813091e+01 -1.250000e+01 
-1.972008e+01 1.913091e+01 -1.250000e+01 
-1.972008e+01 2.013091e+01 -1.108161e+01 
-1.972008e+01 2.113091e+01 -1.250000e+01 
-1.972008e+01 2.213091e+01 -1.250000e+01 
-1.872008e+01 -2.386909e+01 -1.250000e+01 
-1.872008e+01 -2.286909e+01 -1.250000e+01 
-1.872008e+01 -2.186909e+01 -1.250000e+01 
-1.872008e+01 -2.086909e+01 -1.168964e+01 
-1.872008e+01 -1.986909e+01 -1.250000e+01 
-1.872008e+01 -1.886909e+01 -1.250000e+01 
-1.872008e+01 -1.786909e+01 -1.057774e+01 
-1.872008e+01 -1.686909e+01 -6.105896e+00 
-1.872008e+01 -1.586909e+01 -2.711191e+00 
-1.872008e+01 -1.486909e+01 3.261743e-01 
-1.872008e+01 -1.386909e+01 2.518395e+00 
-1.872008e+01 -1.286909e+01 7.164231e-01 
-1.872008e+01 -1.186909e+01 -1.729614e-01 
-1.872008e+01 -1.086909e+01 -2.202498e+00 
-1.872008e+01 -9.869090e+00 -6.327497e+00 
-1.872008e+01 -8.869090e+00 -5.908363e+00 
-1.872008e+01 -7.869090e+00 -5.060620e+00 
-1.872008e+01 -6.869090e+00 -2.603946e+00 
-1.872008e+01 -5.869090e+00 -8.982650e-01 
-1.872008e+01 -4.869090e+00 -6.152117e-01 
-1.872008e+01 -3.869090e+00 2.100479e-01 
-1.872008e+01 -2.869090e+00 2.854946e-01 
-1.872008e+01 -1.869090e+00 -5.924296e-01 
-1.872008e+01 -8.690896e-01 -3.875194e-01 
-1.872008e+01 1.309104e-01 -7.590167e-01 
-1.872008e+01 1.130910e+00 -7.842504e-01 
-1.872008e+01 2.130910e+00 -5.698891e-01 
-1.872008e+01 3.130910e+00 -4.258733e-01 
-1.872008e+01 4.130910e+00 8.208076e-01 
-1.872008e+01 5.130910e+00 1.304210e+00 
-1.872008e+01 6.130910e+00 1.839792e+00 
-1.872008e+01 7.130910e+00 1.285428e+00 
-1.872008e+01 8.130910e+00 1.916486e+00 
-1.872008e+01 9.130910e+00 3.206109e-01 
-1.872008e+01 1.013091e+01 -2.499400e+00 
-1.872008e+01 1.113091e+01 -8.839385e+00 
-1.872008e+01 1.213091e+01 -1.250000e+01 
-1.872008e+01 1.313091e+01 -1.250000e+01 
-1.872008e+01 1.413091e+01 -1.250000e+01 
-1.872008e+01 1.513091e+01 -1.250000e+01 
-1.872008e+01 1.613091e+01 -1.250000e+01 
-1.872008e+01 1.713091e+01 -1.250000e+01 
-1.872008e+01 1.813091e+01 -1.250000e+01 
-1.872008e+01 1.913091e+01 -1.250000e+01 
-1.872008e+01 2.013091e+01 -1.188415e+01 
-1.872008e+01 2.113091e+01 -1.250000e+01 
-1.872008e+01 2.213091e+01 -1.250000e+01 
-1.772008e+01 -2.386909e+01 -1.250000e+01 
-1.772008e+01 -2.286909e+01 -1.250000e+01 
-1.772008e+01 -2.186909e+01 -1.250000e+01 
-1.772008e+01 -2.086909e+01 -1.113513e+01 
-1.772008e+01 -1.986909e+01 -1.250000e+01 
-1.772008e+01 -1.886909e+01 -1.109339e+01 
-1.772008e+01 -1.786909e+01 -1.013062e+01 
-1.772008e+01 -1.686909e+01 -6.326902e+00 
-1.772008e+01 -1.586909e+01 -3.064488e+00 
-1.772008e+01 -1.486909e+01 -4.052140e-01 
-1.772008e+01 -1.386909e+01 7.405240e-01 
-1.772008e+01 -1.286909e+01 9.574209e-02 
-1.772008e+01 -1.186909e+01 -1.232413e+00 
-1.772008e+01 -1.086909e+01 -3.460497e+00 
-1.772008e+01 -9.869090e+00 -7.413025e+00 
-1.772008e+01 -8.869090e+00 -6.738175e+00 
-1.772008e+01 -7.869090e+00 -4.748023e+00 
-1.772008e+01 -6.869090e+00 -3.363161e+00 
-1.772008e+01 -5.869090e+00 -8.592982e-01 
-1.772008e+01 -4.869090e+00 -2.610562e-01 
-1.772008e+01 -3.869090e+00 7.067276e-02 
-1.772008e+01 -2.869090e+00 -9.942820e-01 
-1.772008e+01 -1.869090e+00 -5.918561e-01 
-1.772008e+01 -8.690896e-01 -8.647145e-01 
-1.772008e+01 1.309104e-01 -1.477307e+00 
-1.772008e+01 1.130910e+00 -1.646301e+00 
-1.772008e+01 2.130910e+00 -7.763576e-01 
-1.772008e+01 3.130910e+00 -5.179946e-01 
-1.772008e+01 4.130910e+00 9.722234e-01 
-1.772008e+01 5.130910e+00 1.140436e+00 
-1.772008e+01 6.130910e+00 1.729859e+00 
-1.772008e+01 7.130910e+00 2.301993e+00 
-1.772008e+01 8.130910e+00 3.038714e+00 
-1.772008e+01 9.130910e+00 1.112144e+00 
-1.772008e+01 1.013091e+01 -6.954599e-01 
-1.772008e+01 1.113091e+01 -4.202936e+00 
-1.772008e+01 1.213091e+01 -9.463306e+00 
-1.772008e+01 1.313091e+01 -1.250000e+01 
-1.772008e+01 1.413091e+01 -1.250000e+01 
-1.772008e+01 1.513091e+01 -1.250000e+01 
-1.772008e+01 1.613091e+01 -1.250000e+01 
-1.772008e+01 1.713091e+01 -1.250000e+01 
-1.772008e+01 1.813091e+01 -1.250000e+01 
-1.772008e+01 1.913091e+01 -1.250000e+01 
-1.772008e+01 2.013091e+01 -1.195790e+01 
-1.772008e+01 2.113091e+01 -1.123729e+01 
-1.772008e+01 2.213091e+01 -1.250000e+01 
-1.672008e+01 -2.386909e+01 -1.250000e+01 
-1.672008e+01 -2.286909e+01 -8.179720e+00 
-1.672008e+01 -2.186909e+01 -1.060096e+01 
-1.672008e+01 -2.086909e+01 -8.679440e+00 
-1.672008e+01 -1.986909e+01 -9.552599e+00 
-1.672008e+01 -1.886909e+01 -8.450456e+00 
-1.672008e+01 -1.786909e+01 -8.008268e+00 
-1.672008e+01 -1.686909e+01 -6.143066e+00 
-1.672008e+01 -1.586909e+01 -2.130305e+00 
-1.672008e+01 -1.486909e+01 -3.793580e-01 
-1.672008e+01 -1.386909e+01 5.301670e-01 
-1.672008e+01 -1.286909e+01 -1.262494e-01 
-1.672008e+01 -1.186909e+01 -4.756463e-01 
-1.672008e+01 -1.086909e+01 -3.236725e+00 
-1.672008e+01 -9.869090e+00 -5.947323e+00 
-1.672008e+01 -8.869090e+00 -6.257734e+00 
-1.672008e+01 -7.869090e+00 -4.730178e+00 
-1.672008e+01 -6.869090e+00 -3.043260e+00 
-1.672008e+01 -5.869090e+00 -7.245264e-01 
-1.672008e+01 -4.869090e+00 -6.144840e-01 
-1.672008e+01 -3.869090e+00 -4.386757e-01 
-1.672008e+01 -2.869090e+00 -1.107733e+00 
-1.672008e+01 -1.869090e+00 -9.978899e-01 
-1.672008e+01 -8.690896e-01 -1.586015e+00 
-1.672008e+01 1.309104e-01 -1.270218e+00 
-1.672008e+01 1.130910e+00 -1.327822e+00 
-1.672008e+01 2.130910e+00 -9.295644e-01 
-1.672008e+01 3.130910e+00 -1.381925e-01 
-1.672008e+01 4.130910e+00 1.801698e+00 
-1.672008e+01 5.130910e+00 2.108239e+00 
-1.672008e+01 6.130910e+00 3.597710e+00 
-1.672008e+01 7.130910e+00 3.133210e+00 
-1.672008e+01 8.130910e+00 2.904554e+00 
-1.672008e+01 9.130910e+00 1.793505e+00 
-1.672008e+01 1.013091e+01 9.705784e-01 
-1.672008e+01 1.113091e+01 -3.694181e-01 
-1.672008e+01 1.213091e+01 -4.975360e+00 
-1.672008e+01 1.313091e+01 -1.250000e+01 
-1.672008e+01 1.413091e+01 -1.250000e+01 
-1.672008e+01 1.513091e+01 -1.250000e+01 
-1.672008e+01 1.613091e+01 -1.250000e+01 
-1.672008e+01 1.713091e+01 -1.250000e+01 
-1.672008e+01 1.813091e+01 -1.250000e+01 
-1.672008e+01 1.913091e+01 -1.250000e+01 
-1.672008e+01 2.013091e+01 -1.250000e+01 
-1.672008e+01 2.113091e+01 -1.169751e+01 
-1.672008e+01 2.213091e+01 -1.250000e+01 
-1.572008e+01 -2.386909e+01 -1.250000e+01 
-1.572008e+01 -2.286909e+01 -7.339944e+00 
-1.572008e+01 -2.186909e+01 -6.473680e+00 
-1.572008e+01 -2.086909e+01 -6.079482e+00 
-1.572008e+01 -1.986909e+01 -7.251941e+00 
-1.572008e+01 -1.886909e+01 -6.364115e+00 
-1.572008e+01 -1.786909e+01 -6.102699e+00 
-1.572008e+01 -1.686909e+01 -3.604445e+00 
-1.572008e+01 -1.586909e+01 -2.688570e+00 
-1.572008e+01 -1.486909e+01 -8.059217e-01 
-1.572008e+01 -1.386909e+01 -3.158315e-01 
-1.572008e+01 -1.286909e+01 1.484733e-01 
-1.572008e+01 -1.186909e+01 -8.217283e-01 
-1.572008e+01 -1.086909e+01 -2.076778e+00 
-1.572008e+01 -9.869090e+00 -3.427744e+00 
-1.572008e+01 -8.869090e+00 -4.309921e+00 
-1.572008e+01 -7.869090e+00 -3.184506e+00 
-1.572008e+01 -6.869090e+00 -2.420164e+00 
-1.572008e+01 -5.869090e+00 -5.482841e-01 
-1.572008e+01 -4.869090e+00 -2.507943e-01 
-1.572008e+01 -3.869090e+00 -5.262006e-01 
-1.572008e+01 -2.869090e+00 -1.369968e-01 
-1.572008e+01 -1.869090e+00 -1.022274e+00 
-1.572008e+01 -8.690896e-01 -1.251160e+00 
-1.572008e+01 1.309104e-01 -1.084977e+00 
-1.572008e+01 1.130910e+00 -1.377367e+00 
-1.572008e+01 2.130910e+00 -7.926579e-01 
-1.572008e+01 3.130910e+00 5.127650e-01 
-1.572008e+01 4.130910e+00 2.000653e+00 
-1.572008e+01 5.130910e+00 2.580507e+00 
-1.572008e+01 6.130910e+00 3.619304e+00 
-1.572008e+01 7.130910e+00 3.139195e+00 
-1.572008e+01 8.130910e+00 3.166517e+00 
-1.572008e+01 9.130910e+00 4.012757e+00 
-1.572008e+01 1.013091e+01 8.680207e-01 
-1.572008e+01 1.113091e+01 7.231543e-01 
-1.572008e+01 1.213091e+01 -5.259063e-02 
-1.572008e+01 1.313091e+01 -1.112851e+01 
-1.572008e+01 1.413091e+01 -1.250000e+01 
-1.572008e+01 1.513091e+01 -1.250000e+01 
-1.572008e+01 1.613091e+01 -1.250000e+01 
-1.572008e+01 1.713091e+01 -1.250000e+01 
-1.572008e+01 1.813091e+01 -1.250000e+01 
-1.572008e+01 1.913091e+01 -1.250000e+01 
-1.572008e+01 2.013091e+01 -1.250000e+01 
-1.572008e+01 2.113091e+01 -1.133098e+01 
-1.572008e+01 2.213091e+01 -1.250000e+01 
-1.472008e+01 -2.386909e+01 -1.250000e+01 
-1.472008e+01 -2.286909e+01 -5.092108e+00 
-1.472008e+01 -2.186909e+01 -2.290981e+00 
-1.472008e+01 -2.086909e+01 -3.574683e+00 
-1.472008e+01 -1.986909e+01 -2.338955e+00 
-1.472008e+01 -1.886909e+01 -3.205007e+00 
-1.472008e+01 -1.786909e+01 -3.350466e+00 
-1.472008e+01 -1.686909e+01 -1.232043e+00 
-1.472008e+01 -1.586909e+01 -1.625621e+00 
-1.472008e+01 -1.486909e+01 -8.907245e-01 
-1.472008e+01 -1.386909e+01 -4.393705e-01 
-1.472008e+01 -1.286909e+01 -1.416568e-01 
-1.472008e+01 -1.186909e+01 4.440480e-01 
-1.472008e+01 -1.086909e+01 -1.005146e+00 
-1.472008e+01 -9.869090e+00 -2.218006e+00 
-1.472008e+01 -8.869090e+00 -1.644112e+00 
-1.472008e+01 -7.869090e+00 -1.080172e+00 
-1.472008e+01 -6.869090e+00 -1.358973e+00 
-1.472008e+01 -5.869090e+00 1.568647e-02 
-1.472008e+01 -4.869090e+00 -4.516549e-01 
-1.472008e+01 -3.869090e+00 -5.660472e-01 
-1.472008e+01 -2.869090e+00 -8.586436e-01 
-1.472008e+01 -1.869090e+00 -1.126199e+00 
-1.472008e+01 -8.690896e-01 -1.122415e+00 
-1.472008e+01 1.309104e-01 -9.309839e-01 
-1.472008e+01 1.130910e+00 -1.038723e+00 
-1.472008e+01 2.130910e+00 -5.115211e-01 
-1.472008e+01 3.130910e+00 9.663804e-02 
-1.472008e+01 4.130910e+00 1.754061e+00 
-1.472008e+01 5.130910e+00 3.212697e+00 
-1.472008e+01 6.130910e+00 4.169012e+00 
-1.472008e+01 7.130910e+00 3.715729e+00 
-1.472008e+01 8.130910e+00 4.697056e+00 
-1.472008e+01 9.130910e+00 5.357723e+00 
-1.472008e+01 1.013091e+01 2.939486e+00 
-1.472008e+01 1.113091e+01 7.438267e-01 
-1.472008e+01 1.213091e+01 1.696859e-01 
-1.472008e+01 1.313091e+01 -5.873630e+00 
-1.472008e+01 1.413091e+01 -1.107513e+01 
-1.472008e+01 1.513091e+01 -1.250000e+01 
-1.472008e+01 1.613091e+01 -1.250000e+01 
-1.472008e+01 1.713091e+01 -1.250000e+01 
-1.472008e+01 1.813091e+01 -1.250000e+01 
-1.472008e+01 1.913091e+01 -1.250000e+01 
-1.472008e+01 2.013091e+01 -1.250000e+01 
-1.472008e+01 2.113091e+01 -1.250000e+01 
-1.472008e+01 2.213091e+01 -1.250000e+01 
-1.372008e+01 -2.386909e+01 -1.250000e+01 
-1.372008e+01 -2.286909e+01 -2.812026e+00 
-1.372008e+01 -2.186909e+01 -1.062524e-01 
-1.372008e+01 -2.086909e+01 -1.179362e+00 
-1.372008e+01 -1.986909e+01 -9.737066e-01 
-1.372008e+01 -1.886909e+01 -1.185946e+00 
-1.372008e+01 -1.786909e+01 -1.175287e+00 
-1.372008e+01 -1.686909e+01 1.669044e-01 
-1.372008e+01 -1.586909e+01 -2.743413e-01 
-1.372008e+01 -1.486909e+01 -2.140073e-01 
-1.372008e+01 -1.386909e+01 -2.437624e-01 
-1.372008e+01 -1.286909e+01 -3.806115e-01 
-1.372008e+01 -1.186909e+01 -7.520315e-01 
-1.372008e+01 -1.086909e+01 -8.605864e-01 
-1.372008e+01 -9.869090e+00 -8.241203e-01 
-1.372008e+01 -8.869090e+00 -3.823624e-01 
-1.372008e+01 -7.869090e+00 -1.363679e-01 
-1.372008e+01 -6.869090e+00 -4.253698e-01 
-1.372008e+01 -5.869090e+00 -7.614366e-01 
-1.372008e+01 -4.869090e+00 -1.445371e+00 
-1.372008e+01 -3.869090e+00 -1.105659e+00 
-1.372008e+01 -2.869090e+00 -1.489776e+00 
-1.372008e+01 -1.869090e+00 -1.771112e+00 
-1.372008e+01 -8.690896e-01 -1.466977e+00 
-1.372008e+01 1.309104e-01 -1.550161e+00 
-1.372008e+01 1.130910e+00 -1.524229e+00 
-1.372008e+01 2.130910e+00 -5.975666e-01 
-1.372008e+01 3.130910e+00 -1.728960e-01 
-1.372008e+01 4.130910e+00 1.186784e+00 
-1.372008e+01 5.130910e+00 2.290296e+00 
-1.372008e+01 6.130910e+00 4.164001e+00 
-1.372008e+01 7.130910e+00 3.326710e+00 
-1.372008e+01 8.130910e+00 3.787426e+00 
-1.372008e+01 9.130910e+00 3.871270e+00 
-1.372008e+01 1.013091e+01 2.095889e+00 
-1.372008e+01 1.113091e+01 7.440545e-01 
-1.372008e+01 1.213091e+01 1.487444e+00 
-1.372008e+01 1.313091e+01 -4.397796e+00 
-1.372008e+01 1.413091e+01 -9.618260e+00 
-1.372008e+01 1.513091e+01 -1.250000e+01 
-1.372008e+01 1.613091e+01 -1.250000e+01 
-1.372008e+01 1.713091e+01 -1.250000e+01 
-1.372008e+01 1.813091e+01 -1.250000e+01 
-1.372008e+01 1.913091e+01 -1.250000e+01 
-1.372008e+01 2.013091e+01 -1.250000e+01 
-1.372008e+01 2.113091e+01 -1.250000e+01 
-1.372008e+01 2.213091e+01 -1.250000e+01 
-1.272008e+01 -2.386909e+01 -1.250000e+01 
-1.272008e+01 -2.286909e+01 -4.814819e-02 
-1.272008e+01 -2.186909e+01 -3.458472e-01 
-1.272008e+01 -2.086909e+01 -1.598462e-01 
-1.272008e+01 -1.986909e+01 5.157552e-01 
-1.272008e+01 -1.886909e+01 -5.153834e-01 
-1.272008e+01 -1.786909e+01 1.676680e-01 
-1.272008e+01 -1.686909e+01 1.261659e+00 
-1.272008e+01 -1.586909e+01 6.444505e-01 
-1.272008e+01 -1.486909e+01 7.072557e-02 
-1.272008e+01 -1.386909e+01 3.289715e-01 
-1.272008e+01 -1.286909e+01 -4.349496e-01 
-1.272008e+01 -1.186909e+01 -5.980826e-01 
-1.272008e+01 -1.086909e+01 -7.818406e-01 
-1.272008e+01 -9.869090e+00 3.359096e-01 
-1.272008e+01 -8.869090e+00 -3.314270e-01 
-1.272008e+01 -7.869090e+00 -8.248501e-01 
-1.272008e+01 -6.869090e+00 -1.737067e+00 
-1.272008e+01 -5.869090e+00 -1.446880e+00 
-1.272008e+01 -4.869090e+00 -2.039086e+00 
-1.272008e+01 -3.869090e+00 -2.554264e+00 
-1.272008e+01 -2.869090e+00 -2.783550e+00 
-1.272008e+01 -1.869090e+00 -2.835109e+00 
-1.272008e+01 -8.690896e-01 -2.546821e+00 
-1.272008e+01 1.309104e-01 -3.123588e+00 
-1.272008e+01 1.130910e+00 -2.464598e+00 
-1.272008e+01 2.130910e+00 -2.996540e+00 
-1.272008e+01 3.130910e+00 -1.901471e+00 
-1.272008e+01 4.130910e+00 7.426166e-02 
-1.272008e+01 5.130910e+00 1.518640e+00 
-1.272008e+01 6.130910e+00 4.155237e+00 
-1.272008e+01 7.130910e+00 2.797509e+00 
-1.272008e+01 8.130910e+00 3.473378e+00 
-1.272008e+01 9.130910e+00 3.352545e+00 
-1.272008e+01 1.013091e+01 2.354311e+00 
