x            y            z            
-2.372008e+01 1.713091e+01 3.629611e-01 
-2.372008e+01 1.813091e+01 -1.075051e-01 
-2.372008e+01 1.913091e+01 -1.250000e+01 
-2.372008e+01 2.013091e+01 -1.250000e+01 
-2.372008e+01 2.113091e+01 -1.250000e+01 
-2.372008e+01 2.213091e+01 -1.250000e+01 
-2.272008e+01 -2.386909e+01 -1.250000e+01 
-2.272008e+01 -2.286909e+01 -1.250000e+01 
-2.272008e+01 -2.186909e+01 -1.250000e+01 
-2.272008e+01 -2.086909e+01 -1.250000e+01 
-2.272008e+01 -1.986909e+01 -1.033082e+01 
-2.272008e+01 -1.886909e+01 -1.250000e+01 
-2.272008e+01 -1.786909e+01 -1.250000e+01 
-2.272008e+01 -1.686909e+01 -1.250000e+01 
-2.272008e+01 -1.586909e+01 -1.250000e+01 
-2.272008e+01 -1.486909e+01 -1.194999e+01 
-2.272008e+01 -1.386909e+01 -1.227311e+01 
-2.272008e+01 -1.286909e+01 -1.192727e+01 
-2.272008e+01 -1.186909e+01 -1.075194e+01 
-2.272008e+01 -1.086909e+01 -1.194821e+01 
-2.272008e+01 -9.869090e+00 -1.089004e+01 
-2.272008e+01 -8.869090e+00 -9.027688e+00 
-2.272008e+01 -7.869090e+00 -4.455900e+00 
-2.272008e+01 -6.869090e+00 -1.468922e+00 
-2.272008e+01 -5.869090e+00 -1.473700e+00 
-2.272008e+01 -4.869090e+00 -4.918785e-01 
-2.272008e+01 -3.869090e+00 1.768863e+00 
-2.272008e+01 -2.869090e+00 -7.193408e-01 
-2.272008e+01 -1.869090e+00 -1.262868e+00 
-2.272008e+01 -8.690896e-01 -1.212675e+00 
-2.272008e+01 1.309104e-01 -9.920300e-01 
-2.272008e+01 1.130910e+00 -1.770784e+00 
-2.272008e+01 2.130910e+00 -2.661819e+00 
-2.272008e+01 3.130910e+00 -2.678606e+00 
-2.272008e+01 4.130910e+00 -2.169747e+00 
-2.272008e+01 5.130910e+00 -1.467467e+00 
-2.272008e+01 6.130910e+00 -3.463908e+00 
-2.272008e+01 7.130910e+00 -4.178518e+00 
-2.272008e+01 8.130910e+00 -4.216983e+00 
-2.272008e+01 9.130910e+00 -9.963491e+00 
-2.272008e+01 1.013091e+01 -1.186668e+01 
-2.272008e+01 1.113091e+01 -1.250000e+01 
-2.272008e+01 1.213091e+01 -1.250000e+01 
-2.272008e+01 1.313091e+01 -1.250000e+01 
-2.272008e+01 1.413091e+01 -1.030928e+01 
-2.272008e+01 1.513091e+01 -7.306863e+00 
-2.272008e+01 1.613091e+01 -4.294406e+00 
-2.272008e+01 1.713091e+01 -1.560977e+00 
-2.272008e+01 1.813091e+01 -1.652962e+00 
-2.272008e+01 1.913091e+01 -1.004846e+00 
-2.272008e+01 2.013091e+01 -1.250000e+01 
-2.272008e+01 2.113091e+01 -1.250000e+01 
-2.272008e+01 2.213091e+01 -1.250000e+01 
-2.172008e+01 -2.386909e+01 -1.250000e+01 
-2.172008e+01 -2.286909e+01 -1.250000e+01 
-2.172008e+01 -2.186909e+01 -1.250000e+01 
-2.172008e+01 -2.086909e+01 -1.234253e+01 
-2.172008e+01 -1.986909e+01 -9.233392e+00 
-2.172008e+01 -1.886909e+01 -1.250000e+01 
-2.172008e+01 -1.786909e+01 -1.250000e+01 
-2.172008e+01 -1.686909e+01 -1.250000e+01 
-2.172008e+01 -1.586909e+01 -1.250000e+01 
-2.172008e+01 -1.486909e+01 -1.141957e+01 
-2.172008e+01 -1.386909e+01 -1.095802e+01 
-2.172008e+01 -1.286909e+01 -1.233536e+01 
-2.172008e+01 -1.186909e+01 -1.250000e+01 
-2.172008e+01 -1.086909e+01 -1.250000e+01 
-2.172008e+01 -9.869090e+00 -1.225244e+01 
-2.172008e+01 -8.869090e+00 -1.149500e+01 
-2.172008e+01 -7.869090e+00 -7.605350e+00 
-2.172008e+01 -6.869090e+00 -3.842824e+00 
-2.172008e+01 -5.869090e+00 -2.530338e+00 
-2.172008e+01 -4.869090e+00 -1.009593e+00 
-2.172008e+01 -3.869090e+00 -1.032490e+00 
-2.172008e+01 -2.869090e+00 -3.953951e-01 
-2.172008e+01 -1.869090e+00 -9.134042e-01 
-2.172008e+01 -8.690896e-01 -1.267304e+00 
-2.172008e+01 1.309104e-01 -1.069113e+00 
-2.172008e+01 1.130910e+00 -1.051386e+00 
-2.172008e+01 2.130910e+00 -1.218080e+00 
-2.172008e+01 3.130910e+00 -1.380076e+00 
-2.172008e+01 4.130910e+00 -1.106055e+00 
-2.172008e+01 5.130910e+00 -1.485147e-01 
-2.172008e+01 6.130910e+00 -1.886334e-01 
-2.172008e+01 7.130910e+00 -3.480475e-01 
-2.172008e+01 8.130910e+00 -1.011103e-01 
-2.172008e+01 9.130910e+00 -5.259967e+00 
-2.172008e+01 1.013091e+01 -9.007317e+00 
-2.172008e+01 1.113091e+01 -1.104901e+01 
-2.172008e+01 1.213091e+01 -1.250000e+01 
-2.172008e+01 1.313091e+01 -1.250000e+01 
-2.172008e+01 1.413091e+01 -1.250000e+01 
-2.172008e+01 1.513091e+01 -9.337466e+00 
-2.172008e+01 1.613091e+01 -8.959272e+00 
-2.172008e+01 1.713091e+01 -1.682541e+00 
-2.172008e+01 1.813091e+01 -3.546858e+00 
-2.172008e+01 1.913091e+01 -2.179525e+00 
-2.172008e+01 2.013091e+01 -2.816400e+00 
-2.172008e+01 2.113091e+01 -1.250000e+01 
-2.172008e+01 2.213091e+01 -1.250000e+01 
-2.072008e+01 -2.386909e+01 -1.250000e+01 
-2.072008e+01 -2.286909e+01 -1.250000e+01 
-2.072008e+01 -2.186909e+01 -1.250000e+01 
-2.072008e+01 -2.086909e+01 -8.955394e+00 
-2.072008e+01 -1.986909e+01 -1.250000e+01 
-2.072008e+01 -1.886909e+01 -1.250000e+01 
-2.072008e+01 -1.786909e+01 -1.250000e+01 
-2.072008e+01 -1.686909e+01 -1.250000e+01 
-2.072008e+01 -1.586909e+01 -1.173258e+01 
-2.072008e+01 -1.486909e+01 -1.250000e+01 
-2.072008e+01 -1.386909e+01 -1.215798e+01 
-2.072008e+01 -1.286909e+01 -1.250000e+01 
-2.072008e+01 -1.186909e+01 -1.250000e+01 
-2.072008e+01 -1.086909e+01 -1.250000e+01 
-2.072008e+01 -9.869090e+00 -1.250000e+01 
-2.072008e+01 -8.869090e+00 -1.250000e+01 
-2.072008e+01 -7.869090e+00 -8.426861e+00 
-2.072008e+01 -6.869090e+00 -5.058406e+00 
-2.072008e+01 -5.869090e+00 -3.371125e+00 
-2.072008e+01 -4.869090e+00 -1.346776e+00 
-2.072008e+01 -3.869090e+00 -6.308084e-01 
-2.072008e+01 -2.869090e+00 -5.088778e-01 
-2.072008e+01 -1.869090e+00 -7.409485e-01 
-2.072008e+01 -8.690896e-01 -8.987151e-01 
-2.072008e+01 1.309104e-01 -1.348684e+00 
-2.072008e+01 1.130910e+00 -1.252811e+00 
-2.072008e+01 2.130910e+00 -1.214794e+00 
-2.072008e+01 3.130910e+00 -6.257173e-01 
-2.072008e+01 4.130910e+00 -1.111944e+00 
-2.072008e+01 5.130910e+00 2.435473e-01 
-2.072008e+01 6.130910e+00 4.767401e-01 
-2.072008e+01 7.130910e+00 7.333296e-01 
-2.072008e+01 8.130910e+00 -1.533727e-01 
-2.072008e+01 9.130910e+00 -3.164117e+00 
-2.072008e+01 1.013091e+01 -4.249665e+00 
-2.072008e+01 1.113091e+01 -1.036367e+01 
-2.072008e+01 1.213091e+01 -1.113254e+01 
-2.072008e+01 1.313091e+01 -1.250000e+01 
-2.072008e+01 1.413091e+01 -1.250000e+01 
-2.072008e+01 1.513091e+01 -1.250000e+01 
-2.072008e+01 1.613091e+01 -1.223053e+01 
-2.072008e+01 1.713091e+01 -6.409381e+00 
-2.072008e+01 1.813091e+01 -4.754272e+00 
-2.072008e+01 1.913091e+01 -4.940562e+00 
-2.072008e+01 2.013091e+01 -4.019384e+00 
-2.072008e+01 2.113091e+01 -1.250000e+01 
-2.072008e+01 2.213091e+01 -1.250000e+01 
-1.972008e+01 -2.386909e+01 -1.250000e+01 
-1.972008e+01 -2.286909e+01 -1.250000e+01 
-1.972008e+01 -2.186909e+01 -1.250000e+01 
-1.972008e+01 -2.086909e+01 -1.092274e+01 
-1.972008e+01 -1.986909e+01 -1.250000e+01 
-1.972008e+01 -1.886909e+01 -1.250000e+01 
-1.972008e+01 -1.786909e+01 -1.250000e+01 
-1.972008e+01 -1.686909e+01 -1.250000e+01 
-1.972008e+01 -1.586909e+01 -1.227130e+01 
-1.972008e+01 -1.486909e+01 -1.199629e+01 
-1.972008e+01 -1.386909e+01 -1.250000e+01 
-1.972008e+01 -1.286909e+01 -1.250000e+01 
-1.972008e+01 -1.186909e+01 -1.250000e+01 
-1.972008e+01 -1.086909e+01 -1.250000e+01 
-1.972008e+01 -9.869090e+00 -1.250000e+01 
-1.972008e+01 -8.869090e+00 -1.250000e+01 
-1.972008e+01 -7.869090e+00 -1.081268e+01 
-1.972008e+01 -6.869090e+00 -8.295212e+00 
-1.972008e+01 -5.869090e+00 -5.454576e+00 
-1.972008e+01 -4.869090e+00 -3.223462e+00 
-1.972008e+01 -3.869090e+00 -1.842829e+00 
-1.972008e+01 -2.869090e+00 -8.878540e-01 
-1.972008e+01 -1.869090e+00 -6.552492e-01 
-1.972008e+01 -8.690896e-01 -7.639387e-01 
-1.972008e+01 1.309104e-01 -1.274516e+00 
-1.972008e+01 1.130910e+00 -1.175539e+00 
-1.972008e+01 2.130910e+00 -1.173205e+00 
-1.972008e+01 3.130910e+00 -1.560872e+00 
-1.972008e+01 4.130910e+00 -9.128954e-01 
-1.972008e+01 5.130910e+00 -3.897815e-01 
-1.972008e+01 6.130910e+00 5.507302e-01 
-1.972008e+01 7.130910e+00 1.014942e+00 
-1.972008e+01 8.130910e+00 3.648553e-01 
-1.972008e+01 9.130910e+00 2.160941e-01 
-1.972008e+01 1.013091e+01 -2.473277e+00 
-1.972008e+01 1.113091e+01 -6.995021e+00 
-1.972008e+01 1.213091e+01 -9.446524e+00 
-1.972008e+01 1.313091e+01 -1.250000e+01 
-1.972008e+01 1.413091e+01 -1.250000e+01 
-1.972008e+01 1.513091e+01 -1.250000e+01 
-1.972008e+01 1.613091e+01 -1.250000e+01 
-1.972008e+01 1.713091e+01 -1.219324e+01 
-1.972008e+01 1.813091e+01 -7.324679e+00 
-1.972008e+01 1.913091e+01 -4.904234e+00 
-1.972008e+01 2.013091e+01 -5.757766e+00 
-1.972008e+01 2.113091e+01 -1.250000e+01 
-1.972008e+01 2.213091e+01 -1.250000e+01 
-1.872008e+01 -2.386909e+01 -1.250000e+01 
-1.872008e+01 -2.286909e+01 -1.078977e+01 
-1.872008e+01 -2.186909e+01 -1.039035e+01 
-1.872008e+01 -2.086909e+01 -9.116119e+00 
-1.872008e+01 -1.986909e+01 -1.250000e+01 
-1.872008e+01 -1.886909e+01 -1.250000e+01 
-1.872008e+01 -1.786909e+01 -1.119387e+01 
-1.872008e+01 -1.686909e+01 -1.147096e+01 
-1.872008e+01 -1.586909e+01 -1.172255e+01 
-1.872008e+01 -1.486909e+01 -1.140239e+01 
-1.872008e+01 -1.386909e+01 -1.250000e+01 
-1.872008e+01 -1.286909e+01 -1.250000e+01 
-1.872008e+01 -1.186909e+01 -1.250000e+01 
-1.872008e+01 -1.086909e+01 -1.160648e+01 
-1.872008e+01 -9.869090e+00 -1.250000e+01 
-1.872008e+01 -8.869090e+00 -1.235766e+01 
-1.872008e+01 -7.869090e+00 -1.112120e+01 
-1.872008e+01 -6.869090e+00 -1.016193e+01 
-1.872008e+01 -5.869090e+00 -7.731706e+00 
-1.872008e+01 -4.869090e+00 -5.258733e+00 
-1.872008e+01 -3.869090e+00 -1.547347e+00 
-1.872008e+01 -2.869090e+00 -1.597604e+00 
-1.872008e+01 -1.869090e+00 -1.156381e+00 
-1.872008e+01 -8.690896e-01 -1.068739e+00 
-1.872008e+01 1.309104e-01 -1.255342e+00 
-1.872008e+01 1.130910e+00 -1.408803e+00 
-1.872008e+01 2.130910e+00 -1.811678e+00 
-1.872008e+01 3.130910e+00 -1.572881e+00 
-1.872008e+01 4.130910e+00 -8.409042e-01 
-1.872008e+01 5.130910e+00 6.287546e-01 
-1.872008e+01 6.130910e+00 1.665715e+00 
-1.872008e+01 7.130910e+00 9.736045e-01 
-1.872008e+01 8.130910e+00 1.694636e+00 
-1.872008e+01 9.130910e+00 1.033527e-01 
-1.872008e+01 1.013091e+01 4.093693e-01 
-1.872008e+01 1.113091e+01 -2.628767e+00 
-1.872008e+01 1.213091e+01 -7.020119e+00 
-1.872008e+01 1.313091e+01 -1.250000e+01 
-1.872008e+01 1.413091e+01 -1.250000e+01 
-1.872008e+01 1.513091e+01 -1.250000e+01 
-1.872008e+01 1.613091e+01 -1.250000e+01 
-1.872008e+01 1.713091e+01 -1.250000e+01 
-1.872008e+01 1.813091e+01 -8.634564e+00 
-1.872008e+01 1.913091e+01 -7.339578e+00 
-1.872008e+01 2.013091e+01 -7.096215e+00 
-1.872008e+01 2.113091e+01 -1.250000e+01 
-1.872008e+01 2.213091e+01 -1.250000e+01 
-1.772008e+01 -2.386909e+01 -1.250000e+01 
-1.772008e+01 -2.286909e+01 -9.115083e+00 
-1.772008e+01 -2.186909e+01 -9.629865e+00 
-1.772008e+01 -2.086909e+01 -7.928660e+00 
-1.772008e+01 -1.986909e+01 -1.065760e+01 
-1.772008e+01 -1.886909e+01 -9.311756e+00 
-1.772008e+01 -1.786909e+01 -9.708369e+00 
-1.772008e+01 -1.686909e+01 -9.591926e+00 
-1.772008e+01 -1.586909e+01 -1.011847e+01 
-1.772008e+01 -1.486909e+01 -1.100634e+01 
-1.772008e+01 -1.386909e+01 -9.272986e+00 
-1.772008e+01 -1.286909e+01 -1.058548e+01 
-1.772008e+01 -1.186909e+01 -8.163426e+00 
-1.772008e+01 -1.086909e+01 -9.040879e+00 
-1.772008e+01 -9.869090e+00 -1.054822e+01 
-1.772008e+01 -8.869090e+00 -9.908736e+00 
-1.772008e+01 -7.869090e+00 -7.499047e+00 
-1.772008e+01 -6.869090e+00 -7.367249e+00 
-1.772008e+01 -5.869090e+00 -6.191105e+00 
-1.772008e+01 -4.869090e+00 -3.738343e+00 
-1.772008e+01 -3.869090e+00 -1.973428e+00 
-1.772008e+01 -2.869090e+00 -1.740117e+00 
-1.772008e+01 -1.869090e+00 -1.015105e+00 
-1.772008e+01 -8.690896e-01 -1.316738e+00 
-1.772008e+01 1.309104e-01 -1.395538e+00 
-1.772008e+01 1.130910e+00 -1.992373e+00 
-1.772008e+01 2.130910e+00 -1.651294e+00 
-1.772008e+01 3.130910e+00 -8.715807e-01 
-1.772008e+01 4.130910e+00 -3.696505e-01 
-1.772008e+01 5.130910e+00 1.101787e+00 
-1.772008e+01 6.130910e+00 2.819555e+00 
-1.772008e+01 7.130910e+00 3.899839e+00 
-1.772008e+01 8.130910e+00 3.693460e+00 
-1.772008e+01 9.130910e+00 2.387184e+00 
-1.772008e+01 1.013091e+01 5.325006e-01 
-1.772008e+01 1.113091e+01 -1.934276e+00 
-1.772008e+01 1.213091e+01 -6.678230e+00 
-1.772008e+01 1.313091e+01 -1.178609e+01 
-1.772008e+01 1.413091e+01 -1.250000e+01 
-1.772008e+01 1.513091e+01 -1.250000e+01 
-1.772008e+01 1.613091e+01 -1.250000e+01 
-1.772008e+01 1.713091e+01 -1.250000e+01 
-1.772008e+01 1.813091e+01 -1.250000e+01 
-1.772008e+01 1.913091e+01 -1.156184e+01 
-1.772008e+01 2.013091e+01 -9.200613e+00 
-1.772008e+01 2.113091e+01 -6.977312e+00 
-1.772008e+01 2.213091e+01 -1.250000e+01 
-1.672008e+01 -2.386909e+01 -1.250000e+01 
-1.672008e+01 -2.286909e+01 -6.714014e+00 
-1.672008e+01 -2.186909e+01 -3.051086e+00 
-1.672008e+01 -2.086909e+01 -5.202566e+00 
-1.672008e+01 -1.986909e+01 -7.149477e+00 
-1.672008e+01 -1.886909e+01 -7.510270e+00 
-1.672008e+01 -1.786909e+01 -6.831972e+00 
-1.672008e+01 -1.686909e+01 -5.991114e+00 
-1.672008e+01 -1.586909e+01 -7.708388e+00 
-1.672008e+01 -1.486909e+01 -5.980408e+00 
-1.672008e+01 -1.386909e+01 -6.032454e+00 
-1.672008e+01 -1.286909e+01 -5.836013e+00 
-1.672008e+01 -1.186909e+01 -5.285547e+00 
-1.672008e+01 -1.086909e+01 -5.397800e+00 
-1.672008e+01 -9.869090e+00 -5.816927e+00 
-1.672008e+01 -8.869090e+00 -5.909791e+00 
-1.672008e+01 -7.869090e+00 -4.907199e+00 
-1.672008e+01 -6.869090e+00 -4.630543e+00 
-1.672008e+01 -5.869090e+00 -4.044547e+00 
-1.672008e+01 -4.869090e+00 -3.142129e+00 
-1.672008e+01 -3.869090e+00 -1.650111e+00 
-1.672008e+01 -2.869090e+00 -7.692948e-01 
-1.672008e+01 -1.869090e+00 -7.226924e-01 
-1.672008e+01 -8.690896e-01 -7.358714e-01 
-1.672008e+01 1.309104e-01 -1.066975e+00 
-1.672008e+01 1.130910e+00 -1.162238e+00 
-1.672008e+01 2.130910e+00 -2.752814e-01 
-1.672008e+01 3.130910e+00 5.344813e-02 
-1.672008e+01 4.130910e+00 1.168879e+00 
-1.672008e+01 5.130910e+00 1.890591e+00 
-1.672008e+01 6.130910e+00 2.950597e+00 
-1.672008e+01 7.130910e+00 3.938571e+00 
-1.672008e+01 8.130910e+00 3.026076e+00 
-1.672008e+01 9.130910e+00 3.579028e+00 
-1.672008e+01 1.013091e+01 1.061067e+00 
-1.672008e+01 1.113091e+01 5.768858e-01 
-1.672008e+01 1.213091e+01 -6.840703e+00 
-1.672008e+01 1.313091e+01 -8.924856e+00 
-1.672008e+01 1.413091e+01 -1.250000e+01 
-1.672008e+01 1.513091e+01 -1.250000e+01 
-1.672008e+01 1.613091e+01 -1.250000e+01 
-1.672008e+01 1.713091e+01 -1.250000e+01 
-1.672008e+01 1.813091e+01 -1.250000e+01 
-1.672008e+01 1.913091e+01 -1.250000e+01 
-1.672008e+01 2.013091e+01 -1.250000e+01 
-1.672008e+01 2.113091e+01 -8.222755e+00 
-1.672008e+01 2.213091e+01 -1.250000e+01 
-1.572008e+01 -2.386909e+01 -1.250000e+01 
-1.572008e+01 -2.286909e+01 3.307464e-01 
-1.572008e+01 -2.186909e+01 -1.193335e+00 
-1.572008e+01 -2.086909e+01 -2.765379e+00 
-1.572008e+01 -1.986909e+01 -2.071785e+00 
-1.572008e+01 -1.886909e+01 -1.822707e+00 
-1.572008e+01 -1.786909e+01 -3.032877e+00 
-1.572008e+01 -1.686909e+01 -3.125356e+00 
-1.572008e+01 -1.586909e+01 -3.288651e+00 
-1.572008e+01 -1.486909e+01 -3.451097e+00 
-1.572008e+01 -1.386909e+01 -2.399531e+00 
-1.572008e+01 -1.286909e+01 -2.759185e+00 
-1.572008e+01 -1.186909e+01 -1.522640e+00 
-1.572008e+01 -1.086909e+01 -1.930387e+00 
-1.572008e+01 -9.869090e+00 -2.557278e+00 
-1.572008e+01 -8.869090e+00 -2.866366e+00 
-1.572008e+01 -7.869090e+00 -2.629268e+00 
-1.572008e+01 -6.869090e+00 -1.759900e+00 
-1.572008e+01 -5.869090e+00 -1.091477e+00 
-1.572008e+01 -4.869090e+00 -1.174918e+00 
-1.572008e+01 -3.869090e+00 -1.040611e+00 
-1.572008e+01 -2.869090e+00 -1.101100e-01 
-1.572008e+01 -1.869090e+00 -4.345399e-01 
-1.572008e+01 -8.690896e-01 -4.540369e-01 
-1.572008e+01 1.309104e-01 -6.232771e-01 
-1.572008e+01 1.130910e+00 -5.715938e-01 
-1.572008e+01 2.130910e+00 -1.647205e-01 
-1.572008e+01 3.130910e+00 -1.309013e-01 
-1.572008e+01 4.130910e+00 1.185996e+00 
-1.572008e+01 5.130910e+00 1.974561e+00 
-1.572008e+01 6.130910e+00 3.368795e+00 
-1.572008e+01 7.130910e+00 3.825246e+00 
-1.572008e+01 8.130910e+00 3.653846e+00 
-1.572008e+01 9.130910e+00 3.046226e+00 
-1.572008e+01 1.013091e+01 1.488151e+00 
-1.572008e+01 1.113091e+01 1.118200e+00 
-1.572008e+01 1.213091e+01 -4.779761e+00 
-1.572008e+01 1.313091e+01 -9.048163e+00 
-1.572008e+01 1.413091e+01 -1.250000e+01 
-1.572008e+01 1.513091e+01 -1.250000e+01 
-1.572008e+01 1.613091e+01 -1.250000e+01 
-1.572008e+01 1.713091e+01 -1.250000e+01 
-1.572008e+01 1.813091e+01 -1.250000e+01 
-1.572008e+01 1.913091e+01 -1.250000e+01 
-1.572008e+01 2.013091e+01 -1.250000e+01 
-1.572008e+01 2.113091e+01 -1.086863e+01 
-1.572008e+01 2.213091e+01 -1.250000e+01 
-1.472008e+01 -2.386909e+01 1.303864e+00 
-1.472008e+01 -2.286909e+01 1.394205e-01 
-1.472008e+01 -2.186909e+01 1.266727e+00 
-1.472008e+01 -2.086909e+01 -2.753576e-02 
-1.472008e+01 -1.986909e+01 -6.701481e-01 
-1.472008e+01 -1.886909e+01 -1.074881e+00 
-1.472008e+01 -1.786909e+01 -5.335476e-01 
-1.472008e+01 -1.686909e+01 4.825656e-01 
-1.472008e+01 -1.586909e+01 -3.590131e-01 
-1.472008e+01 -1.486909e+01 -5.905345e-01 
-1.472008e+01 -1.386909e+01 -1.238113e+00 
-1.472008e+01 -1.286909e+01 -8.686736e-01 
-1.472008e+01 -1.186909e+01 1.003161e+00 
-1.472008e+01 -1.086909e+01 -1.549418e-01 
-1.472008e+01 -9.869090e+00 -8.231365e-01 
-1.472008e+01 -8.869090e+00 -1.155068e+00 
-1.472008e+01 -7.869090e+00 -1.168711e+00 
-1.472008e+01 -6.869090e+00 -1.530232e+00 
-1.472008e+01 -5.869090e+00 -1.474987e+00 
-1.472008e+01 -4.869090e+00 -6.216467e-01 
-1.472008e+01 -3.869090e+00 -6.623495e-01 
-1.472008e+01 -2.869090e+00 -3.760337e-01 
-1.472008e+01 -1.869090e+00 -2.027875e-01 
-1.472008e+01 -8.690896e-01 -2.467710e-01 
-1.472008e+01 1.309104e-01 -5.232462e-01 
-1.472008e+01 1.130910e+00 -9.038703e-01 
-1.472008e+01 2.130910e+00 -2.260895e-01 
-1.472008e+01 3.130910e+00 -8.446635e-01 
-1.472008e+01 4.130910e+00 4.307870e-01 
-1.472008e+01 5.130910e+00 1.654497e+00 
-1.472008e+01 6.130910e+00 3.502818e+00 
-1.472008e+01 7.130910e+00 3.423800e+00 
-1.472008e+01 8.130910e+00 3.785607e+00 
-1.472008e+01 9.130910e+00 3.992523e+00 
-1.472008e+01 1.013091e+01 1.874448e+00 
-1.472008e+01 1.113091e+01 8.938534e-01 
-1.472008e+01 1.213091e+01 -8.383281e-01 
-1.472008e+01 1.313091e+01 -5.702647e+00 
-1.472008e+01 1.413091e+01 -1.090653e+01 
-1.472008e+01 1.513091e+01 -1.250000e+01 
-1.472008e+01 1.613091e+01 -1.250000e+01 
-1.472008e+01 1.713091e+01 -1.250000e+01 
-1.472008e+01 1.813091e+01 -1.250000e+01 
-1.472008e+01 1.913091e+01 -1.250000e+01 
-1.472008e+01 2.013091e+01 -1.250000e+01 
-1.472008e+01 2.113091e+01 -1.250000e+01 
-1.472008e+01 2.213091e+01 -1.250000e+01 
-1.372008e+01 -2.386909e+01 1.279939e+00 
-1.372008e+01 -2.286909e+01 1.255691e+00 
-1.372008e+01 -2.186909e+01 1.626590e+00 
-1.372008e+01 -2.086909e+01 1.120923e+00 
-1.372008e+01 -1.986909e+01 4.053430e-01 
-1.372008e+01 -1.886909e+01 -6.042892e-01 
-1.372008e+01 -1.786909e+01 7.145744e-01 
-1.372008e+01 -1.686909e+01 1.167839e+00 
-1.372008e+01 -1.586909e+01 1.287759e+00 
-1.372008e+01 -1.486909e+01 1.185373e+00 
-1.372008e+01 -1.386909e+01 3.912041e-01 
-1.372008e+01 -1.286909e+01 6.311272e-01 
-1.372008e+01 -1.186909e+01 9.944316e-01 
-1.372008e+01 -1.086909e+01 -6.906932e-02 
-1.372008e+01 -9.869090e+00 -1.328514e-01 
-1.372008e+01 -8.869090e+00 -4.925758e-01 
-1.372008e+01 -7.869090e+00 -8.779672e-01 
-1.372008e+01 -6.869090e+00 -1.144563e+00 
-1.372008e+01 -5.869090e+00 -1.214735e+00 
-1.372008e+01 -4.869090e+00 -1.122031e+00 
-1.372008e+01 -3.869090e+00 -1.140692e+00 
-1.372008e+01 -2.869090e+00 -1.264612e+00 
-1.372008e+01 -1.869090e+00 -1.470868e+00 
-1.372008e+01 -8.690896e-01 -1.899750e+00 
-1.372008e+01 1.309104e-01 -2.026801e+00 
-1.372008e+01 1.130910e+00 -2.259840e+00 
-1.372008e+01 2.130910e+00 -2.166282e+00 
-1.372008e+01 3.130910e+00 -2.011040e+00 
-1.372008e+01 4.130910e+00 -6.993962e-01 
-1.372008e+01 5.130910e+00 6.009667e-01 
-1.372008e+01 6.130910e+00 2.779892e+00 
-1.372008e+01 7.130910e+00 3.146891e+00 
-1.372008e+01 8.130910e+00 2.942929e+00 
-1.372008e+01 9.130910e+00 3.625205e+00 
-1.372008e+01 1.013091e+01 3.001508e+00 
-1.372008e+01 1.113091e+01 9.208210e-01 
-1.372008e+01 1.213091e+01 -9.626679e-01 
-1.372008e+01 1.313091e+01 -5.379718e+00 
-1.372008e+01 1.413091e+01 -8.386508e+00 
-1.372008e+01 1.513091e+01 -1.250000e+01 
-1.372008e+01 1.613091e+01 -1.250000e+01 
-1.372008e+01 1.713091e+01 -1.250000e+01 
-1.372008e+01 1.813091e+01 -1.250000e+01 
-1.372008e+01 1.913091e+01 -1.250000e+01 
-1.372008e+01 2.013091e+01 -1.250000e+01 
-1.372008e+01 2.113091e+01 -1.250000e+01 
-1.372008e+01 2.213091e+01 -1.250000e+01 
-1.272008e+01 -2.386909e+01 -3.537448e-02 
-1.272008e+01 -2.286909e+01 6.721218e-01 
-1.272008e+01 -2.186909e+01 1.886053e+00 
-1.272008e+01 -2.086909e+01 1.993946e+00 
-1.272008e+01 -1.986909e+01 6.845331e-01 
-1.272008e+01 -1.886909e+01 8.895787e-01 
-1.272008e+01 -1.786909e+01 1.036538e+00 
-1.272008e+01 -1.686909e+01 1.659485e+00 
-1.272008e+01 -1.586909e+01 1.269542e+00 
-1.272008e+01 -1.486909e+01 1.016644e+00 
-1.272008e+01 -1.386909e+01 5.895416e-02 
-1.272008e+01 -1.286909e+01 2.359989e-01 
-1.272008e+01 -1.186909e+01 2.493328e-01 
-1.272008e+01 -1.086909e+01 -5.620532e-01 
-1.272008e+01 -9.869090e+00 -8.975419e-01 
-1.272008e+01 -8.869090e+00 -1.886501e+00 
-1.272008e+01 -7.869090e+00 -2.287989e+00 
-1.272008e+01 -6.869090e+00 -2.777036e+00 
-1.272008e+01 -5.869090e+00 -3.419545e+00 
-1.272008e+01 -4.869090e+00 -2.751128e+00 
-1.272008e+01 -3.869090e+00 -3.067855e+00 
-1.272008e+01 -2.869090e+00 -2.745748e+00 
-1.272008e+01 -1.869090e+00 -3.469569e+00 
-1.272008e+01 -8.690896e-01 -3.641954e+00 
-1.272008e+01 1.309104e-01 -3.618450e+00 
-1.272008e+01 1.130910e+00 -3.972945e+00 
-1.272008e+01 2.130910e+00 -3.459422e+00 
-1.272008e+01 3.130910e+00 -3.534175e+00 
-1.272008e+01 4.130910e+00 -1.616461e+00 
-1.272008e+01 5.130910e+00 4.018743e-01 
-1.272008e+01 6.130910e+00 3.078458e+00 
-1.272008e+01 7.130910e+00 3.086148e+00 
-1.272008e+01 8.130910e+00 3.400987e+00 
-1.272008e+01 9.130910e+00 2.976817e+00 
-1.272008e+01 1.013091e+01 2.429567e+00 
