x            y            z            
-2.372008e+01 1.513091e+01 -1.250000e+01 
-2.372008e+01 1.613091e+01 -1.250000e+01 
-2.372008e+01 1.713091e+01 -1.230022e+01 
-2.372008e+01 1.813091e+01 -8.933608e+00 
-2.372008e+01 1.913091e+01 -8.052921e+00 
-2.372008e+01 2.013091e+01 -1.250000e+01 
-2.372008e+01 2.113091e+01 -1.250000e+01 
-2.372008e+01 2.213091e+01 -1.250000e+01 
-2.272008e+01 -2.386909e+01 -1.250000e+01 
-2.272008e+01 -2.286909e+01 -1.250000e+01 
-2.272008e+01 -2.186909e+01 2.751272e-01 
-2.272008e+01 -2.086909e+01 5.581618e-02 
-2.272008e+01 -1.986909e+01 -3.042698e-01 
-2.272008e+01 -1.886909e+01 1.397038e-01 
-2.272008e+01 -1.786909e+01 1.518193e+00 
-2.272008e+01 -1.686909e+01 6.855471e-01 
-2.272008e+01 -1.586909e+01 2.272941e+00 
-2.272008e+01 -1.486909e+01 2.554747e+00 
-2.272008e+01 -1.386909e+01 2.168689e+00 
-2.272008e+01 -1.286909e+01 1.898165e+00 
-2.272008e+01 -1.186909e+01 1.023251e+00 
-2.272008e+01 -1.086909e+01 3.456355e-01 
-2.272008e+01 -9.869090e+00 -1.002823e+00 
-2.272008e+01 -8.869090e+00 -1.753960e+00 
-2.272008e+01 -7.869090e+00 -2.361674e+00 
-2.272008e+01 -6.869090e+00 -2.523567e+00 
-2.272008e+01 -5.869090e+00 -2.258325e+00 
-2.272008e+01 -4.869090e+00 -3.166288e+00 
-2.272008e+01 -3.869090e+00 -3.247050e+00 
-2.272008e+01 -2.869090e+00 -4.736910e+00 
-2.272008e+01 -1.869090e+00 -4.473449e+00 
-2.272008e+01 -8.690896e-01 -5.135970e+00 
-2.272008e+01 1.309104e-01 -5.680398e+00 
-2.272008e+01 1.130910e+00 -8.423729e+00 
-2.272008e+01 2.130910e+00 -8.826412e+00 
-2.272008e+01 3.130910e+00 -9.916235e+00 
-2.272008e+01 4.130910e+00 -9.938802e+00 
-2.272008e+01 5.130910e+00 -1.051949e+01 
-2.272008e+01 6.130910e+00 -1.169687e+01 
-2.272008e+01 7.130910e+00 -1.250000e+01 
-2.272008e+01 8.130910e+00 -1.250000e+01 
-2.272008e+01 9.130910e+00 -1.250000e+01 
-2.272008e+01 1.013091e+01 -1.250000e+01 
-2.272008e+01 1.113091e+01 -1.250000e+01 
-2.272008e+01 1.213091e+01 -1.250000e+01 
-2.272008e+01 1.313091e+01 -1.250000e+01 
-2.272008e+01 1.413091e+01 -1.250000e+01 
-2.272008e+01 1.513091e+01 -1.250000e+01 
-2.272008e+01 1.613091e+01 -1.250000e+01 
-2.272008e+01 1.713091e+01 -1.250000e+01 
-2.272008e+01 1.813091e+01 -9.196228e+00 
-2.272008e+01 1.913091e+01 -8.180296e+00 
-2.272008e+01 2.013091e+01 -1.250000e+01 
-2.272008e+01 2.113091e+01 -1.250000e+01 
-2.272008e+01 2.213091e+01 -1.250000e+01 
-2.172008e+01 -2.386909e+01 -1.250000e+01 
-2.172008e+01 -2.286909e+01 -1.250000e+01 
-2.172008e+01 -2.186909e+01 -3.971401e+00 
-2.172008e+01 -2.086909e+01 -3.638821e+00 
-2.172008e+01 -1.986909e+01 -3.144479e+00 
-2.172008e+01 -1.886909e+01 -9.514663e-01 
-2.172008e+01 -1.786909e+01 -6.829063e-01 
-2.172008e+01 -1.686909e+01 -1.688602e-02 
-2.172008e+01 -1.586909e+01 1.826448e+00 
-2.172008e+01 -1.486909e+01 2.255351e+00 
-2.172008e+01 -1.386909e+01 2.415129e+00 
-2.172008e+01 -1.286909e+01 2.731559e+00 
-2.172008e+01 -1.186909e+01 5.444636e-01 
-2.172008e+01 -1.086909e+01 4.598151e-01 
-2.172008e+01 -9.869090e+00 4.301844e-02 
-2.172008e+01 -8.869090e+00 -2.608508e+00 
-2.172008e+01 -7.869090e+00 -8.260724e-01 
-2.172008e+01 -6.869090e+00 -6.341951e-01 
-2.172008e+01 -5.869090e+00 -2.142158e-01 
-2.172008e+01 -4.869090e+00 -2.136915e-01 
-2.172008e+01 -3.869090e+00 -9.048188e-01 
-2.172008e+01 -2.869090e+00 -9.794553e-01 
-2.172008e+01 -1.869090e+00 -5.800874e-01 
-2.172008e+01 -8.690896e-01 -1.718577e+00 
-2.172008e+01 1.309104e-01 -2.823950e+00 
-2.172008e+01 1.130910e+00 -2.552818e+00 
-2.172008e+01 2.130910e+00 -3.713813e+00 
-2.172008e+01 3.130910e+00 -4.204366e+00 
-2.172008e+01 4.130910e+00 -5.773954e+00 
-2.172008e+01 5.130910e+00 -6.889706e+00 
-2.172008e+01 6.130910e+00 -9.858489e+00 
-2.172008e+01 7.130910e+00 -1.153895e+01 
-2.172008e+01 8.130910e+00 -1.250000e+01 
-2.172008e+01 9.130910e+00 -1.250000e+01 
-2.172008e+01 1.013091e+01 -1.250000e+01 
-2.172008e+01 1.113091e+01 -1.250000e+01 
-2.172008e+01 1.213091e+01 -1.250000e+01 
-2.172008e+01 1.313091e+01 -1.250000e+01 
-2.172008e+01 1.413091e+01 -1.250000e+01 
-2.172008e+01 1.513091e+01 -1.250000e+01 
-2.172008e+01 1.613091e+01 -1.250000e+01 
-2.172008e+01 1.713091e+01 -1.250000e+01 
-2.172008e+01 1.813091e+01 -1.250000e+01 
-2.172008e+01 1.913091e+01 -9.601659e+00 
-2.172008e+01 2.013091e+01 -1.250000e+01 
-2.172008e+01 2.113091e+01 -1.250000e+01 
-2.172008e+01 2.213091e+01 -1.250000e+01 
-2.072008e+01 -2.386909e+01 -1.250000e+01 
-2.072008e+01 -2.286909e+01 -1.250000e+01 
-2.072008e+01 -2.186909e+01 -5.851212e+00 
-2.072008e+01 -2.086909e+01 -3.760618e+00 
-2.072008e+01 -1.986909e+01 -5.066860e+00 
-2.072008e+01 -1.886909e+01 -3.263960e+00 
-2.072008e+01 -1.786909e+01 -3.157648e+00 
-2.072008e+01 -1.686909e+01 -1.772788e+00 
-2.072008e+01 -1.586909e+01 -6.660433e-01 
-2.072008e+01 -1.486909e+01 1.094519e+00 
-2.072008e+01 -1.386909e+01 2.049332e+00 
-2.072008e+01 -1.286909e+01 1.549594e+00 
-2.072008e+01 -1.186909e+01 1.683462e-01 
-2.072008e+01 -1.086909e+01 4.681873e-01 
-2.072008e+01 -9.869090e+00 -1.151074e+00 
-2.072008e+01 -8.869090e+00 -2.779844e-01 
-2.072008e+01 -7.869090e+00 9.386971e-02 
-2.072008e+01 -6.869090e+00 2.945963e-01 
-2.072008e+01 -5.869090e+00 6.957522e-01 
-2.072008e+01 -4.869090e+00 4.820034e-01 
-2.072008e+01 -3.869090e+00 -2.655750e-01 
-2.072008e+01 -2.869090e+00 3.372194e-01 
-2.072008e+01 -1.869090e+00 7.461871e-01 
-2.072008e+01 -8.690896e-01 6.845837e-01 
-2.072008e+01 1.309104e-01 -5.051718e-01 
-2.072008e+01 1.130910e+00 -6.618546e-01 
-2.072008e+01 2.130910e+00 -2.499164e-01 
-2.072008e+01 3.130910e+00 -8.953936e-01 
-2.072008e+01 4.130910e+00 -1.982366e+00 
-2.072008e+01 5.130910e+00 -2.809016e+00 
-2.072008e+01 6.130910e+00 -5.869450e+00 
-2.072008e+01 7.130910e+00 -9.406319e+00 
-2.072008e+01 8.130910e+00 -9.769687e+00 
-2.072008e+01 9.130910e+00 -1.001948e+01 
-2.072008e+01 1.013091e+01 -1.250000e+01 
-2.072008e+01 1.113091e+01 -1.250000e+01 
-2.072008e+01 1.213091e+01 -1.250000e+01 
-2.072008e+01 1.313091e+01 -1.250000e+01 
-2.072008e+01 1.413091e+01 -1.250000e+01 
-2.072008e+01 1.513091e+01 -1.250000e+01 
-2.072008e+01 1.613091e+01 -1.250000e+01 
-2.072008e+01 1.713091e+01 -1.250000e+01 
-2.072008e+01 1.813091e+01 -1.250000e+01 
-2.072008e+01 1.913091e+01 -1.002617e+01 
-2.072008e+01 2.013091e+01 -8.873782e+00 
-2.072008e+01 2.113091e+01 -1.250000e+01 
-2.072008e+01 2.213091e+01 -1.250000e+01 
-1.972008e+01 -2.386909e+01 -1.250000e+01 
-1.972008e+01 -2.286909e+01 -1.156730e+01 
-1.972008e+01 -2.186909e+01 -1.099029e+01 
-1.972008e+01 -2.086909e+01 -8.712424e+00 
-1.972008e+01 -1.986909e+01 -1.086898e+01 
-1.972008e+01 -1.886909e+01 -9.301530e+00 
-1.972008e+01 -1.786909e+01 -7.687221e+00 
-1.972008e+01 -1.686909e+01 -7.516427e+00 
-1.972008e+01 -1.586909e+01 -4.429367e+00 
-1.972008e+01 -1.486909e+01 -3.356497e+00 
-1.972008e+01 -1.386909e+01 -2.290677e+00 
-1.972008e+01 -1.286909e+01 -1.267945e+00 
-1.972008e+01 -1.186909e+01 -1.894463e+00 
-1.972008e+01 -1.086909e+01 -3.935952e-01 
-1.972008e+01 -9.869090e+00 -2.017344e+00 
-1.972008e+01 -8.869090e+00 -4.814897e-01 
-1.972008e+01 -7.869090e+00 -2.111020e-01 
-1.972008e+01 -6.869090e+00 3.073302e-01 
-1.972008e+01 -5.869090e+00 7.197300e-01 
-1.972008e+01 -4.869090e+00 1.006677e+00 
-1.972008e+01 -3.869090e+00 4.503852e-01 
-1.972008e+01 -2.869090e+00 9.685121e-01 
-1.972008e+01 -1.869090e+00 9.492695e-01 
-1.972008e+01 -8.690896e-01 1.166664e+00 
-1.972008e+01 1.309104e-01 1.201139e+00 
-1.972008e+01 1.130910e+00 9.567133e-01 
-1.972008e+01 2.130910e+00 1.014034e+00 
-1.972008e+01 3.130910e+00 1.029599e+00 
-1.972008e+01 4.130910e+00 4.816880e-01 
-1.972008e+01 5.130910e+00 -1.078406e-01 
-1.972008e+01 6.130910e+00 -5.276815e-01 
-1.972008e+01 7.130910e+00 -1.333813e+00 
-1.972008e+01 8.130910e+00 -2.273032e+00 
-1.972008e+01 9.130910e+00 -7.257580e+00 
-1.972008e+01 1.013091e+01 -9.864238e+00 
-1.972008e+01 1.113091e+01 -1.250000e+01 
-1.972008e+01 1.213091e+01 -1.250000e+01 
-1.972008e+01 1.313091e+01 -1.250000e+01 
-1.972008e+01 1.413091e+01 -1.250000e+01 
-1.972008e+01 1.513091e+01 -1.250000e+01 
-1.972008e+01 1.613091e+01 -1.250000e+01 
-1.972008e+01 1.713091e+01 -1.250000e+01 
-1.972008e+01 1.813091e+01 -1.250000e+01 
-1.972008e+01 1.913091e+01 -1.250000e+01 
-1.972008e+01 2.013091e+01 -1.111626e+01 
-1.972008e+01 2.113091e+01 -1.250000e+01 
-1.972008e+01 2.213091e+01 -1.250000e+01 
-1.872008e+01 -2.386909e+01 -1.250000e+01 
-1.872008e+01 -2.286909e+01 -1.250000e+01 
-1.872008e+01 -2.186909e+01 -1.250000e+01 
-1.872008e+01 -2.086909e+01 -1.204487e+01 
-1.872008e+01 -1.986909e+01 -1.250000e+01 
-1.872008e+01 -1.886909e+01 -1.177448e+01 
-1.872008e+01 -1.786909e+01 -1.080859e+01 
-1.872008e+01 -1.686909e+01 -1.005346e+01 
-1.872008e+01 -1.586909e+01 -8.235720e+00 
-1.872008e+01 -1.486909e+01 -7.124724e+00 
-1.872008e+01 -1.386909e+01 -6.892503e+00 
-1.872008e+01 -1.286909e+01 -3.982549e+00 
-1.872008e+01 -1.186909e+01 -3.249050e+00 
-1.872008e+01 -1.086909e+01 -1.941647e+00 
-1.872008e+01 -9.869090e+00 -2.322092e+00 
-1.872008e+01 -8.869090e+00 -1.349522e+00 
-1.872008e+01 -7.869090e+00 6.036960e-01 
-1.872008e+01 -6.869090e+00 -7.673201e-02 
-1.872008e+01 -5.869090e+00 7.228699e-01 
-1.872008e+01 -4.869090e+00 6.998987e-01 
-1.872008e+01 -3.869090e+00 4.959139e-01 
-1.872008e+01 -2.869090e+00 7.461562e-01 
-1.872008e+01 -1.869090e+00 4.520838e-01 
-1.872008e+01 -8.690896e-01 6.021728e-01 
-1.872008e+01 1.309104e-01 4.957462e-01 
-1.872008e+01 1.130910e+00 5.598549e-01 
-1.872008e+01 2.130910e+00 5.711988e-01 
-1.872008e+01 3.130910e+00 1.165333e+00 
-1.872008e+01 4.130910e+00 8.586947e-01 
-1.872008e+01 5.130910e+00 1.174042e+00 
-1.872008e+01 6.130910e+00 4.859366e-01 
-1.872008e+01 7.130910e+00 2.069159e+00 
-1.872008e+01 8.130910e+00 -9.131851e-02 
-1.872008e+01 9.130910e+00 -2.843297e+00 
-1.872008e+01 1.013091e+01 -4.982643e+00 
-1.872008e+01 1.113091e+01 -1.250000e+01 
-1.872008e+01 1.213091e+01 -1.250000e+01 
-1.872008e+01 1.313091e+01 -1.250000e+01 
-1.872008e+01 1.413091e+01 -1.250000e+01 
-1.872008e+01 1.513091e+01 -1.250000e+01 
-1.872008e+01 1.613091e+01 -1.250000e+01 
-1.872008e+01 1.713091e+01 -1.250000e+01 
-1.872008e+01 1.813091e+01 -1.250000e+01 
-1.872008e+01 1.913091e+01 -1.250000e+01 
-1.872008e+01 2.013091e+01 -1.027221e+01 
-1.872008e+01 2.113091e+01 -1.250000e+01 
-1.872008e+01 2.213091e+01 -1.250000e+01 
-1.772008e+01 -2.386909e+01 -1.250000e+01 
-1.772008e+01 -2.286909e+01 -1.250000e+01 
-1.772008e+01 -2.186909e+01 -1.250000e+01 
-1.772008e+01 -2.086909e+01 -1.250000e+01 
-1.772008e+01 -1.986909e+01 -1.250000e+01 
-1.772008e+01 -1.886909e+01 -1.250000e+01 
-1.772008e+01 -1.786909e+01 -1.250000e+01 
-1.772008e+01 -1.686909e+01 -1.141843e+01 
-1.772008e+01 -1.586909e+01 -1.210386e+01 
-1.772008e+01 -1.486909e+01 -1.227000e+01 
-1.772008e+01 -1.386909e+01 -1.250000e+01 
-1.772008e+01 -1.286909e+01 -1.046877e+01 
-1.772008e+01 -1.186909e+01 -8.538278e+00 
-1.772008e+01 -1.086909e+01 -6.201876e+00 
-1.772008e+01 -9.869090e+00 -4.194471e+00 
-1.772008e+01 -8.869090e+00 -2.765224e+00 
-1.772008e+01 -7.869090e+00 -1.806053e+00 
-1.772008e+01 -6.869090e+00 -1.445874e+00 
-1.772008e+01 -5.869090e+00 1.002360e+00 
-1.772008e+01 -4.869090e+00 5.948680e-01 
-1.772008e+01 -3.869090e+00 -8.461765e-02 
-1.772008e+01 -2.869090e+00 1.897059e-01 
-1.772008e+01 -1.869090e+00 -5.286553e-01 
-1.772008e+01 -8.690896e-01 -6.382242e-02 
-1.772008e+01 1.309104e-01 -2.639906e-01 
-1.772008e+01 1.130910e+00 -2.790877e-01 
-1.772008e+01 2.130910e+00 -7.512919e-03 
-1.772008e+01 3.130910e+00 -7.463823e-02 
-1.772008e+01 4.130910e+00 1.212310e+00 
-1.772008e+01 5.130910e+00 1.369208e+00 
-1.772008e+01 6.130910e+00 1.646682e+00 
-1.772008e+01 7.130910e+00 2.092557e+00 
-1.772008e+01 8.130910e+00 2.421996e+00 
-1.772008e+01 9.130910e+00 -1.341098e+00 
-1.772008e+01 1.013091e+01 -1.618828e+00 
-1.772008e+01 1.113091e+01 -9.299336e+00 
-1.772008e+01 1.213091e+01 -1.004009e+01 
-1.772008e+01 1.313091e+01 -1.250000e+01 
-1.772008e+01 1.413091e+01 -1.250000e+01 
-1.772008e+01 1.513091e+01 -1.250000e+01 
-1.772008e+01 1.613091e+01 -1.250000e+01 
-1.772008e+01 1.713091e+01 -1.250000e+01 
-1.772008e+01 1.813091e+01 -1.250000e+01 
-1.772008e+01 1.913091e+01 -1.250000e+01 
-1.772008e+01 2.013091e+01 -1.250000e+01 
-1.772008e+01 2.113091e+01 -1.250000e+01 
-1.772008e+01 2.213091e+01 -1.250000e+01 
-1.672008e+01 -2.386909e+01 -1.250000e+01 
-1.672008e+01 -2.286909e+01 -1.250000e+01 
-1.672008e+01 -2.186909e+01 -1.165178e+01 
-1.672008e+01 -2.086909e+01 -1.250000e+01 
-1.672008e+01 -1.986909e+01 -1.250000e+01 
-1.672008e+01 -1.886909e+01 -1.250000e+01 
-1.672008e+01 -1.786909e+01 -1.221449e+01 
-1.672008e+01 -1.686909e+01 -1.250000e+01 
-1.672008e+01 -1.586909e+01 -1.250000e+01 
-1.672008e+01 -1.486909e+01 -1.250000e+01 
-1.672008e+01 -1.386909e+01 -1.250000e+01 
-1.672008e+01 -1.286909e+01 -1.250000e+01 
-1.672008e+01 -1.186909e+01 -1.151249e+01 
-1.672008e+01 -1.086909e+01 -8.537228e+00 
-1.672008e+01 -9.869090e+00 -7.813019e+00 
-1.672008e+01 -8.869090e+00 -4.633668e+00 
-1.672008e+01 -7.869090e+00 -3.543354e+00 
-1.672008e+01 -6.869090e+00 -2.092772e+00 
-1.672008e+01 -5.869090e+00 1.028364e+00 
-1.672008e+01 -4.869090e+00 1.295975e-01 
-1.672008e+01 -3.869090e+00 -1.832047e-01 
-1.672008e+01 -2.869090e+00 -6.159292e-01 
-1.672008e+01 -1.869090e+00 -1.629909e+00 
-1.672008e+01 -8.690896e-01 -1.128205e+00 
-1.672008e+01 1.309104e-01 -1.194013e+00 
-1.672008e+01 1.130910e+00 -1.008617e+00 
-1.672008e+01 2.130910e+00 -4.793702e-01 
-1.672008e+01 3.130910e+00 -6.312249e-02 
-1.672008e+01 4.130910e+00 9.284033e-01 
-1.672008e+01 5.130910e+00 2.143846e+00 
-1.672008e+01 6.130910e+00 2.305933e+00 
-1.672008e+01 7.130910e+00 2.234611e+00 
-1.672008e+01 8.130910e+00 2.379901e+00 
-1.672008e+01 9.130910e+00 -3.671710e-02 
-1.672008e+01 1.013091e+01 -3.057227e-01 
-1.672008e+01 1.113091e+01 -5.160311e+00 
-1.672008e+01 1.213091e+01 -8.077423e+00 
-1.672008e+01 1.313091e+01 -1.250000e+01 
-1.672008e+01 1.413091e+01 -1.250000e+01 
-1.672008e+01 1.513091e+01 -1.250000e+01 
-1.672008e+01 1.613091e+01 -1.250000e+01 
-1.672008e+01 1.713091e+01 -1.250000e+01 
-1.672008e+01 1.813091e+01 -1.250000e+01 
-1.672008e+01 1.913091e+01 -1.250000e+01 
-1.672008e+01 2.013091e+01 -1.250000e+01 
-1.672008e+01 2.113091e+01 -1.250000e+01 
-1.672008e+01 2.213091e+01 -1.250000e+01 
-1.572008e+01 -2.386909e+01 -1.250000e+01 
-1.572008e+01 -2.286909e+01 -1.242260e+01 
-1.572008e+01 -2.186909e+01 -1.250000e+01 
-1.572008e+01 -2.086909e+01 -1.250000e+01 
-1.572008e+01 -1.986909e+01 -1.250000e+01 
-1.572008e+01 -1.886909e+01 -1.141262e+01 
-1.572008e+01 -1.786909e+01 -1.136283e+01 
-1.572008e+01 -1.686909e+01 -1.151631e+01 
-1.572008e+01 -1.586909e+01 -1.250000e+01 
-1.572008e+01 -1.486909e+01 -1.243407e+01 
-1.572008e+01 -1.386909e+01 -1.250000e+01 
-1.572008e+01 -1.286909e+01 -1.219661e+01 
-1.572008e+01 -1.186909e+01 -1.149353e+01 
-1.572008e+01 -1.086909e+01 -1.070574e+01 
-1.572008e+01 -9.869090e+00 -9.527920e+00 
-1.572008e+01 -8.869090e+00 -6.850608e+00 
-1.572008e+01 -7.869090e+00 -4.853233e+00 
-1.572008e+01 -6.869090e+00 -3.081239e+00 
-1.572008e+01 -5.869090e+00 -9.131419e-01 
-1.572008e+01 -4.869090e+00 -7.918498e-01 
-1.572008e+01 -3.869090e+00 -6.504376e-01 
-1.572008e+01 -2.869090e+00 -7.816278e-01 
-1.572008e+01 -1.869090e+00 -1.856522e+00 
-1.572008e+01 -8.690896e-01 -1.132856e+00 
-1.572008e+01 1.309104e-01 -1.105564e+00 
-1.572008e+01 1.130910e+00 -9.687613e-01 
-1.572008e+01 2.130910e+00 -5.778640e-01 
-1.572008e+01 3.130910e+00 2.934074e-01 
-1.572008e+01 4.130910e+00 2.228652e+00 
-1.572008e+01 5.130910e+00 2.821744e+00 
-1.572008e+01 6.130910e+00 3.615946e+00 
-1.572008e+01 7.130910e+00 2.865112e+00 
-1.572008e+01 8.130910e+00 3.804247e+00 
-1.572008e+01 9.130910e+00 1.137062e+00 
-1.572008e+01 1.013091e+01 3.322973e-01 
-1.572008e+01 1.113091e+01 -2.139307e+00 
-1.572008e+01 1.213091e+01 -4.614390e+00 
-1.572008e+01 1.313091e+01 -1.250000e+01 
-1.572008e+01 1.413091e+01 -1.250000e+01 
-1.572008e+01 1.513091e+01 -1.250000e+01 
-1.572008e+01 1.613091e+01 -1.250000e+01 
-1.572008e+01 1.713091e+01 -1.250000e+01 
-1.572008e+01 1.813091e+01 -1.250000e+01 
-1.572008e+01 1.913091e+01 -1.250000e+01 
-1.572008e+01 2.013091e+01 -1.250000e+01 
-1.572008e+01 2.113091e+01 -1.250000e+01 
-1.572008e+01 2.213091e+01 -1.250000e+01 
-1.472008e+01 -2.386909e+01 -1.250000e+01 
-1.472008e+01 -2.286909e+01 -9.652875e+00 
-1.472008e+01 -2.186909e+01 -7.659141e+00 
-1.472008e+01 -2.086909e+01 -1.071388e+01 
-1.472008e+01 -1.986909e+01 -1.125035e+01 
-1.472008e+01 -1.886909e+01 -8.145702e+00 
-1.472008e+01 -1.786909e+01 -9.634553e+00 
-1.472008e+01 -1.686909e+01 -9.412865e+00 
-1.472008e+01 -1.586909e+01 -1.049546e+01 
-1.472008e+01 -1.486909e+01 -1.158289e+01 
-1.472008e+01 -1.386909e+01 -1.037981e+01 
-1.472008e+01 -1.286909e+01 -1.017980e+01 
-1.472008e+01 -1.186909e+01 -8.646638e+00 
-1.472008e+01 -1.086909e+01 -8.467092e+00 
-1.472008e+01 -9.869090e+00 -7.481571e+00 
-1.472008e+01 -8.869090e+00 -6.386345e+00 
-1.472008e+01 -7.869090e+00 -4.805115e+00 
-1.472008e+01 -6.869090e+00 -3.951876e+00 
-1.472008e+01 -5.869090e+00 -1.644583e+00 
-1.472008e+01 -4.869090e+00 -1.010123e+00 
-1.472008e+01 -3.869090e+00 -7.415465e-01 
-1.472008e+01 -2.869090e+00 -1.312169e+00 
-1.472008e+01 -1.869090e+00 -1.236481e+00 
-1.472008e+01 -8.690896e-01 -1.122504e+00 
-1.472008e+01 1.309104e-01 -4.946125e-01 
-1.472008e+01 1.130910e+00 -7.402276e-01 
-1.472008e+01 2.130910e+00 -5.835588e-01 
-1.472008e+01 3.130910e+00 9.376999e-01 
-1.472008e+01 4.130910e+00 1.712040e+00 
-1.472008e+01 5.130910e+00 2.719006e+00 
-1.472008e+01 6.130910e+00 3.647163e+00 
-1.472008e+01 7.130910e+00 2.875085e+00 
-1.472008e+01 8.130910e+00 2.755685e+00 
-1.472008e+01 9.130910e+00 2.627957e+00 
-1.472008e+01 1.013091e+01 1.784716e+00 
-1.472008e+01 1.113091e+01 2.599540e-01 
-1.472008e+01 1.213091e+01 -1.556656e+00 
-1.472008e+01 1.313091e+01 -9.138882e+00 
-1.472008e+01 1.413091e+01 -1.250000e+01 
-1.472008e+01 1.513091e+01 -1.250000e+01 
-1.472008e+01 1.613091e+01 -1.250000e+01 
-1.472008e+01 1.713091e+01 -1.250000e+01 
-1.472008e+01 1.813091e+01 -1.250000e+01 
-1.472008e+01 1.913091e+01 -1.250000e+01 
-1.472008e+01 2.013091e+01 -1.250000e+01 
-1.472008e+01 2.113091e+01 -9.722947e+00 
-1.472008e+01 2.213091e+01 -1.250000e+01 
-1.372008e+01 -2.386909e+01 -1.250000e+01 
-1.372008e+01 -2.286909e+01 -7.652282e+00 
-1.372008e+01 -2.186909e+01 -2.247177e+00 
-1.372008e+01 -2.086909e+01 -6.608909e+00 
-1.372008e+01 -1.986909e+01 -6.643587e+00 
-1.372008e+01 -1.886909e+01 -5.553625e+00 
-1.372008e+01 -1.786909e+01 -6.541730e+00 
-1.372008e+01 -1.686909e+01 -5.344921e+00 
-1.372008e+01 -1.586909e+01 -7.207993e+00 
-1.372008e+01 -1.486909e+01 -6.995309e+00 
-1.372008e+01 -1.386909e+01 -6.042955e+00 
-1.372008e+01 -1.286909e+01 -6.513038e+00 
-1.372008e+01 -1.186909e+01 -6.307052e+00 
-1.372008e+01 -1.086909e+01 -6.000352e+00 
-1.372008e+01 -9.869090e+00 -4.149477e+00 
-1.372008e+01 -8.869090e+00 -4.470107e+00 
-1.372008e+01 -7.869090e+00 -2.379942e+00 
-1.372008e+01 -6.869090e+00 -2.330932e+00 
-1.372008e+01 -5.869090e+00 -1.022278e+00 
-1.372008e+01 -4.869090e+00 -1.526272e+00 
-1.372008e+01 -3.869090e+00 -9.896796e-01 
-1.372008e+01 -2.869090e+00 -8.043542e-01 
-1.372008e+01 -1.869090e+00 -1.300805e+00 
-1.372008e+01 -8.690896e-01 -1.052130e+00 
-1.372008e+01 1.309104e-01 -1.003537e+00 
-1.372008e+01 1.130910e+00 -1.148283e+00 
-1.372008e+01 2.130910e+00 -7.598827e-01 
-1.372008e+01 3.130910e+00 6.406973e-01 
-1.372008e+01 4.130910e+00 1.757676e+00 
-1.372008e+01 5.130910e+00 2.875285e+00 
-1.372008e+01 6.130910e+00 3.437652e+00 
-1.372008e+01 7.130910e+00 3.073203e+00 
-1.372008e+01 8.130910e+00 3.000111e+00 
-1.372008e+01 9.130910e+00 4.348246e+00 
-1.372008e+01 1.013091e+01 2.781573e+00 
-1.372008e+01 1.113091e+01 5.240732e-01 
-1.372008e+01 1.213091e+01 -1.610541e+00 
-1.372008e+01 1.313091e+01 -8.005900e+00 
-1.372008e+01 1.413091e+01 -1.250000e+01 
-1.372008e+01 1.513091e+01 -1.250000e+01 
-1.372008e+01 1.613091e+01 -1.250000e+01 
-1.372008e+01 1.713091e+01 -1.250000e+01 
-1.372008e+01 1.813091e+01 -1.250000e+01 
-1.372008e+01 1.913091e+01 -1.250000e+01 
-1.372008e+01 2.013091e+01 -1.250000e+01 
-1.372008e+01 2.113091e+01 -9.722947e+00 
-1.372008e+01 2.213091e+01 -1.250000e+01 
-1.272008e+01 -2.386909e+01 -1.806270e+00 
-1.272008e+01 -2.286909e+01 -4.693436e+00 
-1.272008e+01 -2.186909e+01 -3.932938e-02 
-1.272008e+01 -2.086909e+01 -2.062537e+00 
-1.272008e+01 -1.986909e+01 -1.313105e+00 
-1.272008e+01 -1.886909e+01 -8.479079e-01 
-1.272008e+01 -1.786909e+01 -2.023812e+00 
-1.272008e+01 -1.686909e+01 -1.758715e+00 
-1.272008e+01 -1.586909e+01 -2.870290e+00 
-1.272008e+01 -1.486909e+01 -2.847974e+00 
-1.272008e+01 -1.386909e+01 -2.868993e+00 
-1.272008e+01 -1.286909e+01 -3.854651e+00 
-1.272008e+01 -1.186909e+01 -3.281117e+00 
-1.272008e+01 -1.086909e+01 -3.111407e+00 
-1.272008e+01 -9.869090e+00 -1.288340e+00 
-1.272008e+01 -8.869090e+00 -2.159750e+00 
-1.272008e+01 -7.869090e+00 -1.649382e+00 
-1.272008e+01 -6.869090e+00 -1.959107e+00 
-1.272008e+01 -5.869090e+00 -1.257863e+00 
-1.272008e+01 -4.869090e+00 -1.182425e+00 
-1.272008e+01 -3.869090e+00 -1.414851e+00 
-1.272008e+01 -2.869090e+00 -1.770501e+00 
-1.272008e+01 -1.869090e+00 -1.754423e+00 
-1.272008e+01 -8.690896e-01 -1.623662e+00 
-1.272008e+01 1.309104e-01 -1.958238e+00 
-1.272008e+01 1.130910e+00 -2.426676e+00 
-1.272008e+01 2.130910e+00 -1.273955e+00 
-1.272008e+01 3.130910e+00 -2.381794e-01 
-1.272008e+01 4.130910e+00 7.735404e-01 
-1.272008e+01 5.130910e+00 2.069140e+00 
-1.272008e+01 6.130910e+00 2.206461e+00 
-1.272008e+01 7.130910e+00 2.469041e+00 
-1.272008e+01 8.130910e+00 3.283020e+00 
-1.272008e+01 9.130910e+00 3.671143e+00 
