f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
6.890297e+01 4.726674e-10 5.720279e-10 5.415300e-10 5.864358e-10 6.982504e-10 8.932780e-10 9.082157e-10 9.493881e-10 9.838088e-16 1.129552e-15 9.930837e-16 1.045713e-15 1.158413e-15 1.324405e-15 1.316008e-15 1.287588e-15 
6.914139e+01 4.757679e-10 5.021734e-10 5.776469e-10 5.387398e-10 7.142808e-10 9.350426e-10 8.216931e-10 1.033844e-09 9.902622e-16 9.916141e-16 1.059317e-15 9.606628e-16 1.185008e-15 1.386327e-15 1.190636e-15 1.402129e-15 
6.937981e+01 5.346130e-10 5.096390e-10 6.090086e-10 5.855193e-10 7.753856e-10 8.807293e-10 8.408202e-10 1.093370e-09 1.112742e-15 1.006356e-15 1.116829e-15 1.044079e-15 1.286382e-15 1.305800e-15 1.218352e-15 1.482860e-15 
6.985664e+01 5.733540e-10 5.255851e-10 6.144243e-10 5.357728e-10 7.456467e-10 7.657947e-10 7.926385e-10 1.173644e-09 1.193378e-15 1.037844e-15 1.126761e-15 9.553722e-16 1.237045e-15 1.135394e-15 1.148536e-15 1.591731e-15 
7.009506e+01 4.487691e-10 5.272050e-10 5.941987e-10 6.180593e-10 7.405315e-10 8.957321e-10 7.499889e-10 1.038553e-09 9.340669e-16 1.041042e-15 1.089670e-15 1.102103e-15 1.228558e-15 1.328044e-15 1.086737e-15 1.408515e-15 
7.033348e+01 4.279163e-10 5.651913e-10 5.397686e-10 7.104545e-10 6.826724e-10 9.808929e-10 8.779125e-10 9.665839e-10 8.906641e-16 1.116052e-15 9.898535e-16 1.266859e-15 1.132569e-15 1.454306e-15 1.272099e-15 1.310909e-15 
7.081032e+01 4.959683e-10 5.207868e-10 6.373969e-10 7.288111e-10 7.030078e-10 9.605563e-10 7.345342e-10 9.723753e-10 1.032307e-15 1.028369e-15 1.168889e-15 1.299592e-15 1.166306e-15 1.424154e-15 1.064343e-15 1.318763e-15 
7.104874e+01 4.867400e-10 5.121659e-10 6.465313e-10 7.469045e-10 5.929047e-10 8.426243e-10 9.297225e-10 9.185097e-10 1.013099e-15 1.011346e-15 1.185640e-15 1.331855e-15 9.836422e-16 1.249304e-15 1.347171e-15 1.245709e-15 
7.128716e+01 5.072878e-10 5.434659e-10 6.373096e-10 6.078046e-10 5.981219e-10 8.548909e-10 8.732888e-10 9.100557e-10 1.055868e-15 1.073152e-15 1.168729e-15 1.083817e-15 9.922976e-16 1.267491e-15 1.265399e-15 1.234244e-15 
7.176399e+01 4.484224e-10 5.450222e-10 6.275000e-10 6.564080e-10 6.894070e-10 8.923907e-10 8.787692e-10 8.789067e-10 9.333454e-16 1.076225e-15 1.150740e-15 1.170485e-15 1.143742e-15 1.323090e-15 1.273340e-15 1.191999e-15 
7.200241e+01 4.830603e-10 5.811696e-10 5.539874e-10 6.423028e-10 7.047903e-10 8.950312e-10 8.220317e-10 8.904981e-10 1.005440e-15 1.147603e-15 1.015929e-15 1.145333e-15 1.169263e-15 1.327005e-15 1.191127e-15 1.207719e-15 
7.247925e+01 5.105564e-10 5.452382e-10 6.265720e-10 5.852791e-10 7.232096e-10 7.850385e-10 9.089533e-10 1.044251e-09 1.062671e-15 1.076652e-15 1.149038e-15 1.043650e-15 1.199821e-15 1.163926e-15 1.317077e-15 1.416243e-15 
7.271767e+01 5.167395e-10 5.705131e-10 6.651339e-10 6.682799e-10 8.570293e-10 6.998298e-10 8.890101e-10 9.808610e-10 1.075540e-15 1.126561e-15 1.219754e-15 1.191655e-15 1.421831e-15 1.037592e-15 1.288179e-15 1.330272e-15 
7.295609e+01 4.908071e-10 5.595567e-10 6.296880e-10 6.939969e-10 7.254823e-10 8.477937e-10 7.793709e-10 9.953336e-10 1.021565e-15 1.104926e-15 1.154752e-15 1.237512e-15 1.203591e-15 1.256969e-15 1.129311e-15 1.349900e-15 
7.343292e+01 5.238795e-10 4.931809e-10 6.068955e-10 7.443669e-10 7.112174e-10 8.615515e-10 9.543290e-10 1.008103e-09 1.090402e-15 9.738571e-16 1.112954e-15 1.327330e-15 1.179926e-15 1.277367e-15 1.382826e-15 1.367218e-15 
7.367134e+01 5.067696e-10 5.237007e-10 5.336121e-10 6.735472e-10 6.641836e-10 7.292186e-10 1.009321e-09 1.019946e-09 1.054789e-15 1.034123e-15 9.785634e-16 1.201047e-15 1.101895e-15 1.081165e-15 1.462510e-15 1.383280e-15 
7.414818e+01 4.750615e-10 5.007688e-10 5.100165e-10 6.816568e-10 6.960726e-10 9.186664e-10 7.423209e-10 9.437992e-10 9.887919e-16 9.888404e-16 9.352926e-16 1.215508e-15 1.154800e-15 1.362047e-15 1.075626e-15 1.280008e-15 
7.438660e+01 5.385846e-10 5.037507e-10 5.321671e-10 6.521082e-10 6.858358e-10 8.193081e-10 9.196851e-10 9.974987e-10 1.121009e-15 9.947287e-16 9.759135e-16 1.162818e-15 1.137817e-15 1.214735e-15 1.332627e-15 1.352837e-15 
7.486343e+01 6.047818e-10 5.604091e-10 6.161430e-10 6.568557e-10 6.857100e-10 8.044873e-10 9.536445e-10 1.009460e-09 1.258791e-15 1.106609e-15 1.129913e-15 1.171283e-15 1.137608e-15 1.192761e-15 1.381835e-15 1.369058e-15 
7.510185e+01 5.516786e-10 5.864268e-10 6.255766e-10 6.253130e-10 6.822032e-10 7.734583e-10 9.685419e-10 9.508161e-10 1.148263e-15 1.157985e-15 1.147212e-15 1.115037e-15 1.131790e-15 1.146756e-15 1.403421e-15 1.289524e-15 
7.534027e+01 4.892452e-10 5.352927e-10 5.758221e-10 6.556539e-10 6.211744e-10 8.255226e-10 9.433764e-10 9.155333e-10 1.018314e-15 1.057013e-15 1.055970e-15 1.169140e-15 1.030542e-15 1.223949e-15 1.366956e-15 1.241673e-15 
7.581711e+01 5.353095e-10 5.810874e-10 6.211831e-10 6.222126e-10 7.228243e-10 8.595784e-10 8.760497e-10 9.836069e-10 1.114192e-15 1.147441e-15 1.139155e-15 1.109509e-15 1.199182e-15 1.274441e-15 1.269399e-15 1.333996e-15 
7.605553e+01 4.369407e-10 5.731158e-10 6.185009e-10 5.970526e-10 7.399602e-10 7.988976e-10 8.573272e-10 8.485830e-10 9.094473e-16 1.131700e-15 1.134237e-15 1.064644e-15 1.227610e-15 1.184474e-15 1.242270e-15 1.150873e-15 
7.653236e+01 4.832704e-10 5.612201e-10 6.006192e-10 6.443163e-10 6.405101e-10 9.208334e-10 9.213354e-10 9.100677e-10 1.005878e-15 1.108210e-15 1.101444e-15 1.148923e-15 1.062621e-15 1.365260e-15 1.335019e-15 1.234260e-15 
7.677078e+01 5.008384e-10 5.187157e-10 5.792184e-10 5.694458e-10 6.860752e-10 8.437964e-10 1.062029e-09 9.209521e-10 1.042444e-15 1.024279e-15 1.062199e-15 1.015417e-15 1.138214e-15 1.251042e-15 1.538884e-15 1.249022e-15 
7.724762e+01 4.867171e-10 5.379279e-10 5.975363e-10 6.097510e-10 7.060884e-10 8.833288e-10 8.881025e-10 9.037428e-10 1.013052e-15 1.062217e-15 1.095791e-15 1.087288e-15 1.171416e-15 1.309654e-15 1.286864e-15 1.225682e-15 
7.748604e+01 4.779681e-10 5.585302e-10 5.591271e-10 6.020876e-10 7.696150e-10 8.651470e-10 9.007373e-10 1.056267e-09 9.948417e-16 1.102899e-15 1.025354e-15 1.073623e-15 1.276808e-15 1.282697e-15 1.305172e-15 1.432539e-15 
7.796288e+01 4.406502e-10 5.830282e-10 5.651992e-10 6.698229e-10 6.961165e-10 8.667465e-10 9.246550e-10 9.975326e-10 9.171682e-16 1.151273e-15 1.036489e-15 1.194406e-15 1.154873e-15 1.285069e-15 1.339829e-15 1.352883e-15 
7.820129e+01 4.475749e-10 5.197751e-10 5.484007e-10 6.161558e-10 6.698031e-10 8.591982e-10 9.164442e-10 9.344894e-10 9.315813e-16 1.026371e-15 1.005683e-15 1.098709e-15 1.111218e-15 1.273877e-15 1.327931e-15 1.267382e-15 
7.867813e+01 5.157092e-10 5.653814e-10 5.484245e-10 6.353593e-10 6.529456e-10 8.512310e-10 8.439181e-10 1.037305e-09 1.073396e-15 1.116427e-15 1.005727e-15 1.132952e-15 1.083251e-15 1.262065e-15 1.222841e-15 1.406823e-15 
7.891655e+01 5.873832e-10 5.689748e-10 5.442952e-10 5.932008e-10 6.749058e-10 8.120372e-10 6.626823e-10 9.063749e-10 1.222578e-15 1.123523e-15 9.981547e-16 1.057776e-15 1.119684e-15 1.203955e-15 9.602292e-16 1.229252e-15 
7.939339e+01 4.692899e-10 5.741601e-10 5.817498e-10 5.934401e-10 6.572457e-10 8.010809e-10 7.911731e-10 1.044228e-09 9.767788e-16 1.133762e-15 1.066841e-15 1.058203e-15 1.090385e-15 1.187711e-15 1.146413e-15 1.416212e-15 
7.963181e+01 4.778159e-10 5.141517e-10 5.943945e-10 6.674411e-10 6.873841e-10 7.350085e-10 8.891809e-10 9.529860e-10 9.945249e-16 1.015267e-15 1.090029e-15 1.190159e-15 1.140386e-15 1.089749e-15 1.288427e-15 1.292467e-15 
8.010864e+01 5.004617e-10 5.466595e-10 6.399927e-10 6.392097e-10 7.570016e-10 7.472160e-10 9.304650e-10 8.261918e-10 1.041660e-15 1.079458e-15 1.173649e-15 1.139818e-15 1.255883e-15 1.107849e-15 1.348247e-15 1.120505e-15 
8.058548e+01 4.315808e-10 5.413186e-10 5.769648e-10 6.303511e-10 7.197143e-10 8.027326e-10 8.220370e-10 9.049153e-10 8.982913e-16 1.068912e-15 1.058066e-15 1.124021e-15 1.194022e-15 1.190160e-15 1.191135e-15 1.227272e-15 
8.082390e+01 4.539053e-10 4.833280e-10 5.677367e-10 5.993286e-10 6.410969e-10 9.471460e-10 6.919053e-10 8.390996e-10 9.447574e-16 9.544010e-16 1.041143e-15 1.068703e-15 1.063594e-15 1.404272e-15 1.002573e-15 1.138011e-15 
8.130074e+01 5.031124e-10 5.098170e-10 5.659196e-10 5.442226e-10 6.259810e-10 7.309101e-10 8.234175e-10 9.408224e-10 1.047177e-15 1.006707e-15 1.037811e-15 9.704397e-16 1.038516e-15 1.083673e-15 1.193135e-15 1.275971e-15 
8.153915e+01 4.524162e-10 5.323302e-10 6.013490e-10 5.431357e-10 6.221847e-10 6.700031e-10 7.755915e-10 8.517054e-10 9.416580e-16 1.051163e-15 1.102783e-15 9.685016e-16 1.032218e-15 9.933701e-16 1.123835e-15 1.155107e-15 
8.201599e+01 5.277859e-10 5.010155e-10 6.694112e-10 6.672629e-10 6.844594e-10 8.321454e-10 8.659278e-10 9.756556e-10 1.098532e-15 9.893276e-16 1.227598e-15 1.189841e-15 1.135533e-15 1.233768e-15 1.254733e-15 1.323212e-15 
8.225441e+01 5.098270e-10 4.146756e-10 5.756962e-10 6.045768e-10 6.498393e-10 7.513272e-10 8.508422e-10 8.457394e-10 1.061153e-15 8.188370e-16 1.055739e-15 1.078061e-15 1.078098e-15 1.113944e-15 1.232874e-15 1.147016e-15 
8.273125e+01 4.572661e-10 4.892896e-10 6.042645e-10 6.584977e-10 6.521131e-10 8.875177e-10 7.381177e-10 9.604042e-10 9.517525e-16 9.661731e-16 1.108129e-15 1.174211e-15 1.081870e-15 1.315865e-15 1.069535e-15 1.302528e-15 
8.320808e+01 4.477634e-10 4.622449e-10 5.254857e-10 6.099750e-10 7.286121e-10 7.612900e-10 7.573410e-10 1.024361e-09 9.319736e-16 9.127694e-16 9.636607e-16 1.087687e-15 1.208784e-15 1.128715e-15 1.097390e-15 1.389268e-15 
8.344650e+01 4.817611e-10 4.841879e-10 5.882582e-10 6.609582e-10 8.188098e-10 8.441893e-10 8.186631e-10 1.096138e-09 1.002736e-15 9.560991e-16 1.078776e-15 1.178599e-15 1.358424e-15 1.251625e-15 1.186246e-15 1.486614e-15 
8.392334e+01 5.084078e-10 4.839765e-10 5.828489e-10 6.200864e-10 7.091136e-10 8.186163e-10 7.435561e-10 9.686111e-10 1.058199e-15 9.556816e-16 1.068856e-15 1.105717e-15 1.176435e-15 1.213709e-15 1.077416e-15 1.313658e-15 
8.416176e+01 4.979241e-10 4.892555e-10 5.600534e-10 5.965873e-10 6.536471e-10 8.407889e-10 9.085945e-10 9.972582e-10 1.036378e-15 9.661058e-16 1.027053e-15 1.063815e-15 1.084415e-15 1.246583e-15 1.316557e-15 1.352510e-15 
8.463860e+01 4.695419e-10 5.164148e-10 5.675607e-10 6.219945e-10 6.261667e-10 7.405029e-10 9.738812e-10 8.886700e-10 9.773034e-16 1.019736e-15 1.040820e-15 1.109120e-15 1.038825e-15 1.097896e-15 1.411158e-15 1.205240e-15 
8.511543e+01 5.382584e-10 5.270467e-10 5.037422e-10 6.725046e-10 5.556542e-10 7.789876e-10 9.718808e-10 9.538317e-10 1.120330e-15 1.040730e-15 9.237866e-16 1.199188e-15 9.218427e-16 1.154954e-15 1.408259e-15 1.293614e-15 
8.535385e+01 5.461088e-10 5.884737e-10 4.958553e-10 6.757774e-10 6.189526e-10 8.148453e-10 9.942773e-10 9.738981e-10 1.136670e-15 1.162026e-15 9.093233e-16 1.205024e-15 1.026856e-15 1.208118e-15 1.440712e-15 1.320829e-15 
8.583069e+01 4.413921e-10 4.546323e-10 5.678410e-10 6.138092e-10 7.121562e-10 8.123386e-10 7.904379e-10 9.257890e-10 9.187124e-16 8.977373e-16 1.041334e-15 1.094524e-15 1.181483e-15 1.204402e-15 1.145348e-15 1.255582e-15 
8.630753e+01 4.599026e-10 4.288395e-10 5.952291e-10 6.504541e-10 6.740293e-10 8.610182e-10 9.163391e-10 8.170938e-10 9.572403e-16 8.468056e-16 1.091560e-15 1.159868e-15 1.118230e-15 1.276576e-15 1.327779e-15 1.108166e-15 
8.654594e+01 5.277807e-10 4.807447e-10 5.200623e-10 6.022294e-10 7.079321e-10 7.834386e-10 9.617366e-10 9.254861e-10 1.098522e-15 9.493000e-16 9.537152e-16 1.073876e-15 1.174475e-15 1.161553e-15 1.393560e-15 1.255171e-15 
8.702278e+01 4.869077e-10 5.041852e-10 4.865066e-10 6.180410e-10 7.395320e-10 7.408179e-10 6.929948e-10 8.856860e-10 1.013448e-15 9.955867e-16 8.921791e-16 1.102070e-15 1.226900e-15 1.098363e-15 1.004152e-15 1.201193e-15 
8.749962e+01 4.367388e-10 5.983119e-10 5.503640e-10 5.342003e-10 7.049679e-10 7.570726e-10 7.334805e-10 1.089136e-09 9.090271e-16 1.181454e-15 1.009284e-15 9.525683e-16 1.169557e-15 1.122462e-15 1.062816e-15 1.477117e-15 
8.773804e+01 4.633605e-10 5.441071e-10 4.864523e-10 5.960418e-10 5.976816e-10 8.066174e-10 8.476466e-10 9.653718e-10 9.644374e-16 1.074418e-15 8.920795e-16 1.062842e-15 9.915672e-16 1.195919e-15 1.228243e-15 1.309265e-15 
8.821487e+01 5.086105e-10 5.203284e-10 4.675599e-10 6.308899e-10 6.260453e-10 7.879741e-10 8.151273e-10 9.331074e-10 1.058621e-15 1.027464e-15 8.574337e-16 1.124982e-15 1.038623e-15 1.168278e-15 1.181123e-15 1.265507e-15 
8.869171e+01 4.265550e-10 4.759011e-10 5.116308e-10 6.506806e-10 6.804968e-10 8.422691e-10 8.062216e-10 8.869392e-10 8.878306e-16 9.397355e-16 9.382531e-16 1.160272e-15 1.128959e-15 1.248778e-15 1.168218e-15 1.202893e-15 
8.893013e+01 4.803744e-10 4.187654e-10 5.042919e-10 6.375399e-10 6.526018e-10 8.642863e-10 7.942588e-10 8.532092e-10 9.998502e-16 8.269129e-16 9.247946e-16 1.136840e-15 1.082681e-15 1.281421e-15 1.150884e-15 1.157147e-15 
8.940697e+01 5.139548e-10 4.657349e-10 5.138570e-10 5.393909e-10 6.059893e-10 6.524564e-10 7.703915e-10 8.350204e-10 1.069744e-15 9.196610e-16 9.423356e-16 9.618240e-16 1.005350e-15 9.673547e-16 1.116300e-15 1.132479e-15 
8.988380e+01 4.911536e-10 4.839161e-10 5.509751e-10 6.358524e-10 6.752015e-10 8.155296e-10 7.914886e-10 1.001068e-09 1.022286e-15 9.555625e-16 1.010405e-15 1.133831e-15 1.120174e-15 1.209133e-15 1.146870e-15 1.357677e-15 
9.036064e+01 4.921621e-10 4.935958e-10 6.341928e-10 5.629701e-10 6.691880e-10 7.812485e-10 8.481893e-10 8.911199e-10 1.024385e-15 9.746764e-16 1.163013e-15 1.003870e-15 1.110198e-15 1.158306e-15 1.229030e-15 1.208563e-15 
9.059906e+01 5.140346e-10 4.771378e-10 5.634650e-10 5.025417e-10 6.459641e-10 7.329392e-10 7.883700e-10 9.135080e-10 1.069910e-15 9.421776e-16 1.033309e-15 8.961156e-16 1.071669e-15 1.086681e-15 1.142351e-15 1.238926e-15 
9.107590e+01 4.228051e-10 5.247390e-10 5.433920e-10 5.203495e-10 6.915256e-10 8.599389e-10 7.539956e-10 9.337317e-10 8.800256e-16 1.036173e-15 9.964982e-16 9.278699e-16 1.147256e-15 1.274976e-15 1.092542e-15 1.266354e-15 
9.155273e+01 4.772633e-10 5.106608e-10 5.308413e-10 5.732563e-10 6.338258e-10 7.678049e-10 8.417871e-10 8.828380e-10 9.933747e-16 1.008374e-15 9.734822e-16 1.022212e-15 1.051531e-15 1.138374e-15 1.219753e-15 1.197330e-15 
9.202957e+01 4.839664e-10 4.338922e-10 5.011830e-10 6.865024e-10 7.052416e-10 7.535214e-10 8.814582e-10 8.364414e-10 1.007327e-15 8.567830e-16 9.190934e-16 1.224148e-15 1.170012e-15 1.117197e-15 1.277236e-15 1.134406e-15 
9.226799e+01 4.544723e-10 4.627165e-10 5.567344e-10 6.613817e-10 6.776313e-10 7.424168e-10 8.361254e-10 8.863225e-10 9.459376e-16 9.137007e-16 1.020966e-15 1.179354e-15 1.124205e-15 1.100733e-15 1.211549e-15 1.202056e-15 
9.274483e+01 4.539010e-10 4.619009e-10 6.125980e-10 6.026407e-10 5.892634e-10 7.754513e-10 7.524109e-10 8.075799e-10 9.447485e-16 9.120903e-16 1.123411e-15 1.074609e-15 9.776012e-16 1.149711e-15 1.090246e-15 1.095263e-15 
9.322166e+01 4.833067e-10 4.938429e-10 5.432538e-10 5.726276e-10 7.134900e-10 8.414391e-10 9.267104e-10 8.853240e-10 1.005954e-15 9.751642e-16 9.962449e-16 1.021091e-15 1.183696e-15 1.247547e-15 1.342807e-15 1.200702e-15 
9.369850e+01 4.505843e-10 4.418324e-10 6.247552e-10 5.605595e-10 6.851569e-10 6.777395e-10 8.261294e-10 8.163990e-10 9.378451e-16 8.724621e-16 1.145706e-15 9.995710e-16 1.136691e-15 1.004840e-15 1.197065e-15 1.107224e-15 
9.417534e+01 4.568280e-10 4.796532e-10 5.672207e-10 5.611126e-10 5.842869e-10 8.609969e-10 7.257737e-10 1.156768e-09 9.508408e-16 9.471446e-16 1.040196e-15 1.000557e-15 9.693451e-16 1.276544e-15 1.051649e-15 1.568843e-15 
9.441376e+01 4.964906e-10 5.012333e-10 5.421761e-10 5.753655e-10 6.663037e-10 7.755763e-10 7.441940e-10 1.097547e-09 1.033394e-15 9.897576e-16 9.942686e-16 1.025973e-15 1.105413e-15 1.149897e-15 1.078340e-15 1.488525e-15 
9.489059e+01 4.635764e-10 4.966896e-10 5.313250e-10 5.613805e-10 6.301431e-10 7.196866e-10 8.083017e-10 9.426881e-10 9.648868e-16 9.807854e-16 9.743693e-16 1.001035e-15 1.045421e-15 1.067033e-15 1.171232e-15 1.278501e-15 
9.536743e+01 4.417525e-10 4.465060e-10 5.330618e-10 6.384062e-10 5.826238e-10 8.151771e-10 7.835562e-10 7.942192e-10 9.194627e-16 8.816907e-16 9.775542e-16 1.138385e-15 9.665859e-16 1.208610e-15 1.135376e-15 1.077143e-15 
9.584427e+01 4.392803e-10 4.964119e-10 5.403957e-10 6.149243e-10 6.124687e-10 7.143531e-10 8.751208e-10 8.959529e-10 9.143171e-16 9.802371e-16 9.910036e-16 1.096512e-15 1.016099e-15 1.059125e-15 1.268053e-15 1.215117e-15 
9.632111e+01 3.923133e-10 4.720002e-10 4.735929e-10 6.153901e-10 6.390923e-10 8.225702e-10 7.690627e-10 9.615054e-10 8.165599e-16 9.320327e-16 8.684974e-16 1.097343e-15 1.060268e-15 1.219571e-15 1.114375e-15 1.304021e-15 
9.679794e+01 4.541129e-10 5.120328e-10 4.940852e-10 6.121901e-10 6.456802e-10 6.944226e-10 6.628832e-10 8.156631e-10 9.451894e-16 1.011083e-15 9.060771e-16 1.091637e-15 1.071198e-15 1.029575e-15 9.605203e-16 1.106226e-15 
9.727478e+01 4.462465e-10 4.390138e-10 5.556517e-10 5.410350e-10 6.270084e-10 7.317932e-10 8.469694e-10 8.357282e-10 9.288164e-16 8.668962e-16 1.018981e-15 9.647556e-16 1.040221e-15 1.084982e-15 1.227262e-15 1.133439e-15 
9.751320e+01 4.536057e-10 4.964783e-10 5.781698e-10 5.762025e-10 5.609836e-10 8.126106e-10 8.200018e-10 7.168253e-10 9.441339e-16 9.803682e-16 1.060275e-15 1.027465e-15 9.306843e-16 1.204805e-15 1.188186e-15 9.721792e-16 
9.799004e+01 4.219336e-10 5.199636e-10 5.475281e-10 6.044005e-10 6.783768e-10 7.023006e-10 7.597215e-10 8.467594e-10 8.782116e-16 1.026743e-15 1.004083e-15 1.077747e-15 1.125442e-15 1.041255e-15 1.100839e-15 1.148400e-15 
9.846687e+01 4.379375e-10 5.084022e-10 5.432971e-10 5.808386e-10 6.191428e-10 7.961492e-10 9.417580e-10 7.809552e-10 9.115221e-16 1.003914e-15 9.963243e-16 1.035732e-15 1.027172e-15 1.180399e-15 1.364611e-15 1.059154e-15 
9.894371e+01 4.457380e-10 4.880224e-10 5.905068e-10 5.699045e-10 6.921050e-10 7.419256e-10 8.229895e-10 8.486305e-10 9.277579e-16 9.636708e-16 1.082900e-15 1.016235e-15 1.148218e-15 1.100005e-15 1.192515e-15 1.150937e-15 
9.942055e+01 4.843211e-10 5.086725e-10 5.303235e-10 6.271156e-10 6.482645e-10 6.924769e-10 7.905502e-10 8.947123e-10 1.008065e-15 1.004447e-15 9.725326e-16 1.118252e-15 1.075485e-15 1.026690e-15 1.145510e-15 1.213435e-15 
9.989738e+01 4.371082e-10 5.005355e-10 5.277262e-10 6.524041e-10 6.668478e-10 7.658801e-10 9.103895e-10 8.097424e-10 9.097959e-16 9.883799e-16 9.677696e-16 1.163345e-15 1.106315e-15 1.135521e-15 1.319158e-15 1.098196e-15 
1.003742e+02 3.925601e-10 4.497467e-10 5.390710e-10 5.488276e-10 6.161676e-10 7.651318e-10 7.878498e-10 7.173837e-10 8.170736e-16 8.880899e-16 9.885741e-16 9.786511e-16 1.022236e-15 1.134411e-15 1.141597e-15 9.729365e-16 
1.008511e+02 4.580244e-10 5.322606e-10 4.788091e-10 5.180259e-10 6.537163e-10 6.615842e-10 6.186288e-10 9.404055e-10 9.533309e-16 1.051026e-15 8.780631e-16 9.237267e-16 1.084530e-15 9.808879e-16 8.963956e-16 1.275405e-15 
1.013279e+02 4.754082e-10 4.580590e-10 5.121718e-10 5.179187e-10 6.070880e-10 7.571043e-10 6.297419e-10 9.060124e-10 9.895136e-16 9.045038e-16 9.392451e-16 9.235354e-16 1.007173e-15 1.122509e-15 9.124984e-16 1.228760e-15 
1.018047e+02 4.623236e-10 5.625540e-10 5.531310e-10 5.537618e-10 6.829205e-10 7.528405e-10 8.283686e-10 9.338328e-10 9.622792e-16 1.110844e-15 1.014358e-15 9.874497e-16 1.132980e-15 1.116188e-15 1.200309e-15 1.266491e-15 
1.022816e+02 4.590977e-10 4.592301e-10 4.842322e-10 5.361408e-10 6.037289e-10 7.941754e-10 7.734770e-10 8.061012e-10 9.555649e-16 9.068162e-16 8.880082e-16 9.560285e-16 1.001600e-15 1.177472e-15 1.120771e-15 1.093258e-15 
1.027584e+02 4.151939e-10 4.361364e-10 4.679385e-10 5.773013e-10 6.640458e-10 7.765543e-10 6.717172e-10 9.338399e-10 8.641836e-16 8.612145e-16 8.581280e-16 1.029424e-15 1.101667e-15 1.151347e-15 9.733208e-16 1.266501e-15 
1.032352e+02 3.863404e-10 4.472683e-10 4.906007e-10 5.523385e-10 5.739230e-10 6.761545e-10 8.223054e-10 9.576614e-10 8.041281e-16 8.831959e-16 8.996871e-16 9.849116e-16 9.521511e-16 1.002490e-15 1.191524e-15 1.298808e-15 
1.037121e+02 4.631508e-10 5.135398e-10 5.078543e-10 5.438197e-10 6.167357e-10 6.982439e-10 7.559707e-10 9.418547e-10 9.640009e-16 1.014059e-15 9.313276e-16 9.697213e-16 1.023178e-15 1.035241e-15 1.095404e-15 1.277371e-15 
1.041889e+02 4.859606e-10 4.964279e-10 5.255964e-10 5.471875e-10 5.458012e-10 7.358094e-10 6.890427e-10 8.907952e-10 1.011477e-15 9.802688e-16 9.638638e-16 9.757266e-16 9.054963e-16 1.090937e-15 9.984255e-16 1.208122e-15 
1.046658e+02 4.042800e-10 5.070221e-10 5.171200e-10 5.636376e-10 6.071881e-10 7.518744e-10 8.486309e-10 8.509485e-10 8.414675e-16 1.001189e-15 9.483193e-16 1.005060e-15 1.007339e-15 1.114755e-15 1.229669e-15 1.154081e-15 
1.051426e+02 4.206157e-10 4.745456e-10 4.982908e-10 5.708728e-10 5.847196e-10 8.026419e-10 7.173834e-10 8.577393e-10 8.754685e-16 9.370590e-16 9.137896e-16 1.017961e-15 9.700628e-16 1.190025e-15 1.039491e-15 1.163291e-15 
1.056194e+02 4.495380e-10 4.803230e-10 5.139243e-10 5.313413e-10 5.785430e-10 7.989570e-10 8.534079e-10 8.917825e-10 9.356674e-16 9.484674e-16 9.424591e-16 9.474701e-16 9.598158e-16 1.184562e-15 1.236591e-15 1.209461e-15 
1.060963e+02 4.401762e-10 4.120519e-10 5.094168e-10 5.281824e-10 6.043609e-10 8.275226e-10 8.159676e-10 8.089876e-10 9.161818e-16 8.136562e-16 9.341929e-16 9.418373e-16 1.002648e-15 1.226914e-15 1.182340e-15 1.097172e-15 
1.065731e+02 3.869005e-10 4.479330e-10 5.890604e-10 5.711217e-10 6.900871e-10 7.842497e-10 8.475637e-10 7.381993e-10 8.052938e-16 8.845086e-16 1.080247e-15 1.018405e-15 1.144870e-15 1.162756e-15 1.228123e-15 1.001167e-15 
1.070499e+02 4.647613e-10 5.100722e-10 5.595463e-10 6.004109e-10 6.687778e-10 6.993249e-10 7.848918e-10 9.065311e-10 9.673531e-16 1.007211e-15 1.026123e-15 1.070633e-15 1.109517e-15 1.036844e-15 1.137311e-15 1.229464e-15 
1.075268e+02 4.301592e-10 4.783008e-10 5.751963e-10 5.389332e-10 6.257808e-10 7.228990e-10 7.153908e-10 8.346469e-10 8.953323e-16 9.444741e-16 1.054823e-15 9.610078e-16 1.038184e-15 1.071795e-15 1.036604e-15 1.131972e-15 
1.080036e+02 4.283679e-10 3.920864e-10 5.136558e-10 5.667281e-10 7.169795e-10 6.905667e-10 7.156210e-10 9.438863e-10 8.916040e-16 7.742313e-16 9.419666e-16 1.010571e-15 1.189485e-15 1.023858e-15 1.036938e-15 1.280126e-15 
1.084805e+02 4.540311e-10 4.858809e-10 4.974723e-10 5.515155e-10 6.363864e-10 7.172487e-10 8.027945e-10 8.632914e-10 9.450192e-16 9.594422e-16 9.122885e-16 9.834440e-16 1.055779e-15 1.063418e-15 1.163252e-15 1.170821e-15 
1.089573e+02 3.889053e-10 4.997618e-10 5.463532e-10 6.124380e-10 6.841769e-10 7.778362e-10 8.150266e-10 7.705218e-10 8.094666e-16 9.868521e-16 1.001929e-15 1.092079e-15 1.135065e-15 1.153247e-15 1.180977e-15 1.045004e-15 
