f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
8.416176e+01 1.391862e-19 1.449628e-19 1.799789e-19 2.097704e-19 2.164364e-19 3.205710e-19 2.983387e-19 5.534069e-19 9.752540e-31 8.384607e-31 8.867914e-31 9.194903e-31 7.610140e-31 9.388838e-31 7.951065e-31 1.238550e-30 
8.463860e+01 1.019915e-19 1.310363e-19 1.670765e-19 2.138420e-19 3.266907e-19 3.053761e-19 4.612573e-19 6.379331e-19 7.146371e-31 7.579098e-31 8.232184e-31 9.373376e-31 1.148680e-30 8.943812e-31 1.229303e-30 1.427723e-30 
8.511543e+01 1.015561e-19 1.466103e-19 2.045490e-19 2.403118e-19 2.073692e-19 3.566544e-19 4.133622e-19 5.792924e-19 7.115868e-31 8.479897e-31 1.007853e-30 1.053363e-30 7.291327e-31 1.044564e-30 1.101657e-30 1.296483e-30 
8.535385e+01 1.008016e-19 1.489637e-19 2.085652e-19 2.310335e-19 2.775474e-19 3.981201e-19 3.626530e-19 6.733013e-19 7.062996e-31 8.616016e-31 1.027642e-30 1.012693e-30 9.758870e-31 1.166009e-30 9.665113e-31 1.506879e-30 
8.583069e+01 1.144217e-19 1.228532e-19 1.930488e-19 2.096856e-19 2.810176e-19 3.333898e-19 4.141001e-19 5.289144e-19 8.017338e-31 7.105794e-31 9.511891e-31 9.191188e-31 9.880885e-31 9.764273e-31 1.103624e-30 1.183734e-30 
8.630753e+01 1.188112e-19 1.153811e-19 1.997776e-19 1.993765e-19 2.234986e-19 3.253246e-19 4.322248e-19 5.184751e-19 8.324897e-31 6.673610e-31 9.843432e-31 8.739305e-31 7.858456e-31 9.528061e-31 1.151928e-30 1.160371e-30 
8.654594e+01 1.433884e-19 1.270932e-19 1.974594e-19 2.297124e-19 2.771805e-19 3.398117e-19 4.794912e-19 8.521926e-19 1.004698e-30 7.351031e-31 9.729209e-31 1.006902e-30 9.745971e-31 9.952357e-31 1.277899e-30 1.907246e-30 
8.702278e+01 1.385421e-19 1.404636e-19 1.840537e-19 1.869514e-19 2.353632e-19 3.203843e-19 4.599398e-19 5.282213e-19 9.707408e-31 8.124369e-31 9.068686e-31 8.194675e-31 8.275629e-31 9.383369e-31 1.225792e-30 1.182183e-30 
8.749962e+01 1.457173e-19 1.586459e-19 1.812791e-19 2.316468e-19 3.033991e-19 3.670764e-19 3.501998e-19 5.717885e-19 1.021017e-30 9.176031e-31 8.931978e-31 1.015381e-30 1.066784e-30 1.075088e-30 9.333221e-31 1.279689e-30 
8.773804e+01 1.223302e-19 1.595577e-19 1.659895e-19 2.091460e-19 3.281874e-19 3.724633e-19 4.246097e-19 6.077487e-19 8.571469e-31 9.228766e-31 8.178628e-31 9.167534e-31 1.153943e-30 1.090865e-30 1.131633e-30 1.360169e-30 
8.821487e+01 1.316128e-19 1.420176e-19 1.380797e-19 1.864347e-19 3.279225e-19 3.137494e-19 3.105469e-19 5.406983e-19 9.221888e-31 8.214253e-31 6.803459e-31 8.172023e-31 1.153011e-30 9.189047e-31 8.276426e-31 1.210107e-30 
8.869171e+01 1.066606e-19 1.215862e-19 1.787443e-19 2.507771e-19 3.467446e-19 3.388654e-19 3.841178e-19 6.247189e-19 7.473529e-31 7.032508e-31 8.807081e-31 1.099236e-30 1.219192e-30 9.924641e-31 1.023717e-30 1.398149e-30 
8.893013e+01 1.108612e-19 1.329828e-19 1.591102e-19 2.489436e-19 3.589088e-19 3.739544e-19 4.693353e-19 5.295929e-19 7.767857e-31 7.691687e-31 7.839673e-31 1.091199e-30 1.261963e-30 1.095232e-30 1.250832e-30 1.185253e-30 
8.940697e+01 7.321959e-20 1.451517e-19 1.815454e-19 2.172706e-19 2.935334e-19 2.936718e-19 5.319517e-19 4.230125e-19 5.130373e-31 8.395527e-31 8.945096e-31 9.523658e-31 1.032096e-30 8.601017e-31 1.417712e-30 9.467212e-31 
8.988380e+01 8.823969e-20 1.228996e-19 1.690935e-19 2.228296e-19 3.008811e-19 3.419794e-19 5.075403e-19 5.088398e-19 6.182806e-31 7.108473e-31 8.331568e-31 9.767328e-31 1.057931e-30 1.001585e-30 1.352653e-30 1.138807e-30 
9.036064e+01 8.167726e-20 1.576299e-19 1.318425e-19 1.901908e-19 3.009209e-19 3.440500e-19 4.271172e-19 5.587822e-19 5.722988e-31 9.117264e-31 6.496140e-31 8.336665e-31 1.058071e-30 1.007649e-30 1.138316e-30 1.250580e-30 
9.059906e+01 8.773855e-20 1.536586e-19 1.268760e-19 1.833368e-19 2.945875e-19 3.140908e-19 4.486606e-19 4.968885e-19 6.147692e-31 8.887567e-31 6.251431e-31 8.036234e-31 1.035802e-30 9.199048e-31 1.195732e-30 1.112059e-30 
9.107590e+01 9.928228e-20 1.217893e-19 1.783179e-19 2.589671e-19 2.635260e-19 3.518643e-19 4.133706e-19 7.435935e-19 6.956541e-31 7.044256e-31 8.786072e-31 1.135135e-30 9.265861e-31 1.030535e-30 1.101680e-30 1.664196e-30 
9.155273e+01 7.456740e-20 1.282846e-19 2.074455e-19 1.747858e-19 3.287316e-19 3.718483e-19 4.746577e-19 4.713059e-19 5.224812e-31 7.419942e-31 1.022125e-30 7.661417e-31 1.155856e-30 1.089064e-30 1.265017e-30 1.054804e-30 
9.202957e+01 1.090789e-19 1.536564e-19 2.153741e-19 2.346460e-19 2.822153e-19 2.623544e-19 3.452203e-19 4.908855e-19 7.642972e-31 8.887438e-31 1.061190e-30 1.028528e-30 9.922999e-31 7.683799e-31 9.200512e-31 1.098624e-30 
9.226799e+01 1.001143e-19 1.613101e-19 1.831338e-19 2.274896e-19 2.232416e-19 2.377257e-19 3.380339e-19 4.957475e-19 7.014843e-31 9.330124e-31 9.023361e-31 9.971590e-31 7.849420e-31 6.962477e-31 9.008988e-31 1.109505e-30 
9.274483e+01 1.304890e-19 1.554358e-19 1.363550e-19 2.541856e-19 3.369529e-19 3.176728e-19 5.281872e-19 5.104489e-19 9.143147e-31 8.990356e-31 6.718479e-31 1.114176e-30 1.184763e-30 9.303957e-31 1.407679e-30 1.142408e-30 
9.322166e+01 9.172588e-20 1.702976e-19 1.765008e-19 2.160502e-19 3.012266e-19 2.858024e-19 4.443667e-19 4.325841e-19 6.427077e-31 9.849962e-31 8.696541e-31 9.470165e-31 1.059146e-30 8.370540e-31 1.184288e-30 9.681428e-31 
9.369850e+01 1.168166e-19 1.334231e-19 1.277949e-19 2.370539e-19 2.914868e-19 2.971915e-19 3.252978e-19 5.440431e-19 8.185144e-31 7.717150e-31 6.296706e-31 1.039082e-30 1.024900e-30 8.704104e-31 8.669555e-31 1.217593e-30 
9.417534e+01 1.343311e-19 1.556769e-19 1.555766e-19 1.772740e-19 2.553409e-19 3.323254e-19 4.211452e-19 5.308014e-19 9.412350e-31 9.004303e-31 7.665564e-31 7.770482e-31 8.978065e-31 9.733100e-31 1.122400e-30 1.187958e-30 
9.441376e+01 1.203219e-19 1.107193e-19 2.112684e-19 1.771254e-19 2.617958e-19 3.770060e-19 4.325922e-19 5.055234e-19 8.430754e-31 6.403968e-31 1.040961e-30 7.763967e-31 9.205027e-31 1.104170e-30 1.152907e-30 1.131384e-30 
9.489059e+01 1.111562e-19 9.855833e-20 1.923565e-19 2.134089e-19 2.836797e-19 3.016359e-19 5.113564e-19 4.816188e-19 7.788529e-31 5.700583e-31 9.477782e-31 9.354392e-31 9.974489e-31 8.834270e-31 1.362823e-30 1.077885e-30 
9.536743e+01 8.736855e-20 1.197390e-19 1.351082e-19 2.209139e-19 2.669359e-19 4.228712e-19 3.846920e-19 4.858115e-19 6.121767e-31 6.925666e-31 6.657047e-31 9.683357e-31 9.385758e-31 1.238499e-30 1.025248e-30 1.087268e-30 
9.584427e+01 1.078138e-19 1.054827e-19 1.638953e-19 1.922979e-19 2.589644e-19 3.397958e-19 3.767536e-19 6.037534e-19 7.554333e-31 6.101089e-31 8.075440e-31 8.429026e-31 9.105473e-31 9.951890e-31 1.004091e-30 1.351227e-30 
9.632111e+01 1.236041e-19 1.517245e-19 1.931239e-19 2.768387e-19 2.717685e-19 3.446564e-19 4.349018e-19 3.983798e-19 8.660731e-31 8.775697e-31 9.515593e-31 1.213472e-30 9.555679e-31 1.009425e-30 1.159063e-30 8.915921e-31 
9.679794e+01 1.453151e-19 1.536442e-19 1.410472e-19 1.684938e-19 2.668140e-19 2.908627e-19 4.519178e-19 5.766344e-19 1.018198e-30 8.886733e-31 6.949671e-31 7.385620e-31 9.381473e-31 8.518746e-31 1.204412e-30 1.290534e-30 
9.727478e+01 9.869783e-20 9.974722e-20 1.778995e-19 1.883839e-19 2.627927e-19 3.458944e-19 3.655308e-19 5.293003e-19 6.915590e-31 5.769348e-31 8.765458e-31 8.257462e-31 9.240079e-31 1.013051e-30 9.741812e-31 1.184598e-30 
9.751320e+01 1.725453e-19 1.146129e-19 1.501162e-19 2.272005e-19 3.093247e-19 3.945013e-19 3.882269e-19 4.908897e-19 1.208996e-30 6.629177e-31 7.396521e-31 9.958918e-31 1.087619e-30 1.155410e-30 1.034669e-30 1.098634e-30 
9.799004e+01 7.881063e-20 1.532113e-19 1.357596e-19 2.141839e-19 2.320453e-19 3.131376e-19 3.775060e-19 5.690215e-19 5.522127e-31 8.861693e-31 6.689140e-31 9.388361e-31 8.158968e-31 9.171131e-31 1.006096e-30 1.273496e-30 
9.846687e+01 8.885607e-20 1.349139e-19 1.184604e-19 2.203436e-19 2.041639e-19 3.151728e-19 3.051123e-19 5.731094e-19 6.225995e-31 7.803377e-31 5.836774e-31 9.658360e-31 7.178627e-31 9.230737e-31 8.131588e-31 1.282645e-30 
9.894371e+01 8.324243e-20 1.161057e-19 1.150560e-19 2.082310e-19 2.723432e-19 3.454071e-19 3.572624e-19 4.710932e-19 5.832657e-31 6.715520e-31 5.669034e-31 9.127427e-31 9.575884e-31 1.011623e-30 9.521450e-31 1.054328e-30 
9.942055e+01 1.015467e-19 1.636201e-19 1.622328e-19 1.946390e-19 2.564553e-19 2.441185e-19 3.718264e-19 4.964952e-19 7.115204e-31 9.463737e-31 7.993526e-31 8.531644e-31 9.017250e-31 7.149709e-31 9.909594e-31 1.111179e-30 
9.989738e+01 9.346722e-20 1.262497e-19 2.160605e-19 1.601101e-19 2.350657e-19 2.648762e-19 3.796945e-19 4.730612e-19 6.549090e-31 7.302244e-31 1.064573e-30 7.018133e-31 8.265169e-31 7.757658e-31 1.011929e-30 1.058732e-30 
1.003742e+02 1.056241e-19 1.454083e-19 1.568293e-19 1.823009e-19 2.307362e-19 3.502607e-19 3.776640e-19 5.605231e-19 7.400899e-31 8.410370e-31 7.727287e-31 7.990828e-31 8.112936e-31 1.025839e-30 1.006518e-30 1.254476e-30 
1.008511e+02 9.726215e-20 1.435137e-19 1.325716e-19 1.761836e-19 1.622655e-19 2.858947e-19 3.629055e-19 4.211257e-19 6.814994e-31 8.300787e-31 6.532061e-31 7.722686e-31 5.705432e-31 8.373245e-31 9.671843e-31 9.424985e-31 
1.013279e+02 1.086793e-19 1.120019e-19 1.507458e-19 1.445967e-19 2.739905e-19 2.630856e-19 3.757585e-19 5.122746e-19 7.614972e-31 6.478154e-31 7.427540e-31 6.338134e-31 9.633807e-31 7.705213e-31 1.001439e-30 1.146494e-30 
1.018047e+02 9.423865e-20 1.376712e-19 1.186933e-19 2.057171e-19 2.505221e-19 3.315337e-19 3.504209e-19 5.903507e-19 6.603143e-31 7.962860e-31 5.848250e-31 9.017234e-31 8.808630e-31 9.709911e-31 9.339115e-31 1.321232e-30 
1.022816e+02 1.225043e-19 1.431532e-19 1.433039e-19 1.757306e-19 2.841363e-19 3.117042e-19 3.722574e-19 4.635378e-19 8.583667e-31 8.279939e-31 7.060863e-31 7.702828e-31 9.990542e-31 9.129147e-31 9.921083e-31 1.037419e-30 
1.027584e+02 1.043374e-19 1.115281e-19 1.288832e-19 2.016786e-19 2.580404e-19 3.189530e-19 4.851191e-19 3.831335e-19 7.310747e-31 6.450751e-31 6.350325e-31 8.840211e-31 9.072982e-31 9.341452e-31 1.292898e-30 8.574702e-31 
1.032352e+02 8.911037e-20 1.291711e-19 1.623138e-19 1.914526e-19 2.382973e-19 2.485186e-19 3.581303e-19 4.331552e-19 6.243813e-31 7.471217e-31 7.997520e-31 8.391974e-31 8.378794e-31 7.278577e-31 9.544580e-31 9.694211e-31 
1.037121e+02 1.054343e-19 1.135447e-19 1.693364e-19 1.765687e-19 2.372060e-19 2.775651e-19 3.667106e-19 4.221729e-19 7.387604e-31 6.567393e-31 8.343535e-31 7.739567e-31 8.340424e-31 8.129286e-31 9.773255e-31 9.448421e-31 
1.041889e+02 1.078080e-19 1.716102e-19 1.646504e-19 1.896055e-19 2.571442e-19 2.086813e-19 3.004000e-19 4.185593e-19 7.553928e-31 9.925884e-31 8.112649e-31 8.311009e-31 9.041471e-31 6.111829e-31 8.006002e-31 9.367546e-31 
1.046658e+02 9.651164e-20 1.358080e-19 1.787147e-19 2.079934e-19 2.597845e-19 2.517838e-19 3.338477e-19 5.558906e-19 6.762408e-31 7.855096e-31 8.805621e-31 9.117012e-31 9.134308e-31 7.374207e-31 8.897421e-31 1.244108e-30 
1.051426e+02 1.136510e-19 1.113496e-19 1.517750e-19 1.861826e-19 2.933714e-19 2.728422e-19 3.297884e-19 4.033293e-19 7.963336e-31 6.440427e-31 7.478253e-31 8.160975e-31 1.031526e-30 7.990963e-31 8.789236e-31 9.026693e-31 
1.056194e+02 8.923334e-20 8.643309e-20 1.643804e-19 1.726840e-19 2.676252e-19 2.985454e-19 3.817110e-19 5.345918e-19 6.252430e-31 4.999263e-31 8.099346e-31 7.569288e-31 9.409997e-31 8.743756e-31 1.017303e-30 1.196441e-30 
1.060963e+02 9.300557e-20 1.656582e-19 1.405704e-19 1.531966e-19 2.851800e-19 2.688676e-19 4.032091e-19 4.896290e-19 6.516743e-31 9.581622e-31 6.926180e-31 6.715093e-31 1.002724e-30 7.874557e-31 1.074598e-30 1.095812e-30 
1.065731e+02 8.554065e-20 1.368203e-19 1.343161e-19 1.271666e-19 2.491289e-19 3.107936e-19 3.692265e-19 3.122978e-19 5.993688e-31 7.913644e-31 6.618019e-31 5.574118e-31 8.759646e-31 9.102480e-31 9.840304e-31 6.989366e-31 
1.070499e+02 1.015236e-19 9.461881e-20 1.248368e-19 1.585291e-19 2.048521e-19 2.129698e-19 3.851741e-19 3.833840e-19 7.113587e-31 5.472723e-31 6.150953e-31 6.948832e-31 7.202824e-31 6.237430e-31 1.026533e-30 8.580307e-31 
1.075268e+02 6.469455e-20 1.416380e-19 1.422799e-19 2.118269e-19 2.289919e-19 2.374227e-19 3.052304e-19 3.754779e-19 4.533038e-31 8.192297e-31 7.010408e-31 9.285046e-31 8.051606e-31 6.953604e-31 8.134737e-31 8.403366e-31 
1.080036e+02 1.052710e-19 1.205211e-19 1.105424e-19 1.697632e-19 2.002927e-19 3.218253e-19 3.596139e-19 4.903021e-19 7.376164e-31 6.970901e-31 5.446642e-31 7.441262e-31 7.042510e-31 9.425575e-31 9.584120e-31 1.097318e-30 
1.084805e+02 8.474040e-20 1.077720e-19 1.275536e-19 2.402961e-19 2.368265e-19 2.174034e-19 4.437411e-19 4.662384e-19 5.937617e-31 6.233499e-31 6.284813e-31 1.053294e-30 8.327081e-31 6.367280e-31 1.182621e-30 1.043463e-30 
1.089573e+02 8.893593e-20 1.092699e-19 1.480767e-19 1.699123e-19 2.984075e-19 2.063464e-19 3.200610e-19 5.023559e-19 6.231590e-31 6.320137e-31 7.296027e-31 7.447796e-31 1.049233e-30 6.043444e-31 8.529988e-31 1.124295e-30 
1.094341e+02 8.088087e-20 1.240808e-19 1.429534e-19 2.352383e-19 2.881961e-19 3.176519e-19 2.806876e-19 4.159861e-19 5.667186e-31 7.176795e-31 7.043595e-31 1.031124e-30 1.013329e-30 9.303345e-31 7.480642e-31 9.309958e-31 
1.099110e+02 8.971676e-20 1.244042e-19 1.377908e-19 1.929671e-19 1.916909e-19 3.427136e-19 2.517134e-19 4.875199e-19 6.286302e-31 7.195502e-31 6.789224e-31 8.458359e-31 6.740064e-31 1.003735e-30 6.708449e-31 1.091092e-30 
1.106262e+02 9.939552e-20 1.293635e-19 1.290418e-19 2.075090e-19 1.762949e-19 2.644380e-19 3.488207e-19 4.921687e-19 6.964476e-31 7.482343e-31 6.358141e-31 9.095779e-31 6.198720e-31 7.744823e-31 9.296467e-31 1.101496e-30 
1.111031e+02 9.787298e-20 1.209423e-19 1.241465e-19 2.032829e-19 2.395334e-19 2.310916e-19 3.402226e-19 3.638583e-19 6.857794e-31 6.995267e-31 6.116940e-31 8.910535e-31 8.422258e-31 6.768177e-31 9.067318e-31 8.143314e-31 
1.115799e+02 8.849722e-20 1.289611e-19 1.394137e-19 1.984193e-19 2.440746e-19 2.831094e-19 3.407018e-19 4.698402e-19 6.200851e-31 7.459069e-31 6.869187e-31 8.697348e-31 8.581930e-31 8.291668e-31 9.080091e-31 1.051524e-30 
1.120567e+02 9.701930e-20 8.396013e-20 1.748737e-19 1.504366e-19 2.423937e-19 2.359855e-19 4.097543e-19 4.575570e-19 6.797978e-31 4.856228e-31 8.616370e-31 6.594114e-31 8.522828e-31 6.911510e-31 1.092042e-30 1.024033e-30 
1.125336e+02 1.115191e-19 1.170118e-19 1.634623e-19 1.591860e-19 2.036218e-19 2.837340e-19 3.397795e-19 4.803832e-19 7.813956e-31 6.767924e-31 8.054108e-31 6.977630e-31 7.159566e-31 8.309960e-31 9.055509e-31 1.075119e-30 
1.130104e+02 1.039935e-19 1.159198e-19 1.474550e-19 1.782756e-19 2.192346e-19 2.967471e-19 3.928710e-19 4.818742e-19 7.286651e-31 6.704768e-31 7.265399e-31 7.814384e-31 7.708528e-31 8.691086e-31 1.047046e-30 1.078456e-30 
1.137257e+02 6.532501e-20 1.061695e-19 1.683470e-19 2.040391e-19 2.303803e-19 2.477357e-19 2.420032e-19 4.544888e-19 4.577213e-31 6.140814e-31 8.294788e-31 8.943684e-31 8.100423e-31 7.255648e-31 6.449661e-31 1.017167e-30 
1.142025e+02 9.895039e-20 1.291446e-19 1.647606e-19 1.462161e-19 2.926796e-19 2.351926e-19 3.642162e-19 4.760295e-19 6.933286e-31 7.469682e-31 8.118079e-31 6.409118e-31 1.029094e-30 6.888287e-31 9.706775e-31 1.065376e-30 
1.146793e+02 9.664696e-20 1.416669e-19 1.303511e-19 1.871354e-19 2.457147e-19 3.399650e-19 3.330182e-19 4.672311e-19 6.771889e-31 8.193968e-31 6.422653e-31 8.202738e-31 8.639597e-31 9.956847e-31 8.875312e-31 1.045684e-30 
1.151562e+02 1.214315e-19 1.038230e-19 1.185672e-19 1.703091e-19 2.255298e-19 2.072248e-19 3.380153e-19 3.723991e-19 8.508502e-31 6.005091e-31 5.842038e-31 7.465186e-31 7.929875e-31 6.069170e-31 9.008491e-31 8.334460e-31 
1.156330e+02 1.227616e-19 1.527034e-19 1.500952e-19 2.640883e-19 1.899995e-19 2.743359e-19 4.360406e-19 3.431751e-19 8.601701e-31 8.832319e-31 7.395484e-31 1.157583e-30 6.680591e-31 8.034712e-31 1.162098e-30 7.680415e-31 
1.163483e+02 9.637115e-20 1.121298e-19 1.536714e-19 1.720789e-19 1.721254e-19 2.808160e-19 2.609725e-19 3.359333e-19 6.752563e-31 6.485551e-31 7.571693e-31 7.542763e-31 6.052118e-31 8.224500e-31 6.955214e-31 7.518340e-31 
1.168251e+02 9.943589e-20 1.065324e-19 1.109729e-19 1.774736e-19 1.636744e-19 2.251597e-19 4.209267e-19 3.545068e-19 6.967304e-31 6.161804e-31 5.467854e-31 7.779232e-31 5.754972e-31 6.594445e-31 1.121818e-30 7.934022e-31 
1.173019e+02 9.976038e-20 1.123034e-19 1.297958e-19 2.011016e-19 2.159264e-19 3.061184e-19 4.506497e-19 3.977567e-19 6.990041e-31 6.495593e-31 6.395294e-31 8.814923e-31 7.592210e-31 8.965552e-31 1.201033e-30 8.901975e-31 
1.177788e+02 7.324229e-20 9.528992e-20 1.151937e-19 1.628599e-19 2.418191e-19 2.228854e-19 3.465725e-19 3.569775e-19 5.131964e-31 5.511540e-31 5.675820e-31 7.138666e-31 8.502624e-31 6.527837e-31 9.236550e-31 7.989318e-31 
1.184940e+02 7.713270e-20 1.169913e-19 1.267867e-19 1.748948e-19 2.727488e-19 2.346236e-19 3.220112e-19 4.673306e-19 5.404558e-31 6.766741e-31 6.247031e-31 7.666193e-31 9.590147e-31 6.871623e-31 8.581965e-31 1.045907e-30 
1.189709e+02 7.526066e-20 1.212477e-19 1.601702e-19 1.855049e-19 2.072284e-19 2.647628e-19 2.747412e-19 4.215984e-19 5.273387e-31 7.012932e-31 7.891897e-31 8.131270e-31 7.286376e-31 7.754337e-31 7.322165e-31 9.435564e-31 
1.194477e+02 9.307906e-20 1.015947e-19 1.288179e-19 1.763182e-19 1.905795e-19 2.124655e-19 3.081002e-19 3.873598e-19 6.521893e-31 5.876207e-31 6.347113e-31 7.728585e-31 6.700985e-31 6.222658e-31 8.211221e-31 8.669287e-31 
1.201630e+02 1.171931e-19 1.035158e-19 1.438039e-19 1.625050e-19 2.248764e-19 2.737399e-19 3.898727e-19 3.885995e-19 8.211525e-31 5.987322e-31 7.085502e-31 7.123112e-31 7.906902e-31 8.017256e-31 1.039055e-30 8.697032e-31 
1.206398e+02 1.050775e-19 1.235078e-19 1.579202e-19 1.564395e-19 2.151544e-19 2.414627e-19 3.555214e-19 4.377603e-19 7.362601e-31 7.143651e-31 7.781039e-31 6.857242e-31 7.565064e-31 7.071927e-31 9.475049e-31 9.797273e-31 
1.211166e+02 8.298136e-20 9.894938e-20 1.313353e-19 2.242138e-19 2.460954e-19 2.593929e-19 3.111284e-19 3.368092e-19 5.814364e-31 5.723202e-31 6.471146e-31 9.828003e-31 8.652985e-31 7.597063e-31 8.291926e-31 7.537943e-31 
1.218319e+02 8.192341e-20 9.575654e-20 1.074494e-19 1.752443e-19 2.280578e-19 2.837913e-19 2.835195e-19 5.499596e-19 5.740235e-31 5.538529e-31 5.294240e-31 7.681515e-31 8.018762e-31 8.311641e-31 7.556117e-31 1.230835e-30 
1.223087e+02 9.019452e-20 1.070132e-19 1.337127e-19 1.450662e-19 2.637432e-19 3.210637e-19 2.991809e-19 4.580996e-19 6.319778e-31 6.189612e-31 6.588286e-31 6.358714e-31 9.273499e-31 9.403269e-31 7.973511e-31 1.025248e-30 
1.227856e+02 7.955619e-20 1.321585e-19 1.695993e-19 1.937468e-19 2.710767e-19 2.010426e-19 2.839687e-19 3.607571e-19 5.574368e-31 7.644006e-31 8.356491e-31 8.492537e-31 9.531353e-31 5.888107e-31 7.568087e-31 8.073907e-31 
1.235008e+02 9.663449e-20 9.152129e-20 1.497641e-19 1.553877e-19 1.698161e-19 2.606713e-19 3.862945e-19 4.355925e-19 6.771015e-31 5.293564e-31 7.379173e-31 6.811136e-31 5.970920e-31 7.634503e-31 1.029519e-30 9.748757e-31 
1.239777e+02 7.100657e-20 1.392328e-19 9.343761e-20 2.173308e-19 2.360458e-19 2.244340e-19 3.260908e-19 3.474408e-19 4.975310e-31 8.053180e-31 4.603854e-31 9.526300e-31 8.299629e-31 6.573190e-31 8.690691e-31 7.775882e-31 
1.244545e+02 1.057904e-19 1.033962e-19 1.406476e-19 1.144690e-19 2.107278e-19 3.440803e-19 3.336600e-19 4.573324e-19 7.412552e-31 5.980403e-31 6.929981e-31 5.017541e-31 7.409419e-31 1.007738e-30 8.892417e-31 1.023531e-30 
1.251698e+02 9.123076e-20 1.313205e-19 1.342205e-19 1.935452e-19 2.284455e-19 2.712652e-19 3.949355e-19 4.938610e-19 6.392385e-31 7.595538e-31 6.613306e-31 8.483703e-31 8.032394e-31 7.944777e-31 1.052548e-30 1.105283e-30 
1.256466e+02 8.983913e-20 1.301722e-19 1.131419e-19 2.039948e-19 2.287990e-19 3.098441e-19 2.581293e-19 3.873520e-19 6.294876e-31 7.529119e-31 5.574722e-31 8.941738e-31 8.044825e-31 9.074671e-31 6.879439e-31 8.669113e-31 
1.263618e+02 6.604654e-20 1.088337e-19 1.147348e-19 1.770543e-19 2.516588e-19 2.667615e-19 2.617775e-19 3.663111e-19 4.627769e-31 6.294910e-31 5.653210e-31 7.760854e-31 8.848598e-31 7.812873e-31 6.976668e-31 8.198208e-31 
1.268387e+02 9.345072e-20 8.160108e-20 1.312443e-19 1.645487e-19 1.992334e-19 2.377282e-19 3.076700e-19 4.418064e-19 6.547934e-31 4.719781e-31 6.466663e-31 7.212694e-31 7.005266e-31 6.962549e-31 8.199755e-31 9.887827e-31 
1.275539e+02 9.751818e-20 1.370656e-19 1.393184e-19 1.824761e-19 1.753028e-19 2.790594e-19 3.387429e-19 3.623651e-19 6.832934e-31 7.927833e-31 6.864493e-31 7.998508e-31 6.163838e-31 8.173053e-31 9.027882e-31 8.109896e-31 
1.280308e+02 9.116163e-20 1.170003e-19 1.267389e-19 1.545675e-19 2.512282e-19 3.427817e-19 3.242179e-19 4.123868e-19 6.387541e-31 6.767259e-31 6.244674e-31 6.775182e-31 8.833460e-31 1.003934e-30 8.640776e-31 9.229403e-31 
1.287460e+02 7.012820e-20 8.094036e-20 1.115464e-19 2.141459e-19 1.827307e-19 2.293092e-19 2.952379e-19 4.030013e-19 4.913764e-31 4.681566e-31 5.496110e-31 9.386695e-31 6.425010e-31 6.715977e-31 7.868426e-31 9.019352e-31 
1.292229e+02 9.111725e-20 8.855884e-20 1.202766e-19 1.487372e-19 2.203734e-19 1.567614e-19 3.307245e-19 3.909383e-19 6.384432e-31 5.122216e-31 5.926263e-31 6.519625e-31 7.748571e-31 4.591205e-31 8.814184e-31 8.749376e-31 
1.299381e+02 8.558236e-20 6.733624e-20 1.003165e-19 1.517160e-19 1.718874e-19 1.933336e-19 2.827907e-19 5.021560e-19 5.996612e-31 3.894707e-31 4.942788e-31 6.650193e-31 6.043748e-31 5.662326e-31 7.536693e-31 1.123848e-30 
1.304150e+02 1.104671e-19 9.035280e-20 1.444616e-19 1.162754e-19 1.663550e-19 2.022231e-19 3.207940e-19 4.707399e-19 7.740240e-31 5.225978e-31 7.117906e-31 5.096719e-31 5.849225e-31 5.922682e-31 8.549524e-31 1.053537e-30 
1.311302e+02 7.588220e-20 1.021764e-19 1.057566e-19 1.342647e-19 2.332154e-19 1.956492e-19 3.305794e-19 4.482449e-19 5.316937e-31 5.909852e-31 5.210837e-31 5.885248e-31 8.200108e-31 5.730146e-31 8.810315e-31 1.003193e-30 
1.316071e+02 9.507758e-20 7.725302e-20 1.419861e-19 1.428264e-19 1.706750e-19 1.895488e-19 3.162110e-19 4.737506e-19 6.661926e-31 4.468291e-31 6.995931e-31 6.260537e-31 6.001119e-31 5.551479e-31 8.427383e-31 1.060275e-30 
1.323223e+02 7.539391e-20 9.487098e-20 1.314559e-19 1.629831e-19 1.694605e-19 2.398084e-19 3.113769e-19 3.311177e-19 5.282724e-31 5.487308e-31 6.477092e-31 7.144068e-31 5.958416e-31 7.023475e-31 8.298548e-31 7.410563e-31 
1.327991e+02 9.130016e-20 1.024473e-19 9.719404e-20 1.463844e-19 1.882151e-19 2.067534e-19 2.511373e-19 4.072632e-19 6.397248e-31 5.925522e-31 4.788940e-31 6.416492e-31 6.617850e-31 6.055363e-31 6.693094e-31 9.114736e-31 
1.335144e+02 8.606915e-20 9.313312e-20 1.304795e-19 1.468465e-19 2.140573e-19 2.741136e-19 2.385554e-19 3.684917e-19 6.030720e-31 5.386791e-31 6.428983e-31 6.436746e-31 7.526490e-31 8.028202e-31 6.357772e-31 8.247011e-31 
