x            pow_uni      pow_psf      pow_bb       pow_dime     
8.500000e-01 1.988243e-01 2.186468e-01 2.368294e-01 4.940949e-01 
8.525000e-01 1.965997e-01 2.163037e-01 2.344974e-01 4.919967e-01 
8.550000e-01 1.943881e-01 2.139724e-01 2.321765e-01 4.899007e-01 
8.575000e-01 1.921895e-01 2.116531e-01 2.298667e-01 4.878074e-01 
8.600000e-01 1.900040e-01 2.093458e-01 2.275680e-01 4.857165e-01 
8.625000e-01 1.878317e-01 2.070505e-01 2.252805e-01 4.836283e-01 
8.650000e-01 1.856724e-01 2.047673e-01 2.230043e-01 4.815425e-01 
8.675000e-01 1.835263e-01 2.024963e-01 2.207398e-01 4.794594e-01 
8.700000e-01 1.813934e-01 2.002375e-01 2.184870e-01 4.773790e-01 
8.725000e-01 1.792738e-01 1.979909e-01 2.162456e-01 4.753013e-01 
8.750000e-01 1.771674e-01 1.957566e-01 2.140162e-01 4.732266e-01 
8.775000e-01 1.750743e-01 1.935347e-01 2.117986e-01 4.711544e-01 
8.800000e-01 1.729945e-01 1.913251e-01 2.095928e-01 4.690853e-01 
8.825000e-01 1.709281e-01 1.891280e-01 2.073983e-01 4.670192e-01 
8.850000e-01 1.688750e-01 1.869434e-01 2.052155e-01 4.649559e-01 
8.875000e-01 1.668353e-01 1.847712e-01 2.030447e-01 4.628955e-01 
8.900000e-01 1.648090e-01 1.826117e-01 2.008855e-01 4.608382e-01 
8.925000e-01 1.627962e-01 1.804647e-01 1.987385e-01 4.587839e-01 
8.950000e-01 1.607968e-01 1.783304e-01 1.966037e-01 4.567326e-01 
8.975000e-01 1.588110e-01 1.762087e-01 1.944810e-01 4.546847e-01 
9.000000e-01 1.568386e-01 1.740997e-01 1.923702e-01 4.526399e-01 
9.025000e-01 1.548797e-01 1.720035e-01 1.902712e-01 4.505984e-01 
9.050000e-01 1.529343e-01 1.699201e-01 1.881843e-01 4.485600e-01 
9.075000e-01 1.510025e-01 1.678495e-01 1.861094e-01 4.465251e-01 
9.100000e-01 1.490843e-01 1.657918e-01 1.840466e-01 4.444935e-01 
9.125000e-01 1.471796e-01 1.637470e-01 1.819963e-01 4.424653e-01 
9.150000e-01 1.452885e-01 1.617150e-01 1.799580e-01 4.404409e-01 
9.175000e-01 1.434111e-01 1.596961e-01 1.779319e-01 4.384199e-01 
9.200000e-01 1.415472e-01 1.576901e-01 1.759182e-01 4.364023e-01 
9.225000e-01 1.396969e-01 1.556971e-01 1.739166e-01 4.343884e-01 
9.250000e-01 1.378603e-01 1.537171e-01 1.719273e-01 4.323783e-01 
9.275000e-01 1.360373e-01 1.517503e-01 1.699505e-01 4.303717e-01 
9.300000e-01 1.342280e-01 1.497965e-01 1.679860e-01 4.283688e-01 
9.325000e-01 1.324323e-01 1.478558e-01 1.660341e-01 4.263698e-01 
9.350000e-01 1.306502e-01 1.459283e-01 1.640947e-01 4.243747e-01 
9.375000e-01 1.288818e-01 1.440140e-01 1.621680e-01 4.223833e-01 
9.400000e-01 1.271271e-01 1.421128e-01 1.602540e-01 4.203958e-01 
9.425000e-01 1.253860e-01 1.402248e-01 1.583522e-01 4.184123e-01 
9.450000e-01 1.236585e-01 1.383501e-01 1.564627e-01 4.164327e-01 
9.475000e-01 1.219448e-01 1.364887e-01 1.545856e-01 4.144573e-01 
9.500000e-01 1.202446e-01 1.346405e-01 1.527214e-01 4.124856e-01 
9.525000e-01 1.185581e-01 1.328056e-01 1.508702e-01 4.105184e-01 
9.550000e-01 1.168853e-01 1.309840e-01 1.490318e-01 4.085550e-01 
9.575000e-01 1.152261e-01 1.291757e-01 1.472062e-01 4.065958e-01 
9.600000e-01 1.135806e-01 1.273808e-01 1.453934e-01 4.046410e-01 
9.625000e-01 1.119486e-01 1.255992e-01 1.435932e-01 4.026902e-01 
9.650000e-01 1.103303e-01 1.238310e-01 1.418051e-01 4.007439e-01 
9.675000e-01 1.087256e-01 1.220761e-01 1.400295e-01 3.988018e-01 
9.700000e-01 1.071346e-01 1.203347e-01 1.382669e-01 3.968640e-01 
9.725000e-01 1.055571e-01 1.186067e-01 1.365172e-01 3.949307e-01 
9.750000e-01 1.039931e-01 1.168920e-01 1.347801e-01 3.930017e-01 
9.775000e-01 1.024428e-01 1.151908e-01 1.330558e-01 3.910773e-01 
9.800000e-01 1.009060e-01 1.135030e-01 1.313440e-01 3.891572e-01 
9.825000e-01 9.938275e-02 1.118287e-01 1.296454e-01 3.872418e-01 
9.850000e-01 9.787302e-02 1.101678e-01 1.279596e-01 3.853307e-01 
9.875000e-01 9.637680e-02 1.085203e-01 1.262867e-01 3.834245e-01 
9.900000e-01 9.489408e-02 1.068863e-01 1.246267e-01 3.815227e-01 
9.925000e-01 9.342482e-02 1.052658e-01 1.229794e-01 3.796256e-01 
9.950000e-01 9.196903e-02 1.036587e-01 1.213450e-01 3.777333e-01 
9.975000e-01 9.052667e-02 1.020651e-01 1.197233e-01 3.758455e-01 
1.000000e+00 8.909772e-02 1.004849e-01 1.181144e-01 3.739627e-01 
1.002500e+00 8.768216e-02 9.891819e-02 1.165182e-01 3.720847e-01 
1.005000e+00 8.627998e-02 9.736495e-02 1.149348e-01 3.702114e-01 
1.007500e+00 8.489114e-02 9.582516e-02 1.133642e-01 3.683431e-01 
1.010000e+00 8.351563e-02 9.429884e-02 1.118067e-01 3.664795e-01 
1.012500e+00 8.215342e-02 9.278596e-02 1.102622e-01 3.646210e-01 
1.015000e+00 8.080447e-02 9.128654e-02 1.087305e-01 3.627674e-01 
1.017500e+00 7.946877e-02 8.980056e-02 1.072118e-01 3.609187e-01 
1.020000e+00 7.814629e-02 8.832802e-02 1.057056e-01 3.590750e-01 
1.022500e+00 7.683700e-02 8.686891e-02 1.042125e-01 3.572363e-01 
1.025000e+00 7.554087e-02 8.542323e-02 1.027322e-01 3.554027e-01 
1.027500e+00 7.425787e-02 8.399096e-02 1.012650e-01 3.535744e-01 
1.030000e+00 7.298797e-02 8.257210e-02 9.981030e-02 3.517509e-01 
1.032500e+00 7.173113e-02 8.116664e-02 9.836826e-02 3.499329e-01 
1.035000e+00 7.048733e-02 7.977456e-02 9.693912e-02 3.481198e-01 
1.037500e+00 6.925653e-02 7.839585e-02 9.552275e-02 3.463121e-01 
1.040000e+00 6.803870e-02 7.703051e-02 9.411946e-02 3.445097e-01 
1.042500e+00 6.683380e-02 7.567852e-02 9.272876e-02 3.427123e-01 
1.045000e+00 6.564180e-02 7.433986e-02 9.135076e-02 3.409204e-01 
1.047500e+00 6.446266e-02 7.301451e-02 8.998564e-02 3.391337e-01 
1.050000e+00 6.329634e-02 7.170248e-02 8.863313e-02 3.373525e-01 
1.052500e+00 6.214281e-02 7.040373e-02 8.729344e-02 3.355767e-01 
1.055000e+00 6.100203e-02 6.911824e-02 8.596644e-02 3.338062e-01 
1.057500e+00 5.987395e-02 6.784601e-02 8.465233e-02 3.320414e-01 
1.060000e+00 5.875854e-02 6.658702e-02 8.335071e-02 3.302816e-01 
1.062500e+00 5.765575e-02 6.534123e-02 8.206199e-02 3.285277e-01 
1.065000e+00 5.656555e-02 6.410864e-02 8.078579e-02 3.267791e-01 
1.067500e+00 5.548789e-02 6.288922e-02 7.952234e-02 3.250361e-01 
1.070000e+00 5.442274e-02 6.168294e-02 7.827142e-02 3.232987e-01 
1.072500e+00 5.337003e-02 6.048979e-02 7.703277e-02 3.215669e-01 
1.075000e+00 5.232974e-02 5.930975e-02 7.580671e-02 3.198406e-01 
1.077500e+00 5.130182e-02 5.814278e-02 7.459330e-02 3.181198e-01 
1.080000e+00 5.028621e-02 5.698887e-02 7.339258e-02 3.164048e-01 
1.082500e+00 4.928288e-02 5.584798e-02 7.220450e-02 3.146956e-01 
1.085000e+00 4.829178e-02 5.472010e-02 7.102889e-02 3.129920e-01 
1.087500e+00 4.731286e-02 5.360518e-02 6.986582e-02 3.112942e-01 
1.090000e+00 4.634606e-02 5.250322e-02 6.871538e-02 3.096022e-01 
1.092500e+00 4.539135e-02 5.141417e-02 6.757704e-02 3.079158e-01 
1.095000e+00 4.444867e-02 5.033800e-02 6.645106e-02 3.062354e-01 
1.097500e+00 4.351798e-02 4.927470e-02 6.533742e-02 3.045608e-01 
1.100000e+00 4.259921e-02 4.822422e-02 6.423605e-02 3.028919e-01 
1.102500e+00 4.169233e-02 4.718653e-02 6.314719e-02 3.012292e-01 
1.105000e+00 4.079727e-02 4.616161e-02 6.207049e-02 2.995721e-01 
1.107500e+00 3.991398e-02 4.514942e-02 6.100601e-02 2.979211e-01 
1.110000e+00 3.904242e-02 4.414992e-02 5.995384e-02 2.962761e-01 
1.112500e+00 3.818253e-02 4.316308e-02 5.891400e-02 2.946366e-01 
1.115000e+00 3.733425e-02 4.218887e-02 5.788642e-02 2.930033e-01 
1.117500e+00 3.649753e-02 4.122725e-02 5.687103e-02 2.913761e-01 
1.120000e+00 3.567231e-02 4.027818e-02 5.586790e-02 2.897546e-01 
1.122500e+00 3.485854e-02 3.934163e-02 5.487659e-02 2.881393e-01 
1.125000e+00 3.405616e-02 3.841756e-02 5.389742e-02 2.865300e-01 
1.127500e+00 3.326511e-02 3.750593e-02 5.293018e-02 2.849267e-01 
1.130000e+00 3.248534e-02 3.660671e-02 5.197499e-02 2.833294e-01 
1.132500e+00 3.171679e-02 3.571984e-02 5.103167e-02 2.817382e-01 
1.135000e+00 3.095939e-02 3.484530e-02 5.010030e-02 2.801531e-01 
1.137500e+00 3.021310e-02 3.398303e-02 4.918099e-02 2.785739e-01 
1.140000e+00 2.947784e-02 3.313301e-02 4.827334e-02 2.770010e-01 
1.142500e+00 2.875357e-02 3.229518e-02 4.737767e-02 2.754340e-01 
1.145000e+00 2.804022e-02 3.146951e-02 4.649356e-02 2.738731e-01 
1.147500e+00 2.733772e-02 3.065595e-02 4.562117e-02 2.723186e-01 
1.150000e+00 2.664602e-02 2.985446e-02 4.476039e-02 2.707703e-01 
1.152500e+00 2.596506e-02 2.906499e-02 4.391144e-02 2.692282e-01 
1.155000e+00 2.529477e-02 2.828750e-02 4.307410e-02 2.676925e-01 
1.157500e+00 2.463509e-02 2.752194e-02 4.224791e-02 2.661629e-01 
1.160000e+00 2.398595e-02 2.676826e-02 4.143337e-02 2.646394e-01 
1.162500e+00 2.334730e-02 2.602642e-02 4.063034e-02 2.631221e-01 
1.165000e+00 2.271907e-02 2.529638e-02 3.983891e-02 2.616114e-01 
1.167500e+00 2.210120e-02 2.457807e-02 3.905889e-02 2.601068e-01 
1.170000e+00 2.149361e-02 2.387146e-02 3.829023e-02 2.586085e-01 
1.172500e+00 2.089625e-02 2.317650e-02 3.753265e-02 2.571166e-01 
1.175000e+00 2.030904e-02 2.249313e-02 3.678634e-02 2.556308e-01 
1.177500e+00 1.973193e-02 2.182131e-02 3.605136e-02 2.541513e-01 
1.180000e+00 1.916485e-02 2.116098e-02 3.532758e-02 2.526786e-01 
1.182500e+00 1.860773e-02 2.051209e-02 3.461496e-02 2.512120e-01 
1.185000e+00 1.806050e-02 1.987460e-02 3.391332e-02 2.497516e-01 
1.187500e+00 1.752309e-02 1.924844e-02 3.322266e-02 2.482978e-01 
1.190000e+00 1.699545e-02 1.863358e-02 3.254294e-02 2.468505e-01 
1.192500e+00 1.647749e-02 1.802994e-02 3.187413e-02 2.454094e-01 
1.195000e+00 1.596916e-02 1.743749e-02 3.121614e-02 2.439746e-01 
1.197500e+00 1.547038e-02 1.685616e-02 3.056909e-02 2.425464e-01 
1.200000e+00 1.498108e-02 1.628590e-02 2.993288e-02 2.411245e-01 
1.202500e+00 1.450120e-02 1.572665e-02 2.930743e-02 2.397092e-01 
1.205000e+00 1.403067e-02 1.517837e-02 2.869280e-02 2.383003e-01 
1.207500e+00 1.356941e-02 1.464098e-02 2.808882e-02 2.368978e-01 
1.210000e+00 1.311736e-02 1.411445e-02 2.749547e-02 2.355019e-01 
1.212500e+00 1.267444e-02 1.359870e-02 2.691268e-02 2.341124e-01 
1.215000e+00 1.224059e-02 1.309369e-02 2.634035e-02 2.327292e-01 
1.217500e+00 1.181574e-02 1.259935e-02 2.577835e-02 2.313527e-01 
1.220000e+00 1.139981e-02 1.211562e-02 2.522673e-02 2.299827e-01 
1.222500e+00 1.099273e-02 1.164246e-02 2.468547e-02 2.286190e-01 
1.225000e+00 1.059443e-02 1.117979e-02 2.415424e-02 2.272621e-01 
1.227500e+00 1.020484e-02 1.072756e-02 2.363326e-02 2.259115e-01 
1.230000e+00 9.823894e-03 1.028570e-02 2.312245e-02 2.245673e-01 
1.232500e+00 9.451511e-03 9.854167e-03 2.262174e-02 2.232298e-01 
1.235000e+00 9.087622e-03 9.432889e-03 2.213105e-02 2.218987e-01 
1.237500e+00 8.732155e-03 9.021806e-03 2.165035e-02 2.205741e-01 
1.240000e+00 8.385037e-03 8.620857e-03 2.117971e-02 2.192563e-01 
1.242500e+00 8.046196e-03 8.229980e-03 2.071891e-02 2.179449e-01 
1.245000e+00 7.715559e-03 7.849113e-03 2.026798e-02 2.166400e-01 
1.247500e+00 7.393053e-03 7.478193e-03 1.982673e-02 2.153418e-01 
1.250000e+00 7.078605e-03 7.117157e-03 1.939530e-02 2.140500e-01 
1.252500e+00 6.772142e-03 6.765942e-03 1.897343e-02 2.127648e-01 
1.255000e+00 6.473590e-03 6.424484e-03 1.856120e-02 2.114859e-01 
1.257500e+00 6.182877e-03 6.092719e-03 1.815845e-02 2.102137e-01 
1.260000e+00 5.899929e-03 5.770582e-03 1.776512e-02 2.089481e-01 
1.262500e+00 5.624671e-03 5.458010e-03 1.738118e-02 2.076892e-01 
1.265000e+00 5.357031e-03 5.154936e-03 1.700664e-02 2.064365e-01 
1.267500e+00 5.096935e-03 4.861296e-03 1.664140e-02 2.051906e-01 
1.270000e+00 4.844309e-03 4.577024e-03 1.628549e-02 2.039512e-01 
1.272500e+00 4.599079e-03 4.302054e-03 1.593876e-02 2.027183e-01 
1.275000e+00 4.361171e-03 4.036320e-03 1.560114e-02 2.014919e-01 
1.277500e+00 4.130511e-03 3.779755e-03 1.527260e-02 2.002723e-01 
1.280000e+00 3.907025e-03 3.532293e-03 1.495303e-02 1.990593e-01 
1.282500e+00 3.690639e-03 3.293866e-03 1.464225e-02 1.978527e-01 
1.285000e+00 3.481279e-03 3.064408e-03 1.434030e-02 1.966527e-01 
1.287500e+00 3.278871e-03 2.843851e-03 1.404719e-02 1.954592e-01 
1.290000e+00 3.083341e-03 2.632126e-03 1.376287e-02 1.942723e-01 
1.292500e+00 2.894615e-03 2.429167e-03 1.348717e-02 1.930919e-01 
1.295000e+00 2.712618e-03 2.234904e-03 1.321998e-02 1.919182e-01 
1.297500e+00 2.537276e-03 2.049270e-03 1.296138e-02 1.907508e-01 
1.300000e+00 2.368516e-03 1.872195e-03 1.271130e-02 1.895901e-01 
1.302500e+00 2.206262e-03 1.703611e-03 1.246956e-02 1.884359e-01 
1.305000e+00 2.050443e-03 1.543449e-03 1.223624e-02 1.872885e-01 
1.307500e+00 1.900982e-03 1.391638e-03 1.201122e-02 1.861474e-01 
1.310000e+00 1.757807e-03 1.248110e-03 1.179437e-02 1.850126e-01 
1.312500e+00 1.620843e-03 1.112796e-03 1.158573e-02 1.838847e-01 
1.315000e+00 1.490016e-03 9.856236e-04 1.138520e-02 1.827633e-01 
1.317500e+00 1.365254e-03 8.665247e-04 1.119274e-02 1.816482e-01 
1.320000e+00 1.246481e-03 7.554284e-04 1.100824e-02 1.805399e-01 
1.322500e+00 1.133625e-03 6.522644e-04 1.083162e-02 1.794378e-01 
1.325000e+00 1.026612e-03 5.569620e-04 1.066289e-02 1.783422e-01 
1.327500e+00 9.253684e-04 4.694506e-04 1.050189e-02 1.772535e-01 
1.330000e+00 8.298211e-04 3.896592e-04 1.034862e-02 1.761709e-01 
1.332500e+00 7.398967e-04 3.175170e-04 1.020308e-02 1.750953e-01 
1.335000e+00 6.555223e-04 2.529526e-04 1.006505e-02 1.740256e-01 
1.337500e+00 5.766248e-04 1.958949e-04 9.934509e-03 1.729627e-01 
1.340000e+00 5.031313e-04 1.462724e-04 9.811400e-03 1.719063e-01 
1.342500e+00 4.349691e-04 1.040136e-04 9.695610e-03 1.708563e-01 
1.345000e+00 3.720657e-04 6.904707e-05 9.587075e-03 1.698128e-01 
1.347500e+00 3.143485e-04 4.130091e-05 9.485803e-03 1.687755e-01 
1.350000e+00 2.617454e-04 2.070338e-05 9.391738e-03 1.677447e-01 
1.352500e+00 2.141841e-04 7.182575e-06 9.304793e-03 1.667205e-01 
1.355000e+00 1.715928e-04 6.665227e-07 9.224918e-03 1.657026e-01 
1.357500e+00 1.338997e-04 1.083170e-06 9.152019e-03 1.646913e-01 
1.360000e+00 1.010331e-04 8.360393e-06 9.086056e-03 1.636862e-01 
1.362500e+00 7.292155e-05 2.242601e-05 9.026940e-03 1.626875e-01 
1.365000e+00 4.949391e-05 4.320777e-05 8.974546e-03 1.616954e-01 
1.367500e+00 3.067912e-05 7.063338e-05 8.928861e-03 1.607095e-01 
1.370000e+00 1.640633e-05 1.046305e-04 8.889755e-03 1.597301e-01 
1.372500e+00 6.604910e-06 1.451268e-04 8.857209e-03 1.587569e-01 
1.375000e+00 1.204452e-06 1.920497e-04 8.831215e-03 1.577901e-01 
1.377500e+00 1.347581e-07 2.453270e-04 8.811653e-03 1.568296e-01 
1.380000e+00 3.325858e-06 3.048860e-04 8.798472e-03 1.558755e-01 
1.382500e+00 1.070801e-05 3.706544e-04 8.791591e-03 1.549278e-01 
1.385000e+00 2.221172e-05 4.425597e-04 8.790891e-03 1.539862e-01 
1.387500e+00 3.776772e-05 5.205293e-04 8.796323e-03 1.530511e-01 
1.390000e+00 5.730700e-05 6.044908e-04 8.807873e-03 1.521222e-01 
1.392500e+00 8.076079e-05 6.943718e-04 8.825448e-03 1.511995e-01 
1.395000e+00 1.080606e-04 7.900996e-04 8.849032e-03 1.502832e-01 
1.397500e+00 1.391382e-04 8.916020e-04 8.878433e-03 1.493730e-01 
1.400000e+00 1.739256e-04 9.988064e-04 8.913589e-03 1.484692e-01 
1.402500e+00 2.123551e-04 1.111641e-03 8.954522e-03 1.475714e-01 
1.405000e+00 2.543594e-04 1.230032e-03 9.001108e-03 1.466799e-01 
1.407500e+00 2.998712e-04 1.353909e-03 9.053323e-03 1.457946e-01 
1.410000e+00 3.488237e-04 1.483198e-03 9.111112e-03 1.449157e-01 
1.412500e+00 4.011504e-04 1.617828e-03 9.174404e-03 1.440428e-01 
1.415000e+00 4.567851e-04 1.757726e-03 9.243154e-03 1.431760e-01 
1.417500e+00 5.156617e-04 1.902821e-03 9.317269e-03 1.423154e-01 
1.420000e+00 5.777147e-04 2.053040e-03 9.396670e-03 1.414609e-01 
1.422500e+00 6.428788e-04 2.208312e-03 9.481287e-03 1.406126e-01 
1.425000e+00 7.110889e-04 2.368564e-03 9.571052e-03 1.397703e-01 
1.427500e+00 7.822804e-04 2.533725e-03 9.665869e-03 1.389342e-01 
1.430000e+00 8.563889e-04 2.703723e-03 9.765690e-03 1.381040e-01 
1.432500e+00 9.333504e-04 2.878487e-03 9.870469e-03 1.372800e-01 
1.435000e+00 1.013101e-03 3.057945e-03 9.980137e-03 1.364620e-01 
1.437500e+00 1.095578e-03 3.242026e-03 1.009454e-02 1.356500e-01 
1.440000e+00 1.180718e-03 3.430659e-03 1.021364e-02 1.348441e-01 
1.442500e+00 1.268458e-03 3.623772e-03 1.033740e-02 1.340440e-01 
1.445000e+00 1.358736e-03 3.821294e-03 1.046578e-02 1.332499e-01 
1.447500e+00 1.451491e-03 4.023155e-03 1.059869e-02 1.324619e-01 
1.450000e+00 1.546660e-03 4.229284e-03 1.073609e-02 1.316799e-01 
1.452500e+00 1.644182e-03 4.439611e-03 1.087791e-02 1.309038e-01 
1.455000e+00 1.743997e-03 4.654064e-03 1.102405e-02 1.301335e-01 
1.457500e+00 1.846043e-03 4.872575e-03 1.117449e-02 1.293690e-01 
1.460000e+00 1.950262e-03 5.095071e-03 1.132915e-02 1.286104e-01 
1.462500e+00 2.056593e-03 5.321484e-03 1.148795e-02 1.278577e-01 
1.465000e+00 2.164978e-03 5.551744e-03 1.165083e-02 1.271109e-01 
1.467500e+00 2.275356e-03 5.785782e-03 1.181770e-02 1.263699e-01 
1.470000e+00 2.387669e-03 6.023527e-03 1.198853e-02 1.256347e-01 
1.472500e+00 2.501860e-03 6.264910e-03 1.216319e-02 1.249053e-01 
1.475000e+00 2.617871e-03 6.509863e-03 1.234163e-02 1.241817e-01 
1.477500e+00 2.735644e-03 6.758316e-03 1.252383e-02 1.234638e-01 
1.480000e+00 2.855123e-03 7.010201e-03 1.270973e-02 1.227515e-01 
1.482500e+00 2.976250e-03 7.265450e-03 1.289919e-02 1.220451e-01 
1.485000e+00 3.098970e-03 7.523993e-03 1.309221e-02 1.213444e-01 
1.487500e+00 3.223227e-03 7.785763e-03 1.328870e-02 1.206492e-01 
1.490000e+00 3.348966e-03 8.050693e-03 1.348861e-02 1.199598e-01 
1.492500e+00 3.476132e-03 8.318714e-03 1.369189e-02 1.192760e-01 
1.495000e+00 3.604670e-03 8.589759e-03 1.389846e-02 1.185976e-01 
1.497500e+00 3.734527e-03 8.863761e-03 1.410827e-02 1.179250e-01 
1.500000e+00 3.865649e-03 9.140653e-03 1.432126e-02 1.172578e-01 
1.502500e+00 3.997983e-03 9.420368e-03 1.453735e-02 1.165962e-01 
1.505000e+00 4.131476e-03 9.702840e-03 1.475649e-02 1.159403e-01 
1.507500e+00 4.266076e-03 9.988002e-03 1.497860e-02 1.152897e-01 
1.510000e+00 4.401731e-03 1.027579e-02 1.520358e-02 1.146447e-01 
1.512500e+00 4.538390e-03 1.056613e-02 1.543142e-02 1.140051e-01 
1.515000e+00 4.676001e-03 1.085897e-02 1.566204e-02 1.133710e-01 
1.517500e+00 4.814515e-03 1.115424e-02 1.589539e-02 1.127424e-01 
1.520000e+00 4.953881e-03 1.145187e-02 1.613141e-02 1.121192e-01 
1.522500e+00 5.094049e-03 1.175180e-02 1.636998e-02 1.115012e-01 
1.525000e+00 5.234972e-03 1.205396e-02 1.661111e-02 1.108886e-01 
1.527500e+00 5.376599e-03 1.235830e-02 1.685469e-02 1.102813e-01 
1.530000e+00 5.518883e-03 1.266473e-02 1.710068e-02 1.096795e-01 
1.532500e+00 5.661775e-03 1.297322e-02 1.734906e-02 1.090828e-01 
1.535000e+00 5.805230e-03 1.328368e-02 1.759971e-02 1.084915e-01 
1.537500e+00 5.949199e-03 1.359605e-02 1.785260e-02 1.079053e-01 
1.540000e+00 6.093637e-03 1.391029e-02 1.810767e-02 1.073244e-01 
1.542500e+00 6.238498e-03 1.422631e-02 1.836487e-02 1.067488e-01 
1.545000e+00 6.383735e-03 1.454406e-02 1.862412e-02 1.061785e-01 
1.547500e+00 6.529306e-03 1.486348e-02 1.888536e-02 1.056131e-01 
1.550000e+00 6.675163e-03 1.518451e-02 1.914855e-02 1.050529e-01 
1.552500e+00 6.821265e-03 1.550708e-02 1.941361e-02 1.044979e-01 
1.555000e+00 6.967567e-03 1.583113e-02 1.968047e-02 1.039479e-01 
1.557500e+00 7.114026e-03 1.615661e-02 1.994908e-02 1.034029e-01 
1.560000e+00 7.260600e-03 1.648345e-02 2.021943e-02 1.028631e-01 
1.562500e+00 7.407247e-03 1.681160e-02 2.049139e-02 1.023282e-01 
1.565000e+00 7.553925e-03 1.714099e-02 2.076494e-02 1.017983e-01 
1.567500e+00 7.700592e-03 1.747157e-02 2.104002e-02 1.012734e-01 
1.570000e+00 7.847209e-03 1.780327e-02 2.131656e-02 1.007536e-01 
1.572500e+00 7.993735e-03 1.813604e-02 2.159451e-02 1.002386e-01 
1.575000e+00 8.140131e-03 1.846982e-02 2.187382e-02 9.972846e-02 
1.577500e+00 8.286356e-03 1.880455e-02 2.215446e-02 9.922322e-02 
1.580000e+00 8.432374e-03 1.914018e-02 2.243637e-02 9.872283e-02 
1.582500e+00 8.578144e-03 1.947664e-02 2.271948e-02 9.822730e-02 
1.585000e+00 8.723631e-03 1.981389e-02 2.300373e-02 9.773646e-02 
1.587500e+00 8.868796e-03 2.015186e-02 2.328906e-02 9.725044e-02 
1.590000e+00 9.013602e-03 2.049049e-02 2.357543e-02 9.676913e-02 
1.592500e+00 9.158014e-03 2.082975e-02 2.386278e-02 9.629259e-02 
1.595000e+00 9.301995e-03 2.116955e-02 2.415106e-02 9.582080e-02 
1.597500e+00 9.445511e-03 2.150987e-02 2.444022e-02 9.535374e-02 
1.600000e+00 9.588527e-03 2.185063e-02 2.473019e-02 9.489128e-02 
1.602500e+00 9.731008e-03 2.219178e-02 2.502094e-02 9.443342e-02 
1.605000e+00 9.872920e-03 2.253328e-02 2.531239e-02 9.398023e-02 
1.607500e+00 1.001423e-02 2.287506e-02 2.560449e-02 9.353159e-02 
1.610000e+00 1.015491e-02 2.321707e-02 2.589723e-02 9.308755e-02 
1.612500e+00 1.029492e-02 2.355927e-02 2.619052e-02 9.264793e-02 
1.615000e+00 1.043423e-02 2.390160e-02 2.648437e-02 9.221278e-02 
1.617500e+00 1.057281e-02 2.424400e-02 2.677866e-02 9.178210e-02 
1.620000e+00 1.071062e-02 2.458644e-02 2.707335e-02 9.135592e-02 
1.622500e+00 1.084765e-02 2.492884e-02 2.736840e-02 9.093418e-02 
1.625000e+00 1.098386e-02 2.527117e-02 2.766376e-02 9.051677e-02 
1.627500e+00 1.111921e-02 2.561338e-02 2.795937e-02 9.010377e-02 
1.630000e+00 1.125369e-02 2.595541e-02 2.825519e-02 8.969502e-02 
1.632500e+00 1.138726e-02 2.629722e-02 2.855117e-02 8.929073e-02 
1.635000e+00 1.151989e-02 2.663875e-02 2.884727e-02 8.889069e-02 
1.637500e+00 1.165156e-02 2.697996e-02 2.914344e-02 8.849483e-02 
1.640000e+00 1.178224e-02 2.732080e-02 2.943967e-02 8.810328e-02 
1.642500e+00 1.191190e-02 2.766122e-02 2.973586e-02 8.771594e-02 
1.645000e+00 1.204052e-02 2.800117e-02 3.003199e-02 8.733280e-02 
1.647500e+00 1.216807e-02 2.834061e-02 3.032799e-02 8.695386e-02 
1.650000e+00 1.229453e-02 2.867950e-02 3.062381e-02 8.657904e-02 
1.652500e+00 1.241987e-02 2.901778e-02 3.091942e-02 8.620831e-02 
1.655000e+00 1.254406e-02 2.935540e-02 3.121479e-02 8.584170e-02 
1.657500e+00 1.266710e-02 2.969234e-02 3.150987e-02 8.547912e-02 
1.660000e+00 1.278894e-02 3.002853e-02 3.180460e-02 8.512061e-02 
1.662500e+00 1.290957e-02 3.036393e-02 3.209893e-02 8.476594e-02 
1.665000e+00 1.302897e-02 3.069851e-02 3.239284e-02 8.441524e-02 
1.667500e+00 1.314712e-02 3.103222e-02 3.268628e-02 8.406852e-02 
1.670000e+00 1.326399e-02 3.136500e-02 3.297921e-02 8.372578e-02 
1.672500e+00 1.337956e-02 3.169683e-02 3.327162e-02 8.338697e-02 
1.675000e+00 1.349381e-02 3.202766e-02 3.356342e-02 8.305197e-02 
1.677500e+00 1.360673e-02 3.235745e-02 3.385457e-02 8.272073e-02 
1.680000e+00 1.371829e-02 3.268615e-02 3.414506e-02 8.239334e-02 
1.682500e+00 1.382848e-02 3.301373e-02 3.443483e-02 8.206973e-02 
1.685000e+00 1.393727e-02 3.334015e-02 3.472383e-02 8.174992e-02 
1.687500e+00 1.404466e-02 3.366535e-02 3.501201e-02 8.143382e-02 
1.690000e+00 1.415061e-02 3.398932e-02 3.529934e-02 8.112144e-02 
1.692500e+00 1.425512e-02 3.431200e-02 3.558579e-02 8.081275e-02 
1.695000e+00 1.435817e-02 3.463335e-02 3.587131e-02 8.050773e-02 
1.697500e+00 1.445973e-02 3.495335e-02 3.615589e-02 8.020627e-02 
