x            pow_uni      pow_psf      pow_bb       pow_dime     
1.700000e+00 1.455981e-02 6.100045e-03 1.042107e-02 8.429790e-02 
1.705000e+00 1.475542e-02 6.510892e-03 1.075641e-02 8.353914e-02 
1.710000e+00 1.494487e-02 6.931593e-03 1.110224e-02 8.279743e-02 
1.715000e+00 1.512807e-02 7.361815e-03 1.145807e-02 8.207231e-02 
1.720000e+00 1.530491e-02 7.801225e-03 1.182361e-02 8.136361e-02 
1.725000e+00 1.547529e-02 8.249494e-03 1.219867e-02 8.067126e-02 
1.730000e+00 1.563913e-02 8.706293e-03 1.258291e-02 7.999478e-02 
1.735000e+00 1.579635e-02 9.171298e-03 1.297590e-02 7.933408e-02 
1.740000e+00 1.594687e-02 9.644186e-03 1.337711e-02 7.868900e-02 
1.745000e+00 1.609062e-02 1.012464e-02 1.378658e-02 7.805930e-02 
1.750000e+00 1.622755e-02 1.061233e-02 1.420383e-02 7.744491e-02 
1.755000e+00 1.635760e-02 1.110695e-02 1.462865e-02 7.684593e-02 
1.760000e+00 1.648073e-02 1.160819e-02 1.506064e-02 7.626249e-02 
1.765000e+00 1.659689e-02 1.211574e-02 1.549965e-02 7.569348e-02 
1.770000e+00 1.670605e-02 1.262928e-02 1.594536e-02 7.513912e-02 
1.775000e+00 1.680817e-02 1.314851e-02 1.639744e-02 7.459890e-02 
1.780000e+00 1.690325e-02 1.367314e-02 1.685550e-02 7.407326e-02 
1.785000e+00 1.699126e-02 1.420286e-02 1.731939e-02 7.356155e-02 
1.790000e+00 1.707219e-02 1.473737e-02 1.778880e-02 7.306365e-02 
1.795000e+00 1.714603e-02 1.527638e-02 1.826347e-02 7.257923e-02 
1.800000e+00 1.721279e-02 1.581961e-02 1.874315e-02 7.210858e-02 
1.805000e+00 1.727248e-02 1.636676e-02 1.922748e-02 7.165141e-02 
1.810000e+00 1.732511e-02 1.691755e-02 1.971616e-02 7.120742e-02 
1.815000e+00 1.737068e-02 1.747169e-02 2.020894e-02 7.077621e-02 
1.820000e+00 1.740924e-02 1.802892e-02 2.070552e-02 7.035738e-02 
1.825000e+00 1.744080e-02 1.858895e-02 2.120559e-02 6.995153e-02 
1.830000e+00 1.746540e-02 1.915151e-02 2.170899e-02 6.955826e-02 
1.835000e+00 1.748308e-02 1.971634e-02 2.221524e-02 6.917720e-02 
1.840000e+00 1.749387e-02 2.028317e-02 2.272424e-02 6.880811e-02 
1.845000e+00 1.749784e-02 2.085173e-02 2.323556e-02 6.845106e-02 
1.850000e+00 1.749502e-02 2.142177e-02 2.374916e-02 6.810559e-02 
1.855000e+00 1.748549e-02 2.199303e-02 2.426472e-02 6.777187e-02 
1.860000e+00 1.746929e-02 2.256526e-02 2.478202e-02 6.744917e-02 
1.865000e+00 1.744649e-02 2.313821e-02 2.530077e-02 6.713752e-02 
1.870000e+00 1.741717e-02 2.371164e-02 2.582095e-02 6.683687e-02 
1.875000e+00 1.738139e-02 2.428530e-02 2.634211e-02 6.654707e-02 
1.880000e+00 1.733924e-02 2.485895e-02 2.686403e-02 6.626792e-02 
1.885000e+00 1.729080e-02 2.543237e-02 2.738659e-02 6.599902e-02 
1.890000e+00 1.723615e-02 2.600532e-02 2.790950e-02 6.574031e-02 
1.895000e+00 1.717538e-02 2.657757e-02 2.843246e-02 6.549161e-02 
1.900000e+00 1.710858e-02 2.714889e-02 2.895517e-02 6.525305e-02 
1.905000e+00 1.703585e-02 2.771907e-02 2.947752e-02 6.502392e-02 
1.910000e+00 1.695729e-02 2.828789e-02 2.999944e-02 6.480445e-02 
1.915000e+00 1.687300e-02 2.885514e-02 3.052053e-02 6.459450e-02 
1.920000e+00 1.678308e-02 2.942060e-02 3.104061e-02 6.439349e-02 
1.925000e+00 1.668765e-02 2.998407e-02 3.155946e-02 6.420158e-02 
1.930000e+00 1.658680e-02 3.054535e-02 3.207685e-02 6.401824e-02 
1.935000e+00 1.648066e-02 3.110423e-02 3.259278e-02 6.384336e-02 
1.940000e+00 1.636934e-02 3.166053e-02 3.310686e-02 6.367716e-02 
1.945000e+00 1.625296e-02 3.221405e-02 3.361895e-02 6.351944e-02 
1.950000e+00 1.613164e-02 3.276461e-02 3.412887e-02 6.336960e-02 
1.955000e+00 1.600549e-02 3.331201e-02 3.463636e-02 6.322759e-02 
1.960000e+00 1.587465e-02 3.385607e-02 3.514124e-02 6.309329e-02 
1.965000e+00 1.573925e-02 3.439663e-02 3.564340e-02 6.296675e-02 
1.970000e+00 1.559939e-02 3.493351e-02 3.614283e-02 6.284729e-02 
1.975000e+00 1.545523e-02 3.546654e-02 3.663921e-02 6.273500e-02 
1.980000e+00 1.530689e-02 3.599554e-02 3.713229e-02 6.262999e-02 
1.985000e+00 1.515449e-02 3.652037e-02 3.762196e-02 6.253211e-02 
1.990000e+00 1.499819e-02 3.704086e-02 3.810810e-02 6.244067e-02 
1.995000e+00 1.483810e-02 3.755685e-02 3.859054e-02 6.235563e-02 
2.000000e+00 1.467436e-02 3.806820e-02 3.906918e-02 6.227714e-02 
2.005000e+00 1.450712e-02 3.857476e-02 3.954379e-02 6.220471e-02 
2.010000e+00 1.433651e-02 3.907638e-02 4.001426e-02 6.213836e-02 
2.015000e+00 1.416267e-02 3.957292e-02 4.048044e-02 6.207783e-02 
2.020000e+00 1.398573e-02 4.006425e-02 4.094208e-02 6.202308e-02 
2.025000e+00 1.380585e-02 4.055023e-02 4.139913e-02 6.197376e-02 
2.030000e+00 1.362315e-02 4.103074e-02 4.185150e-02 6.192978e-02 
2.035000e+00 1.343778e-02 4.150565e-02 4.229902e-02 6.189100e-02 
2.040000e+00 1.324988e-02 4.197484e-02 4.274138e-02 6.185736e-02 
2.045000e+00 1.305958e-02 4.243818e-02 4.317878e-02 6.182876e-02 
2.050000e+00 1.286704e-02 4.289556e-02 4.361090e-02 6.180494e-02 
2.055000e+00 1.267239e-02 4.334688e-02 4.403775e-02 6.178566e-02 
2.060000e+00 1.247577e-02 4.379202e-02 4.445916e-02 6.177100e-02 
2.065000e+00 1.227732e-02 4.423089e-02 4.487514e-02 6.176052e-02 
2.070000e+00 1.207719e-02 4.466337e-02 4.528546e-02 6.175421e-02 
2.075000e+00 1.187550e-02 4.508937e-02 4.569007e-02 6.175186e-02 
2.080000e+00 1.167241e-02 4.550880e-02 4.608882e-02 6.175329e-02 
2.085000e+00 1.146804e-02 4.592157e-02 4.648152e-02 6.175845e-02 
2.090000e+00 1.126254e-02 4.632759e-02 4.686816e-02 6.176714e-02 
2.095000e+00 1.105603e-02 4.672678e-02 4.724873e-02 6.177918e-02 
2.100000e+00 1.084867e-02 4.711905e-02 4.762306e-02 6.179441e-02 
2.105000e+00 1.064058e-02 4.750434e-02 4.799099e-02 6.181271e-02 
2.110000e+00 1.043189e-02 4.788256e-02 4.835253e-02 6.183412e-02 
2.115000e+00 1.022275e-02 4.825365e-02 4.870767e-02 6.185833e-02 
2.120000e+00 1.001327e-02 4.861754e-02 4.905626e-02 6.188526e-02 
2.125000e+00 9.803590e-03 4.897416e-02 4.939825e-02 6.191485e-02 
2.130000e+00 9.593839e-03 4.932347e-02 4.973356e-02 6.194677e-02 
2.135000e+00 9.384142e-03 4.966539e-02 5.006220e-02 6.198092e-02 
2.140000e+00 9.174626e-03 4.999988e-02 5.038402e-02 6.201724e-02 
2.145000e+00 8.965414e-03 5.032688e-02 5.069890e-02 6.205569e-02 
2.150000e+00 8.756628e-03 5.064635e-02 5.100685e-02 6.209601e-02 
2.155000e+00 8.548389e-03 5.095825e-02 5.130791e-02 6.213814e-02 
2.160000e+00 8.340816e-03 5.126252e-02 5.160207e-02 6.218189e-02 
2.165000e+00 8.134025e-03 5.155914e-02 5.188908e-02 6.222716e-02 
2.170000e+00 7.928132e-03 5.184807e-02 5.216898e-02 6.227386e-02 
2.175000e+00 7.723250e-03 5.212928e-02 5.244186e-02 6.232184e-02 
2.180000e+00 7.519489e-03 5.240273e-02 5.270762e-02 6.237094e-02 
2.185000e+00 7.316959e-03 5.266840e-02 5.296615e-02 6.242109e-02 
2.190000e+00 7.115766e-03 5.292627e-02 5.321735e-02 6.247225e-02 
2.195000e+00 6.916015e-03 5.317632e-02 5.346128e-02 6.252429e-02 
2.200000e+00 6.717809e-03 5.341852e-02 5.369799e-02 6.257688e-02 
2.205000e+00 6.521247e-03 5.365287e-02 5.392737e-02 6.262998e-02 
2.210000e+00 6.326428e-03 5.387935e-02 5.414932e-02 6.268355e-02 
2.215000e+00 6.133447e-03 5.409795e-02 5.436390e-02 6.273752e-02 
2.220000e+00 5.942397e-03 5.430867e-02 5.457119e-02 6.279171e-02 
2.225000e+00 5.753369e-03 5.451150e-02 5.477106e-02 6.284612e-02 
2.230000e+00 5.566452e-03 5.470643e-02 5.496346e-02 6.290062e-02 
2.235000e+00 5.381731e-03 5.489348e-02 5.514845e-02 6.295514e-02 
2.240000e+00 5.199290e-03 5.507264e-02 5.532611e-02 6.300939e-02 
2.245000e+00 5.019209e-03 5.524391e-02 5.549632e-02 6.306338e-02 
2.250000e+00 4.841567e-03 5.540732e-02 5.565915e-02 6.311705e-02 
2.255000e+00 4.666439e-03 5.556286e-02 5.581456e-02 6.317024e-02 
2.260000e+00 4.493899e-03 5.571056e-02 5.596258e-02 6.322288e-02 
2.265000e+00 4.324017e-03 5.585042e-02 5.610323e-02 6.327491e-02 
2.270000e+00 4.156860e-03 5.598247e-02 5.623642e-02 6.332622e-02 
2.275000e+00 3.992495e-03 5.610673e-02 5.636222e-02 6.337668e-02 
2.280000e+00 3.830982e-03 5.622321e-02 5.648068e-02 6.342628e-02 
2.285000e+00 3.672384e-03 5.633194e-02 5.659182e-02 6.347493e-02 
2.290000e+00 3.516755e-03 5.643296e-02 5.669559e-02 6.352253e-02 
2.295000e+00 3.364152e-03 5.652628e-02 5.679204e-02 6.356895e-02 
2.300000e+00 3.214625e-03 5.661195e-02 5.688123e-02 6.361415e-02 
2.305000e+00 3.068223e-03 5.668998e-02 5.696312e-02 6.365797e-02 
2.310000e+00 2.924994e-03 5.676042e-02 5.703776e-02 6.370046e-02 
2.315000e+00 2.784980e-03 5.682331e-02 5.710530e-02 6.374145e-02 
2.320000e+00 2.648223e-03 5.687868e-02 5.716564e-02 6.378097e-02 
2.325000e+00 2.514761e-03 5.692658e-02 5.721887e-02 6.381882e-02 
2.330000e+00 2.384629e-03 5.696704e-02 5.726500e-02 6.385503e-02 
2.335000e+00 2.257860e-03 5.700011e-02 5.730399e-02 6.388948e-02 
2.340000e+00 2.134485e-03 5.702584e-02 5.733594e-02 6.392207e-02 
2.345000e+00 2.014530e-03 5.704427e-02 5.736092e-02 6.395277e-02 
2.350000e+00 1.898021e-03 5.705546e-02 5.737901e-02 6.398153e-02 
2.355000e+00 1.784981e-03 5.705946e-02 5.739012e-02 6.400825e-02 
2.360000e+00 1.675427e-03 5.705631e-02 5.739439e-02 6.403292e-02 
2.365000e+00 1.569378e-03 5.704608e-02 5.739189e-02 6.405546e-02 
2.370000e+00 1.466848e-03 5.702881e-02 5.738261e-02 6.407583e-02 
2.375000e+00 1.367849e-03 5.700458e-02 5.736656e-02 6.409396e-02 
2.380000e+00 1.272389e-03 5.697342e-02 5.734386e-02 6.410986e-02 
2.385000e+00 1.180476e-03 5.693542e-02 5.731452e-02 6.412337e-02 
2.390000e+00 1.092114e-03 5.689062e-02 5.727862e-02 6.413447e-02 
2.395000e+00 1.007305e-03 5.683909e-02 5.723614e-02 6.414311e-02 
2.400000e+00 9.260481e-04 5.678089e-02 5.718720e-02 6.414921e-02 
2.405000e+00 8.483398e-04 5.671610e-02 5.713189e-02 6.415277e-02 
2.410000e+00 7.741750e-04 5.664477e-02 5.707022e-02 6.415374e-02 
2.415000e+00 7.035457e-04 5.656697e-02 5.700229e-02 6.415209e-02 
2.420000e+00 6.364419e-04 5.648278e-02 5.692812e-02 6.414776e-02 
2.425000e+00 5.728510e-04 5.639226e-02 5.684782e-02 6.414070e-02 
2.430000e+00 5.127584e-04 5.629549e-02 5.676142e-02 6.413089e-02 
2.435000e+00 4.561471e-04 5.619253e-02 5.666894e-02 6.411832e-02 
2.440000e+00 4.029981e-04 5.608346e-02 5.657049e-02 6.410287e-02 
2.445000e+00 3.532900e-04 5.596836e-02 5.646617e-02 6.408451e-02 
2.450000e+00 3.069995e-04 5.584729e-02 5.635603e-02 6.406327e-02 
2.455000e+00 2.641012e-04 5.572034e-02 5.624013e-02 6.403909e-02 
2.460000e+00 2.245676e-04 5.558757e-02 5.611850e-02 6.401190e-02 
2.465000e+00 1.883693e-04 5.544908e-02 5.599128e-02 6.398172e-02 
2.470000e+00 1.554750e-04 5.530493e-02 5.585849e-02 6.394857e-02 
2.475000e+00 1.258513e-04 5.515521e-02 5.572019e-02 6.391240e-02 
2.480000e+00 9.946322e-05 5.499999e-02 5.557645e-02 6.387318e-02 
2.485000e+00 7.627379e-05 5.483936e-02 5.542740e-02 6.383084e-02 
2.490000e+00 5.624434e-05 5.467339e-02 5.527307e-02 6.378538e-02 
2.495000e+00 3.933450e-05 5.450217e-02 5.511353e-02 6.373674e-02 
2.500000e+00 2.550220e-05 5.432578e-02 5.494884e-02 6.368499e-02 
2.505000e+00 1.470379e-05 5.414430e-02 5.477914e-02 6.363008e-02 
2.510000e+00 6.894043e-06 5.395781e-02 5.460447e-02 6.357194e-02 
2.515000e+00 2.026197e-06 5.376640e-02 5.442488e-02 6.351061e-02 
2.520000e+00 5.203594e-08 5.357016e-02 5.424046e-02 6.344604e-02 
2.525000e+00 9.219220e-07 5.336916e-02 5.405130e-02 6.337822e-02 
2.530000e+00 4.584848e-06 5.316349e-02 5.385760e-02 6.330719e-02 
2.535000e+00 1.098849e-05 5.295323e-02 5.365929e-02 6.323297e-02 
2.540000e+00 2.007925e-05 5.273848e-02 5.345653e-02 6.315543e-02 
2.545000e+00 3.180233e-05 5.251930e-02 5.324933e-02 6.307461e-02 
2.550000e+00 4.610176e-05 5.229581e-02 5.303783e-02 6.299054e-02 
2.555000e+00 6.292045e-05 5.206806e-02 5.282203e-02 6.290316e-02 
2.560000e+00 8.220026e-05 5.183616e-02 5.260203e-02 6.281246e-02 
2.565000e+00 1.038821e-04 5.160019e-02 5.237793e-02 6.271855e-02 
2.570000e+00 1.279057e-04 5.136023e-02 5.214984e-02 6.262134e-02 
2.575000e+00 1.542102e-04 5.111637e-02 5.191781e-02 6.252086e-02 
2.580000e+00 1.827338e-04 5.086870e-02 5.168188e-02 6.241708e-02 
2.585000e+00 2.134137e-04 5.061730e-02 5.144217e-02 6.230999e-02 
2.590000e+00 2.461866e-04 5.036227e-02 5.119879e-02 6.219961e-02 
2.595000e+00 2.809883e-04 5.010367e-02 5.095180e-02 6.208601e-02 
2.600000e+00 3.177543e-04 4.984161e-02 5.070122e-02 6.196913e-02 
2.605000e+00 3.564190e-04 4.957616e-02 5.044717e-02 6.184899e-02 
2.610000e+00 3.969167e-04 4.930742e-02 5.018978e-02 6.172559e-02 
2.615000e+00 4.391811e-04 4.903547e-02 4.992910e-02 6.159895e-02 
2.620000e+00 4.831454e-04 4.876039e-02 4.966515e-02 6.146900e-02 
2.625000e+00 5.287425e-04 4.848227e-02 4.939807e-02 6.133583e-02 
2.630000e+00 5.759048e-04 4.820119e-02 4.912798e-02 6.119947e-02 
2.635000e+00 6.245646e-04 4.791725e-02 4.885491e-02 6.105993e-02 
2.640000e+00 6.746540e-04 4.763051e-02 4.857890e-02 6.091718e-02 
2.645000e+00 7.261047e-04 4.734108e-02 4.830009e-02 6.077123e-02 
2.650000e+00 7.788486e-04 4.704903e-02 4.801848e-02 6.062208e-02 
2.655000e+00 8.328171e-04 4.675444e-02 4.773427e-02 6.046988e-02 
2.660000e+00 8.879420e-04 4.645740e-02 4.744742e-02 6.031456e-02 
2.665000e+00 9.441549e-04 4.615799e-02 4.715818e-02 6.015609e-02 
2.670000e+00 1.001387e-03 4.585630e-02 4.686652e-02 5.999453e-02 
2.675000e+00 1.059571e-03 4.555240e-02 4.657256e-02 5.982986e-02 
2.680000e+00 1.118639e-03 4.524638e-02 4.627629e-02 5.966209e-02 
2.685000e+00 1.178522e-03 4.493832e-02 4.597785e-02 5.949130e-02 
2.690000e+00 1.239153e-03 4.462830e-02 4.567730e-02 5.931753e-02 
2.695000e+00 1.300464e-03 4.431639e-02 4.537477e-02 5.914081e-02 
2.700000e+00 1.362390e-03 4.400269e-02 4.507024e-02 5.896115e-02 
2.705000e+00 1.424862e-03 4.368726e-02 4.476392e-02 5.877853e-02 
2.710000e+00 1.487816e-03 4.337019e-02 4.445580e-02 5.859302e-02 
2.715000e+00 1.551185e-03 4.305156e-02 4.414601e-02 5.840462e-02 
2.720000e+00 1.614904e-03 4.273143e-02 4.383457e-02 5.821332e-02 
2.725000e+00 1.678909e-03 4.240989e-02 4.352149e-02 5.801920e-02 
2.730000e+00 1.743136e-03 4.208702e-02 4.320693e-02 5.782223e-02 
2.735000e+00 1.807521e-03 4.176289e-02 4.289098e-02 5.762247e-02 
2.740000e+00 1.872001e-03 4.143757e-02 4.257368e-02 5.742001e-02 
2.745000e+00 1.936515e-03 4.111114e-02 4.225504e-02 5.721485e-02 
2.750000e+00 2.001001e-03 4.078367e-02 4.193520e-02 5.700698e-02 
2.755000e+00 2.065398e-03 4.045523e-02 4.161419e-02 5.679645e-02 
2.760000e+00 2.129648e-03 4.012590e-02 4.129205e-02 5.658329e-02 
2.765000e+00 2.193690e-03 3.979575e-02 4.096887e-02 5.636752e-02 
2.770000e+00 2.257468e-03 3.946485e-02 4.064476e-02 5.614913e-02 
2.775000e+00 2.320924e-03 3.913327e-02 4.031978e-02 5.592824e-02 
2.780000e+00 2.384001e-03 3.880107e-02 3.999400e-02 5.570491e-02 
2.785000e+00 2.446645e-03 3.846834e-02 3.966746e-02 5.547909e-02 
2.790000e+00 2.508802e-03 3.813512e-02 3.934029e-02 5.525084e-02 
2.795000e+00 2.570418e-03 3.780149e-02 3.901253e-02 5.502018e-02 
2.800000e+00 2.631442e-03 3.746753e-02 3.868435e-02 5.478718e-02 
2.805000e+00 2.691821e-03 3.713328e-02 3.835568e-02 5.455186e-02 
2.810000e+00 2.751507e-03 3.679882e-02 3.802659e-02 5.431423e-02 
2.815000e+00 2.810451e-03 3.646420e-02 3.769717e-02 5.407436e-02 
2.820000e+00 2.868604e-03 3.612950e-02 3.736747e-02 5.383228e-02 
2.825000e+00 2.925920e-03 3.579478e-02 3.703754e-02 5.358800e-02 
2.830000e+00 2.982355e-03 3.546009e-02 3.670743e-02 5.334159e-02 
2.835000e+00 3.037863e-03 3.512549e-02 3.637726e-02 5.309308e-02 
2.840000e+00 3.092402e-03 3.479105e-02 3.604708e-02 5.284248e-02 
2.845000e+00 3.145931e-03 3.445683e-02 3.571692e-02 5.258988e-02 
2.850000e+00 3.198409e-03 3.412287e-02 3.538681e-02 5.233526e-02 
2.855000e+00 3.249797e-03 3.378925e-02 3.505683e-02 5.207871e-02 
2.860000e+00 3.300057e-03 3.345600e-02 3.472699e-02 5.182022e-02 
2.865000e+00 3.349153e-03 3.312320e-02 3.439732e-02 5.155987e-02 
2.870000e+00 3.397049e-03 3.279089e-02 3.406796e-02 5.129768e-02 
2.875000e+00 3.443711e-03 3.245913e-02 3.373899e-02 5.103373e-02 
2.880000e+00 3.489108e-03 3.212796e-02 3.341045e-02 5.076803e-02 
2.885000e+00 3.533208e-03 3.179745e-02 3.308241e-02 5.050062e-02 
2.890000e+00 3.575981e-03 3.146764e-02 3.275488e-02 5.023156e-02 
2.895000e+00 3.617399e-03 3.113858e-02 3.242791e-02 4.996084e-02 
2.900000e+00 3.657434e-03 3.081032e-02 3.210158e-02 4.968853e-02 
2.905000e+00 3.696061e-03 3.048290e-02 3.177588e-02 4.941467e-02 
2.910000e+00 3.733256e-03 3.015639e-02 3.145085e-02 4.913932e-02 
2.915000e+00 3.768996e-03 2.983081e-02 3.112652e-02 4.886251e-02 
2.920000e+00 3.803258e-03 2.950622e-02 3.080299e-02 4.858427e-02 
2.925000e+00 3.836024e-03 2.918266e-02 3.048034e-02 4.830461e-02 
2.930000e+00 3.867273e-03 2.886018e-02 3.015854e-02 4.802361e-02 
2.935000e+00 3.896990e-03 2.853881e-02 2.983775e-02 4.774130e-02 
2.940000e+00 3.925157e-03 2.821861e-02 2.951794e-02 4.745774e-02 
2.945000e+00 3.951760e-03 2.789960e-02 2.919915e-02 4.717297e-02 
2.950000e+00 3.976785e-03 2.758183e-02 2.888138e-02 4.688704e-02 
2.955000e+00 4.000222e-03 2.726535e-02 2.856470e-02 4.659996e-02 
2.960000e+00 4.022058e-03 2.695018e-02 2.824920e-02 4.631179e-02 
2.965000e+00 4.042286e-03 2.663636e-02 2.793479e-02 4.602255e-02 
2.970000e+00 4.060897e-03 2.632394e-02 2.762159e-02 4.573228e-02 
2.975000e+00 4.077885e-03 2.601294e-02 2.730963e-02 4.544104e-02 
2.980000e+00 4.093244e-03 2.570340e-02 2.699900e-02 4.514887e-02 
2.985000e+00 4.106971e-03 2.539536e-02 2.668970e-02 4.485580e-02 
2.990000e+00 4.119064e-03 2.508885e-02 2.638169e-02 4.456188e-02 
2.995000e+00 4.129520e-03 2.478389e-02 2.607506e-02 4.426717e-02 
3.000000e+00 4.138340e-03 2.448053e-02 2.576991e-02 4.397168e-02 
3.005000e+00 4.145526e-03 2.417879e-02 2.546621e-02 4.367550e-02 
3.010000e+00 4.151079e-03 2.387870e-02 2.516398e-02 4.337863e-02 
3.015000e+00 4.155004e-03 2.358029e-02 2.486327e-02 4.308111e-02 
3.020000e+00 4.157307e-03 2.328359e-02 2.456415e-02 4.278299e-02 
3.025000e+00 4.157992e-03 2.298862e-02 2.426661e-02 4.248432e-02 
3.030000e+00 4.157068e-03 2.269541e-02 2.397065e-02 4.218512e-02 
3.035000e+00 4.154543e-03 2.240399e-02 2.367628e-02 4.188543e-02 
3.040000e+00 4.150427e-03 2.211439e-02 2.338361e-02 4.158529e-02 
3.045000e+00 4.144731e-03 2.182661e-02 2.309262e-02 4.128474e-02 
3.050000e+00 4.137468e-03 2.154069e-02 2.280335e-02 4.098381e-02 
3.055000e+00 4.128650e-03 2.125666e-02 2.251579e-02 4.068256e-02 
3.060000e+00 4.118291e-03 2.097452e-02 2.223000e-02 4.038101e-02 
3.065000e+00 4.106407e-03 2.069430e-02 2.194608e-02 4.007921e-02 
3.070000e+00 4.093015e-03 2.041603e-02 2.166385e-02 3.977722e-02 
3.075000e+00 4.078131e-03 2.013971e-02 2.138340e-02 3.947506e-02 
3.080000e+00 4.061775e-03 1.986538e-02 2.110471e-02 3.917275e-02 
3.085000e+00 4.043964e-03 1.959304e-02 2.082800e-02 3.887032e-02 
3.090000e+00 4.024721e-03 1.932271e-02 2.055316e-02 3.856784e-02 
3.095000e+00 4.004065e-03 1.905441e-02 2.028020e-02 3.826533e-02 
3.100000e+00 3.982019e-03 1.878815e-02 2.000916e-02 3.796284e-02 
3.105000e+00 3.958607e-03 1.852395e-02 1.974010e-02 3.766039e-02 
3.110000e+00 3.933851e-03 1.826183e-02 1.947298e-02 3.735803e-02 
3.115000e+00 3.907777e-03 1.800178e-02 1.920777e-02 3.705581e-02 
3.120000e+00 3.880409e-03 1.774384e-02 1.894455e-02 3.675375e-02 
3.125000e+00 3.851775e-03 1.748801e-02 1.868335e-02 3.645189e-02 
3.130000e+00 3.821901e-03 1.723429e-02 1.842417e-02 3.615024e-02 
3.135000e+00 3.790815e-03 1.698271e-02 1.816698e-02 3.584885e-02 
3.140000e+00 3.758545e-03 1.673326e-02 1.791183e-02 3.554778e-02 
3.145000e+00 3.725120e-03 1.648596e-02 1.765876e-02 3.524706e-02 
3.150000e+00 3.690570e-03 1.624083e-02 1.740775e-02 3.494670e-02 
3.155000e+00 3.654924e-03 1.599785e-02 1.715878e-02 3.464673e-02 
3.160000e+00 3.618215e-03 1.575705e-02 1.691185e-02 3.434719e-02 
3.165000e+00 3.580473e-03 1.551843e-02 1.666704e-02 3.404812e-02 
3.170000e+00 3.541730e-03 1.528199e-02 1.642426e-02 3.374955e-02 
3.175000e+00 3.502019e-03 1.504774e-02 1.618358e-02 3.345151e-02 
3.180000e+00 3.461372e-03 1.481568e-02 1.594498e-02 3.315404e-02 
3.185000e+00 3.419823e-03 1.458582e-02 1.570852e-02 3.285713e-02 
3.190000e+00 3.377405e-03 1.435817e-02 1.547420e-02 3.256087e-02 
3.195000e+00 3.334152e-03 1.413272e-02 1.524198e-02 3.226526e-02 
3.200000e+00 3.290099e-03 1.390947e-02 1.501185e-02 3.197034e-02 
3.205000e+00 3.245281e-03 1.368843e-02 1.478390e-02 3.167611e-02 
3.210000e+00 3.199732e-03 1.346961e-02 1.455808e-02 3.138260e-02 
3.215000e+00 3.153488e-03 1.325299e-02 1.433440e-02 3.108988e-02 
3.220000e+00 3.106584e-03 1.303858e-02 1.411284e-02 3.079796e-02 
3.225000e+00 3.059056e-03 1.282639e-02 1.389343e-02 3.050689e-02 
3.230000e+00 3.010939e-03 1.261640e-02 1.367620e-02 3.021667e-02 
3.235000e+00 2.962271e-03 1.240862e-02 1.346111e-02 2.992733e-02 
3.240000e+00 2.913087e-03 1.220305e-02 1.324812e-02 2.963891e-02 
3.245000e+00 2.863423e-03 1.199968e-02 1.303728e-02 2.935141e-02 
3.250000e+00 2.813315e-03 1.179851e-02 1.282856e-02 2.906489e-02 
3.255000e+00 2.762800e-03 1.159954e-02 1.262201e-02 2.877936e-02 
3.260000e+00 2.711914e-03 1.140276e-02 1.241758e-02 2.849483e-02 
3.265000e+00 2.660694e-03 1.120817e-02 1.221530e-02 2.821135e-02 
3.270000e+00 2.609175e-03 1.101577e-02 1.201515e-02 2.792895e-02 
3.275000e+00 2.557395e-03 1.082555e-02 1.181718e-02 2.764765e-02 
3.280000e+00 2.505388e-03 1.063750e-02 1.162134e-02 2.736746e-02 
3.285000e+00 2.453192e-03 1.045162e-02 1.142763e-02 2.708840e-02 
3.290000e+00 2.400841e-03 1.026791e-02 1.123604e-02 2.681048e-02 
3.295000e+00 2.348372e-03 1.008635e-02 1.104658e-02 2.653374e-02 
3.300000e+00 2.295819e-03 9.906937e-03 1.085923e-02 2.625821e-02 
3.305000e+00 2.243219e-03 9.729669e-03 1.067398e-02 2.598392e-02 
3.310000e+00 2.190606e-03 9.554536e-03 1.049082e-02 2.571089e-02 
3.315000e+00 2.138015e-03 9.381529e-03 1.030980e-02 2.543911e-02 
3.320000e+00 2.085480e-03 9.210640e-03 1.013088e-02 2.516863e-02 
3.325000e+00 2.033035e-03 9.041860e-03 9.954040e-03 2.489944e-02 
3.330000e+00 1.980714e-03 8.875181e-03 9.779284e-03 2.463158e-02 
3.335000e+00 1.928551e-03 8.710593e-03 9.606603e-03 2.436507e-02 
3.340000e+00 1.876578e-03 8.548086e-03 9.435989e-03 2.409991e-02 
3.345000e+00 1.824828e-03 8.387650e-03 9.267409e-03 2.383612e-02 
3.350000e+00 1.773334e-03 8.229276e-03 9.100880e-03 2.357374e-02 
3.355000e+00 1.722126e-03 8.072952e-03 8.936394e-03 2.331280e-02 
3.360000e+00 1.671236e-03 7.918669e-03 8.773975e-03 2.305331e-02 
3.365000e+00 1.620695e-03 7.766414e-03 8.613538e-03 2.279524e-02 
3.370000e+00 1.570534e-03 7.616177e-03 8.455150e-03 2.253863e-02 
3.375000e+00 1.520781e-03 7.467946e-03 8.298767e-03 2.228349e-02 
3.380000e+00 1.471466e-03 7.321710e-03 8.144380e-03 2.202989e-02 
3.385000e+00 1.422618e-03 7.177457e-03 7.991954e-03 2.177782e-02 
3.390000e+00 1.374265e-03 7.035174e-03 7.841503e-03 2.152729e-02 
3.395000e+00 1.326434e-03 6.894848e-03 7.693016e-03 2.127831e-02 
