f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
9.226799e+01 3.819306e-10 4.222438e-10 5.055366e-10 4.464558e-10 4.949043e-10 5.593855e-10 6.195801e-10 7.253247e-10 9.458636e-16 9.821652e-16 1.079447e-15 9.312105e-16 9.527222e-16 9.921775e-16 1.046548e-15 1.171369e-15 
9.274483e+01 4.075817e-10 4.953269e-10 5.933853e-10 4.664677e-10 5.679515e-10 5.318552e-10 6.423192e-10 6.773243e-10 1.009389e-15 1.152161e-15 1.267026e-15 9.729511e-16 1.093343e-15 9.433471e-16 1.084957e-15 1.093851e-15 
9.322166e+01 4.705017e-10 5.215418e-10 5.916353e-10 4.192184e-10 5.055182e-10 4.778913e-10 5.476945e-10 6.709685e-10 1.165213e-15 1.213138e-15 1.263289e-15 8.743991e-16 9.731547e-16 8.476318e-16 9.251241e-16 1.083586e-15 
9.369850e+01 4.035347e-10 4.912072e-10 5.639586e-10 4.303843e-10 5.886581e-10 5.637119e-10 6.272384e-10 6.181757e-10 9.993669e-16 1.142578e-15 1.204193e-15 8.976887e-16 1.133204e-15 9.998510e-16 1.059484e-15 9.983282e-16 
9.417534e+01 4.632001e-10 4.857310e-10 5.203903e-10 4.126414e-10 5.074307e-10 5.657342e-10 5.567190e-10 7.694789e-10 1.147130e-15 1.129840e-15 1.111164e-15 8.606809e-16 9.768364e-16 1.003438e-15 9.403676e-16 1.242677e-15 
9.441376e+01 4.497067e-10 4.928850e-10 5.586990e-10 4.516902e-10 5.301483e-10 4.945126e-10 6.761694e-10 7.594085e-10 1.113713e-15 1.146481e-15 1.192962e-15 9.421284e-16 1.020569e-15 8.771128e-16 1.142134e-15 1.226413e-15 
9.489059e+01 4.402045e-10 4.601801e-10 5.160683e-10 4.895103e-10 5.398714e-10 5.842778e-10 6.598331e-10 6.793211e-10 1.090181e-15 1.070407e-15 1.101935e-15 1.021013e-15 1.039287e-15 1.036329e-15 1.114540e-15 1.097075e-15 
9.536743e+01 3.414445e-10 5.058566e-10 5.017914e-10 5.050539e-10 5.235208e-10 5.400192e-10 6.632267e-10 5.692865e-10 8.455985e-16 1.176654e-15 1.071450e-15 1.053434e-15 1.007811e-15 9.578276e-16 1.120272e-15 9.193741e-16 
9.584427e+01 5.051277e-10 4.259574e-10 5.558032e-10 5.701377e-10 5.589018e-10 6.549103e-10 6.329604e-10 7.935194e-10 1.250965e-15 9.908031e-16 1.186779e-15 1.189184e-15 1.075922e-15 1.161609e-15 1.069149e-15 1.281501e-15 
9.632111e+01 3.777283e-10 5.305416e-10 5.783469e-10 5.727776e-10 5.476606e-10 5.763125e-10 6.036675e-10 5.795737e-10 9.354566e-16 1.234073e-15 1.234915e-15 1.194691e-15 1.054282e-15 1.022201e-15 1.019669e-15 9.359876e-16 
9.679794e+01 4.067512e-10 4.678630e-10 5.181775e-10 4.492294e-10 5.122713e-10 5.848759e-10 6.296698e-10 7.278531e-10 1.007333e-15 1.088278e-15 1.106439e-15 9.369956e-16 9.861548e-16 1.037390e-15 1.063591e-15 1.175453e-15 
9.727478e+01 4.574999e-10 4.416186e-10 5.466544e-10 4.226038e-10 5.411207e-10 4.668823e-10 6.433889e-10 6.065265e-10 1.133013e-15 1.027232e-15 1.167244e-15 8.814604e-16 1.041692e-15 8.281052e-16 1.086764e-15 9.795152e-16 
9.751320e+01 4.617980e-10 4.676210e-10 6.293983e-10 5.165292e-10 5.474804e-10 5.785511e-10 6.495124e-10 7.351505e-10 1.143658e-15 1.087715e-15 1.343923e-15 1.077368e-15 1.053935e-15 1.026171e-15 1.097107e-15 1.187238e-15 
9.799004e+01 3.770079e-10 5.537464e-10 5.203042e-10 4.820900e-10 5.940709e-10 5.464669e-10 5.942264e-10 6.759469e-10 9.336725e-16 1.288048e-15 1.110980e-15 1.005536e-15 1.143624e-15 9.692637e-16 1.003722e-15 1.091626e-15 
9.846687e+01 4.515937e-10 4.133488e-10 5.059745e-10 3.845101e-10 5.279945e-10 5.118104e-10 6.308930e-10 6.226848e-10 1.118387e-15 9.614748e-16 1.080382e-15 8.020052e-16 1.016423e-15 9.077939e-16 1.065657e-15 1.005610e-15 
9.894371e+01 4.178202e-10 4.701418e-10 5.164787e-10 5.309075e-10 5.245201e-10 5.737625e-10 6.162700e-10 6.517486e-10 1.034745e-15 1.093579e-15 1.102811e-15 1.107358e-15 1.009735e-15 1.017678e-15 1.040957e-15 1.052547e-15 
9.942055e+01 3.542401e-10 4.459951e-10 5.292446e-10 5.023400e-10 4.434612e-10 5.214882e-10 6.437373e-10 5.512457e-10 8.772872e-16 1.037412e-15 1.130070e-15 1.047773e-15 8.536912e-16 9.249592e-16 1.087352e-15 8.902391e-16 
9.989738e+01 4.503649e-10 5.394216e-10 5.716957e-10 4.849811e-10 5.852087e-10 5.268410e-10 7.263771e-10 6.575432e-10 1.115343e-15 1.254728e-15 1.220714e-15 1.011566e-15 1.126564e-15 9.344536e-16 1.226941e-15 1.061905e-15 
1.003742e+02 4.059626e-10 4.478671e-10 5.477338e-10 4.570283e-10 4.944781e-10 5.604654e-10 6.204226e-10 6.561266e-10 1.005380e-15 1.041766e-15 1.169549e-15 9.532625e-16 9.519018e-16 9.940928e-16 1.047971e-15 1.059617e-15 
1.008511e+02 4.496534e-10 5.059360e-10 4.531765e-10 4.964395e-10 5.123851e-10 5.055372e-10 5.710431e-10 6.352328e-10 1.113581e-15 1.176838e-15 9.676454e-16 1.035466e-15 9.863740e-16 8.966672e-16 9.645628e-16 1.025875e-15 
1.013279e+02 4.181331e-10 4.959341e-10 5.004182e-10 5.063876e-10 5.295202e-10 5.244454e-10 6.409348e-10 5.413048e-10 1.035520e-15 1.153573e-15 1.068518e-15 1.056215e-15 1.019360e-15 9.302045e-16 1.082618e-15 8.741849e-16 
1.018047e+02 3.899561e-10 4.737436e-10 5.322144e-10 4.270013e-10 4.803560e-10 5.729542e-10 6.322302e-10 6.048617e-10 9.657390e-16 1.101957e-15 1.136411e-15 8.906326e-16 9.247160e-16 1.016244e-15 1.067915e-15 9.768267e-16 
1.022816e+02 3.904143e-10 4.344474e-10 6.015363e-10 4.854794e-10 5.140233e-10 4.980198e-10 5.150357e-10 5.679479e-10 9.668737e-16 1.010551e-15 1.284431e-15 1.012605e-15 9.895276e-16 8.833335e-16 8.699593e-16 9.172123e-16 
1.027584e+02 3.914898e-10 3.952489e-10 4.631948e-10 5.091917e-10 5.658114e-10 5.303059e-10 6.090739e-10 5.865730e-10 9.695373e-16 9.193734e-16 9.890369e-16 1.062064e-15 1.089223e-15 9.405992e-16 1.028802e-15 9.472911e-16 
1.032352e+02 3.747824e-10 4.806754e-10 4.721165e-10 4.846108e-10 5.641997e-10 5.734049e-10 6.329297e-10 5.926416e-10 9.281608e-16 1.118081e-15 1.008087e-15 1.010794e-15 1.086120e-15 1.017043e-15 1.069097e-15 9.570917e-16 
1.037121e+02 3.652404e-10 4.797276e-10 5.516677e-10 4.498628e-10 5.504138e-10 4.278406e-10 6.537294e-10 6.025966e-10 9.045298e-16 1.115876e-15 1.177949e-15 9.383167e-16 1.059582e-15 7.588574e-16 1.104230e-15 9.731686e-16 
1.041889e+02 4.065482e-10 4.604404e-10 5.224460e-10 4.893877e-10 5.130625e-10 5.081907e-10 5.649842e-10 5.631514e-10 1.006830e-15 1.071013e-15 1.115553e-15 1.020757e-15 9.876779e-16 9.013736e-16 9.543285e-16 9.094663e-16 
1.046658e+02 4.099994e-10 4.941846e-10 4.821634e-10 4.898078e-10 4.931595e-10 4.958446e-10 5.167621e-10 6.237541e-10 1.015377e-15 1.149504e-15 1.029540e-15 1.021633e-15 9.493635e-16 8.794754e-16 8.728754e-16 1.007337e-15 
1.051426e+02 3.916830e-10 4.568378e-10 5.501686e-10 4.727027e-10 5.353072e-10 5.584116e-10 6.811575e-10 6.164267e-10 9.700158e-16 1.062633e-15 1.174748e-15 9.859558e-16 1.030500e-15 9.904501e-16 1.150560e-15 9.955036e-16 
1.056194e+02 3.639050e-10 4.338370e-10 5.044834e-10 5.179097e-10 5.454478e-10 6.099785e-10 6.792446e-10 5.617741e-10 9.012227e-16 1.009132e-15 1.077198e-15 1.080248e-15 1.050022e-15 1.081914e-15 1.147329e-15 9.072419e-16 
1.060963e+02 4.001478e-10 4.784207e-10 5.286329e-10 5.120662e-10 5.597488e-10 5.744500e-10 6.860597e-10 6.326660e-10 9.909792e-16 1.112836e-15 1.128764e-15 1.068060e-15 1.077552e-15 1.018897e-15 1.158840e-15 1.021729e-15 
1.065731e+02 4.242205e-10 4.059663e-10 5.425493e-10 4.053439e-10 4.914079e-10 4.868789e-10 6.122740e-10 6.176013e-10 1.050596e-15 9.443027e-16 1.158479e-15 8.454600e-16 9.459914e-16 8.635731e-16 1.034207e-15 9.974005e-16 
1.070499e+02 3.542689e-10 4.779985e-10 5.126936e-10 4.134222e-10 4.768960e-10 4.965160e-10 5.733491e-10 6.091544e-10 8.773585e-16 1.111854e-15 1.094729e-15 8.623096e-16 9.180552e-16 8.806663e-16 9.684579e-16 9.837591e-16 
1.075268e+02 3.507868e-10 4.805468e-10 5.056282e-10 4.355459e-10 5.168398e-10 5.194751e-10 5.335901e-10 6.474350e-10 8.687351e-16 1.117781e-15 1.079643e-15 9.084547e-16 9.949496e-16 9.213886e-16 9.013000e-16 1.045581e-15 
1.080036e+02 3.359121e-10 4.336453e-10 6.046198e-10 3.820618e-10 5.426784e-10 5.209195e-10 6.081188e-10 6.049927e-10 8.318973e-16 1.008686e-15 1.291015e-15 7.968985e-16 1.044691e-15 9.239505e-16 1.027188e-15 9.770383e-16 
1.084805e+02 3.943850e-10 4.316941e-10 5.035009e-10 4.657772e-10 6.035222e-10 4.546393e-10 5.947977e-10 6.145510e-10 9.767074e-16 1.004147e-15 1.075101e-15 9.715107e-16 1.161819e-15 8.063900e-16 1.004687e-15 9.924744e-16 
1.089573e+02 3.656690e-10 5.056534e-10 4.506483e-10 5.164037e-10 4.571342e-10 4.741606e-10 5.233259e-10 7.281219e-10 9.055912e-16 1.176181e-15 9.622471e-16 1.077107e-15 8.800126e-16 8.410147e-16 8.839625e-16 1.175887e-15 
1.094341e+02 3.760296e-10 4.732935e-10 5.439217e-10 4.451006e-10 5.053702e-10 5.271921e-10 5.494264e-10 5.811393e-10 9.312495e-16 1.100910e-15 1.161409e-15 9.283838e-16 9.728699e-16 9.350762e-16 9.280494e-16 9.385160e-16 
1.099110e+02 3.561287e-10 3.878533e-10 5.413597e-10 4.645600e-10 5.011124e-10 4.878735e-10 6.316240e-10 5.933492e-10 8.819644e-16 9.021708e-16 1.155939e-15 9.689720e-16 9.646734e-16 8.653372e-16 1.066891e-15 9.582344e-16 
1.106262e+02 3.610624e-10 4.355945e-10 5.546353e-10 4.334403e-10 4.354837e-10 5.246912e-10 6.646969e-10 5.730862e-10 8.941828e-16 1.013220e-15 1.184285e-15 9.040630e-16 8.383339e-16 9.306403e-16 1.122756e-15 9.255105e-16 
1.111031e+02 3.735984e-10 4.290590e-10 5.972281e-10 4.602526e-10 4.574385e-10 5.032710e-10 5.666997e-10 5.436798e-10 9.252287e-16 9.980176e-16 1.275232e-15 9.599877e-16 8.805983e-16 8.926475e-16 9.572263e-16 8.780203e-16 
1.115799e+02 3.965789e-10 4.771601e-10 5.033669e-10 4.374864e-10 4.883937e-10 5.005852e-10 5.960722e-10 6.436840e-10 9.821407e-16 1.109904e-15 1.074814e-15 9.125022e-16 9.401890e-16 8.878837e-16 1.006840e-15 1.039523e-15 
1.120567e+02 4.193979e-10 4.675091e-10 5.109449e-10 5.645427e-10 5.746288e-10 5.970055e-10 5.931917e-10 6.353190e-10 1.038653e-15 1.087455e-15 1.090995e-15 1.177514e-15 1.106197e-15 1.058904e-15 1.001974e-15 1.026014e-15 
1.125336e+02 3.259313e-10 5.164999e-10 5.204569e-10 4.459654e-10 5.794920e-10 5.465148e-10 5.934760e-10 6.495186e-10 8.071795e-16 1.201411e-15 1.111306e-15 9.301877e-16 1.115559e-15 9.693487e-16 1.002455e-15 1.048946e-15 
1.130104e+02 4.292319e-10 4.074887e-10 4.939349e-10 4.902107e-10 4.440965e-10 5.187096e-10 5.044783e-10 5.718858e-10 1.063007e-15 9.478439e-16 1.054675e-15 1.022474e-15 8.549141e-16 9.200308e-16 8.521264e-16 9.235720e-16 
1.137257e+02 4.152026e-10 4.618217e-10 4.317864e-10 4.490466e-10 5.076080e-10 4.462593e-10 5.569416e-10 5.872355e-10 1.028263e-15 1.074226e-15 9.219720e-16 9.366143e-16 9.771778e-16 7.915264e-16 9.407435e-16 9.483610e-16 
1.142025e+02 3.551749e-10 4.728943e-10 4.903298e-10 4.311924e-10 5.207231e-10 5.299364e-10 5.676291e-10 5.832519e-10 8.796023e-16 1.099981e-15 1.046977e-15 8.993744e-16 1.002425e-15 9.399438e-16 9.587961e-16 9.419277e-16 
1.146793e+02 3.938438e-10 4.572611e-10 4.590459e-10 4.374994e-10 4.833146e-10 4.633836e-10 5.642569e-10 5.740699e-10 9.753671e-16 1.063618e-15 9.801779e-16 9.125294e-16 9.304113e-16 8.218996e-16 9.530999e-16 9.270991e-16 
1.151562e+02 4.339153e-10 4.005736e-10 4.637583e-10 4.171084e-10 4.581786e-10 5.084557e-10 5.683034e-10 5.731577e-10 1.074605e-15 9.317590e-16 9.902401e-16 8.699981e-16 8.820230e-16 9.018436e-16 9.599351e-16 9.256260e-16 
1.156330e+02 3.767350e-10 5.176738e-10 5.025645e-10 4.919005e-10 4.792226e-10 4.518434e-10 5.529933e-10 5.899027e-10 9.329965e-16 1.204141e-15 1.073101e-15 1.025998e-15 9.225340e-16 8.014308e-16 9.340744e-16 9.526685e-16 
1.163483e+02 3.483923e-10 4.632286e-10 5.231428e-10 4.386532e-10 4.545027e-10 4.856229e-10 5.432649e-10 6.395900e-10 8.628049e-16 1.077498e-15 1.117041e-15 9.149359e-16 8.749467e-16 8.613453e-16 9.176419e-16 1.032911e-15 
1.168251e+02 3.815851e-10 4.711077e-10 5.281786e-10 4.308846e-10 4.443247e-10 4.894623e-10 4.763658e-10 6.060955e-10 9.450081e-16 1.095825e-15 1.127794e-15 8.987324e-16 8.553534e-16 8.681552e-16 8.046409e-16 9.788191e-16 
1.173019e+02 3.773827e-10 5.129604e-10 5.534312e-10 4.201728e-10 4.834988e-10 4.706732e-10 5.895534e-10 5.207996e-10 9.346006e-16 1.193178e-15 1.181714e-15 8.763898e-16 9.307661e-16 8.348291e-16 9.958290e-16 8.410698e-16 
1.177788e+02 3.608969e-10 4.329047e-10 4.930177e-10 4.051582e-10 5.082263e-10 4.788837e-10 5.543925e-10 5.755183e-10 8.937729e-16 1.006963e-15 1.052716e-15 8.450726e-16 9.783680e-16 8.493920e-16 9.364378e-16 9.294382e-16 
1.184940e+02 3.427270e-10 4.948017e-10 4.556752e-10 4.155684e-10 4.849270e-10 5.203040e-10 5.853793e-10 5.279853e-10 8.487747e-16 1.150939e-15 9.729807e-16 8.667860e-16 9.335154e-16 9.228589e-16 9.887783e-16 8.526744e-16 
1.189709e+02 4.190749e-10 4.435348e-10 5.008737e-10 4.087109e-10 4.550752e-10 4.829011e-10 5.407054e-10 5.138774e-10 1.037853e-15 1.031689e-15 1.069491e-15 8.524828e-16 8.760488e-16 8.565177e-16 9.133186e-16 8.298908e-16 
1.194477e+02 3.728789e-10 4.934861e-10 5.392105e-10 4.169921e-10 5.232090e-10 4.950094e-10 4.600169e-10 5.023408e-10 9.234469e-16 1.147879e-15 1.151349e-15 8.697556e-16 1.007211e-15 8.779940e-16 7.770258e-16 8.112596e-16 
1.201630e+02 3.828299e-10 4.480988e-10 5.497229e-10 4.504896e-10 5.490920e-10 4.702665e-10 5.028676e-10 6.075651e-10 9.480907e-16 1.042305e-15 1.173796e-15 9.396242e-16 1.057037e-15 8.341077e-16 8.494058e-16 9.811925e-16 
1.206398e+02 3.589420e-10 3.917756e-10 5.661963e-10 4.359686e-10 4.671605e-10 4.317374e-10 5.223517e-10 5.923814e-10 8.889315e-16 9.112942e-16 1.208971e-15 9.093365e-16 8.993138e-16 7.657690e-16 8.823169e-16 9.566715e-16 
1.211166e+02 3.406472e-10 4.276245e-10 5.627390e-10 4.962838e-10 5.132668e-10 4.839886e-10 5.417029e-10 5.852616e-10 8.436239e-16 9.946809e-16 1.201589e-15 1.035141e-15 9.880713e-16 8.584465e-16 9.150034e-16 9.451734e-16 
1.218319e+02 3.413709e-10 3.895650e-10 5.360444e-10 4.245705e-10 4.720123e-10 4.905678e-10 6.077558e-10 5.361970e-10 8.454161e-16 9.061523e-16 1.144589e-15 8.855626e-16 9.086538e-16 8.701160e-16 1.026575e-15 8.659361e-16 
1.223087e+02 3.526873e-10 5.485979e-10 5.310873e-10 4.126581e-10 5.250260e-10 4.596216e-10 5.190491e-10 5.796607e-10 8.734417e-16 1.276073e-15 1.134004e-15 8.607157e-16 1.010709e-15 8.152270e-16 8.767384e-16 9.361281e-16 
1.227856e+02 3.865726e-10 4.374213e-10 4.919161e-10 4.642065e-10 4.990757e-10 4.587115e-10 5.187032e-10 5.704089e-10 9.573598e-16 1.017469e-15 1.050364e-15 9.682347e-16 9.607525e-16 8.136127e-16 8.761542e-16 9.211868e-16 
1.235008e+02 3.564228e-10 4.844999e-10 4.506266e-10 4.465298e-10 4.743711e-10 5.219025e-10 6.470637e-10 5.590589e-10 8.826926e-16 1.126977e-15 9.622007e-16 9.313648e-16 9.131946e-16 9.256942e-16 1.092971e-15 9.028571e-16 
1.239777e+02 3.665979e-10 4.118717e-10 4.779518e-10 4.339742e-10 4.675079e-10 5.440035e-10 4.977049e-10 5.513135e-10 9.078917e-16 9.580389e-16 1.020547e-15 9.051765e-16 8.999825e-16 9.648944e-16 8.406854e-16 8.903485e-16 
1.244545e+02 3.701663e-10 4.116177e-10 4.775285e-10 3.969649e-10 4.287500e-10 4.893908e-10 4.825670e-10 6.434348e-10 9.167289e-16 9.574482e-16 1.019643e-15 8.279832e-16 8.253712e-16 8.680283e-16 8.151156e-16 1.039121e-15 
1.251698e+02 3.751700e-10 3.573347e-10 4.959561e-10 4.186085e-10 4.780481e-10 5.023888e-10 5.799018e-10 6.569033e-10 9.291208e-16 8.311825e-16 1.058990e-15 8.731271e-16 9.202731e-16 8.910828e-16 9.795262e-16 1.060872e-15 
1.256466e+02 3.944936e-10 4.233274e-10 4.669030e-10 4.175704e-10 4.581223e-10 4.486656e-10 5.066808e-10 6.257014e-10 9.769763e-16 9.846856e-16 9.969549e-16 8.709619e-16 8.819147e-16 7.957944e-16 8.558469e-16 1.010482e-15 
1.263618e+02 3.346889e-10 4.154836e-10 5.100252e-10 4.013810e-10 4.415733e-10 5.445308e-10 5.681349e-10 5.626470e-10 8.288679e-16 9.664406e-16 1.089032e-15 8.371941e-16 8.500567e-16 9.658298e-16 9.596504e-16 9.086517e-16 
1.268387e+02 3.511227e-10 4.090443e-10 4.503712e-10 4.151871e-10 5.290607e-10 3.939236e-10 6.327656e-10 5.728990e-10 8.695670e-16 9.514623e-16 9.616553e-16 8.659908e-16 1.018475e-15 6.986990e-16 1.068820e-15 9.252081e-16 
1.275539e+02 3.633300e-10 4.296296e-10 4.656940e-10 4.703875e-10 4.736608e-10 4.578918e-10 5.348333e-10 6.226789e-10 8.997985e-16 9.993449e-16 9.943732e-16 9.811268e-16 9.118272e-16 8.121588e-16 9.033998e-16 1.005601e-15 
1.280308e+02 3.760396e-10 4.545965e-10 5.531268e-10 4.715283e-10 4.465420e-10 5.023513e-10 6.327291e-10 6.506776e-10 9.312743e-16 1.057419e-15 1.181064e-15 9.835063e-16 8.596219e-16 8.910163e-16 1.068758e-15 1.050817e-15 
1.287460e+02 3.299476e-10 4.585204e-10 4.531889e-10 3.981755e-10 5.085162e-10 4.958680e-10 5.900050e-10 5.838178e-10 8.171260e-16 1.066547e-15 9.676719e-16 8.305082e-16 9.789261e-16 8.795168e-16 9.965917e-16 9.428416e-16 
1.292229e+02 3.857769e-10 4.163266e-10 4.823569e-10 4.297784e-10 4.993324e-10 4.203705e-10 6.145776e-10 4.374138e-10 9.553891e-16 9.684014e-16 1.029953e-15 8.964250e-16 9.612467e-16 7.456076e-16 1.038098e-15 7.064052e-16 
1.299381e+02 3.785810e-10 3.935733e-10 4.936345e-10 4.814659e-10 5.179331e-10 4.454124e-10 4.796005e-10 5.570562e-10 9.375681e-16 9.154758e-16 1.054033e-15 1.004234e-15 9.970542e-16 7.900243e-16 8.101049e-16 8.996228e-16 
1.304150e+02 3.088979e-10 4.180272e-10 4.276806e-10 4.324748e-10 4.936202e-10 4.660407e-10 4.310814e-10 5.561623e-10 7.649957e-16 9.723572e-16 9.132052e-16 9.020491e-16 9.502503e-16 8.266125e-16 7.281501e-16 8.981792e-16 
1.311302e+02 3.566225e-10 4.360901e-10 4.812912e-10 4.554821e-10 4.082744e-10 4.148980e-10 5.538095e-10 5.994466e-10 8.831872e-16 1.014372e-15 1.027677e-15 9.500375e-16 7.859543e-16 7.359012e-16 9.354531e-16 9.680814e-16 
1.316071e+02 3.196418e-10 4.386479e-10 5.159579e-10 4.196774e-10 4.483117e-10 4.646220e-10 5.871573e-10 5.724107e-10 7.916034e-16 1.020322e-15 1.101699e-15 8.753565e-16 8.630285e-16 8.240962e-16 9.917815e-16 9.244196e-16 
1.323223e+02 3.647255e-10 4.068762e-10 4.831886e-10 4.370474e-10 4.230486e-10 4.487131e-10 5.249475e-10 5.496462e-10 9.032545e-16 9.464191e-16 1.031729e-15 9.115867e-16 8.143954e-16 7.958787e-16 8.867015e-16 8.876559e-16 
1.327991e+02 3.333897e-10 4.846863e-10 5.323213e-10 4.064932e-10 3.749073e-10 4.749246e-10 5.037609e-10 5.338643e-10 8.256504e-16 1.127410e-15 1.136639e-15 8.478570e-16 7.217204e-16 8.423699e-16 8.509147e-16 8.621687e-16 
1.335144e+02 3.583743e-10 4.564868e-10 5.212751e-10 4.149910e-10 4.396453e-10 4.785617e-10 4.849410e-10 5.955617e-10 8.875257e-16 1.061817e-15 1.113053e-15 8.655817e-16 8.463452e-16 8.488209e-16 8.191255e-16 9.618076e-16 
1.339912e+02 3.718467e-10 4.414038e-10 4.563209e-10 4.382859e-10 4.201692e-10 4.905594e-10 5.284815e-10 5.493322e-10 9.208906e-16 1.026732e-15 9.743595e-16 9.141698e-16 8.088524e-16 8.701012e-16 8.926709e-16 8.871488e-16 
1.347065e+02 3.431215e-10 4.282488e-10 5.621475e-10 4.341432e-10 4.577222e-10 5.059131e-10 4.766181e-10 5.146397e-10 8.497517e-16 9.961332e-16 1.200326e-15 9.055290e-16 8.811445e-16 8.973339e-16 8.050672e-16 8.311219e-16 
1.354218e+02 3.073901e-10 4.177258e-10 4.552310e-10 4.456728e-10 4.115469e-10 4.532297e-10 5.349587e-10 5.929021e-10 7.612615e-16 9.716559e-16 9.720323e-16 9.295774e-16 7.922540e-16 8.038898e-16 9.036117e-16 9.575124e-16 
1.358986e+02 4.265784e-10 4.558209e-10 5.055940e-10 4.518797e-10 5.176418e-10 4.621455e-10 5.152446e-10 5.455702e-10 1.056435e-15 1.060268e-15 1.079570e-15 9.425235e-16 9.964935e-16 8.197036e-16 8.703121e-16 8.810733e-16 
1.366138e+02 3.345984e-10 4.488405e-10 5.098777e-10 4.280392e-10 4.250588e-10 4.980506e-10 5.575294e-10 4.917649e-10 8.286438e-16 1.044031e-15 1.088717e-15 8.927975e-16 8.182653e-16 8.833882e-16 9.417365e-16 7.941800e-16 
1.370907e+02 4.229158e-10 4.376362e-10 5.109429e-10 3.656483e-10 4.389923e-10 5.213228e-10 4.503697e-10 5.347742e-10 1.047365e-15 1.017969e-15 1.090991e-15 7.626635e-16 8.450882e-16 9.246659e-16 7.607304e-16 8.636383e-16 
1.378059e+02 3.616530e-10 4.240599e-10 4.350573e-10 3.977773e-10 4.782148e-10 4.348109e-10 4.447818e-10 5.141626e-10 8.956454e-16 9.863895e-16 9.289562e-16 8.296777e-16 9.205939e-16 7.712204e-16 7.512917e-16 8.303513e-16 
1.385212e+02 3.596521e-10 4.313437e-10 4.427245e-10 4.858427e-10 4.323811e-10 5.189367e-10 5.234992e-10 5.121084e-10 8.906902e-16 1.003332e-15 9.453277e-16 1.013363e-15 8.323611e-16 9.204336e-16 8.842552e-16 8.270338e-16 
1.389980e+02 3.490145e-10 4.094685e-10 5.097722e-10 4.060024e-10 4.361929e-10 5.168733e-10 4.916864e-10 5.505190e-10 8.643457e-16 9.524491e-16 1.088491e-15 8.468333e-16 8.396992e-16 9.167738e-16 8.305194e-16 8.890654e-16 
1.397133e+02 3.070873e-10 4.162865e-10 5.341888e-10 4.036551e-10 4.778211e-10 3.895159e-10 5.034510e-10 5.624927e-10 7.605118e-16 9.683080e-16 1.140627e-15 8.419375e-16 9.198361e-16 6.908810e-16 8.503912e-16 9.084025e-16 
1.404285e+02 3.581066e-10 4.098374e-10 5.280552e-10 4.358702e-10 4.339245e-10 4.238743e-10 4.585536e-10 5.919488e-10 8.868627e-16 9.533071e-16 1.127530e-15 9.091312e-16 8.353324e-16 7.518223e-16 7.745539e-16 9.559729e-16 
1.411438e+02 3.361922e-10 5.175381e-10 5.258087e-10 5.262312e-10 5.019744e-10 5.947254e-10 6.706954e-10 6.972357e-10 8.325910e-16 1.203825e-15 1.122733e-15 1.097605e-15 9.663327e-16 1.054859e-15 1.132888e-15 1.126007e-15 
1.416206e+02 3.309829e-10 3.993410e-10 5.066348e-10 4.047654e-10 4.066793e-10 4.855756e-10 4.844018e-10 5.153673e-10 8.196900e-16 9.288918e-16 1.081792e-15 8.442533e-16 7.828836e-16 8.612615e-16 8.182148e-16 8.322969e-16 
1.423359e+02 3.623523e-10 4.191735e-10 5.102311e-10 3.847679e-10 4.489988e-10 4.124063e-10 5.849455e-10 5.686358e-10 8.973774e-16 9.750235e-16 1.089471e-15 8.025427e-16 8.643512e-16 7.314816e-16 9.880455e-16 9.183233e-16 
1.430511e+02 3.134640e-10 3.802795e-10 4.761449e-10 3.553169e-10 4.144573e-10 4.322358e-10 5.637909e-10 5.711638e-10 7.763038e-16 8.845536e-16 1.016689e-15 7.411144e-16 7.978567e-16 7.666531e-16 9.523129e-16 9.224060e-16 
1.437664e+02 3.137069e-10 4.556718e-10 5.895462e-10 4.252724e-10 4.720793e-10 4.654577e-10 5.006741e-10 5.779912e-10 7.769054e-16 1.059921e-15 1.258829e-15 8.870264e-16 9.087828e-16 8.255784e-16 8.457007e-16 9.334319e-16 
1.442432e+02 3.384297e-10 4.269186e-10 5.065128e-10 4.198912e-10 4.453100e-10 4.003455e-10 4.906351e-10 5.715647e-10 8.381322e-16 9.930389e-16 1.081532e-15 8.758024e-16 8.572501e-16 7.100895e-16 8.287436e-16 9.230534e-16 
1.449585e+02 3.561698e-10 4.168772e-10 4.190518e-10 4.437279e-10 4.706836e-10 4.495797e-10 5.358987e-10 5.311220e-10 8.820662e-16 9.696821e-16 8.947805e-16 9.255206e-16 9.060959e-16 7.974158e-16 9.051995e-16 8.577401e-16 
1.456738e+02 3.593769e-10 4.397650e-10 4.653232e-10 4.365599e-10 3.838573e-10 4.488764e-10 5.581651e-10 5.431286e-10 8.900087e-16 1.022920e-15 9.935816e-16 9.105698e-16 7.389497e-16 7.961683e-16 9.428102e-16 8.771302e-16 
1.463890e+02 3.076921e-10 4.172733e-10 4.204011e-10 4.113065e-10 5.300807e-10 3.965593e-10 5.583755e-10 5.688822e-10 7.620095e-16 9.706034e-16 8.976616e-16 8.578967e-16 1.020439e-15 7.033739e-16 9.431656e-16 9.187212e-16 
