1.150000e+01 1.600000e+00 2.873101e-01
1.175000e+01 1.600000e+00 2.869668e-01
1.200000e+01 1.600000e+00 2.866163e-01

1.000000e+00 1.650000e+00 3.087112e-01
1.250000e+00 1.650000e+00 3.086742e-01
1.500000e+00 1.650000e+00 3.086291e-01
1.750000e+00 1.650000e+00 3.085757e-01
2.000000e+00 1.650000e+00 3.085142e-01
2.250000e+00 1.650000e+00 3.084444e-01
2.500000e+00 1.650000e+00 3.083665e-01
2.750000e+00 1.650000e+00 3.082803e-01
3.000000e+00 1.650000e+00 3.081860e-01
3.250000e+00 1.650000e+00 3.080834e-01
3.500000e+00 1.650000e+00 3.079727e-01
3.750000e+00 1.650000e+00 3.078537e-01
4.000000e+00 1.650000e+00 3.077266e-01
4.250000e+00 1.650000e+00 3.075913e-01
4.500000e+00 1.650000e+00 3.074479e-01
4.750000e+00 1.650000e+00 3.072962e-01
5.000000e+00 1.650000e+00 3.071364e-01
5.250000e+00 1.650000e+00 3.069684e-01
5.500000e+00 1.650000e+00 3.067923e-01
5.750000e+00 1.650000e+00 3.066080e-01
6.000000e+00 1.650000e+00 3.064155e-01
6.250000e+00 1.650000e+00 3.062149e-01
6.500000e+00 1.650000e+00 3.060062e-01
6.750000e+00 1.650000e+00 3.057893e-01
7.000000e+00 1.650000e+00 3.055643e-01
7.250000e+00 1.650000e+00 3.053311e-01
7.500000e+00 1.650000e+00 3.050898e-01
7.750000e+00 1.650000e+00 3.048405e-01
8.000000e+00 1.650000e+00 3.045830e-01
8.250000e+00 1.650000e+00 3.043174e-01
8.500000e+00 1.650000e+00 3.040437e-01
8.750000e+00 1.650000e+00 3.037620e-01
9.000000e+00 1.650000e+00 3.034721e-01
9.250000e+00 1.650000e+00 3.031742e-01
9.500000e+00 1.650000e+00 3.028683e-01
9.750000e+00 1.650000e+00 3.025542e-01
1.000000e+01 1.650000e+00 3.022322e-01
1.025000e+01 1.650000e+00 3.019021e-01
1.050000e+01 1.650000e+00 3.015639e-01
1.075000e+01 1.650000e+00 3.012178e-01
1.100000e+01 1.650000e+00 3.008636e-01
1.125000e+01 1.650000e+00 3.005015e-01
1.150000e+01 1.650000e+00 3.001313e-01
1.175000e+01 1.650000e+00 2.997532e-01
1.200000e+01 1.650000e+00 2.993671e-01

1.000000e+00 1.700000e+00 3.224230e-01
1.250000e+00 1.700000e+00 3.223825e-01
1.500000e+00 1.700000e+00 3.223328e-01
1.750000e+00 1.700000e+00 3.222742e-01
2.000000e+00 1.700000e+00 3.222066e-01
2.250000e+00 1.700000e+00 3.221299e-01
2.500000e+00 1.700000e+00 3.220443e-01
2.750000e+00 1.700000e+00 3.219496e-01
3.000000e+00 1.700000e+00 3.218459e-01
3.250000e+00 1.700000e+00 3.217333e-01
3.500000e+00 1.700000e+00 3.216116e-01
3.750000e+00 1.700000e+00 3.214809e-01
4.000000e+00 1.700000e+00 3.213413e-01
4.250000e+00 1.700000e+00 3.211926e-01
4.500000e+00 1.700000e+00 3.210350e-01
4.750000e+00 1.700000e+00 3.208684e-01
5.000000e+00 1.700000e+00 3.206928e-01
5.250000e+00 1.700000e+00 3.205083e-01
5.500000e+00 1.700000e+00 3.203148e-01
5.750000e+00 1.700000e+00 3.201123e-01
6.000000e+00 1.700000e+00 3.199009e-01
6.250000e+00 1.700000e+00 3.196805e-01
6.500000e+00 1.700000e+00 3.194513e-01
6.750000e+00 1.700000e+00 3.192130e-01
7.000000e+00 1.700000e+00 3.189659e-01
7.250000e+00 1.700000e+00 3.187098e-01
7.500000e+00 1.700000e+00 3.184449e-01
7.750000e+00 1.700000e+00 3.181710e-01
8.000000e+00 1.700000e+00 3.178883e-01
8.250000e+00 1.700000e+00 3.175966e-01
8.500000e+00 1.700000e+00 3.172961e-01
8.750000e+00 1.700000e+00 3.169867e-01
9.000000e+00 1.700000e+00 3.166685e-01
9.250000e+00 1.700000e+00 3.163414e-01
9.500000e+00 1.700000e+00 3.160055e-01
9.750000e+00 1.700000e+00 3.156608e-01
1.000000e+01 1.700000e+00 3.153073e-01
1.025000e+01 1.700000e+00 3.149449e-01
1.050000e+01 1.700000e+00 3.145738e-01
1.075000e+01 1.700000e+00 3.141939e-01
1.100000e+01 1.700000e+00 3.138052e-01
1.125000e+01 1.700000e+00 3.134078e-01
1.150000e+01 1.700000e+00 3.130016e-01
1.175000e+01 1.700000e+00 3.125867e-01
1.200000e+01 1.700000e+00 3.121631e-01

1.000000e+00 1.750000e+00 3.362052e-01
1.250000e+00 1.750000e+00 3.361608e-01
1.500000e+00 1.750000e+00 3.361065e-01
1.750000e+00 1.750000e+00 3.360423e-01
2.000000e+00 1.750000e+00 3.359682e-01
2.250000e+00 1.750000e+00 3.358843e-01
2.500000e+00 1.750000e+00 3.357905e-01
2.750000e+00 1.750000e+00 3.356868e-01
3.000000e+00 1.750000e+00 3.355733e-01
3.250000e+00 1.750000e+00 3.354499e-01
3.500000e+00 1.750000e+00 3.353167e-01
3.750000e+00 1.750000e+00 3.351736e-01
4.000000e+00 1.750000e+00 3.350207e-01
4.250000e+00 1.750000e+00 3.348579e-01
4.500000e+00 1.750000e+00 3.346854e-01
4.750000e+00 1.750000e+00 3.345030e-01
5.000000e+00 1.750000e+00 3.343107e-01
5.250000e+00 1.750000e+00 3.341087e-01
5.500000e+00 1.750000e+00 3.338969e-01
5.750000e+00 1.750000e+00 3.336752e-01
6.000000e+00 1.750000e+00 3.334438e-01
6.250000e+00 1.750000e+00 3.332026e-01
6.500000e+00 1.750000e+00 3.329516e-01
6.750000e+00 1.750000e+00 3.326909e-01
7.000000e+00 1.750000e+00 3.324204e-01
7.250000e+00 1.750000e+00 3.321401e-01
7.500000e+00 1.750000e+00 3.318502e-01
7.750000e+00 1.750000e+00 3.315504e-01
8.000000e+00 1.750000e+00 3.312410e-01
8.250000e+00 1.750000e+00 3.309219e-01
8.500000e+00 1.750000e+00 3.305931e-01
8.750000e+00 1.750000e+00 3.302545e-01
9.000000e+00 1.750000e+00 3.299064e-01
9.250000e+00 1.750000e+00 3.295485e-01
9.500000e+00 1.750000e+00 3.291810e-01
9.750000e+00 1.750000e+00 3.288039e-01
1.000000e+01 1.750000e+00 3.284172e-01
1.025000e+01 1.750000e+00 3.280208e-01
1.050000e+01 1.750000e+00 3.276149e-01
1.075000e+01 1.750000e+00 3.271994e-01
1.100000e+01 1.750000e+00 3.267743e-01
1.125000e+01 1.750000e+00 3.263397e-01
1.150000e+01 1.750000e+00 3.258955e-01
1.175000e+01 1.750000e+00 3.254419e-01
1.200000e+01 1.750000e+00 3.249787e-01

1.000000e+00 1.800000e+00 3.500091e-01
1.250000e+00 1.800000e+00 3.499605e-01
1.500000e+00 1.800000e+00 3.499012e-01
1.750000e+00 1.800000e+00 3.498312e-01
2.000000e+00 1.800000e+00 3.497503e-01
2.250000e+00 1.800000e+00 3.496587e-01
2.500000e+00 1.800000e+00 3.495563e-01
2.750000e+00 1.800000e+00 3.494432e-01
3.000000e+00 1.800000e+00 3.493193e-01
3.250000e+00 1.800000e+00 3.491846e-01
3.500000e+00 1.800000e+00 3.490392e-01
3.750000e+00 1.800000e+00 3.488831e-01
4.000000e+00 1.800000e+00 3.487162e-01
4.250000e+00 1.800000e+00 3.485386e-01
4.500000e+00 1.800000e+00 3.483503e-01
4.750000e+00 1.800000e+00 3.481512e-01
5.000000e+00 1.800000e+00 3.479415e-01
5.250000e+00 1.800000e+00 3.477210e-01
5.500000e+00 1.800000e+00 3.474899e-01
5.750000e+00 1.800000e+00 3.472480e-01
6.000000e+00 1.800000e+00 3.469955e-01
6.250000e+00 1.800000e+00 3.467323e-01
6.500000e+00 1.800000e+00 3.464585e-01
6.750000e+00 1.800000e+00 3.461740e-01
7.000000e+00 1.800000e+00 3.458789e-01
7.250000e+00 1.800000e+00 3.455732e-01
7.500000e+00 1.800000e+00 3.452569e-01
7.750000e+00 1.800000e+00 3.449299e-01
8.000000e+00 1.800000e+00 3.445924e-01
8.250000e+00 1.800000e+00 3.442443e-01
8.500000e+00 1.800000e+00 3.438857e-01
8.750000e+00 1.800000e+00 3.435165e-01
9.000000e+00 1.800000e+00 3.431368e-01
9.250000e+00 1.800000e+00 3.427466e-01
9.500000e+00 1.800000e+00 3.423458e-01
9.750000e+00 1.800000e+00 3.419346e-01
1.000000e+01 1.800000e+00 3.415129e-01
1.025000e+01 1.800000e+00 3.410808e-01
1.050000e+01 1.800000e+00 3.406383e-01
1.075000e+01 1.800000e+00 3.401853e-01
1.100000e+01 1.800000e+00 3.397219e-01
1.125000e+01 1.800000e+00 3.392482e-01
1.150000e+01 1.800000e+00 3.387641e-01
1.175000e+01 1.800000e+00 3.382696e-01
1.200000e+01 1.800000e+00 3.377649e-01

1.000000e+00 1.850000e+00 3.637644e-01
1.250000e+00 1.850000e+00 3.637116e-01
1.500000e+00 1.850000e+00 3.636471e-01
1.750000e+00 1.850000e+00 3.635708e-01
2.000000e+00 1.850000e+00 3.634829e-01
2.250000e+00 1.850000e+00 3.633832e-01
2.500000e+00 1.850000e+00 3.632718e-01
2.750000e+00 1.850000e+00 3.631487e-01
3.000000e+00 1.850000e+00 3.630139e-01
3.250000e+00 1.850000e+00 3.628674e-01
3.500000e+00 1.850000e+00 3.627092e-01
3.750000e+00 1.850000e+00 3.625393e-01
4.000000e+00 1.850000e+00 3.623578e-01
4.250000e+00 1.850000e+00 3.621645e-01
4.500000e+00 1.850000e+00 3.619597e-01
4.750000e+00 1.850000e+00 3.617431e-01
5.000000e+00 1.850000e+00 3.615149e-01
5.250000e+00 1.850000e+00 3.612751e-01
5.500000e+00 1.850000e+00 3.610237e-01
5.750000e+00 1.850000e+00 3.607606e-01
6.000000e+00 1.850000e+00 3.604860e-01
6.250000e+00 1.850000e+00 3.601997e-01
6.500000e+00 1.850000e+00 3.599019e-01
6.750000e+00 1.850000e+00 3.595925e-01
7.000000e+00 1.850000e+00 3.592716e-01
7.250000e+00 1.850000e+00 3.589391e-01
7.500000e+00 1.850000e+00 3.585951e-01
7.750000e+00 1.850000e+00 3.582396e-01
8.000000e+00 1.850000e+00 3.578726e-01
8.250000e+00 1.850000e+00 3.574941e-01
8.500000e+00 1.850000e+00 3.571042e-01
8.750000e+00 1.850000e+00 3.567028e-01
9.000000e+00 1.850000e+00 3.562900e-01
9.250000e+00 1.850000e+00 3.558658e-01
9.500000e+00 1.850000e+00 3.554302e-01
9.750000e+00 1.850000e+00 3.549832e-01
1.000000e+01 1.850000e+00 3.545249e-01
1.025000e+01 1.850000e+00 3.540552e-01
1.050000e+01 1.850000e+00 3.535743e-01
1.075000e+01 1.850000e+00 3.530820e-01
1.100000e+01 1.850000e+00 3.525785e-01
1.125000e+01 1.850000e+00 3.520638e-01
1.150000e+01 1.850000e+00 3.515378e-01
1.175000e+01 1.850000e+00 3.510006e-01
1.200000e+01 1.850000e+00 3.504522e-01

1.000000e+00 1.900000e+00 3.773858e-01
1.250000e+00 1.900000e+00 3.773286e-01
1.500000e+00 1.900000e+00 3.772586e-01
1.750000e+00 1.900000e+00 3.771759e-01
2.000000e+00 1.900000e+00 3.770805e-01
2.250000e+00 1.900000e+00 3.769723e-01
2.500000e+00 1.900000e+00 3.768515e-01
2.750000e+00 1.900000e+00 3.767180e-01
3.000000e+00 1.900000e+00 3.765718e-01
3.250000e+00 1.900000e+00 3.764129e-01
3.500000e+00 1.900000e+00 3.762413e-01
3.750000e+00 1.900000e+00 3.760570e-01
4.000000e+00 1.900000e+00 3.758601e-01
4.250000e+00 1.900000e+00 3.756506e-01
4.500000e+00 1.900000e+00 3.754283e-01
4.750000e+00 1.900000e+00 3.751935e-01
5.000000e+00 1.900000e+00 3.749460e-01
5.250000e+00 1.900000e+00 3.746860e-01
5.500000e+00 1.900000e+00 3.744133e-01
5.750000e+00 1.900000e+00 3.741281e-01
6.000000e+00 1.900000e+00 3.738302e-01
6.250000e+00 1.900000e+00 3.735199e-01
6.500000e+00 1.900000e+00 3.731970e-01
6.750000e+00 1.900000e+00 3.728615e-01
7.000000e+00 1.900000e+00 3.725136e-01
7.250000e+00 1.900000e+00 3.721531e-01
7.500000e+00 1.900000e+00 3.717802e-01
7.750000e+00 1.900000e+00 3.713948e-01
8.000000e+00 1.900000e+00 3.709970e-01
8.250000e+00 1.900000e+00 3.705867e-01
8.500000e+00 1.900000e+00 3.701641e-01
8.750000e+00 1.900000e+00 3.697290e-01
9.000000e+00 1.900000e+00 3.692816e-01
9.250000e+00 1.900000e+00 3.688219e-01
9.500000e+00 1.900000e+00 3.683499e-01
9.750000e+00 1.900000e+00 3.678655e-01
1.000000e+01 1.900000e+00 3.673689e-01
1.025000e+01 1.900000e+00 3.668600e-01
1.050000e+01 1.900000e+00 3.663390e-01
1.075000e+01 1.900000e+00 3.658057e-01
1.100000e+01 1.900000e+00 3.652602e-01
1.125000e+01 1.900000e+00 3.647026e-01
1.150000e+01 1.900000e+00 3.641329e-01
1.175000e+01 1.900000e+00 3.635511e-01
1.200000e+01 1.900000e+00 3.629573e-01

1.000000e+00 1.950000e+00 3.907814e-01
1.250000e+00 1.950000e+00 3.907194e-01
1.500000e+00 1.950000e+00 3.906438e-01
1.750000e+00 1.950000e+00 3.905543e-01
2.000000e+00 1.950000e+00 3.904511e-01
2.250000e+00 1.950000e+00 3.903342e-01
2.500000e+00 1.950000e+00 3.902035e-01
2.750000e+00 1.950000e+00 3.900592e-01
3.000000e+00 1.950000e+00 3.899010e-01
3.250000e+00 1.950000e+00 3.897292e-01
3.500000e+00 1.950000e+00 3.895437e-01
3.750000e+00 1.950000e+00 3.893445e-01
4.000000e+00 1.950000e+00 3.891315e-01
4.250000e+00 1.950000e+00 3.889050e-01
4.500000e+00 1.950000e+00 3.886647e-01
4.750000e+00 1.950000e+00 3.884108e-01
5.000000e+00 1.950000e+00 3.881433e-01
5.250000e+00 1.950000e+00 3.878621e-01
5.500000e+00 1.950000e+00 3.875673e-01
5.750000e+00 1.950000e+00 3.872589e-01
6.000000e+00 1.950000e+00 3.869370e-01
6.250000e+00 1.950000e+00 3.866015e-01
6.500000e+00 1.950000e+00 3.862524e-01
6.750000e+00 1.950000e+00 3.858899e-01
7.000000e+00 1.950000e+00 3.855138e-01
7.250000e+00 1.950000e+00 3.851242e-01
7.500000e+00 1.950000e+00 3.847212e-01
7.750000e+00 1.950000e+00 3.843047e-01
8.000000e+00 1.950000e+00 3.838748e-01
8.250000e+00 1.950000e+00 3.834314e-01
8.500000e+00 1.950000e+00 3.829748e-01
8.750000e+00 1.950000e+00 3.825047e-01
9.000000e+00 1.950000e+00 3.820213e-01
9.250000e+00 1.950000e+00 3.815246e-01
9.500000e+00 1.950000e+00 3.810147e-01
9.750000e+00 1.950000e+00 3.804915e-01
1.000000e+01 1.950000e+00 3.799550e-01
1.025000e+01 1.950000e+00 3.794054e-01
1.050000e+01 1.950000e+00 3.788426e-01
1.075000e+01 1.950000e+00 3.782666e-01
1.100000e+01 1.950000e+00 3.776776e-01
1.125000e+01 1.950000e+00 3.770755e-01
1.150000e+01 1.950000e+00 3.764603e-01
1.175000e+01 1.950000e+00 3.758321e-01
1.200000e+01 1.950000e+00 3.751910e-01

1.000000e+00 2.000000e+00 4.038622e-01
1.250000e+00 2.000000e+00 4.037955e-01
1.500000e+00 2.000000e+00 4.037139e-01
1.750000e+00 2.000000e+00 4.036175e-01
2.000000e+00 2.000000e+00 4.035062e-01
2.250000e+00 2.000000e+00 4.033802e-01
2.500000e+00 2.000000e+00 4.032393e-01
2.750000e+00 2.000000e+00 4.030836e-01
3.000000e+00 2.000000e+00 4.029132e-01
3.250000e+00 2.000000e+00 4.027280e-01
3.500000e+00 2.000000e+00 4.025280e-01
3.750000e+00 2.000000e+00 4.023132e-01
4.000000e+00 2.000000e+00 4.020837e-01
4.250000e+00 2.000000e+00 4.018394e-01
4.500000e+00 2.000000e+00 4.015805e-01
4.750000e+00 2.000000e+00 4.013068e-01
5.000000e+00 2.000000e+00 4.010185e-01
5.250000e+00 2.000000e+00 4.007154e-01
5.500000e+00 2.000000e+00 4.003977e-01
5.750000e+00 2.000000e+00 4.000654e-01
6.000000e+00 2.000000e+00 3.997184e-01
6.250000e+00 2.000000e+00 3.993569e-01
6.500000e+00 2.000000e+00 3.989807e-01
6.750000e+00 2.000000e+00 3.985900e-01
7.000000e+00 2.000000e+00 3.981848e-01
7.250000e+00 2.000000e+00 3.977651e-01
7.500000e+00 2.000000e+00 3.973308e-01
7.750000e+00 2.000000e+00 3.968821e-01
8.000000e+00 2.000000e+00 3.964189e-01
8.250000e+00 2.000000e+00 3.959414e-01
8.500000e+00 2.000000e+00 3.954494e-01
8.750000e+00 2.000000e+00 3.949431e-01
9.000000e+00 2.000000e+00 3.944225e-01
9.250000e+00 2.000000e+00 3.938875e-01
9.500000e+00 2.000000e+00 3.933383e-01
9.750000e+00 2.000000e+00 3.927748e-01
1.000000e+01 2.000000e+00 3.921972e-01
1.025000e+01 2.000000e+00 3.916053e-01
1.050000e+01 2.000000e+00 3.909993e-01
1.075000e+01 2.000000e+00 3.903792e-01
1.100000e+01 2.000000e+00 3.897451e-01
1.125000e+01 2.000000e+00 3.890969e-01
1.150000e+01 2.000000e+00 3.884347e-01
1.175000e+01 2.000000e+00 3.877586e-01
1.200000e+01 2.000000e+00 3.870686e-01

1.000000e+00 2.050000e+00 4.165526e-01
1.250000e+00 2.050000e+00 4.164808e-01
1.500000e+00 2.050000e+00 4.163931e-01
1.750000e+00 2.050000e+00 4.162895e-01
2.000000e+00 2.050000e+00 4.161700e-01
2.250000e+00 2.050000e+00 4.160345e-01
2.500000e+00 2.050000e+00 4.158831e-01
2.750000e+00 2.050000e+00 4.157158e-01
3.000000e+00 2.050000e+00 4.155326e-01
3.250000e+00 2.050000e+00 4.153335e-01
3.500000e+00 2.050000e+00 4.151186e-01
3.750000e+00 2.050000e+00 4.148878e-01
4.000000e+00 2.050000e+00 4.146412e-01
4.250000e+00 2.050000e+00 4.143787e-01
4.500000e+00 2.050000e+00 4.141005e-01
4.750000e+00 2.050000e+00 4.138064e-01
5.000000e+00 2.050000e+00 4.134965e-01
5.250000e+00 2.050000e+00 4.131709e-01
5.500000e+00 2.050000e+00 4.128296e-01
5.750000e+00 2.050000e+00 4.124725e-01
6.000000e+00 2.050000e+00 4.120998e-01
6.250000e+00 2.050000e+00 4.117114e-01
6.500000e+00 2.050000e+00 4.113073e-01
6.750000e+00 2.050000e+00 4.108876e-01
7.000000e+00 2.050000e+00 4.104523e-01
7.250000e+00 2.050000e+00 4.100014e-01
7.500000e+00 2.050000e+00 4.095350e-01
7.750000e+00 2.050000e+00 4.090531e-01
8.000000e+00 2.050000e+00 4.085556e-01
8.250000e+00 2.050000e+00 4.080427e-01
8.500000e+00 2.050000e+00 4.075144e-01
8.750000e+00 2.050000e+00 4.069707e-01
9.000000e+00 2.050000e+00 4.064117e-01
9.250000e+00 2.050000e+00 4.058373e-01
9.500000e+00 2.050000e+00 4.052476e-01
9.750000e+00 2.050000e+00 4.046427e-01
1.000000e+01 2.050000e+00 4.040226e-01
1.025000e+01 2.050000e+00 4.033873e-01
1.050000e+01 2.050000e+00 4.027368e-01
1.075000e+01 2.050000e+00 4.020713e-01
1.100000e+01 2.050000e+00 4.013907e-01
1.125000e+01 2.050000e+00 4.006951e-01
1.150000e+01 2.050000e+00 3.999845e-01
1.175000e+01 2.050000e+00 3.992590e-01
1.200000e+01 2.050000e+00 3.985187e-01

1.000000e+00 2.100000e+00 4.287973e-01
1.250000e+00 2.100000e+00 4.287204e-01
1.500000e+00 2.100000e+00 4.286264e-01
1.750000e+00 2.100000e+00 4.285154e-01
2.000000e+00 2.100000e+00 4.283873e-01
2.250000e+00 2.100000e+00 4.282421e-01
2.500000e+00 2.100000e+00 4.280799e-01
2.750000e+00 2.100000e+00 4.279007e-01
3.000000e+00 2.100000e+00 4.277044e-01
3.250000e+00 2.100000e+00 4.274911e-01
3.500000e+00 2.100000e+00 4.272608e-01
3.750000e+00 2.100000e+00 4.270136e-01
4.000000e+00 2.100000e+00 4.267493e-01
4.250000e+00 2.100000e+00 4.264682e-01
4.500000e+00 2.100000e+00 4.261700e-01
4.750000e+00 2.100000e+00 4.258550e-01
5.000000e+00 2.100000e+00 4.255231e-01
5.250000e+00 2.100000e+00 4.251743e-01
5.500000e+00 2.100000e+00 4.248087e-01
5.750000e+00 2.100000e+00 4.244263e-01
6.000000e+00 2.100000e+00 4.240270e-01
6.250000e+00 2.100000e+00 4.236110e-01
6.500000e+00 2.100000e+00 4.231782e-01
6.750000e+00 2.100000e+00 4.227287e-01
7.000000e+00 2.100000e+00 4.222626e-01
7.250000e+00 2.100000e+00 4.217798e-01
7.500000e+00 2.100000e+00 4.212803e-01
7.750000e+00 2.100000e+00 4.207643e-01
8.000000e+00 2.100000e+00 4.202317e-01
8.250000e+00 2.100000e+00 4.196826e-01
8.500000e+00 2.100000e+00 4.191170e-01
8.750000e+00 2.100000e+00 4.185349e-01
9.000000e+00 2.100000e+00 4.179365e-01
9.250000e+00 2.100000e+00 4.173217e-01
9.500000e+00 2.100000e+00 4.166905e-01
9.750000e+00 2.100000e+00 4.160431e-01
1.000000e+01 2.100000e+00 4.153794e-01
1.025000e+01 2.100000e+00 4.146995e-01
1.050000e+01 2.100000e+00 4.140035e-01
1.075000e+01 2.100000e+00 4.132914e-01
1.100000e+01 2.100000e+00 4.125632e-01
1.125000e+01 2.100000e+00 4.118190e-01
1.150000e+01 2.100000e+00 4.110588e-01
1.175000e+01 2.100000e+00 4.102828e-01
1.200000e+01 2.100000e+00 4.094909e-01

1.000000e+00 2.150000e+00 4.405665e-01
1.250000e+00 2.150000e+00 4.404844e-01
1.500000e+00 2.150000e+00 4.403840e-01
1.750000e+00 2.150000e+00 4.402654e-01
2.000000e+00 2.150000e+00 4.401285e-01
2.250000e+00 2.150000e+00 4.399734e-01
2.500000e+00 2.150000e+00 4.398002e-01
2.750000e+00 2.150000e+00 4.396087e-01
3.000000e+00 2.150000e+00 4.393990e-01
3.250000e+00 2.150000e+00 4.391712e-01
3.500000e+00 2.150000e+00 4.389252e-01
3.750000e+00 2.150000e+00 4.386611e-01
4.000000e+00 2.150000e+00 4.383788e-01
4.250000e+00 2.150000e+00 4.380785e-01
4.500000e+00 2.150000e+00 4.377601e-01
4.750000e+00 2.150000e+00 4.374237e-01
5.000000e+00 2.150000e+00 4.370692e-01
5.250000e+00 2.150000e+00 4.366967e-01
5.500000e+00 2.150000e+00 4.363062e-01
5.750000e+00 2.150000e+00 4.358978e-01
6.000000e+00 2.150000e+00 4.354714e-01
6.250000e+00 2.150000e+00 4.350272e-01
6.500000e+00 2.150000e+00 4.345651e-01
6.750000e+00 2.150000e+00 4.340852e-01
7.000000e+00 2.150000e+00 4.335874e-01
7.250000e+00 2.150000e+00 4.330720e-01
7.500000e+00 2.150000e+00 4.325388e-01
7.750000e+00 2.150000e+00 4.319879e-01
8.000000e+00 2.150000e+00 4.314193e-01
8.250000e+00 2.150000e+00 4.308332e-01
8.500000e+00 2.150000e+00 4.302295e-01
8.750000e+00 2.150000e+00 4.296083e-01
9.000000e+00 2.150000e+00 4.289695e-01
9.250000e+00 2.150000e+00 4.283134e-01
9.500000e+00 2.150000e+00 4.276399e-01
9.750000e+00 2.150000e+00 4.269490e-01
1.000000e+01 2.150000e+00 4.262409e-01
1.025000e+01 2.150000e+00 4.255155e-01
1.050000e+01 2.150000e+00 4.247730e-01
1.075000e+01 2.150000e+00 4.240133e-01
1.100000e+01 2.150000e+00 4.232365e-01
1.125000e+01 2.150000e+00 4.224427e-01
1.150000e+01 2.150000e+00 4.216320e-01
1.175000e+01 2.150000e+00 4.208043e-01
1.200000e+01 2.150000e+00 4.199599e-01

1.000000e+00 2.200000e+00 4.518569e-01
1.250000e+00 2.200000e+00 4.517694e-01
1.500000e+00 2.200000e+00 4.516624e-01
1.750000e+00 2.200000e+00 4.515361e-01
2.000000e+00 2.200000e+00 4.513903e-01
2.250000e+00 2.200000e+00 4.512251e-01
2.500000e+00 2.200000e+00 4.510405e-01
2.750000e+00 2.200000e+00 4.508366e-01
3.000000e+00 2.200000e+00 4.506132e-01
3.250000e+00 2.200000e+00 4.503706e-01
3.500000e+00 2.200000e+00 4.501086e-01
3.750000e+00 2.200000e+00 4.498273e-01
4.000000e+00 2.200000e+00 4.495267e-01
4.250000e+00 2.200000e+00 4.492068e-01
4.500000e+00 2.200000e+00 4.488677e-01
4.750000e+00 2.200000e+00 4.485094e-01
5.000000e+00 2.200000e+00 4.481319e-01
5.250000e+00 2.200000e+00 4.477352e-01
5.500000e+00 2.200000e+00 4.473194e-01
5.750000e+00 2.200000e+00 4.468845e-01
6.000000e+00 2.200000e+00 4.464306e-01
6.250000e+00 2.200000e+00 4.459576e-01
6.500000e+00 2.200000e+00 4.454656e-01
6.750000e+00 2.200000e+00 4.449546e-01
7.000000e+00 2.200000e+00 4.444247e-01
7.250000e+00 2.200000e+00 4.438760e-01
7.500000e+00 2.200000e+00 4.433084e-01
7.750000e+00 2.200000e+00 4.427220e-01
8.000000e+00 2.200000e+00 4.421168e-01
8.250000e+00 2.200000e+00 4.414930e-01
8.500000e+00 2.200000e+00 4.408504e-01
8.750000e+00 2.200000e+00 4.401893e-01
9.000000e+00 2.200000e+00 4.395096e-01
9.250000e+00 2.200000e+00 4.388114e-01
9.500000e+00 2.200000e+00 4.380948e-01
9.750000e+00 2.200000e+00 4.373597e-01
1.000000e+01 2.200000e+00 4.366064e-01
1.025000e+01 2.200000e+00 4.358347e-01
1.050000e+01 2.200000e+00 4.350448e-01
1.075000e+01 2.200000e+00 4.342367e-01
1.100000e+01 2.200000e+00 4.334105e-01
1.125000e+01 2.200000e+00 4.325663e-01
1.150000e+01 2.200000e+00 4.317042e-01
1.175000e+01 2.200000e+00 4.308241e-01
1.200000e+01 2.200000e+00 4.299261e-01

1.000000e+00 2.250000e+00 4.626883e-01
1.250000e+00 2.250000e+00 4.625954e-01
1.500000e+00 2.250000e+00 4.624817e-01
1.750000e+00 2.250000e+00 4.623475e-01
2.000000e+00 2.250000e+00 4.621926e-01
2.250000e+00 2.250000e+00 4.620172e-01
2.500000e+00 2.250000e+00 4.618211e-01
2.750000e+00 2.250000e+00 4.616044e-01
3.000000e+00 2.250000e+00 4.613672e-01
3.250000e+00 2.250000e+00 4.611095e-01
3.500000e+00 2.250000e+00 4.608312e-01
3.750000e+00 2.250000e+00 4.605324e-01
4.000000e+00 2.250000e+00 4.602131e-01
4.250000e+00 2.250000e+00 4.598734e-01
4.500000e+00 2.250000e+00 4.595132e-01
4.750000e+00 2.250000e+00 4.591327e-01
5.000000e+00 2.250000e+00 4.587318e-01
5.250000e+00 2.250000e+00 4.583105e-01
5.500000e+00 2.250000e+00 4.578690e-01
5.750000e+00 2.250000e+00 4.574072e-01
6.000000e+00 2.250000e+00 4.569251e-01
6.250000e+00 2.250000e+00 4.564229e-01
6.500000e+00 2.250000e+00 4.559005e-01
6.750000e+00 2.250000e+00 4.553580e-01
7.000000e+00 2.250000e+00 4.547955e-01
7.250000e+00 2.250000e+00 4.542129e-01
7.500000e+00 2.250000e+00 4.536103e-01
7.750000e+00 2.250000e+00 4.529879e-01
8.000000e+00 2.250000e+00 4.523455e-01
8.250000e+00 2.250000e+00 4.516834e-01
8.500000e+00 2.250000e+00 4.510014e-01
8.750000e+00 2.250000e+00 4.502998e-01
9.000000e+00 2.250000e+00 4.495785e-01
9.250000e+00 2.250000e+00 4.488376e-01
9.500000e+00 2.250000e+00 4.480772e-01
9.750000e+00 2.250000e+00 4.472973e-01
1.000000e+01 2.250000e+00 4.464980e-01
1.025000e+01 2.250000e+00 4.456793e-01
1.050000e+01 2.250000e+00 4.448414e-01
