x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
-5.236634e+00 1.208889e+01 8.962527e-01 4.738356e-01 7.598479e+01 8.050867e-01 1.871675e+00 7.895936e-03 1.363164e-02 9.289938e-03 1.726421e-02 1.053570e+00 2.708797e-02 3.791763e-02 1.303344e+00 
-3.496150e+00 1.199361e+01 9.096129e-01 4.992345e-01 7.286794e+01 7.940407e-01 1.775817e+00 8.288898e-03 1.325998e-02 9.304577e-03 1.691297e-02 1.089599e+00 2.654000e-02 3.574056e-02 1.347754e+00 
-3.453147e+00 1.726078e+00 8.084157e-01 4.762807e-01 6.363365e+01 9.220108e-01 1.616444e+00 8.333266e-03 1.117539e-02 8.694457e-03 1.443754e-02 1.190706e+00 2.656685e-02 3.353375e-02 1.241020e+00 
-3.445149e+00 -1.577562e+00 7.241217e-01 4.568821e-01 6.178229e+01 9.970078e-01 1.550153e+00 7.623835e-03 9.692808e-03 8.342445e-03 1.172285e-02 1.349848e+00 2.646317e-02 2.989211e-02 1.150371e+00 
-1.805375e+00 1.204740e+01 7.757136e-01 4.873102e-01 7.811252e+01 9.322389e-01 1.540622e+00 7.864306e-03 1.137293e-02 9.721772e-03 1.324573e-02 1.505084e+00 2.676839e-02 3.130097e-02 1.229655e+00 
-1.724471e+00 8.562571e+00 7.639908e-01 4.706785e-01 7.558457e+01 9.329762e-01 1.610224e+00 7.809428e-03 1.119093e-02 8.832416e-03 1.433693e-02 1.401664e+00 2.683427e-02 3.282525e-02 1.199323e+00 
-1.704869e+00 1.746276e+00 7.761520e-01 4.575113e-01 7.349800e+01 8.947543e-01 1.647346e+00 7.553007e-03 1.136354e-02 8.372220e-03 1.429995e-02 1.262411e+00 2.656583e-02 3.370495e-02 1.191802e+00 
-4.943188e-02 1.193900e+01 7.418002e-01 4.716756e-01 7.568152e+01 7.843241e-01 1.514719e+00 7.263538e-03 1.042214e-02 8.705433e-03 1.300249e-02 1.486024e+00 2.651370e-02 3.071092e-02 1.183028e+00 
-2.864975e-02 8.561331e+00 7.356122e-01 4.644573e-01 7.780964e+01 1.021603e+00 1.572953e+00 6.601314e-03 9.853350e-03 8.300538e-03 1.230787e-02 1.366919e+00 2.563817e-02 2.882544e-02 1.169035e+00 
-1.618818e-02 5.204320e+00 7.435725e-01 4.541281e-01 7.383492e+01 9.692806e-01 1.559727e+00 8.469953e-03 1.182754e-02 9.829913e-03 1.431712e-02 1.556496e+00 2.889826e-02 3.617792e-02 1.162200e+00 
-2.333885e-02 1.750267e+00 7.417765e-01 4.603008e-01 7.028117e+01 9.426455e-01 1.574237e+00 7.652534e-03 1.056941e-02 8.670588e-03 1.344648e-02 1.425266e+00 2.689915e-02 3.198142e-02 1.168658e+00 
1.645217e+00 1.200352e+01 8.232453e-01 4.262257e-01 7.160554e+01 8.969994e-01 1.848548e+00 7.834505e-03 1.215224e-02 8.224024e-03 1.579411e-02 1.057399e+00 2.627967e-02 3.866042e-02 1.184717e+00 
1.726731e+00 8.409680e+00 7.663575e-01 4.733596e-01 7.812564e+01 1.020603e+00 1.591270e+00 6.916353e-03 1.026213e-02 7.862147e-03 1.284351e-02 1.273227e+00 2.574460e-02 2.934332e-02 1.204596e+00 
1.724940e+00 5.140919e+00 7.333872e-01 4.548479e-01 6.791528e+01 9.196378e-01 1.610762e+00 8.260421e-03 1.128171e-02 8.824260e-03 1.380199e-02 1.458831e+00 2.749798e-02 3.380576e-02 1.155127e+00 
3.295274e+00 1.203348e+01 6.763604e-01 4.657587e-01 7.817039e+01 9.358322e-01 1.443559e+00 9.494310e-03 1.315717e-02 1.136415e-02 1.636902e-02 2.363931e+00 3.477904e-02 3.921370e-02 1.122534e+00 
3.396949e+00 8.496587e+00 7.700188e-01 4.549170e-01 7.210837e+01 9.694476e-01 1.628190e+00 7.102823e-03 1.054296e-02 8.178052e-03 1.332385e-02 1.215854e+00 2.604851e-02 3.152242e-02 1.183714e+00 
3.400770e+00 5.095928e+00 7.848653e-01 5.031470e-01 7.445052e+01 9.033307e-01 1.542802e+00 8.485849e-03 1.204630e-02 9.964911e-03 1.532282e-02 1.560985e+00 2.743236e-02 3.339703e-02 1.256826e+00 
5.027337e+00 1.186920e+01 7.766505e-01 4.749176e-01 6.749266e+01 8.401996e-01 1.570794e+00 1.139107e-02 1.569050e-02 1.337372e-02 1.847373e-02 2.056815e+00 3.702951e-02 4.563180e-02 1.214652e+00 
5.147338e+00 8.413464e+00 7.735030e-01 4.635656e-01 8.024352e+01 1.006232e+00 1.557280e+00 7.639031e-03 1.116054e-02 8.907184e-03 1.402721e-02 1.493866e+00 2.752250e-02 3.287180e-02 1.197613e+00 
6.790795e+00 1.189592e+01 7.130277e-01 4.672988e-01 6.736116e+01 1.014722e+00 1.523919e+00 1.130312e-02 1.483840e-02 1.243358e-02 1.920688e-02 2.362317e+00 3.643908e-02 4.455571e-02 1.154464e+00 
6.793661e+00 8.514600e+00 7.376080e-01 4.892366e-01 7.081654e+01 1.060863e+00 1.500800e+00 1.043062e-02 1.412241e-02 1.168160e-02 1.782469e-02 2.207935e+00 3.438074e-02 3.983541e-02 1.201441e+00 
8.436724e+00 1.187599e+01 7.551373e-01 4.792513e-01 7.593801e+01 9.752084e-01 1.569548e+00 1.126187e-02 1.607007e-02 1.344609e-02 2.038153e-02 2.232390e+00 3.745411e-02 4.604330e-02 1.203163e+00 
-6.889440e+00 1.034599e-01 8.386288e-01 5.072654e-01 6.977814e+01 8.571218e-01 1.626717e+00 9.279834e-03 1.311786e-02 1.097422e-02 1.449097e-02 1.398930e+00 2.805393e-02 3.446697e-02 1.304465e+00 
-6.924751e+00 -3.326348e+00 8.082665e-01 4.578623e-01 6.676119e+01 9.364446e-01 1.702729e+00 8.252720e-03 1.085111e-02 8.418235e-03 1.454776e-02 1.147314e+00 2.666586e-02 3.412814e-02 1.216675e+00 
-5.213663e+00 1.026778e+01 8.381185e-01 5.202968e-01 7.186681e+01 7.015138e-01 1.595311e+00 8.376251e-03 1.202912e-02 9.626235e-03 1.476763e-02 1.373389e+00 2.646684e-02 3.200622e-02 1.320712e+00 
-5.176274e+00 6.874970e+00 7.991385e-01 4.919055e-01 6.967237e+01 8.719685e-01 1.642690e+00 8.519113e-03 1.219459e-02 9.508038e-03 1.520821e-02 1.409701e+00 2.716142e-02 3.399775e-02 1.253955e+00 
-5.168199e+00 3.519178e+00 8.360774e-01 4.874748e-01 7.241885e+01 8.648946e-01 1.667370e+00 7.816181e-03 1.195712e-02 8.774412e-03 1.507949e-02 1.157359e+00 2.642758e-02 3.364274e-02 1.276819e+00 
-3.549430e+00 1.383778e+01 8.439080e-01 4.608275e-01 7.576811e+01 7.452322e-01 1.763216e+00 7.954091e-03 1.300749e-02 9.268782e-03 1.635995e-02 1.164076e+00 2.762476e-02 3.754865e-02 1.247231e+00 
-3.496690e+00 1.023741e+01 7.944876e-01 4.942322e-01 6.925292e+01 8.324533e-01 1.549201e+00 8.309366e-03 1.146128e-02 9.269952e-03 1.453564e-02 1.362841e+00 2.706429e-02 3.305965e-02 1.253254e+00 
-1.850932e+00 1.372908e+01 8.075874e-01 4.705368e-01 7.920640e+01 8.194206e-01 1.660751e+00 7.365733e-03 1.143977e-02 8.662573e-03 1.436395e-02 1.191466e+00 2.659092e-02 3.291556e-02 1.232882e+00 
-1.768580e+00 1.027488e+01 7.457831e-01 5.105547e-01 7.004897e+01 9.183942e-01 1.403958e+00 8.006518e-03 9.892003e-03 8.810756e-03 1.268045e-02 1.501657e+00 2.597054e-02 2.901349e-02 1.234120e+00 
-1.703410e+00 6.825012e+00 8.871594e-01 4.098293e-01 7.419611e+01 9.034999e-01 2.101209e+00 6.739930e-03 1.225321e-02 7.169827e-03 1.545433e-02 7.856172e-01 2.626088e-02 3.886451e-02 1.205958e+00 
-1.664940e+00 3.369847e+00 7.331117e-01 4.699862e-01 7.182324e+01 7.891814e-01 1.498117e+00 8.177974e-03 1.111758e-02 9.141225e-03 1.366743e-02 1.528591e+00 2.741256e-02 3.254164e-02 1.173972e+00 
-4.637324e-02 1.376025e+01 8.501543e-01 4.415249e-01 8.238069e+01 8.713259e-01 1.860227e+00 7.370137e-03 1.269405e-02 8.566127e-03 1.616024e-02 1.059146e+00 2.658072e-02 3.805957e-02 1.225340e+00 
-9.977646e-03 1.022647e+01 7.412525e-01 4.794823e-01 7.563968e+01 8.946769e-01 1.517781e+00 7.700133e-03 1.087619e-02 9.051498e-03 1.363236e-02 1.547209e+00 2.682192e-02 3.144527e-02 1.192338e+00 
1.012232e-02 6.859902e+00 7.229654e-01 4.304626e-01 7.804310e+01 9.972297e-01 1.630836e+00 7.744778e-03 1.107457e-02 9.294806e-03 1.267244e-02 1.488143e+00 2.763754e-02 3.286877e-02 1.115723e+00 
2.267008e-02 3.439498e+00 7.367561e-01 4.637491e-01 7.231659e+01 1.016264e+00 1.539382e+00 8.267836e-03 1.142481e-02 9.562720e-03 1.367855e-02 1.499999e+00 2.794924e-02 3.422315e-02 1.169051e+00 
1.619550e+00 1.381480e+01 8.067807e-01 4.876445e-01 7.590192e+01 8.643976e-01 1.622966e+00 1.025478e-02 1.553971e-02 1.202456e-02 1.949190e-02 1.755674e+00 3.491228e-02 4.328165e-02 1.254467e+00 
1.661150e+00 1.020785e+01 8.012866e-01 4.817990e-01 7.066537e+01 8.365765e-01 1.632980e+00 7.869927e-03 1.142278e-02 8.876761e-03 1.466350e-02 1.314000e+00 2.665334e-02 3.262117e-02 1.242673e+00 
1.734076e+00 6.751373e+00 7.520884e-01 4.673047e-01 6.696296e+01 9.060923e-01 1.566038e+00 8.468521e-03 1.121543e-02 8.757094e-03 1.454378e-02 1.372999e+00 2.730205e-02 3.410715e-02 1.185672e+00 
3.267605e+00 1.375500e+01 8.081963e-01 4.499572e-01 7.339381e+01 9.206865e-01 1.752777e+00 9.191248e-03 1.487185e-02 1.029257e-02 1.862128e-02 1.345622e+00 3.475115e-02 4.441001e-02 1.206074e+00 
3.399022e+00 1.021491e+01 7.811364e-01 4.840080e-01 7.213912e+01 9.049147e-01 1.585212e+00 7.798004e-03 1.089707e-02 8.530388e-03 1.420554e-02 1.337350e+00 2.600284e-02 3.177825e-02 1.229758e+00 
3.424723e+00 6.758375e+00 7.085057e-01 4.621523e-01 7.256298e+01 9.268956e-01 1.502878e+00 7.441764e-03 1.036028e-02 9.660224e-03 1.254682e-02 1.621696e+00 2.733522e-02 3.194052e-02 1.144443e+00 
5.020448e+00 1.365977e+01 9.072172e-01 4.884274e-01 8.160922e+01 7.683129e-01 1.835520e+00 1.189529e-02 2.113736e-02 1.361622e-02 2.630574e-02 1.652938e+00 3.821469e-02 5.636855e-02 1.331330e+00 
5.089067e+00 1.021218e+01 7.268661e-01 4.962355e-01 7.104599e+01 9.718150e-01 1.406111e+00 1.150567e-02 1.493783e-02 1.295186e-02 1.872920e-02 2.299606e+00 3.647734e-02 4.381116e-02 1.201161e+00 
6.665747e+00 1.371397e+01 8.042384e-01 4.666721e-01 8.031659e+01 9.275346e-01 1.745989e+00 1.115350e-02 1.802706e-02 1.373659e-02 1.736104e-02 1.722516e+00 3.802919e-02 4.705653e-02 1.225260e+00 
6.809941e+00 1.020941e+01 7.010886e-01 4.698878e-01 7.004981e+01 1.002795e+00 1.459493e+00 1.144522e-02 1.502225e-02 1.305937e-02 1.883235e-02 2.511606e+00 3.705889e-02 4.496593e-02 1.147925e+00 
8.473148e+00 1.358936e+01 6.563044e-01 4.762036e-01 6.074597e+01 9.781823e-01 1.367672e+00 1.273323e-02 1.494083e-02 1.542035e-02 1.772437e-02 3.412525e+00 3.931704e-02 4.623637e-02 1.118096e+00 
-1.373860e+01 1.203567e+01 1.001149e+00 6.309429e-01 7.057756e+01 4.773836e-01 1.543097e+00 1.649685e-02 2.320839e-02 1.952974e-02 3.011061e-02 2.290981e+00 4.190831e-02 5.271349e-02 1.589551e+00 
-1.378842e+01 8.744360e+00 9.869073e-01 5.743661e-01 6.683930e+01 5.788952e-01 1.680843e+00 1.603250e-02 2.246388e-02 1.760722e-02 2.982608e-02 1.974463e+00 4.240545e-02 5.542872e-02 1.505784e+00 
-1.381905e+01 5.437828e+00 9.541078e-01 5.456653e-01 6.280203e+01 5.813950e-01 1.724589e+00 1.314574e-02 1.733847e-02 1.360614e-02 2.402412e-02 1.570726e+00 3.181129e-02 4.649473e-02 1.443085e+00 
-1.380718e+01 1.828693e+00 9.869415e-01 5.133765e-01 6.205233e+01 6.018967e-01 1.915213e+00 1.217097e-02 1.694681e-02 1.202789e-02 2.315798e-02 1.254315e+00 2.990646e-02 4.655380e-02 1.423619e+00 
-1.384672e+01 -1.504571e+00 1.016136e+00 5.455724e-01 6.201375e+01 5.427651e-01 1.754639e+00 1.337321e-02 1.764089e-02 1.326542e-02 2.272825e-02 1.264878e+00 3.060299e-02 4.788416e-02 1.489128e+00 
-1.377404e+01 -8.439867e+00 8.932800e-01 5.127174e-01 5.850041e+01 6.102900e-01 1.736103e+00 1.189076e-02 1.478339e-02 1.186525e-02 2.082952e-02 1.465535e+00 3.047483e-02 4.254784e-02 1.353514e+00 
-1.201337e+01 -1.027420e+01 8.882912e-01 5.589648e-01 7.220466e+01 6.228622e-01 1.560909e+00 1.032179e-02 1.479079e-02 1.207423e-02 1.912250e-02 1.631729e+00 2.843641e-02 3.759851e-02 1.409288e+00 
-1.206170e+01 1.217292e+01 8.787780e-01 4.767367e-01 7.002466e+01 6.443542e-01 1.822833e+00 1.227218e-02 1.934448e-02 1.409235e-02 2.492435e-02 1.728823e+00 4.041723e-02 5.451730e-02 1.294520e+00 
-1.210886e+01 8.738011e+00 9.084080e-01 5.206590e-01 7.148379e+01 6.300932e-01 1.740069e+00 1.574435e-02 2.327137e-02 1.752884e-02 3.040106e-02 2.119552e+00 4.361380e-02 6.105435e-02 1.375458e+00 
-1.211148e+01 5.404756e+00 9.043877e-01 4.902581e-01 6.611033e+01 7.188018e-01 1.792642e+00 9.928207e-03 1.396584e-02 1.033650e-02 1.856698e-02 1.208056e+00 2.800931e-02 3.988224e-02 1.331741e+00 
-1.209102e+01 -1.607597e+00 8.466814e-01 4.833052e-01 6.378350e+01 7.219922e-01 1.709235e+00 9.571812e-03 1.297861e-02 1.013418e-02 1.711881e-02 1.341506e+00 2.804060e-02 3.776216e-02 1.279383e+00 
-1.206461e+01 -4.977014e+00 8.189985e-01 5.057103e-01 6.495221e+01 7.338313e-01 1.522695e+00 1.051026e-02 1.274560e-02 1.137516e-02 1.584213e-02 1.552488e+00 2.927735e-02 3.747238e-02 1.287130e+00 
-1.207678e+01 -8.451718e+00 7.382934e-01 4.743044e-01 5.833299e+01 7.734148e-01 1.563419e+00 1.051578e-02 1.248185e-02 1.117069e-02 1.576927e-02 1.842782e+00 2.944626e-02 3.794991e-02 1.183513e+00 
-1.043859e+01 1.195107e+01 7.739478e-01 4.687622e-01 7.159076e+01 6.894240e-01 1.552729e+00 1.380881e-02 1.829683e-02 1.650900e-02 2.424551e-02 2.518003e+00 4.392046e-02 5.702690e-02 1.204653e+00 
-1.039291e+01 8.714842e+00 9.345561e-01 5.064059e-01 6.947070e+01 7.387298e-01 1.817401e+00 1.014704e-02 1.557061e-02 1.102240e-02 2.048519e-02 1.271902e+00 2.989822e-02 4.234950e-02 1.375885e+00 
-1.036916e+01 1.912578e+00 9.171461e-01 4.605966e-01 6.740186e+01 7.944463e-01 1.941480e+00 9.202090e-03 1.404642e-02 9.459487e-03 1.853926e-02 1.017661e+00 2.834148e-02 4.164937e-02 1.299899e+00 
-1.036151e+01 -1.608182e+00 8.018040e-01 4.745797e-01 6.476600e+01 7.570248e-01 1.609790e+00 8.874343e-03 1.154191e-02 9.675323e-03 1.335758e-02 1.322576e+00 2.747414e-02 3.357075e-02 1.233726e+00 
-1.037476e+01 -4.978305e+00 8.062918e-01 5.153298e-01 6.911104e+01 7.491469e-01 1.520906e+00 1.087744e-02 1.406379e-02 1.227104e-02 1.771041e-02 1.901754e+00 3.023015e-02 3.969099e-02 1.289195e+00 
-8.668651e+00 1.212960e+01 7.500635e-01 4.817888e-01 5.904634e+01 7.904201e-01 1.552099e+00 1.389771e-02 1.669799e-02 1.442044e-02 2.264966e-02 2.504914e+00 4.168454e-02 5.095345e-02 1.202285e+00 
-8.675847e+00 8.614948e+00 8.925344e-01 4.784123e-01 6.409677e+01 8.933760e-01 1.767036e+00 9.907411e-03 1.411068e-02 1.164649e-02 1.462782e-02 1.293932e+00 2.959947e-02 3.657224e-02 1.306904e+00 
-8.621713e+00 5.276841e+00 8.552420e-01 4.584620e-01 6.879641e+01 8.351749e-01 1.822804e+00 8.604225e-03 1.292850e-02 8.938698e-03 1.676475e-02 1.110340e+00 2.739213e-02 3.824373e-02 1.252351e+00 
-8.593198e+00 1.862886e+00 8.217885e-01 4.803575e-01 6.792651e+01 8.750978e-01 1.705283e+00 8.640380e-03 1.252399e-02 9.267090e-03 1.604526e-02 1.258059e+00 2.751784e-02 3.679567e-02 1.256586e+00 
-8.655297e+00 -1.609735e+00 7.903085e-01 4.594967e-01 7.042617e+01 8.645112e-01 1.660625e+00 7.961544e-03 1.163405e-02 9.043993e-03 1.475770e-02 1.298393e+00 2.724334e-02 3.458883e-02 1.205229e+00 
-8.624228e+00 -5.113162e+00 7.448906e-01 4.693849e-01 7.091332e+01 9.120807e-01 1.569311e+00 7.929338e-03 1.077366e-02 9.537487e-03 1.276396e-02 1.494044e+00 2.697279e-02 3.116567e-02 1.182608e+00 
-6.989018e+00 1.209176e+01 7.693703e-01 4.737643e-01 6.712477e+01 8.268931e-01 1.609928e+00 8.895364e-03 1.183111e-02 9.819020e-03 1.491003e-02 1.520866e+00 2.794278e-02 3.507764e-02 1.207477e+00 
-6.916521e+00 5.232625e+00 8.629684e-01 4.883623e-01 7.135682e+01 8.875242e-01 1.726739e+00 8.003028e-03 1.198531e-02 8.820514e-03 1.543734e-02 1.130175e+00 2.620289e-02 3.356784e-02 1.298370e+00 
-6.854908e+00 1.902942e+00 8.293945e-01 4.643992e-01 7.107337e+01 8.546850e-01 1.761158e+00 8.395706e-03 1.294823e-02 9.352183e-03 1.653090e-02 1.250571e+00 2.775305e-02 3.747253e-02 1.241242e+00 
-1.379215e+01 7.079282e+00 1.026669e+00 5.097103e-01 6.267010e+01 5.536544e-01 1.979428e+00 1.742997e-02 2.428928e-02 1.689547e-02 3.338119e-02 1.620706e+00 4.345638e-02 6.761702e-02 1.446795e+00 
-1.378520e+01 3.648687e+00 9.640683e-01 5.692670e-01 6.504709e+01 5.384456e-01 1.634606e+00 1.285835e-02 1.774451e-02 1.394682e-02 2.334970e-02 1.594857e+00 3.191242e-02 4.455345e-02 1.481637e+00 
-1.379413e+01 1.985198e-01 9.266268e-01 5.054598e-01 6.584649e+01 6.750345e-01 1.816190e+00 1.075632e-02 1.545687e-02 1.189282e-02 1.772414e-02 1.306475e+00 2.876987e-02 4.006990e-02 1.368755e+00 
-1.381196e+01 -3.229554e+00 9.247549e-01 5.339771e-01 6.299256e+01 5.786588e-01 1.718385e+00 1.269753e-02 1.651065e-02 1.365866e-02 1.955535e-02 1.499893e+00 3.113285e-02 4.290495e-02 1.405415e+00 
-1.204744e+01 1.392941e+01 8.414446e-01 5.331039e-01 6.708256e+01 5.733889e-01 1.553423e+00 1.463173e-02 1.936871e-02 1.607344e-02 2.543674e-02 2.338703e+00 4.154324e-02 5.235571e-02 1.339518e+00 
-1.206640e+01 1.041742e+01 7.225890e-01 5.361103e-01 6.559472e+01 7.612097e-01 1.340888e+00 1.324625e-02 1.579606e-02 1.538005e-02 1.954908e-02 3.197832e+00 4.109200e-02 4.426146e-02 1.244809e+00 
-1.209490e+01 7.016192e+00 8.093906e-01 5.282039e-01 6.647540e+01 7.631542e-01 1.494771e+00 1.076759e-02 1.403237e-02 1.221300e-02 1.830625e-02 1.920366e+00 3.091231e-02 3.844815e-02 1.307705e+00 
-1.204110e+01 3.599945e+00 8.910300e-01 4.839731e-01 6.617235e+01 7.100703e-01 1.807762e+00 9.682200e-03 1.374676e-02 1.016620e-02 1.820336e-02 1.218499e+00 2.797936e-02 3.933905e-02 1.313369e+00 
-1.210922e+01 1.808510e-01 7.953625e-01 4.790305e-01 6.661925e+01 8.558930e-01 1.618735e+00 9.139199e-03 1.210638e-02 1.038716e-02 1.433351e-02 1.423185e+00 2.836498e-02 3.553417e-02 1.234509e+00 
-1.211926e+01 -3.295951e+00 8.380497e-01 4.612846e-01 6.365640e+01 8.267135e-01 1.784515e+00 9.296459e-03 1.314228e-02 9.478578e-03 1.727610e-02 1.222033e+00 2.808243e-02 3.940559e-02 1.243510e+00 
-1.208792e+01 -6.663912e+00 8.257495e-01 4.835286e-01 6.445615e+01 7.367206e-01 1.655302e+00 9.870573e-03 1.304698e-02 1.033089e-02 1.733530e-02 1.417148e+00 2.863457e-02 3.849798e-02 1.263762e+00 
-1.035133e+01 1.383610e+01 8.407161e-01 4.606909e-01 7.590284e+01 7.517447e-01 1.755702e+00 1.146295e-02 1.873355e-02 1.440690e-02 1.961224e-02 1.746934e+00 4.114137e-02 5.050346e-02 1.244685e+00 
-1.039680e+01 1.041428e+01 9.518857e-01 4.824776e-01 7.248687e+01 7.040063e-01 1.800893e+00 1.066770e-02 1.746922e-02 1.098460e-02 2.222538e-02 1.321410e+00 3.126357e-02 4.841803e-02 1.355380e+00 
-1.039667e+01 6.967001e+00 8.954035e-01 5.071916e-01 6.718955e+01 7.820609e-01 1.693644e+00 1.039141e-02 1.443226e-02 1.121535e-02 1.859431e-02 1.355908e+00 2.908506e-02 4.039479e-02 1.347800e+00 
-1.036576e+01 3.608014e+00 8.089914e-01 4.592788e-01 6.692794e+01 8.140691e-01 1.624731e+00 9.225113e-03 1.230963e-02 1.013549e-02 1.496835e-02 1.462610e+00 2.813560e-02 3.587614e-02 1.219102e+00 
-1.034655e+01 1.263057e-01 8.927854e-01 5.320509e-01 7.569938e+01 8.712234e-01 1.615727e+00 9.407844e-03 1.393883e-02 1.099520e-02 1.765700e-02 1.389766e+00 2.825784e-02 3.612420e-02 1.378415e+00 
-1.039174e+01 -3.260961e+00 7.843718e-01 4.990907e-01 6.484469e+01 9.194230e-01 1.591387e+00 9.721368e-03 1.243278e-02 1.100718e-02 1.468194e-02 1.624202e+00 2.827699e-02 3.463625e-02 1.251356e+00 
-8.674893e+00 1.378215e+01 8.333670e-01 4.619586e-01 7.368762e+01 7.768408e-01 1.782874e+00 1.081838e-02 1.705730e-02 1.174341e-02 2.168711e-02 1.598214e+00 3.890756e-02 4.923240e-02 1.240937e+00 
-8.669522e+00 1.044593e+01 8.886593e-01 4.948861e-01 7.573675e+01 8.795593e-01 1.744321e+00 8.090400e-03 1.320160e-02 9.561980e-03 1.680010e-02 1.142868e+00 2.715352e-02 3.585314e-02 1.326326e+00 
-8.673612e+00 6.917085e+00 8.315870e-01 5.072656e-01 7.040003e+01 8.562086e-01 1.560080e+00 9.430685e-03 1.312909e-02 1.075389e-02 1.590083e-02 1.440134e+00 2.821341e-02 3.692188e-02 1.298977e+00 
-8.605192e+00 3.559683e+00 8.029815e-01 4.685850e-01 6.830156e+01 8.795052e-01 1.581347e+00 8.793371e-03 1.139154e-02 1.034246e-02 1.317464e-02 1.490347e+00 2.803115e-02 3.333538e-02 1.226809e+00 
-6.968383e+00 1.034873e+01 8.930212e-01 5.141934e-01 6.942575e+01 8.289480e-01 1.694354e+00 9.260630e-03 1.370048e-02 1.021492e-02 1.760235e-02 1.268240e+00 2.724973e-02 3.650479e-02 1.355265e+00 
-6.915640e+00 6.940626e+00 8.076632e-01 4.595854e-01 6.816478e+01 8.482138e-01 1.728420e+00 9.119827e-03 1.312284e-02 9.476060e-03 1.702220e-02 1.300691e+00 2.790814e-02 3.894383e-02 1.218508e+00 
