x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
-5.044668e+00 1.195606e+01 8.796411e-01 5.039333e-01 6.934478e+01 7.590757e-01 1.705581e+00 9.289225e-03 1.356373e-02 1.011255e-02 1.751635e-02 1.275061e+00 2.620459e-02 3.704208e-02 1.331586e+00 
-3.324382e+00 1.190070e+01 8.086948e-01 4.838924e-01 7.220370e+01 8.170131e-01 1.617644e+00 7.791177e-03 1.152432e-02 9.218367e-03 1.449903e-02 1.330942e+00 2.528134e-02 3.245200e-02 1.251113e+00 
-3.368920e+00 1.695164e+00 8.096433e-01 4.886698e-01 7.200574e+01 9.500467e-01 1.564124e+00 7.748845e-03 1.097781e-02 8.811413e-03 1.377202e-02 1.233625e+00 2.509562e-02 3.153606e-02 1.258011e+00 
-3.416698e+00 -1.598950e+00 7.207360e-01 4.352073e-01 7.194577e+01 1.069267e+00 1.590196e+00 7.334350e-03 1.052576e-02 8.413651e-03 1.305066e-02 1.306550e+00 2.568893e-02 3.329009e-02 1.120124e+00 
-1.638152e+00 1.198240e+01 7.348337e-01 4.725947e-01 7.164115e+01 9.407816e-01 1.577105e+00 7.377653e-03 1.056667e-02 9.062627e-03 1.174178e-02 1.415912e+00 2.509821e-02 2.943906e-02 1.178607e+00 
-1.588307e+00 8.458296e+00 7.249143e-01 4.784220e-01 7.922544e+01 9.240712e-01 1.504048e+00 7.979981e-03 1.110860e-02 9.238177e-03 1.370631e-02 1.641352e+00 2.609456e-02 3.269814e-02 1.177820e+00 
-1.688153e+00 1.676034e+00 7.507166e-01 4.654217e-01 7.611336e+01 9.106730e-01 1.527053e+00 7.934772e-03 1.112541e-02 8.810868e-03 1.395593e-02 1.391340e+00 2.599424e-02 3.334496e-02 1.182201e+00 
7.658676e-02 1.179924e+01 7.766538e-01 4.810948e-01 7.784254e+01 7.237616e-01 1.592531e+00 7.951073e-03 1.144392e-02 8.805433e-03 1.452169e-02 1.429535e+00 2.531494e-02 3.255110e-02 1.222529e+00 
9.999610e-02 8.427031e+00 7.565439e-01 4.505432e-01 7.407525e+01 9.735026e-01 1.529839e+00 8.092217e-03 1.010083e-02 9.494651e-03 1.207524e-02 1.375655e+00 2.613996e-02 3.212865e-02 1.167657e+00 
3.690893e-02 5.080905e+00 8.100202e-01 4.925575e-01 6.917039e+01 8.833716e-01 1.596015e+00 9.065569e-03 1.207948e-02 1.008930e-02 1.513126e-02 1.415799e+00 2.635410e-02 3.459555e-02 1.263300e+00 
1.501331e-02 1.718501e+00 6.873499e-01 4.587266e-01 7.145770e+01 1.041985e+00 1.437333e+00 6.983389e-03 9.063854e-03 8.143379e-03 1.145962e-02 1.539234e+00 2.478534e-02 2.839302e-02 1.123042e+00 
1.776076e+00 1.192352e+01 7.696894e-01 4.453166e-01 8.305444e+01 9.486178e-01 1.605964e+00 6.573744e-03 1.015832e-02 8.107640e-03 1.288873e-02 1.222272e+00 2.441604e-02 3.179006e-02 1.170906e+00 
1.810774e+00 8.368809e+00 7.607197e-01 4.461657e-01 7.757622e+01 1.016654e+00 1.652999e+00 7.636048e-03 1.152445e-02 8.361223e-03 1.443612e-02 1.352469e+00 2.592088e-02 3.485841e-02 1.165173e+00 
1.743539e+00 4.968914e+00 7.406217e-01 4.678827e-01 7.094488e+01 9.234052e-01 1.535040e+00 7.802100e-03 1.081531e-02 8.995985e-03 1.373241e-02 1.440805e+00 2.605027e-02 3.272579e-02 1.177326e+00 
3.414748e+00 1.188206e+01 6.918671e-01 4.555718e-01 7.163550e+01 9.513707e-01 1.502578e+00 9.345238e-03 1.280777e-02 1.099951e-02 1.625931e-02 2.179840e+00 3.373265e-02 3.913745e-02 1.122845e+00 
3.480075e+00 8.387519e+00 7.173526e-01 4.748787e-01 7.860617e+01 9.404065e-01 1.465668e+00 7.361247e-03 1.018611e-02 8.923732e-03 1.260572e-02 1.669728e+00 2.508726e-02 2.982133e-02 1.167314e+00 
3.432146e+00 5.006483e+00 7.263934e-01 4.683490e-01 7.492955e+01 9.455068e-01 1.507353e+00 7.582062e-03 1.071318e-02 8.711284e-03 1.326696e-02 1.544003e+00 2.536857e-02 3.139223e-02 1.166543e+00 
5.080273e+00 1.173214e+01 7.295828e-01 4.671105e-01 7.583856e+01 9.373511e-01 1.537841e+00 9.913248e-03 1.442113e-02 1.183932e-02 1.816431e-02 1.930352e+00 3.462722e-02 4.284587e-02 1.167554e+00 
5.117027e+00 8.317024e+00 8.041329e-01 4.344525e-01 8.280814e+01 1.045178e+00 1.765498e+00 6.158671e-03 1.025996e-02 7.172037e-03 1.291800e-02 9.696042e-01 2.375304e-02 3.155081e-02 1.182130e+00 
6.812340e+00 1.179045e+01 7.470770e-01 4.858516e-01 7.691841e+01 9.639563e-01 1.513522e+00 1.165580e-02 1.682991e-02 1.421076e-02 2.089735e-02 2.534105e+00 3.669799e-02 4.729639e-02 1.204937e+00 
6.779110e+00 8.374318e+00 6.867391e-01 4.745289e-01 7.149831e+01 1.040637e+00 1.431977e+00 1.014268e-02 1.296072e-02 1.219953e-02 1.498856e-02 2.308902e+00 3.384172e-02 3.811395e-02 1.141714e+00 
8.490741e+00 1.175732e+01 7.879309e-01 4.855675e-01 8.202529e+01 8.622388e-01 1.619209e+00 1.230365e-02 1.907886e-02 1.448671e-02 2.364426e-02 2.268599e+00 3.813321e-02 5.202986e-02 1.237083e+00 
-6.797693e+00 7.150552e-02 8.122511e-01 4.962068e-01 7.488653e+01 8.725889e-01 1.556171e+00 8.734422e-03 1.238786e-02 1.013694e-02 1.575061e-02 1.422620e+00 2.663398e-02 3.523647e-02 1.269716e+00 
-6.836500e+00 -3.408413e+00 8.358604e-01 4.945985e-01 7.390911e+01 8.795168e-01 1.643062e+00 8.717545e-03 1.226269e-02 1.019401e-02 1.510373e-02 1.364668e+00 2.620115e-02 3.468219e-02 1.285948e+00 
-5.020370e+00 1.023020e+01 7.519288e-01 5.087680e-01 7.599204e+01 7.358193e-01 1.453766e+00 7.937043e-03 1.080442e-02 9.312660e-03 1.356884e-02 1.690976e+00 2.507409e-02 2.978178e-02 1.237024e+00 
-5.026678e+00 6.817989e+00 8.303641e-01 4.758617e-01 7.679025e+01 8.668409e-01 1.700685e+00 8.219834e-03 1.270034e-02 1.026876e-02 1.336831e-02 1.302871e+00 2.604143e-02 3.360766e-02 1.257201e+00 
-5.053518e+00 3.495442e+00 7.381265e-01 4.848349e-01 7.043832e+01 8.839184e-01 1.486105e+00 8.731842e-03 1.172341e-02 1.006333e-02 1.367414e-02 1.788472e+00 2.680258e-02 3.278421e-02 1.196444e+00 
-3.331190e+00 1.367681e+01 8.652905e-01 4.603917e-01 7.899365e+01 7.470949e-01 1.725860e+00 7.612047e-03 1.270202e-02 9.099349e-03 1.583279e-02 1.058776e+00 2.627783e-02 3.716826e-02 1.262335e+00 
-3.317999e+00 1.017241e+01 7.574547e-01 4.635460e-01 7.322351e+01 8.433358e-01 1.587844e+00 7.497521e-03 1.081338e-02 8.802097e-03 1.367582e-02 1.388582e+00 2.551886e-02 3.236717e-02 1.185099e+00 
-1.640212e+00 1.365663e+01 7.921648e-01 4.549144e-01 7.557085e+01 8.042641e-01 1.710926e+00 7.105267e-03 1.118949e-02 8.127969e-03 1.406450e-02 1.137102e+00 2.495298e-02 3.307782e-02 1.200612e+00 
-1.611548e+00 1.016612e+01 7.584549e-01 5.063515e-01 7.544239e+01 9.323619e-01 1.390108e+00 8.055637e-03 1.019159e-02 9.337977e-03 1.222090e-02 1.538874e+00 2.512155e-02 2.937683e-02 1.239427e+00 
-1.617021e+00 6.749251e+00 7.805110e-01 4.764998e-01 7.533095e+01 8.940274e-01 1.611902e+00 7.675178e-03 1.154099e-02 8.827154e-03 1.352059e-02 1.350768e+00 2.544250e-02 3.192858e-02 1.219694e+00 
-1.682984e+00 3.446396e+00 7.839582e-01 4.542441e-01 7.624519e+01 7.751468e-01 1.610217e+00 8.875219e-03 1.182845e-02 1.005625e-02 1.477713e-02 1.464669e+00 2.724951e-02 3.603409e-02 1.193496e+00 
1.113159e-01 1.367016e+01 8.654667e-01 4.594645e-01 8.590316e+01 8.332163e-01 1.744267e+00 7.607452e-03 1.269686e-02 9.403179e-03 1.600927e-02 1.065073e+00 2.501977e-02 3.710658e-02 1.261192e+00 
4.954753e-02 1.015714e+01 7.697515e-01 4.408070e-01 8.309482e+01 9.206183e-01 1.720423e+00 7.054966e-03 1.171704e-02 8.888872e-03 1.449373e-02 1.171350e+00 2.621323e-02 3.505751e-02 1.165010e+00 
7.061025e-02 6.755450e+00 7.663830e-01 4.495221e-01 7.423263e+01 9.664996e-01 1.652577e+00 7.673065e-03 1.136801e-02 9.115540e-03 1.446196e-02 1.316862e+00 2.608288e-02 3.479885e-02 1.173893e+00 
2.678228e-02 3.395548e+00 7.001842e-01 4.318258e-01 6.733265e+01 1.029256e+00 1.587848e+00 7.268577e-03 9.784207e-03 8.191388e-03 1.254996e-02 1.405912e+00 2.534830e-02 3.169997e-02 1.099741e+00 
1.704209e+00 1.363690e+01 7.809221e-01 4.701084e-01 7.366457e+01 8.421882e-01 1.647545e+00 1.140492e-02 1.691310e-02 1.300826e-02 2.137242e-02 1.957361e+00 3.624210e-02 4.877427e-02 1.211805e+00 
1.749192e+00 1.008718e+01 7.223800e-01 4.881717e-01 7.810837e+01 8.515418e-01 1.460636e+00 7.762945e-03 1.004967e-02 8.841058e-03 1.294025e-02 1.555883e+00 2.499343e-02 2.957201e-02 1.187679e+00 
1.741495e+00 6.677665e+00 7.819221e-01 4.674289e-01 7.507711e+01 9.361935e-01 1.625424e+00 8.082759e-03 1.167827e-02 8.803564e-03 1.497571e-02 1.353824e+00 2.613992e-02 3.464858e-02 1.209120e+00 
3.381646e+00 1.368197e+01 8.040117e-01 4.299427e-01 7.576348e+01 8.812350e-01 1.848116e+00 1.075807e-02 1.808849e-02 1.264472e-02 2.274514e-02 1.635205e+00 3.730908e-02 5.528719e-02 1.175889e+00 
3.471849e+00 1.014064e+01 7.924596e-01 4.686803e-01 7.991521e+01 9.021733e-01 1.658069e+00 7.135104e-03 1.130690e-02 8.482301e-03 1.431836e-02 1.293308e+00 2.462350e-02 3.255216e-02 1.218869e+00 
3.449739e+00 6.704853e+00 7.437175e-01 4.849183e-01 7.355838e+01 8.859714e-01 1.475819e+00 8.127971e-03 1.104567e-02 9.520675e-03 1.296351e-02 1.702475e+00 2.594834e-02 3.123471e-02 1.201070e+00 
5.102334e+00 1.357993e+01 7.849226e-01 5.219028e-01 8.396656e+01 8.863600e-01 1.429263e+00 1.114882e-02 1.554668e-02 1.298021e-02 1.910004e-02 2.195342e+00 3.492399e-02 4.289669e-02 1.280083e+00 
5.118091e+00 1.008551e+01 7.694674e-01 4.320348e-01 7.565923e+01 1.023894e+00 1.746462e+00 9.306902e-03 1.386776e-02 1.013602e-02 1.777795e-02 1.449906e+00 3.389471e-02 4.361597e-02 1.153146e+00 
6.772479e+00 1.350406e+01 7.139294e-01 5.020805e-01 8.938183e+01 8.884937e-01 1.388338e+00 1.177208e-02 1.599509e-02 1.377964e-02 1.915479e-02 2.778334e+00 3.712819e-02 4.560487e-02 1.197414e+00 
6.792675e+00 1.002135e+01 6.348749e-01 4.585375e-01 8.051049e+01 1.018138e+00 1.397131e+00 9.619937e-03 1.352803e-02 1.499544e-02 1.603051e-02 2.785222e+00 3.717288e-02 4.274354e-02 1.079100e+00 
8.522620e+00 1.348730e+01 7.244444e-01 4.754017e-01 7.979625e+01 8.386842e-01 1.484061e+00 1.167897e-02 1.665878e-02 1.401987e-02 2.070384e-02 2.596399e+00 3.731235e-02 4.867207e-02 1.173716e+00 
-1.343965e+01 1.191791e+01 9.208741e-01 5.478625e-01 6.823899e+01 4.683861e-01 1.653732e+00 1.600214e-02 2.187168e-02 1.784997e-02 2.905555e-02 2.215515e+00 3.913591e-02 5.612213e-02 1.420581e+00 
-1.351754e+01 8.751842e+00 1.048535e+00 5.625179e-01 6.714005e+01 6.035529e-01 1.832858e+00 1.556403e-02 2.324809e-02 1.670604e-02 3.099447e-02 1.652246e+00 3.837878e-02 5.768685e-02 1.535995e+00 
-1.352805e+01 5.366278e+00 1.015094e+00 5.618569e-01 6.861462e+01 5.815087e-01 1.729512e+00 1.201893e-02 1.738459e-02 1.316622e-02 2.324059e-02 1.353347e+00 2.941223e-02 4.439683e-02 1.510414e+00 
-1.357518e+01 1.844557e+00 9.239672e-01 5.260724e-01 6.746606e+01 6.006324e-01 1.694738e+00 1.132104e-02 1.591604e-02 1.223575e-02 2.092294e-02 1.445533e+00 2.846311e-02 4.257154e-02 1.394380e+00 
-1.359788e+01 -1.625271e+00 1.084209e+00 5.536980e-01 6.992575e+01 5.277817e-01 1.793549e+00 1.294833e-02 1.923924e-02 1.423916e-02 2.429956e-02 1.269242e+00 2.962851e-02 4.890677e-02 1.549612e+00 
-1.358949e+01 -8.445112e+00 8.541821e-01 4.997637e-01 5.906812e+01 6.374469e-01 1.653807e+00 1.131645e-02 1.422271e-02 1.142829e-02 1.939889e-02 1.475576e+00 2.885331e-02 4.175095e-02 1.306735e+00 
-1.196170e+01 -1.020014e+01 8.309680e-01 5.178700e-01 6.811387e+01 6.452301e-01 1.546834e+00 9.546209e-03 1.238483e-02 1.037094e-02 1.650406e-02 1.430328e+00 2.629942e-02 3.526207e-02 1.311996e+00 
-1.178977e+01 1.217312e+01 8.970571e-01 5.092715e-01 6.928332e+01 6.344012e-01 1.726326e+00 1.477667e-02 2.203826e-02 1.617492e-02 2.855384e-02 1.985156e+00 4.053203e-02 5.948694e-02 1.351807e+00 
-1.179601e+01 8.614137e+00 9.263848e-01 5.463794e-01 6.954236e+01 6.289348e-01 1.677941e+00 1.521590e-02 2.236604e-02 1.695426e-02 2.921278e-02 2.066434e+00 3.933696e-02 5.686487e-02 1.422895e+00 
-1.185306e+01 5.269859e+00 8.477352e-01 5.282527e-01 6.497283e+01 6.987573e-01 1.516620e+00 1.071743e-02 1.346104e-02 1.169487e-02 1.761420e-02 1.593003e+00 2.756859e-02 3.773730e-02 1.338385e+00 
-1.192748e+01 -1.548281e+00 7.800619e-01 4.600302e-01 6.088287e+01 7.521440e-01 1.634109e+00 9.554009e-03 1.208595e-02 1.018947e-02 1.507357e-02 1.418574e+00 2.762103e-02 3.767239e-02 1.198085e+00 
-1.193531e+01 -4.959897e+00 8.669684e-01 4.581726e-01 6.224129e+01 7.447899e-01 1.826979e+00 1.044596e-02 1.398549e-02 1.053366e-02 1.668514e-02 1.202790e+00 2.796103e-02 4.147976e-02 1.260510e+00 
-1.198111e+01 -8.428958e+00 8.608020e-01 5.215900e-01 6.615484e+01 6.767287e-01 1.621931e+00 1.139858e-02 1.523498e-02 1.424033e-02 1.550249e-02 1.654484e+00 2.887861e-02 3.765308e-02 1.340128e+00 
-1.015881e+01 1.202285e+01 7.783978e-01 4.657503e-01 7.001935e+01 7.407349e-01 1.650917e+00 1.227565e-02 1.798647e-02 1.382408e-02 2.306476e-02 2.100301e+00 3.902757e-02 5.286018e-02 1.204224e+00 
-1.014386e+01 8.632554e+00 9.048729e-01 4.864960e-01 6.846664e+01 7.683037e-01 1.833821e+00 9.490302e-03 1.440014e-02 1.017339e-02 1.890556e-02 1.200885e+00 2.779008e-02 4.068816e-02 1.326977e+00 
-1.018027e+01 1.847570e+00 8.399756e-01 4.610142e-01 7.054049e+01 8.698164e-01 1.773286e+00 8.277793e-03 1.276988e-02 8.801327e-03 1.622472e-02 1.111612e+00 2.632338e-02 3.735142e-02 1.244573e+00 
-1.021051e+01 -1.694753e+00 8.083361e-01 4.877516e-01 6.818867e+01 7.430457e-01 1.646486e+00 9.050024e-03 1.237789e-02 9.714391e-03 1.611811e-02 1.439796e+00 2.621495e-02 3.522609e-02 1.255814e+00 
-1.030699e+01 -5.055774e+00 7.538321e-01 4.863057e-01 6.812524e+01 8.600594e-01 1.481974e+00 9.471585e-03 1.180349e-02 1.127036e-02 1.398237e-02 1.840397e+00 2.762852e-02 3.487464e-02 1.210938e+00 
-8.423958e+00 1.197699e+01 7.824929e-01 5.146540e-01 7.934784e+01 7.878627e-01 1.501687e+00 1.328977e-02 1.946442e-02 1.624323e-02 2.421298e-02 2.630116e+00 3.987246e-02 5.233920e-02 1.269194e+00 
-8.425328e+00 8.536627e+00 8.723488e-01 4.803642e-01 7.009974e+01 8.825483e-01 1.747932e+00 9.765007e-03 1.454971e-02 1.044390e-02 1.884293e-02 1.268275e+00 2.847604e-02 4.147782e-02 1.294674e+00 
-8.430333e+00 5.186845e+00 8.848401e-01 4.721901e-01 7.056272e+01 7.925428e-01 1.823821e+00 9.615462e-03 1.479804e-02 1.070314e-02 1.916467e-02 1.271136e+00 2.778153e-02 4.262001e-02 1.292769e+00 
-8.463091e+00 1.802229e+00 7.969252e-01 4.763022e-01 7.105082e+01 8.807404e-01 1.604923e+00 8.402443e-03 1.188185e-02 9.637998e-03 1.422468e-02 1.377791e+00 2.596228e-02 3.393283e-02 1.232197e+00 
-8.505788e+00 -1.633727e+00 8.796747e-01 4.998899e-01 7.146127e+01 7.939282e-01 1.703191e+00 9.094730e-03 1.368277e-02 1.019694e-02 1.742183e-02 1.261009e+00 2.675572e-02 3.785644e-02 1.326259e+00 
-8.606340e+00 -5.142266e+00 7.400017e-01 4.919167e-01 7.062511e+01 9.020038e-01 1.487711e+00 9.206254e-03 1.228167e-02 1.025191e-02 1.564103e-02 1.835385e+00 2.698594e-02 3.515451e-02 1.206680e+00 
-6.770463e+00 1.211512e+01 8.703145e-01 4.653331e-01 7.079054e+01 8.598259e-01 1.824271e+00 8.596968e-03 1.378686e-02 9.620055e-03 1.791556e-02 1.155961e+00 2.687336e-02 4.040648e-02 1.272770e+00 
-6.746008e+00 5.122480e+00 8.306348e-01 4.760390e-01 6.810608e+01 8.707469e-01 1.736636e+00 8.473044e-03 1.249115e-02 9.090292e-03 1.640029e-02 1.229467e+00 2.620067e-02 3.624332e-02 1.257640e+00 
-6.786280e+00 1.873450e+00 8.322039e-01 4.990163e-01 7.171495e+01 8.711025e-01 1.578681e+00 8.364784e-03 1.181340e-02 9.309823e-03 1.502855e-02 1.254102e+00 2.551357e-02 3.311116e-02 1.288850e+00 
-1.347810e+01 7.027874e+00 8.187445e-01 5.027870e-01 6.597865e+01 6.530276e-01 1.630178e+00 1.547567e-02 2.055874e-02 1.865229e-02 2.190954e-02 2.467607e+00 4.064849e-02 5.272961e-02 1.283206e+00 
-1.354623e+01 3.595164e+00 1.029558e+00 5.870959e-01 6.828965e+01 5.045544e-01 1.797050e+00 1.322464e-02 1.992501e-02 1.513451e-02 2.426838e-02 1.484176e+00 3.074676e-02 4.628450e-02 1.554927e+00 
-1.360285e+01 1.641398e-01 9.306093e-01 4.860422e-01 6.472510e+01 6.749921e-01 1.816311e+00 1.096593e-02 1.527637e-02 1.182052e-02 1.809350e-02 1.302933e+00 2.795190e-02 4.181112e-02 1.345088e+00 
-1.363711e+01 -3.271672e+00 8.991130e-01 4.819185e-01 6.277245e+01 6.259707e-01 1.663386e+00 1.211591e-02 1.496672e-02 1.363549e-02 1.661242e-02 1.539406e+00 2.959911e-02 4.251138e-02 1.316509e+00 
-1.180023e+01 1.378595e+01 8.368022e-01 5.091371e-01 6.570473e+01 6.110162e-01 1.633381e+00 1.481666e-02 2.012821e-02 1.624756e-02 2.639057e-02 2.356941e+00 3.987477e-02 5.557294e-02 1.305446e+00 
-1.182767e+01 1.033908e+01 8.331262e-01 5.476899e-01 6.699416e+01 7.309321e-01 1.512940e+00 1.468018e-02 1.954265e-02 1.675017e-02 2.538319e-02 2.646252e+00 3.922746e-02 5.079208e-02 1.350992e+00 
-1.184854e+01 6.918973e+00 9.122303e-01 5.195523e-01 7.033610e+01 7.212243e-01 1.709497e+00 1.099297e-02 1.657931e-02 1.246451e-02 2.141150e-02 1.499302e+00 2.977616e-02 4.391909e-02 1.376882e+00 
-1.182597e+01 3.578812e+00 8.907274e-01 4.803040e-01 6.640583e+01 7.488506e-01 1.819418e+00 9.198354e-03 1.356721e-02 9.643753e-03 1.775088e-02 1.147455e+00 2.649991e-02 3.884359e-02 1.308159e+00 
-1.191395e+01 1.112590e-01 9.055109e-01 4.843524e-01 6.554517e+01 7.788079e-01 1.875659e+00 9.708398e-03 1.430095e-02 1.013903e-02 1.710697e-02 1.129874e+00 2.689030e-02 3.950223e-02 1.324517e+00 
-1.193260e+01 -3.348042e+00 8.326273e-01 4.963378e-01 6.548743e+01 8.633321e-01 1.579223e+00 9.579995e-03 1.279391e-02 1.027635e-02 1.602873e-02 1.354971e+00 2.706314e-02 3.719327e-02 1.285713e+00 
-1.193250e+01 -6.671231e+00 8.060569e-01 5.088271e-01 6.006622e+01 7.321171e-01 1.536404e+00 1.060163e-02 1.301343e-02 1.127507e-02 1.644208e-02 1.664545e+00 2.768219e-02 3.731142e-02 1.280849e+00 
-1.011638e+01 1.382408e+01 8.125735e-01 4.564221e-01 6.979980e+01 7.571767e-01 1.780236e+00 1.143563e-02 1.742938e-02 1.243438e-02 2.235474e-02 1.737966e+00 3.707052e-02 5.112946e-02 1.217993e+00 
-1.013584e+01 1.044360e+01 8.579971e-01 4.896753e-01 7.045028e+01 7.504351e-01 1.684797e+00 1.094308e-02 1.636308e-02 1.103960e-02 2.123019e-02 1.569837e+00 2.929921e-02 4.579860e-02 1.296364e+00 
-1.015326e+01 6.912927e+00 8.739032e-01 4.971517e-01 6.356086e+01 8.161071e-01 1.667119e+00 9.408530e-03 1.241709e-02 1.007324e-02 1.476874e-02 1.213377e+00 2.606482e-02 3.566840e-02 1.318275e+00 
-1.016529e+01 3.537880e+00 7.583370e-01 4.983594e-01 6.501783e+01 8.660842e-01 1.470469e+00 9.308474e-03 1.162999e-02 1.030557e-02 1.446175e-02 1.700764e+00 2.668725e-02 3.384585e-02 1.229511e+00 
-1.020656e+01 1.164945e-01 8.073321e-01 4.972224e-01 7.349099e+01 9.036508e-01 1.528239e+00 9.111154e-03 1.268807e-02 1.066938e-02 1.483151e-02 1.479796e+00 2.688592e-02 3.496073e-02 1.267160e+00 
-1.026872e+01 -3.319598e+00 7.835780e-01 4.661524e-01 6.432932e+01 9.613008e-01 1.631328e+00 9.134620e-03 1.205801e-02 9.825248e-03 1.479170e-02 1.486147e+00 2.692238e-02 3.551655e-02 1.208746e+00 
-8.435351e+00 1.373670e+01 7.610399e-01 5.074184e-01 7.661171e+01 7.885205e-01 1.493560e+00 1.119706e-02 1.591698e-02 1.323497e-02 1.984208e-02 2.412355e+00 3.640470e-02 4.293550e-02 1.242845e+00 
-8.451421e+00 1.031958e+01 8.364751e-01 5.017644e-01 7.033669e+01 8.764452e-01 1.569509e+00 8.980198e-03 1.300812e-02 1.003493e-02 1.650941e-02 1.338414e+00 2.662402e-02 3.701302e-02 1.295706e+00 
-8.480298e+00 6.900374e+00 8.948632e-01 5.111650e-01 6.981331e+01 8.438924e-01 1.710426e+00 9.684839e-03 1.429105e-02 1.061295e-02 1.720870e-02 1.192847e+00 2.714288e-02 3.878803e-02 1.352661e+00 
-8.462529e+00 3.410318e+00 8.002503e-01 4.998153e-01 7.445414e+01 8.669618e-01 1.599670e+00 9.205476e-03 1.309042e-02 1.048594e-02 1.626929e-02 1.554204e+00 2.695026e-02 3.599353e-02 1.264875e+00 
-6.724086e+00 1.026120e+01 8.169794e-01 4.786964e-01 6.998494e+01 9.139840e-01 1.685535e+00 8.367788e-03 1.248035e-02 9.532546e-03 1.602142e-02 1.341028e+00 2.626121e-02 3.564163e-02 1.250736e+00 
-6.753236e+00 6.819513e+00 8.757147e-01 4.659451e-01 6.969031e+01 8.560693e-01 1.843196e+00 8.572083e-03 1.303240e-02 9.146672e-03 1.696535e-02 1.101757e+00 2.590350e-02 3.824526e-02 1.277552e+00 
