x0           y0           sigmax       sigmay       theta        rel_amp      sigma_rat    x0_sd        y0_sd        sigmax_sd    sigmay_sd    theta_sd     rel_amp_sd   sigma_rat_sd fwhm         
-5.216925e+00 1.199971e+01 8.440399e-01 4.846707e-01 7.357270e+01 8.244855e-01 1.717331e+00 4.002720e-03 6.217024e-03 5.182692e-03 6.192348e-03 6.241517e-01 1.288885e-02 1.560759e-02 1.279190e+00 
-3.456417e+00 1.194772e+01 8.317963e-01 4.908509e-01 7.432555e+01 8.362112e-01 1.667180e+00 4.027633e-03 6.127724e-03 4.738413e-03 7.005040e-03 6.686394e-01 1.284781e-02 1.620543e-02 1.277948e+00 
-3.420800e+00 1.735230e+00 7.888401e-01 4.792579e-01 6.888791e+01 9.019912e-01 1.664621e+00 4.176371e-03 5.887354e-03 4.880998e-03 6.537108e-03 6.979538e-01 1.269279e-02 1.574148e-02 1.229728e+00 
-3.446381e+00 -1.635940e+00 7.514780e-01 4.763286e-01 6.859420e+01 1.008371e+00 1.593896e+00 3.648864e-03 5.101084e-03 4.469474e-03 5.470548e-03 6.942053e-01 1.221796e-02 1.373645e-02 1.196579e+00 
-1.746880e+00 1.194576e+01 7.798144e-01 4.648571e-01 7.412779e+01 9.047453e-01 1.681527e+00 3.770462e-03 5.802137e-03 4.675377e-03 6.047872e-03 6.624503e-01 1.278015e-02 1.542404e-02 1.204163e+00 
-1.723507e+00 8.484356e+00 8.052086e-01 4.732404e-01 7.262200e+01 9.381398e-01 1.713519e+00 3.791215e-03 5.780601e-03 4.523032e-03 6.485146e-03 6.230453e-01 1.251700e-02 1.566244e-02 1.234597e+00 
-1.712681e+00 1.695438e+00 7.699496e-01 4.811009e-01 7.101960e+01 8.930620e-01 1.585402e+00 4.117026e-03 5.873457e-03 4.668773e-03 7.406384e-03 7.615403e-01 1.297891e-02 1.664362e-02 1.217248e+00 
-4.732823e-02 1.190933e+01 7.830770e-01 4.889578e-01 7.491453e+01 7.736268e-01 1.605999e+00 3.905948e-03 5.588954e-03 4.721431e-03 6.562579e-03 7.091449e-01 1.295467e-02 1.525700e-02 1.237565e+00 
-6.652315e-03 8.473945e+00 7.661366e-01 4.859466e-01 7.207860e+01 9.614345e-01 1.579042e+00 3.886039e-03 5.508688e-03 4.827801e-03 6.046321e-03 7.450574e-01 1.258192e-02 1.489907e-02 1.220330e+00 
1.670975e-02 5.107559e+00 7.781148e-01 4.779565e-01 7.331529e+01 9.663973e-01 1.605076e+00 4.168041e-03 6.200077e-03 5.215239e-03 6.416145e-03 7.786577e-01 1.318450e-02 1.628202e-02 1.219680e+00 
-1.190426e-02 1.705214e+00 7.383343e-01 4.843492e-01 6.894145e+01 9.497095e-01 1.529567e+00 4.077884e-03 5.506943e-03 4.874609e-03 6.141561e-03 8.254004e-01 1.272185e-02 1.500417e-02 1.196013e+00 
1.687435e+00 1.191664e+01 7.685853e-01 4.810575e-01 7.899772e+01 9.171107e-01 1.645564e+00 3.564822e-03 5.709083e-03 5.067382e-03 5.215979e-03 6.767906e-01 1.234927e-02 1.422229e-02 1.216115e+00 
1.715577e+00 8.422259e+00 7.403690e-01 4.904292e-01 7.270775e+01 9.791290e-01 1.512151e+00 3.894368e-03 5.518392e-03 4.626457e-03 6.729362e-03 8.223616e-01 1.282217e-02 1.552765e-02 1.205153e+00 
1.731141e+00 5.080354e+00 7.676323e-01 4.776344e-01 7.131711e+01 9.363670e-01 1.601319e+00 3.852582e-03 5.597223e-03 4.361129e-03 7.053237e-03 7.163987e-01 1.268662e-02 1.586418e-02 1.211029e+00 
3.335260e+00 1.192232e+01 7.272940e-01 4.882552e-01 7.532734e+01 8.779717e-01 1.483830e+00 5.517086e-03 7.963517e-03 6.589687e-03 1.002337e-02 1.262752e+00 1.839123e-02 2.252718e-02 1.191814e+00 
3.411906e+00 8.400692e+00 7.528184e-01 4.732402e-01 7.327404e+01 9.504873e-01 1.570496e+00 3.735405e-03 5.475551e-03 4.755293e-03 5.883798e-03 7.541364e-01 1.278139e-02 1.495737e-02 1.193757e+00 
3.416518e+00 5.033227e+00 7.459454e-01 4.815903e-01 7.354090e+01 9.565868e-01 1.547626e+00 3.881677e-03 5.453979e-03 4.498400e-03 6.893770e-03 7.902602e-01 1.260631e-02 1.554478e-02 1.198733e+00 
5.070347e+00 1.183380e+01 7.497073e-01 4.831504e-01 7.189413e+01 8.582495e-01 1.541191e+00 6.058257e-03 8.443970e-03 7.752131e-03 8.559749e-03 1.216579e+00 1.827318e-02 2.200918e-02 1.203697e+00 
5.144458e+00 8.387418e+00 7.539863e-01 4.903831e-01 7.849264e+01 9.710287e-01 1.503857e+00 3.678215e-03 5.543069e-03 4.576798e-03 6.467479e-03 8.289262e-01 1.240711e-02 1.522064e-02 1.216129e+00 
6.792977e+00 1.181765e+01 7.155653e-01 4.939007e-01 7.613689e+01 9.923051e-01 1.438921e+00 5.398114e-03 7.289933e-03 6.366773e-03 9.092824e-03 1.291702e+00 1.784166e-02 2.072692e-02 1.188980e+00 
6.822969e+00 8.396202e+00 7.317754e-01 4.928359e-01 7.347752e+01 1.039861e+00 1.482186e+00 5.537770e-03 7.864722e-03 6.531542e-03 9.996037e-03 1.268117e+00 1.794919e-02 2.218989e-02 1.201075e+00 
8.493997e+00 1.179138e+01 7.062561e-01 4.727552e-01 7.577895e+01 9.689237e-01 1.493354e+00 5.554496e-03 7.779392e-03 7.150414e-03 8.781353e-03 1.287656e+00 1.947033e-02 2.197233e-02 1.155658e+00 
-6.874706e+00 7.450792e-02 8.406087e-01 4.946749e-01 6.837886e+01 8.608185e-01 1.688249e+00 4.563030e-03 6.470553e-03 5.141671e-03 7.633818e-03 7.023610e-01 1.318806e-02 1.726758e-02 1.289695e+00 
-6.878735e+00 -3.343246e+00 8.009259e-01 4.835840e-01 6.703832e+01 8.847961e-01 1.651781e+00 4.389653e-03 6.172686e-03 4.781116e-03 7.861400e-03 7.256410e-01 1.315245e-02 1.733786e-02 1.244693e+00 
-5.179631e+00 1.023575e+01 8.403120e-01 5.101299e-01 7.299836e+01 7.150239e-01 1.634881e+00 4.314835e-03 6.418023e-03 5.244200e-03 7.016842e-03 7.196890e-01 1.301574e-02 1.632342e-02 1.309455e+00 
-5.158157e+00 6.817875e+00 8.512929e-01 4.897818e-01 7.143954e+01 8.501757e-01 1.727591e+00 4.358617e-03 6.586700e-03 4.874596e-03 8.498282e-03 6.541740e-01 1.318726e-02 1.833831e-02 1.291430e+00 
-5.157651e+00 3.458516e+00 8.319808e-01 4.792556e-01 6.960342e+01 8.735296e-01 1.706761e+00 4.094627e-03 6.011614e-03 4.926359e-03 6.329919e-03 6.362135e-01 1.270915e-02 1.567190e-02 1.262904e+00 
-3.505553e+00 1.373838e+01 8.115524e-01 4.741425e-01 7.561610e+01 7.781777e-01 1.699883e+00 3.931268e-03 6.215025e-03 5.073009e-03 6.068785e-03 6.661792e-01 1.293872e-02 1.573444e-02 1.240631e+00 
-3.466177e+00 1.022056e+01 8.183459e-01 4.944458e-01 7.069702e+01 8.184696e-01 1.664369e+00 4.183523e-03 6.005389e-03 4.936857e-03 6.594602e-03 6.801254e-01 1.274750e-02 1.551927e-02 1.272207e+00 
-1.802867e+00 1.368670e+01 8.102728e-01 4.608803e-01 7.597411e+01 8.094995e-01 1.749626e+00 3.782294e-03 6.093445e-03 5.035159e-03 5.827918e-03 6.289239e-01 1.266106e-02 1.553774e-02 1.222193e+00 
-1.728602e+00 1.019607e+01 7.978022e-01 4.883642e-01 7.253543e+01 8.891072e-01 1.642840e+00 4.067519e-03 6.056623e-03 4.824960e-03 7.058667e-03 7.214648e-01 1.275283e-02 1.610592e-02 1.248388e+00 
-1.705163e+00 6.783557e+00 8.316515e-01 4.846467e-01 7.121152e+01 8.798761e-01 1.704084e+00 4.189134e-03 6.270723e-03 4.884433e-03 7.205889e-03 6.472231e-01 1.311098e-02 1.691206e-02 1.269736e+00 
-1.699183e+00 3.373842e+00 8.053146e-01 5.074430e-01 7.189241e+01 7.702077e-01 1.574597e+00 4.296934e-03 6.248550e-03 4.924466e-03 7.875481e-03 7.719970e-01 1.297665e-02 1.676879e-02 1.278517e+00 
-6.672954e-02 1.367435e+01 7.864002e-01 4.801517e-01 7.949288e+01 8.592982e-01 1.695161e+00 3.702507e-03 6.138094e-03 5.663132e-03 5.178502e-03 6.532392e-01 1.231023e-02 1.474448e-02 1.228969e+00 
-2.136494e-02 1.018573e+01 7.423565e-01 4.879116e-01 7.511470e+01 9.194413e-01 1.521229e+00 3.957926e-03 5.664687e-03 5.384776e-03 5.678074e-03 8.447038e-01 1.291627e-02 1.467519e-02 1.203668e+00 
4.636197e-03 6.755045e+00 7.992596e-01 4.788801e-01 7.218027e+01 9.590078e-01 1.661321e+00 3.828339e-03 5.763198e-03 5.017142e-03 5.521664e-03 6.520751e-01 1.260054e-02 1.449655e-02 1.237335e+00 
1.170894e-02 3.387004e+00 7.508150e-01 4.727617e-01 6.919671e+01 1.011532e+00 1.583292e+00 3.962498e-03 5.463272e-03 4.534709e-03 6.483983e-03 7.291349e-01 1.272735e-02 1.553623e-02 1.191565e+00 
1.585208e+00 1.369026e+01 8.089009e-01 4.760244e-01 7.493959e+01 8.364515e-01 1.704199e+00 5.900375e-03 9.253899e-03 7.072906e-03 1.000023e-02 9.886602e-01 1.879156e-02 2.407770e-02 1.241059e+00 
1.692313e+00 1.012782e+01 7.959858e-01 5.005466e-01 7.255537e+01 8.185226e-01 1.622758e+00 4.158191e-03 6.141069e-03 5.247659e-03 6.558785e-03 7.428787e-01 1.311951e-02 1.560398e-02 1.262423e+00 
1.723594e+00 6.736374e+00 7.979721e-01 4.723448e-01 7.416145e+01 9.397443e-01 1.683650e+00 3.835441e-03 5.923615e-03 4.393746e-03 7.350025e-03 6.548225e-01 1.271645e-02 1.652392e-02 1.227873e+00 
3.318418e+00 1.367923e+01 7.725752e-01 4.749389e-01 7.676890e+01 8.541981e-01 1.634086e+00 5.489404e-03 8.384838e-03 8.050528e-03 7.315231e-03 1.039608e+00 1.793776e-02 2.022055e-02 1.211488e+00 
3.419117e+00 1.014213e+01 7.696026e-01 5.002324e-01 7.666329e+01 8.838337e-01 1.563938e+00 3.876764e-03 5.734475e-03 4.752585e-03 6.599654e-03 7.773506e-01 1.237973e-02 1.527127e-02 1.240935e+00 
3.432297e+00 6.703285e+00 7.469632e-01 4.911351e-01 7.489928e+01 9.396868e-01 1.508656e+00 3.941456e-03 5.532119e-03 4.901534e-03 6.122557e-03 8.364175e-01 1.277479e-02 1.493860e-02 1.211379e+00 
5.031818e+00 1.362294e+01 7.707019e-01 4.800834e-01 7.890275e+01 8.886270e-01 1.603415e+00 5.504545e-03 8.765011e-03 6.698500e-03 1.064188e-02 1.096576e+00 1.853282e-02 2.382478e-02 1.216555e+00 
5.069894e+00 1.016033e+01 7.412963e-01 4.789163e-01 7.194819e+01 9.619582e-01 1.537820e+00 5.686931e-03 7.914212e-03 6.459625e-03 1.008636e-02 1.150549e+00 1.838167e-02 2.291428e-02 1.191669e+00 
6.752365e+00 1.357757e+01 7.391260e-01 4.640402e-01 7.882919e+01 9.074980e-01 1.645360e+00 5.433608e-03 8.104204e-03 7.414299e-03 8.021946e-03 1.039532e+00 1.873448e-02 2.137825e-02 1.171297e+00 
6.835815e+00 1.008367e+01 7.286450e-01 4.887157e-01 7.512895e+01 1.004522e+00 1.479688e+00 5.497679e-03 7.813239e-03 8.046117e-03 7.327242e-03 1.287259e+00 1.797144e-02 1.959179e-02 1.193483e+00 
8.480448e+00 1.351371e+01 6.986132e-01 4.718885e-01 7.415427e+01 9.261857e-01 1.500689e+00 5.713927e-03 7.912502e-03 7.208164e-03 8.654069e-03 1.316237e+00 1.888393e-02 2.218736e-02 1.148334e+00 
-1.374245e+01 1.208535e+01 1.141428e+00 6.294032e-01 7.065794e+01 4.268688e-01 1.824371e+00 9.577341e-03 1.521265e-02 1.148289e-02 1.716237e-02 9.754358e-01 2.073026e-02 3.195897e-02 1.695191e+00 
-1.372888e+01 8.608326e+00 1.047453e+00 5.954790e-01 6.803578e+01 5.828430e-01 1.801705e+00 8.787371e-03 1.309046e-02 1.069303e-02 1.421449e-02 1.007321e+00 1.975796e-02 2.829300e-02 1.579539e+00 
-1.375793e+01 5.287491e+00 1.025104e+00 5.707133e-01 6.698577e+01 5.796910e-01 1.799226e+00 6.781580e-03 1.004454e-02 7.531332e-03 1.249933e-02 7.708227e-01 1.574077e-02 2.455026e-02 1.529759e+00 
-1.378083e+01 1.924595e+00 1.017594e+00 5.315704e-01 6.444898e+01 6.024260e-01 1.870549e+00 5.795947e-03 8.377213e-03 6.628496e-03 8.914996e-03 6.286972e-01 1.380057e-02 1.984602e-02 1.470949e+00 
-1.380313e+01 -1.503271e+00 1.072693e+00 5.487498e-01 6.451321e+01 5.481228e-01 1.938216e+00 6.229492e-03 9.044315e-03 6.360033e-03 1.235823e-02 5.953329e-01 1.426382e-02 2.332680e-02 1.534458e+00 
-1.374975e+01 -8.404926e+00 9.509952e-01 5.530221e-01 6.297277e+01 6.028093e-01 1.701545e+00 6.290688e-03 8.291698e-03 6.633616e-03 1.151259e-02 7.942498e-01 1.484874e-02 2.203505e-02 1.450409e+00 
-1.200072e+01 -1.024051e+01 9.103483e-01 5.421939e-01 6.887035e+01 6.316921e-01 1.689301e+00 4.839814e-03 7.189581e-03 6.037572e-03 7.759789e-03 6.963376e-01 1.317496e-02 1.718353e-02 1.405112e+00 
-1.204776e+01 1.209647e+01 9.237848e-01 5.364643e-01 6.962866e+01 6.138661e-01 1.663029e+00 7.653121e-03 1.125580e-02 1.049374e-02 1.077913e-02 1.135581e+00 2.002227e-02 2.625104e-02 1.407945e+00 
-1.202642e+01 8.576707e+00 9.743743e-01 5.217032e-01 6.897835e+01 6.878180e-01 1.854811e+00 7.904240e-03 1.241101e-02 8.704355e-03 1.583961e-02 9.444847e-01 1.996886e-02 3.171319e-02 1.425951e+00 
-1.206097e+01 5.290832e+00 9.058407e-01 5.136398e-01 6.701447e+01 7.104525e-01 1.763222e+00 5.010569e-03 7.318759e-03 6.491066e-03 6.700505e-03 6.690021e-01 1.350499e-02 1.694221e-02 1.364223e+00 
-1.205752e+01 -1.523062e+00 8.426712e-01 4.979086e-01 6.270574e+01 7.350782e-01 1.695676e+00 4.927023e-03 6.518030e-03 5.742257e-03 7.064101e-03 7.101318e-01 1.349861e-02 1.717604e-02 1.295490e+00 
-1.206750e+01 -4.965826e+00 8.543047e-01 4.964133e-01 6.149748e+01 7.392342e-01 1.719933e+00 5.115583e-03 6.738968e-03 5.420005e-03 8.334879e-03 7.149300e-01 1.350567e-02 1.859390e-02 1.302441e+00 
-1.202129e+01 -8.434999e+00 8.170262e-01 4.966789e-01 6.323755e+01 7.488819e-01 1.618711e+00 5.243445e-03 6.911762e-03 6.230351e-03 7.446417e-03 8.422760e-01 1.411419e-02 1.828938e-02 1.274048e+00 
-1.032853e+01 1.203644e+01 8.687790e-01 5.064470e-01 7.035941e+01 7.140302e-01 1.706334e+00 6.556987e-03 9.965491e-03 7.311121e-03 1.256282e-02 9.857140e-01 1.856812e-02 2.626982e-02 1.326636e+00 
-1.031757e+01 8.612985e+00 8.946559e-01 5.181109e-01 6.924150e+01 7.747519e-01 1.719019e+00 5.381844e-03 7.802475e-03 6.506473e-03 8.453189e-03 7.673740e-01 1.457771e-02 1.944421e-02 1.361662e+00 
-1.034474e+01 1.838647e+00 8.665545e-01 4.879589e-01 6.720833e+01 8.267727e-01 1.752038e+00 4.721128e-03 6.834178e-03 5.552761e-03 7.136727e-03 6.628348e-01 1.359177e-02 1.751661e-02 1.300528e+00 
-1.033473e+01 -1.538515e+00 8.535760e-01 4.846690e-01 6.628772e+01 7.238902e-01 1.754109e+00 4.503132e-03 6.500533e-03 5.278297e-03 6.849610e-03 6.414636e-01 1.325474e-02 1.681961e-02 1.286393e+00 
-1.035147e+01 -4.988435e+00 7.992909e-01 5.060340e-01 6.642683e+01 8.425100e-01 1.572485e+00 4.603923e-03 6.268615e-03 5.067153e-03 7.978313e-03 8.139031e-01 1.323402e-02 1.705667e-02 1.271956e+00 
-8.598292e+00 1.202138e+01 8.023111e-01 4.896918e-01 7.409669e+01 8.070544e-01 1.650969e+00 6.341289e-03 9.363336e-03 9.138870e-03 8.590050e-03 1.075423e+00 1.879738e-02 2.260548e-02 1.253611e+00 
-8.633433e+00 8.579882e+00 8.732747e-01 4.980502e-01 7.196192e+01 9.148410e-01 1.727662e+00 4.909769e-03 7.271404e-03 6.585903e-03 6.813596e-03 7.221605e-01 1.431041e-02 1.750246e-02 1.318991e+00 
-8.617389e+00 5.229376e+00 8.616717e-01 4.965046e-01 6.999091e+01 8.555948e-01 1.762791e+00 4.400491e-03 6.683181e-03 5.595795e-03 6.636503e-03 6.387921e-01 1.314540e-02 1.643753e-02 1.308165e+00 
-8.619110e+00 1.826148e+00 8.373517e-01 4.787323e-01 6.667547e+01 9.114179e-01 1.742468e+00 4.340313e-03 6.210995e-03 4.859982e-03 7.048198e-03 6.381794e-01 1.302525e-02 1.684604e-02 1.266282e+00 
-8.627416e+00 -1.579118e+00 8.339632e-01 4.843881e-01 6.706472e+01 8.377724e-01 1.745674e+00 4.231175e-03 6.208496e-03 4.700348e-03 7.536347e-03 6.266194e-01 1.277802e-02 1.711917e-02 1.271160e+00 
-8.618551e+00 -5.009835e+00 8.243693e-01 4.936604e-01 6.781093e+01 8.814399e-01 1.666505e+00 4.498733e-03 6.391967e-03 4.894535e-03 8.204149e-03 7.211982e-01 1.312532e-02 1.767108e-02 1.275866e+00 
-6.929260e+00 1.202456e+01 8.381596e-01 4.931533e-01 7.466740e+01 8.224169e-01 1.707670e+00 4.321220e-03 6.760681e-03 5.219049e-03 7.760143e-03 6.870767e-01 1.343352e-02 1.792064e-02 1.285832e+00 
-6.891725e+00 5.173497e+00 8.756186e-01 4.757437e-01 7.062312e+01 8.406000e-01 1.785841e+00 4.230777e-03 6.445803e-03 5.570868e-03 5.874086e-03 6.056678e-01 1.302118e-02 1.574745e-02 1.290845e+00 
-6.896818e+00 1.832516e+00 8.038949e-01 4.862571e-01 6.921499e+01 9.048193e-01 1.656154e+00 4.022426e-03 5.780514e-03 5.043894e-03 5.917491e-03 6.632491e-01 1.284401e-02 1.494366e-02 1.250439e+00 
-1.375604e+01 6.940684e+00 1.101600e+00 5.892248e-01 6.862060e+01 5.465152e-01 1.946994e+00 9.509639e-03 1.487970e-02 1.101437e-02 1.623608e-02 9.208278e-01 2.106160e-02 3.257009e-02 1.611322e+00 
-1.376251e+01 3.593286e+00 1.044696e+00 5.477667e-01 6.380133e+01 5.258439e-01 1.891864e+00 6.796161e-03 9.633715e-03 6.879257e-03 1.304603e-02 6.789594e-01 1.555362e-02 2.476420e-02 1.512944e+00 
-1.377722e+01 2.193914e-01 9.636084e-01 5.292024e-01 6.400751e+01 6.668460e-01 1.839429e+00 5.756840e-03 8.075093e-03 6.194526e-03 9.532742e-03 6.671661e-01 1.393339e-02 2.029725e-02 1.428207e+00 
-1.380813e+01 -3.154588e+00 9.769155e-01 5.252450e-01 6.045099e+01 6.080484e-01 1.818591e+00 6.070733e-03 8.076191e-03 6.092907e-03 1.021374e-02 6.576664e-01 1.401142e-02 2.162960e-02 1.432648e+00 
-1.206002e+01 1.380196e+01 9.108723e-01 5.110205e-01 6.920759e+01 6.214222e-01 1.779894e+00 6.858149e-03 1.043565e-02 7.999309e-03 1.195700e-02 9.064607e-01 1.960193e-02 2.728955e-02 1.364514e+00 
-1.202884e+01 1.036260e+01 9.051668e-01 5.389310e-01 6.763587e+01 7.030742e-01 1.641990e+00 7.474818e-03 1.042153e-02 1.016510e-02 9.918433e-03 1.086331e+00 1.926702e-02 2.418374e-02 1.396886e+00 
-1.205376e+01 6.949136e+00 8.929189e-01 5.168915e-01 6.832130e+01 7.574919e-01 1.736549e+00 5.222013e-03 7.611838e-03 6.029522e-03 8.783756e-03 7.425266e-01 1.433200e-02 1.932804e-02 1.358738e+00 
-1.205462e+01 3.593545e+00 9.146368e-01 5.121786e-01 6.599250e+01 7.109423e-01 1.819093e+00 5.078948e-03 7.475788e-03 5.833544e-03 7.807488e-03 6.364376e-01 1.329058e-02 1.813105e-02 1.368879e+00 
-1.204581e+01 1.677014e-01 8.533369e-01 5.014544e-01 6.569851e+01 8.020299e-01 1.685376e+00 4.705943e-03 6.474317e-03 4.997150e-03 8.422406e-03 6.842225e-01 1.307821e-02 1.788948e-02 1.308296e+00 
-1.206860e+01 -3.233051e+00 9.172382e-01 5.048209e-01 6.454398e+01 7.915523e-01 1.783325e+00 5.016978e-03 7.081709e-03 5.509148e-03 8.144531e-03 6.218542e-01 1.341737e-02 1.847995e-02 1.360942e+00 
-1.205620e+01 -6.666581e+00 8.237812e-01 4.925617e-01 6.282359e+01 7.533794e-01 1.662651e+00 4.865097e-03 6.434188e-03 5.129830e-03 8.544453e-03 7.408189e-01 1.342064e-02 1.849174e-02 1.273991e+00 
-1.035060e+01 1.378545e+01 8.734104e-01 5.021301e-01 7.570104e+01 7.301942e-01 1.770011e+00 6.230916e-03 1.006689e-02 7.860040e-03 1.050496e-02 9.282135e-01 1.866219e-02 2.459843e-02 1.324486e+00 
-1.034129e+01 1.033454e+01 1.026659e+00 5.252091e-01 6.893255e+01 6.859752e-01 1.698593e+00 6.564505e-03 9.900733e-03 6.510036e-03 1.084437e-02 7.408877e-01 1.512506e-02 2.452450e-02 1.468620e+00 
-1.034012e+01 6.923365e+00 9.065773e-01 5.049516e-01 6.888268e+01 7.824404e-01 1.801745e+00 4.748093e-03 7.197581e-03 6.031604e-03 6.781698e-03 6.272620e-01 1.327391e-02 1.689027e-02 1.353185e+00 
-1.033857e+01 3.551966e+00 8.707150e-01 4.966931e-01 6.756498e+01 8.209730e-01 1.752542e+00 4.784004e-03 6.860012e-03 5.353193e-03 7.953690e-03 6.719265e-01 1.334780e-02 1.795994e-02 1.315261e+00 
-1.032656e+01 1.416051e-01 8.441286e-01 4.942491e-01 6.637841e+01 8.971835e-01 1.714648e+00 4.447405e-03 6.420924e-03 5.346999e-03 6.653473e-03 6.628734e-01 1.297798e-02 1.632728e-02 1.291836e+00 
-1.034003e+01 -3.242849e+00 8.361719e-01 4.868700e-01 6.545860e+01 8.797434e-01 1.730862e+00 4.771942e-03 6.621218e-03 5.263360e-03 7.641216e-03 6.899728e-01 1.365330e-02 1.795077e-02 1.276099e+00 
-8.629702e+00 1.376995e+01 8.830134e-01 4.799567e-01 7.530345e+01 7.429860e-01 1.795465e+00 6.110101e-03 9.938981e-03 7.594486e-03 1.045619e-02 8.810029e-01 1.883921e-02 2.572787e-02 1.302011e+00 
-8.635684e+00 1.029328e+01 8.367394e-01 4.982213e-01 7.143328e+01 8.768929e-01 1.685882e+00 4.488111e-03 6.700775e-03 5.736278e-03 6.665785e-03 7.148983e-01 1.327663e-02 1.665404e-02 1.291327e+00 
-8.636637e+00 6.897637e+00 8.773847e-01 4.923947e-01 7.031859e+01 8.644443e-01 1.764355e+00 4.471942e-03 6.834456e-03 4.941258e-03 8.965889e-03 6.256038e-01 1.327763e-02 1.918667e-02 1.314564e+00 
-8.604879e+00 3.511107e+00 8.477009e-01 4.975833e-01 7.083547e+01 8.954532e-01 1.699974e+00 4.288973e-03 6.322156e-03 5.340183e-03 6.555175e-03 6.529000e-01 1.283323e-02 1.594325e-02 1.298925e+00 
-6.918115e+00 1.025190e+01 8.496599e-01 5.305731e-01 7.317451e+01 8.351766e-01 1.581911e+00 4.825255e-03 7.036968e-03 5.951166e-03 7.696563e-03 8.222411e-01 1.354742e-02 1.752573e-02 1.342843e+00 
-6.905527e+00 6.882954e+00 8.639175e-01 4.984414e-01 6.840557e+01 8.808295e-01 1.744121e+00 4.317906e-03 6.340610e-03 5.126607e-03 6.755153e-03 6.164987e-01 1.280745e-02 1.627422e-02 1.312421e+00 
