f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.887581e+01 5.200936e-10 6.491687e-10 6.735320e-10 7.722635e-10 8.575501e-10 8.903096e-10 1.048140e-09 1.370465e-09 1.285313e-15 1.479137e-15 1.380347e-15 1.488340e-15 1.505393e-15 1.393117e-15 1.615750e-15 1.913759e-15 
4.911423e+01 7.005902e-10 7.220056e-10 8.736730e-10 1.095467e-09 1.101793e-09 1.108082e-09 1.387142e-09 1.627548e-09 1.731377e-15 1.645097e-15 1.790519e-15 2.111231e-15 1.934151e-15 1.733878e-15 2.138336e-15 2.272758e-15 
4.935265e+01 6.933122e-10 6.898143e-10 8.341483e-10 1.104220e-09 1.177478e-09 1.081075e-09 1.402279e-09 1.470727e-09 1.713390e-15 1.571749e-15 1.709517e-15 2.128102e-15 2.067013e-15 1.691619e-15 2.161669e-15 2.053768e-15 
4.959106e+01 5.471097e-10 6.171584e-10 7.152554e-10 8.849203e-10 9.682046e-10 9.128215e-10 1.021438e-09 1.144229e-09 1.352078e-15 1.406202e-15 1.465856e-15 1.705457e-15 1.699643e-15 1.428343e-15 1.574589e-15 1.597837e-15 
4.982948e+01 4.996771e-10 6.290166e-10 7.598911e-10 7.991592e-10 9.037648e-10 8.579473e-10 9.968060e-10 1.147646e-09 1.234858e-15 1.433221e-15 1.557333e-15 1.540175e-15 1.586521e-15 1.342478e-15 1.536617e-15 1.602608e-15 
5.006790e+01 5.554179e-10 6.578906e-10 7.036695e-10 7.683259e-10 1.018342e-09 7.711043e-10 9.381415e-10 1.107854e-09 1.372611e-15 1.499011e-15 1.442111e-15 1.480751e-15 1.787657e-15 1.206590e-15 1.446183e-15 1.547041e-15 
5.030632e+01 6.176469e-10 6.366846e-10 6.787622e-10 7.632336e-10 1.046243e-09 8.254182e-10 1.054830e-09 9.814144e-10 1.526398e-15 1.450692e-15 1.391066e-15 1.470937e-15 1.836635e-15 1.291578e-15 1.626064e-15 1.370477e-15 
5.054474e+01 6.065540e-10 6.406093e-10 6.852652e-10 8.213434e-10 9.507560e-10 9.806439e-10 9.753932e-10 9.071342e-10 1.498984e-15 1.459635e-15 1.404393e-15 1.582929e-15 1.669012e-15 1.534468e-15 1.503608e-15 1.266750e-15 
5.078316e+01 4.838867e-10 6.687679e-10 7.049120e-10 9.553255e-10 1.017431e-09 9.690842e-10 8.640150e-10 1.042523e-09 1.195835e-15 1.523795e-15 1.444658e-15 1.841145e-15 1.786058e-15 1.516380e-15 1.331914e-15 1.455812e-15 
5.102158e+01 4.980267e-10 5.114526e-10 7.615054e-10 9.318108e-10 1.031683e-09 1.007021e-09 1.094354e-09 1.162982e-09 1.230779e-15 1.165350e-15 1.560641e-15 1.795827e-15 1.811077e-15 1.575741e-15 1.686992e-15 1.624025e-15 
5.125999e+01 4.810604e-10 5.757165e-10 8.528160e-10 8.761681e-10 9.683359e-10 1.058146e-09 1.185895e-09 1.244905e-09 1.188850e-15 1.311776e-15 1.747774e-15 1.688590e-15 1.699873e-15 1.655739e-15 1.828105e-15 1.738423e-15 
5.149841e+01 7.731865e-10 8.497013e-10 1.051278e-09 1.200434e-09 1.394764e-09 1.392602e-09 1.677514e-09 1.847062e-09 1.910785e-15 1.936053e-15 2.154506e-15 2.313529e-15 2.448451e-15 2.179083e-15 2.585956e-15 2.579295e-15 
5.173683e+01 6.634326e-10 6.910809e-10 8.127593e-10 9.911333e-10 1.157310e-09 1.235518e-09 1.287661e-09 1.469678e-09 1.639549e-15 1.574635e-15 1.665682e-15 1.910155e-15 2.031609e-15 1.933284e-15 1.984982e-15 2.052304e-15 
5.197525e+01 5.390288e-10 5.568036e-10 6.411577e-10 7.901243e-10 9.401868e-10 1.012807e-09 1.078360e-09 9.767704e-10 1.332108e-15 1.268683e-15 1.313999e-15 1.522762e-15 1.650459e-15 1.584795e-15 1.662336e-15 1.363992e-15 
5.221367e+01 4.859772e-10 6.054819e-10 6.933715e-10 8.559106e-10 1.039892e-09 9.745816e-10 1.083485e-09 1.088097e-09 1.201001e-15 1.379597e-15 1.421007e-15 1.649548e-15 1.825486e-15 1.524982e-15 1.670236e-15 1.519452e-15 
5.245209e+01 5.197465e-10 6.095462e-10 7.223193e-10 1.034401e-09 9.956151e-10 8.138875e-10 9.939525e-10 1.218885e-09 1.284456e-15 1.388857e-15 1.480333e-15 1.993542e-15 1.747761e-15 1.273535e-15 1.532218e-15 1.702089e-15 
5.269051e+01 4.538608e-10 5.871900e-10 7.548123e-10 8.603662e-10 9.197664e-10 8.717455e-10 1.157626e-09 1.092286e-09 1.121631e-15 1.337918e-15 1.546924e-15 1.658135e-15 1.614611e-15 1.364069e-15 1.784527e-15 1.525302e-15 
5.292892e+01 4.438497e-10 5.550770e-10 6.163863e-10 7.256215e-10 9.345651e-10 9.119856e-10 1.109270e-09 1.024376e-09 1.096891e-15 1.264749e-15 1.263232e-15 1.398449e-15 1.640590e-15 1.427035e-15 1.709985e-15 1.430470e-15 
5.316734e+01 5.251306e-10 5.601051e-10 6.378760e-10 7.046969e-10 9.217172e-10 9.272624e-10 1.164734e-09 9.870883e-10 1.297761e-15 1.276205e-15 1.307273e-15 1.358123e-15 1.618036e-15 1.450939e-15 1.795485e-15 1.378401e-15 
5.340576e+01 4.908961e-10 6.487500e-10 6.228425e-10 7.557813e-10 1.106565e-09 8.908212e-10 1.141779e-09 1.142716e-09 1.213157e-15 1.478184e-15 1.276463e-15 1.456575e-15 1.942528e-15 1.393918e-15 1.760099e-15 1.595723e-15 
5.364418e+01 4.955590e-10 5.817853e-10 6.360940e-10 9.142176e-10 9.694437e-10 9.733414e-10 1.135440e-09 1.049955e-09 1.224681e-15 1.325604e-15 1.303621e-15 1.761920e-15 1.701818e-15 1.523042e-15 1.750327e-15 1.466190e-15 
5.388260e+01 5.840776e-10 7.375231e-10 6.688370e-10 1.106753e-09 1.094905e-09 1.243941e-09 1.407798e-09 1.495664e-09 1.443438e-15 1.680454e-15 1.370725e-15 2.132982e-15 1.922060e-15 1.946464e-15 2.170177e-15 2.088592e-15 
5.412102e+01 5.571199e-10 6.036784e-10 6.342400e-10 9.426041e-10 9.801141e-10 9.520259e-10 1.100363e-09 1.234612e-09 1.376817e-15 1.375487e-15 1.299822e-15 1.816628e-15 1.720549e-15 1.489688e-15 1.696255e-15 1.724051e-15 
5.435944e+01 5.191110e-10 5.135011e-10 6.408966e-10 7.346948e-10 9.380893e-10 8.253174e-10 1.077305e-09 1.117053e-09 1.282885e-15 1.170017e-15 1.313464e-15 1.415936e-15 1.646776e-15 1.291420e-15 1.660710e-15 1.559887e-15 
5.459785e+01 4.816682e-10 5.046750e-10 6.276670e-10 7.281008e-10 9.077517e-10 9.837477e-10 1.147152e-09 1.173879e-09 1.190352e-15 1.149907e-15 1.286351e-15 1.403228e-15 1.593520e-15 1.539325e-15 1.768381e-15 1.639241e-15 
5.483627e+01 4.777699e-10 5.565357e-10 6.230932e-10 7.185737e-10 8.477937e-10 9.036740e-10 1.041153e-09 1.036329e-09 1.180718e-15 1.268072e-15 1.276977e-15 1.384867e-15 1.488266e-15 1.414029e-15 1.604979e-15 1.447162e-15 
5.531311e+01 4.958180e-10 6.215287e-10 7.027734e-10 7.134637e-10 8.264743e-10 8.296668e-10 9.788845e-10 9.187561e-10 1.225321e-15 1.416160e-15 1.440275e-15 1.375019e-15 1.450841e-15 1.298226e-15 1.508990e-15 1.282979e-15 
5.555153e+01 4.484562e-10 5.915383e-10 7.118354e-10 7.316830e-10 9.230029e-10 8.621002e-10 1.069198e-09 1.012099e-09 1.108275e-15 1.347826e-15 1.458847e-15 1.410131e-15 1.620293e-15 1.348976e-15 1.648212e-15 1.413327e-15 
5.578995e+01 4.316391e-10 4.903698e-10 6.449946e-10 8.369797e-10 8.564479e-10 8.792880e-10 1.118287e-09 1.091411e-09 1.066715e-15 1.117312e-15 1.321862e-15 1.613064e-15 1.503459e-15 1.375871e-15 1.723885e-15 1.524081e-15 
5.602837e+01 4.581452e-10 4.847499e-10 6.682463e-10 7.305212e-10 8.796178e-10 9.153140e-10 1.069202e-09 1.010628e-09 1.132220e-15 1.104508e-15 1.369514e-15 1.407892e-15 1.544132e-15 1.432243e-15 1.648218e-15 1.411272e-15 
5.626678e+01 5.105700e-10 5.430969e-10 6.929548e-10 7.641206e-10 9.487921e-10 9.133935e-10 1.121459e-09 1.039492e-09 1.261777e-15 1.237452e-15 1.420153e-15 1.472647e-15 1.665565e-15 1.429238e-15 1.728775e-15 1.451579e-15 
5.650520e+01 5.404337e-10 5.184239e-10 6.952823e-10 7.607675e-10 7.953305e-10 8.379851e-10 9.559259e-10 1.040088e-09 1.335580e-15 1.181234e-15 1.424923e-15 1.466184e-15 1.396169e-15 1.311242e-15 1.473599e-15 1.452412e-15 
5.674362e+01 5.091300e-10 4.915917e-10 6.837705e-10 7.864668e-10 7.987350e-10 8.402252e-10 7.945486e-10 1.011664e-09 1.258219e-15 1.120097e-15 1.401330e-15 1.515713e-15 1.402146e-15 1.314747e-15 1.224829e-15 1.412719e-15 
5.698204e+01 5.099142e-10 5.027140e-10 7.132490e-10 7.171012e-10 7.915942e-10 9.901701e-10 9.919180e-10 1.074077e-09 1.260157e-15 1.145439e-15 1.461744e-15 1.382029e-15 1.389611e-15 1.549375e-15 1.529082e-15 1.499874e-15 
5.722046e+01 4.684536e-10 5.275926e-10 6.220115e-10 7.773147e-10 7.454668e-10 9.607876e-10 1.050823e-09 1.064856e-09 1.157695e-15 1.202125e-15 1.274760e-15 1.498075e-15 1.308636e-15 1.503398e-15 1.619886e-15 1.486999e-15 
5.745888e+01 4.984845e-10 5.701568e-10 6.550157e-10 8.146481e-10 7.277967e-10 9.320162e-10 9.112502e-10 1.213216e-09 1.231910e-15 1.299108e-15 1.342399e-15 1.570025e-15 1.277617e-15 1.458378e-15 1.404729e-15 1.694172e-15 
5.769730e+01 5.415547e-10 5.222809e-10 6.347761e-10 7.479766e-10 8.425913e-10 8.987242e-10 1.128850e-09 1.222611e-09 1.338350e-15 1.190022e-15 1.300920e-15 1.441533e-15 1.479134e-15 1.406284e-15 1.740168e-15 1.707292e-15 
5.817413e+01 4.788172e-10 6.252676e-10 6.419370e-10 7.064421e-10 8.177244e-10 8.106892e-10 1.173144e-09 1.176024e-09 1.183306e-15 1.424679e-15 1.315596e-15 1.361486e-15 1.435481e-15 1.268531e-15 1.808449e-15 1.642236e-15 
5.841255e+01 5.865669e-10 6.939951e-10 7.509688e-10 9.562677e-10 9.964002e-10 9.247636e-10 1.256366e-09 1.251963e-09 1.449590e-15 1.581275e-15 1.539047e-15 1.842961e-15 1.749139e-15 1.447029e-15 1.936739e-15 1.748279e-15 
5.865097e+01 6.716201e-10 6.713315e-10 7.802442e-10 1.063204e-09 1.072357e-09 1.013207e-09 1.197163e-09 1.413401e-09 1.659782e-15 1.529636e-15 1.599045e-15 2.049054e-15 1.882478e-15 1.585422e-15 1.845475e-15 1.973717e-15 
5.888939e+01 5.472943e-10 5.489317e-10 6.471371e-10 8.076098e-10 9.397241e-10 8.307453e-10 9.338909e-10 1.067002e-09 1.352535e-15 1.250747e-15 1.326253e-15 1.556461e-15 1.649646e-15 1.299914e-15 1.439631e-15 1.489995e-15 
5.912781e+01 5.127400e-10 5.372002e-10 7.120624e-10 8.254470e-10 8.889820e-10 7.974882e-10 8.517407e-10 9.892248e-10 1.267140e-15 1.224016e-15 1.459312e-15 1.590838e-15 1.560571e-15 1.247874e-15 1.312993e-15 1.381384e-15 
5.936623e+01 4.856074e-10 5.445494e-10 7.660248e-10 8.193785e-10 8.173194e-10 8.557769e-10 9.626254e-10 1.025430e-09 1.200087e-15 1.240761e-15 1.569903e-15 1.579142e-15 1.434770e-15 1.339082e-15 1.483926e-15 1.431942e-15 
5.960464e+01 5.118081e-10 5.986289e-10 6.461292e-10 7.656336e-10 8.302978e-10 8.835530e-10 1.126546e-09 1.025857e-09 1.264837e-15 1.363982e-15 1.324187e-15 1.475563e-15 1.457553e-15 1.382545e-15 1.736617e-15 1.432539e-15 
5.984306e+01 6.293982e-10 7.302973e-10 6.705395e-10 9.698285e-10 1.077871e-09 1.022603e-09 1.072243e-09 1.498918e-09 1.555439e-15 1.663990e-15 1.374214e-15 1.869096e-15 1.892157e-15 1.600124e-15 1.652907e-15 2.093135e-15 
6.031990e+01 4.725217e-10 5.737263e-10 5.890133e-10 7.514048e-10 8.705017e-10 8.905361e-10 9.368690e-10 1.146288e-09 1.167748e-15 1.307241e-15 1.207133e-15 1.448140e-15 1.528129e-15 1.393472e-15 1.444221e-15 1.600712e-15 
6.055832e+01 4.658485e-10 5.560774e-10 5.633402e-10 6.798693e-10 8.790527e-10 8.376742e-10 1.105958e-09 8.835632e-10 1.151257e-15 1.267028e-15 1.154518e-15 1.310274e-15 1.543140e-15 1.310756e-15 1.704878e-15 1.233835e-15 
6.079674e+01 6.164781e-10 7.868805e-10 7.682385e-10 9.696029e-10 1.060846e-09 1.201462e-09 1.333606e-09 1.281447e-09 1.523509e-15 1.792915e-15 1.574440e-15 1.868661e-15 1.862271e-15 1.879995e-15 2.055808e-15 1.789452e-15 
6.103516e+01 6.475307e-10 8.592843e-10 8.769561e-10 1.003000e-09 1.192143e-09 1.240219e-09 1.370735e-09 1.417335e-09 1.600250e-15 1.957888e-15 1.797248e-15 1.933026e-15 2.092757e-15 1.940640e-15 2.113043e-15 1.979211e-15 
6.127357e+01 4.604692e-10 5.833602e-10 5.935795e-10 6.748153e-10 9.222420e-10 8.045967e-10 9.136810e-10 1.018565e-09 1.137963e-15 1.329192e-15 1.216491e-15 1.300534e-15 1.618957e-15 1.258997e-15 1.408476e-15 1.422356e-15 
6.175041e+01 4.576813e-10 5.594716e-10 5.542438e-10 7.688896e-10 8.039785e-10 8.766306e-10 8.202912e-10 1.032722e-09 1.131073e-15 1.274762e-15 1.135876e-15 1.481838e-15 1.411351e-15 1.371713e-15 1.264512e-15 1.442125e-15 
6.198883e+01 4.335899e-10 5.424108e-10 6.127978e-10 7.605759e-10 7.851692e-10 8.387025e-10 9.843573e-10 1.065761e-09 1.071536e-15 1.235889e-15 1.255877e-15 1.465815e-15 1.378332e-15 1.312365e-15 1.517427e-15 1.488262e-15 
6.222725e+01 4.095088e-10 5.870753e-10 5.434433e-10 7.670346e-10 7.018893e-10 8.965487e-10 1.028235e-09 1.128458e-09 1.012024e-15 1.337657e-15 1.113741e-15 1.478263e-15 1.232137e-15 1.402880e-15 1.585065e-15 1.575814e-15 
6.246567e+01 4.931701e-10 5.809023e-10 5.719141e-10 7.264949e-10 7.396127e-10 9.180080e-10 9.859965e-10 1.048003e-09 1.218777e-15 1.323592e-15 1.172090e-15 1.400133e-15 1.298359e-15 1.436459e-15 1.519954e-15 1.463464e-15 
6.270409e+01 5.107104e-10 5.488963e-10 6.367419e-10 7.705421e-10 7.167312e-10 9.167973e-10 9.289867e-10 1.094021e-09 1.262124e-15 1.250666e-15 1.304949e-15 1.485022e-15 1.258192e-15 1.434564e-15 1.432071e-15 1.527725e-15 
6.318092e+01 4.895140e-10 5.425501e-10 7.931477e-10 9.508565e-10 9.732586e-10 9.927319e-10 1.227327e-09 1.189297e-09 1.209741e-15 1.236206e-15 1.625489e-15 1.832532e-15 1.708515e-15 1.553383e-15 1.891975e-15 1.660772e-15 
6.341934e+01 5.231086e-10 5.407631e-10 7.227366e-10 9.026362e-10 9.645815e-10 1.018788e-09 1.223452e-09 1.161213e-09 1.292764e-15 1.232134e-15 1.481188e-15 1.739600e-15 1.693283e-15 1.594155e-15 1.886001e-15 1.621554e-15 
6.365776e+01 4.925851e-10 5.651093e-10 7.964112e-10 8.316227e-10 8.468251e-10 9.857551e-10 1.061348e-09 1.170374e-09 1.217331e-15 1.287607e-15 1.632178e-15 1.602740e-15 1.486566e-15 1.542466e-15 1.636110e-15 1.634347e-15 
6.389618e+01 1.165276e-09 1.328730e-09 1.646082e-09 1.918636e-09 2.165918e-09 2.147464e-09 2.740579e-09 3.039351e-09 2.879760e-15 3.027524e-15 3.373505e-15 3.697680e-15 3.802178e-15 3.360258e-15 4.224714e-15 4.244244e-15 
6.413460e+01 1.203076e-09 1.339140e-09 1.675519e-09 1.906987e-09 2.239766e-09 2.130736e-09 2.775294e-09 3.021009e-09 2.973175e-15 3.051243e-15 3.433836e-15 3.675229e-15 3.931815e-15 3.334082e-15 4.278228e-15 4.218630e-15 
6.461143e+01 4.940320e-10 5.310119e-10 6.171622e-10 6.776029e-10 8.421562e-10 9.369553e-10 8.916609e-10 1.031674e-09 1.220907e-15 1.209916e-15 1.264822e-15 1.305906e-15 1.478370e-15 1.466106e-15 1.374531e-15 1.440661e-15 
6.484985e+01 4.689728e-10 5.338462e-10 6.522570e-10 7.024914e-10 8.186260e-10 9.604097e-10 1.154989e-09 1.272365e-09 1.158978e-15 1.216374e-15 1.336746e-15 1.353872e-15 1.437064e-15 1.502807e-15 1.780462e-15 1.776770e-15 
6.508827e+01 4.488832e-10 5.120529e-10 6.301206e-10 7.620399e-10 7.858358e-10 7.818877e-10 1.131078e-09 1.015828e-09 1.109330e-15 1.166718e-15 1.291379e-15 1.468637e-15 1.379502e-15 1.223463e-15 1.743603e-15 1.418534e-15 
6.532669e+01 4.596840e-10 5.373860e-10 6.421857e-10 7.844371e-10 7.369667e-10 7.296612e-10 9.840297e-10 9.796940e-10 1.136022e-15 1.224439e-15 1.316106e-15 1.511802e-15 1.293714e-15 1.141742e-15 1.516922e-15 1.368075e-15 
6.580353e+01 4.602278e-10 5.093343e-10 6.529752e-10 6.894822e-10 6.472722e-10 8.026915e-10 9.949476e-10 1.066662e-09 1.137366e-15 1.160523e-15 1.338218e-15 1.328800e-15 1.136259e-15 1.256016e-15 1.533752e-15 1.489520e-15 
6.604195e+01 5.133355e-10 5.632513e-10 6.350732e-10 6.964455e-10 8.217563e-10 7.706120e-10 1.010394e-09 9.040413e-10 1.268612e-15 1.283374e-15 1.301529e-15 1.342220e-15 1.442559e-15 1.205820e-15 1.557563e-15 1.262431e-15 
6.628036e+01 5.042191e-10 5.062724e-10 5.884027e-10 8.496504e-10 8.605276e-10 7.489484e-10 1.042955e-09 9.446884e-10 1.246082e-15 1.153547e-15 1.205882e-15 1.637483e-15 1.510620e-15 1.171921e-15 1.607758e-15 1.319192e-15 
6.675720e+01 4.901611e-10 5.315621e-10 6.224102e-10 6.515371e-10 6.796069e-10 6.611177e-10 9.312858e-10 1.034273e-09 1.211341e-15 1.211170e-15 1.275577e-15 1.255671e-15 1.193021e-15 1.034488e-15 1.435615e-15 1.444290e-15 
6.699562e+01 4.356190e-10 5.548590e-10 5.166907e-10 6.311659e-10 7.291186e-10 6.643722e-10 9.419355e-10 9.837499e-10 1.076550e-15 1.264252e-15 1.058914e-15 1.216410e-15 1.279937e-15 1.039580e-15 1.452032e-15 1.373739e-15 
6.723404e+01 4.211469e-10 4.755345e-10 5.567456e-10 6.877888e-10 7.278497e-10 7.272475e-10 1.014855e-09 1.099710e-09 1.040785e-15 1.083510e-15 1.141003e-15 1.325537e-15 1.277710e-15 1.137965e-15 1.564440e-15 1.535668e-15 
6.747246e+01 4.501117e-10 4.672751e-10 6.199402e-10 6.744139e-10 7.469279e-10 7.971637e-10 9.769629e-10 1.134928e-09 1.112366e-15 1.064691e-15 1.270515e-15 1.299760e-15 1.311201e-15 1.247367e-15 1.506028e-15 1.584848e-15 
6.794930e+01 5.752630e-10 6.258521e-10 7.582855e-10 8.617546e-10 9.583289e-10 9.164575e-10 1.075256e-09 1.148132e-09 1.421654e-15 1.426010e-15 1.554042e-15 1.660811e-15 1.682306e-15 1.434032e-15 1.657550e-15 1.603287e-15 
6.818771e+01 4.957646e-10 5.307458e-10 6.462843e-10 7.124580e-10 8.296711e-10 1.013614e-09 1.002573e-09 1.005667e-09 1.225189e-15 1.209310e-15 1.324505e-15 1.373080e-15 1.456453e-15 1.586058e-15 1.545506e-15 1.404345e-15 
6.842613e+01 3.952414e-10 5.114243e-10 5.961233e-10 6.164530e-10 7.856372e-10 9.253274e-10 9.152706e-10 9.969522e-10 9.767645e-16 1.165285e-15 1.221705e-15 1.188055e-15 1.379153e-15 1.447912e-15 1.410927e-15 1.392175e-15 
6.890297e+01 4.543449e-10 5.133871e-10 6.141812e-10 6.339004e-10 7.582575e-10 9.950185e-10 9.338690e-10 1.143352e-09 1.122828e-15 1.169758e-15 1.258713e-15 1.221681e-15 1.331089e-15 1.556961e-15 1.439597e-15 1.596612e-15 
6.914139e+01 4.544922e-10 4.248049e-10 6.194289e-10 5.936860e-10 8.143904e-10 9.222335e-10 9.455138e-10 9.571191e-10 1.123192e-15 9.679223e-16 1.269467e-15 1.144178e-15 1.429628e-15 1.443070e-15 1.457548e-15 1.336551e-15 
6.937981e+01 4.807713e-10 4.843589e-10 5.352738e-10 6.084631e-10 8.474719e-10 9.232484e-10 8.892429e-10 8.305244e-10 1.188136e-15 1.103617e-15 1.096999e-15 1.172657e-15 1.487701e-15 1.444658e-15 1.370804e-15 1.159770e-15 
6.985664e+01 4.528752e-10 4.469051e-10 5.568986e-10 7.935054e-10 7.202686e-10 7.505785e-10 9.030485e-10 9.678650e-10 1.119196e-15 1.018278e-15 1.141317e-15 1.529278e-15 1.264401e-15 1.174472e-15 1.392086e-15 1.351557e-15 
7.009506e+01 5.428335e-10 5.273658e-10 6.885269e-10 8.124624e-10 8.174810e-10 9.001285e-10 1.024293e-09 1.153330e-09 1.341511e-15 1.201608e-15 1.411078e-15 1.565813e-15 1.435054e-15 1.408481e-15 1.578989e-15 1.610545e-15 
7.033348e+01 7.246011e-10 7.072562e-10 8.896646e-10 1.074982e-09 1.203548e-09 1.315986e-09 1.547822e-09 1.631655e-09 1.790715e-15 1.611491e-15 1.823293e-15 2.071752e-15 2.112778e-15 2.059198e-15 2.386031e-15 2.278493e-15 
7.081032e+01 5.118671e-10 6.276836e-10 6.576592e-10 8.874360e-10 1.069828e-09 1.039906e-09 1.281721e-09 1.293774e-09 1.264983e-15 1.430184e-15 1.347817e-15 1.710305e-15 1.878039e-15 1.627198e-15 1.975824e-15 1.806666e-15 
7.104874e+01 4.608341e-10 4.622974e-10 5.020085e-10 5.498018e-10 8.201353e-10 8.787805e-10 1.030543e-09 1.019808e-09 1.138865e-15 1.053349e-15 1.028824e-15 1.059602e-15 1.439713e-15 1.375077e-15 1.588624e-15 1.424092e-15 
7.128716e+01 4.163178e-10 4.148143e-10 4.960500e-10 5.489223e-10 7.779908e-10 8.106984e-10 8.544170e-10 1.057628e-09 1.028851e-15 9.451587e-16 1.016613e-15 1.057907e-15 1.365730e-15 1.268545e-15 1.317118e-15 1.476904e-15 
7.176399e+01 4.906239e-10 5.034773e-10 5.828524e-10 7.146198e-10 7.548732e-10 7.084618e-10 9.496240e-10 9.421222e-10 1.212484e-15 1.147178e-15 1.194507e-15 1.377247e-15 1.325148e-15 1.108570e-15 1.463884e-15 1.315608e-15 
7.200241e+01 4.748981e-10 5.015940e-10 6.362818e-10 7.398550e-10 7.912899e-10 9.104734e-10 9.420847e-10 1.081524e-09 1.173621e-15 1.142887e-15 1.304006e-15 1.425881e-15 1.389076e-15 1.424669e-15 1.452262e-15 1.510273e-15 
7.247925e+01 4.555275e-10 5.576130e-10 6.626951e-10 7.059523e-10 8.333501e-10 9.067567e-10 1.049579e-09 1.190572e-09 1.125750e-15 1.270527e-15 1.358138e-15 1.360542e-15 1.462911e-15 1.418853e-15 1.617968e-15 1.662551e-15 
7.271767e+01 5.351806e-10 6.283781e-10 7.671686e-10 7.220038e-10 8.728546e-10 9.090085e-10 1.196919e-09 1.245806e-09 1.322598e-15 1.431766e-15 1.572247e-15 1.391477e-15 1.532260e-15 1.422377e-15 1.845099e-15 1.739682e-15 
7.295609e+01 4.292253e-10 5.094574e-10 6.607355e-10 6.757374e-10 7.326841e-10 8.545689e-10 1.018107e-09 1.054364e-09 1.060749e-15 1.160804e-15 1.354122e-15 1.302311e-15 1.286196e-15 1.337192e-15 1.569453e-15 1.472347e-15 
7.343292e+01 4.385074e-10 4.769861e-10 6.292896e-10 7.770984e-10 8.435511e-10 7.015464e-10 9.473855e-10 1.004480e-09 1.083688e-15 1.086818e-15 1.289676e-15 1.497658e-15 1.480819e-15 1.097749e-15 1.460433e-15 1.402686e-15 
7.367134e+01 4.433376e-10 4.523092e-10 5.969013e-10 6.804215e-10 7.595205e-10 6.816570e-10 8.337996e-10 9.813804e-10 1.095625e-15 1.030591e-15 1.223299e-15 1.311338e-15 1.333306e-15 1.066627e-15 1.285336e-15 1.370430e-15 
7.414818e+01 3.583073e-10 4.885219e-10 5.651115e-10 7.048725e-10 7.038157e-10 7.561741e-10 8.829249e-10 9.712318e-10 8.854890e-16 1.113102e-15 1.158148e-15 1.358461e-15 1.235519e-15 1.183228e-15 1.361065e-15 1.356258e-15 
7.438660e+01 3.740938e-10 4.427895e-10 4.863395e-10 6.814941e-10 7.077763e-10 7.742826e-10 9.989907e-10 8.589944e-10 9.245023e-16 1.008900e-15 9.967118e-16 1.313405e-15 1.242472e-15 1.211563e-15 1.539985e-15 1.199526e-15 
7.486343e+01 4.626364e-10 5.065016e-10 6.116983e-10 8.262586e-10 7.058268e-10 7.883392e-10 9.999583e-10 1.026210e-09 1.143318e-15 1.154069e-15 1.253624e-15 1.592402e-15 1.239049e-15 1.233558e-15 1.541476e-15 1.433031e-15 
7.510185e+01 4.199049e-10 5.532885e-10 6.570437e-10 8.176187e-10 7.004933e-10 8.284718e-10 9.474056e-10 1.040386e-09 1.037716e-15 1.260673e-15 1.346556e-15 1.575750e-15 1.229687e-15 1.296356e-15 1.460464e-15 1.452827e-15 
7.534027e+01 3.813154e-10 4.917352e-10 5.475458e-10 6.910760e-10 7.172071e-10 8.535287e-10 9.979171e-10 9.627769e-10 9.423492e-16 1.120424e-15 1.122149e-15 1.331872e-15 1.259027e-15 1.335564e-15 1.538330e-15 1.344451e-15 
7.581711e+01 3.970526e-10 4.668653e-10 5.734846e-10 6.477489e-10 7.747885e-10 6.624401e-10 9.466482e-10 1.042972e-09 9.812406e-16 1.063757e-15 1.175308e-15 1.248370e-15 1.360109e-15 1.036557e-15 1.459297e-15 1.456438e-15 
7.605553e+01 3.424508e-10 4.231371e-10 5.432355e-10 6.297686e-10 7.736719e-10 7.638507e-10 8.465725e-10 9.638125e-10 8.463025e-16 9.641223e-16 1.113315e-15 1.213718e-15 1.358149e-15 1.195240e-15 1.305026e-15 1.345898e-15 
7.653236e+01 3.765972e-10 4.349951e-10 5.568929e-10 6.088590e-10 7.275672e-10 9.361489e-10 8.809301e-10 1.046981e-09 9.306890e-16 9.911407e-16 1.141305e-15 1.173420e-15 1.277214e-15 1.464845e-15 1.357989e-15 1.462037e-15 
7.677078e+01 4.278230e-10 5.438724e-10 5.379751e-10 6.603405e-10 8.168958e-10 8.245328e-10 8.087757e-10 9.046667e-10 1.057284e-15 1.239219e-15 1.102535e-15 1.272637e-15 1.434026e-15 1.290193e-15 1.246760e-15 1.263305e-15 
7.724762e+01 4.903045e-10 5.889090e-10 6.087048e-10 8.319274e-10 8.293182e-10 9.287053e-10 1.058244e-09 1.195721e-09 1.211695e-15 1.341835e-15 1.247489e-15 1.603327e-15 1.455833e-15 1.453197e-15 1.631326e-15 1.669742e-15 
7.748604e+01 4.288147e-10 5.478494e-10 6.218410e-10 7.681643e-10 7.863560e-10 9.092797e-10 1.056270e-09 1.121584e-09 1.059735e-15 1.248280e-15 1.274411e-15 1.480440e-15 1.380415e-15 1.422801e-15 1.628283e-15 1.566215e-15 
