f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
6.842613e+01 3.952414e-10 5.114243e-10 5.961233e-10 6.164530e-10 7.856372e-10 9.253274e-10 9.152706e-10 9.969522e-10 9.766590e-16 1.165159e-15 1.221543e-15 1.187837e-15 1.378874e-15 1.447673e-15 1.410589e-15 1.391818e-15 
6.890297e+01 4.543449e-10 5.133871e-10 6.141812e-10 6.339004e-10 7.582575e-10 9.950185e-10 9.338690e-10 1.143352e-09 1.122706e-15 1.169631e-15 1.258546e-15 1.221456e-15 1.330820e-15 1.556705e-15 1.439252e-15 1.596203e-15 
6.914139e+01 4.544922e-10 4.248049e-10 6.194289e-10 5.936860e-10 8.143904e-10 9.222335e-10 9.455138e-10 9.571191e-10 1.123070e-15 9.678174e-16 1.269300e-15 1.143967e-15 1.429339e-15 1.442833e-15 1.457199e-15 1.336209e-15 
6.937981e+01 4.807713e-10 4.843589e-10 5.352738e-10 6.084631e-10 8.474719e-10 9.232484e-10 8.892429e-10 8.305244e-10 1.188007e-15 1.103497e-15 1.096854e-15 1.172441e-15 1.487400e-15 1.444421e-15 1.370476e-15 1.159473e-15 
6.985664e+01 4.528752e-10 4.469051e-10 5.568986e-10 7.935054e-10 7.202686e-10 7.505785e-10 9.030485e-10 9.678650e-10 1.119075e-15 1.018168e-15 1.141166e-15 1.528997e-15 1.264145e-15 1.174279e-15 1.391752e-15 1.351210e-15 
7.009506e+01 5.428335e-10 5.273658e-10 6.885269e-10 8.124624e-10 8.174810e-10 9.001285e-10 1.024293e-09 1.153330e-09 1.341366e-15 1.201478e-15 1.410891e-15 1.565525e-15 1.434763e-15 1.408250e-15 1.578611e-15 1.610133e-15 
7.033348e+01 7.246011e-10 7.072562e-10 8.896646e-10 1.074982e-09 1.203548e-09 1.315986e-09 1.547822e-09 1.631655e-09 1.790522e-15 1.611316e-15 1.823052e-15 2.071371e-15 2.112350e-15 2.058859e-15 2.385459e-15 2.277909e-15 
7.081032e+01 5.118671e-10 6.276836e-10 6.576592e-10 8.874360e-10 1.069828e-09 1.039906e-09 1.281721e-09 1.293774e-09 1.264846e-15 1.430029e-15 1.347639e-15 1.709991e-15 1.877658e-15 1.626930e-15 1.975351e-15 1.806203e-15 
7.104874e+01 4.608341e-10 4.622974e-10 5.020085e-10 5.498018e-10 8.201353e-10 8.787805e-10 1.030543e-09 1.019808e-09 1.138742e-15 1.053235e-15 1.028688e-15 1.059407e-15 1.439422e-15 1.374851e-15 1.588243e-15 1.423727e-15 
7.128716e+01 4.163178e-10 4.148143e-10 4.960500e-10 5.489223e-10 7.779908e-10 8.106984e-10 8.544170e-10 1.057628e-09 1.028740e-15 9.450563e-16 1.016478e-15 1.057713e-15 1.365454e-15 1.268336e-15 1.316803e-15 1.476526e-15 
7.176399e+01 4.906239e-10 5.034773e-10 5.828524e-10 7.146198e-10 7.548732e-10 7.084618e-10 9.496240e-10 9.421222e-10 1.212353e-15 1.147054e-15 1.194349e-15 1.376993e-15 1.324880e-15 1.108387e-15 1.463533e-15 1.315272e-15 
7.200241e+01 4.748981e-10 5.015940e-10 6.362818e-10 7.398550e-10 7.912899e-10 9.104734e-10 9.420847e-10 1.081524e-09 1.173494e-15 1.142763e-15 1.303834e-15 1.425619e-15 1.388795e-15 1.424434e-15 1.451914e-15 1.509887e-15 
7.247925e+01 4.555275e-10 5.576130e-10 6.626951e-10 7.059523e-10 8.333501e-10 9.067567e-10 1.049579e-09 1.190572e-09 1.125629e-15 1.270389e-15 1.357958e-15 1.360292e-15 1.462615e-15 1.418619e-15 1.617580e-15 1.662126e-15 
7.271767e+01 5.351806e-10 6.283781e-10 7.671686e-10 7.220038e-10 8.728546e-10 9.090085e-10 1.196919e-09 1.245806e-09 1.322455e-15 1.431611e-15 1.572040e-15 1.391222e-15 1.531949e-15 1.422142e-15 1.844657e-15 1.739237e-15 
7.295609e+01 4.292253e-10 5.094574e-10 6.607355e-10 6.757374e-10 7.326841e-10 8.545689e-10 1.018107e-09 1.054364e-09 1.060635e-15 1.160678e-15 1.353943e-15 1.302071e-15 1.285936e-15 1.336972e-15 1.569077e-15 1.471970e-15 
7.343292e+01 4.385074e-10 4.769861e-10 6.292896e-10 7.770984e-10 8.435511e-10 7.015464e-10 9.473855e-10 1.004480e-09 1.083571e-15 1.086700e-15 1.289506e-15 1.497383e-15 1.480519e-15 1.097568e-15 1.460083e-15 1.402327e-15 
7.367134e+01 4.433376e-10 4.523092e-10 5.969013e-10 6.804215e-10 7.595205e-10 6.816570e-10 8.337996e-10 9.813804e-10 1.095507e-15 1.030479e-15 1.223137e-15 1.311097e-15 1.333036e-15 1.066451e-15 1.285028e-15 1.370079e-15 
7.414818e+01 3.583073e-10 4.885219e-10 5.651115e-10 7.048725e-10 7.038157e-10 7.561741e-10 8.829249e-10 9.712318e-10 8.853934e-16 1.112982e-15 1.157995e-15 1.358211e-15 1.235269e-15 1.183033e-15 1.360739e-15 1.355911e-15 
7.438660e+01 3.740938e-10 4.427895e-10 4.863395e-10 6.814941e-10 7.077763e-10 7.742826e-10 9.989907e-10 8.589944e-10 9.244025e-16 1.008791e-15 9.965801e-16 1.313164e-15 1.242220e-15 1.211364e-15 1.539616e-15 1.199219e-15 
7.486343e+01 4.626364e-10 5.065016e-10 6.116983e-10 8.262586e-10 7.058268e-10 7.883392e-10 9.999583e-10 1.026210e-09 1.143195e-15 1.153944e-15 1.253459e-15 1.592109e-15 1.238798e-15 1.233355e-15 1.541107e-15 1.432664e-15 
7.510185e+01 4.199049e-10 5.532885e-10 6.570437e-10 8.176187e-10 7.004933e-10 8.284718e-10 9.474056e-10 1.040386e-09 1.037604e-15 1.260537e-15 1.346378e-15 1.575461e-15 1.229438e-15 1.296143e-15 1.460114e-15 1.452455e-15 
7.534027e+01 3.813154e-10 4.917352e-10 5.475458e-10 6.910760e-10 7.172071e-10 8.535287e-10 9.979171e-10 9.627769e-10 9.422474e-16 1.120302e-15 1.122001e-15 1.331627e-15 1.258772e-15 1.335344e-15 1.537961e-15 1.344107e-15 
7.581711e+01 3.970526e-10 4.668653e-10 5.734846e-10 6.477489e-10 7.747885e-10 6.624401e-10 9.466482e-10 1.042972e-09 9.811347e-16 1.063642e-15 1.175153e-15 1.248141e-15 1.359833e-15 1.036386e-15 1.458947e-15 1.456065e-15 
7.605553e+01 3.424508e-10 4.231371e-10 5.432355e-10 6.297686e-10 7.736719e-10 7.638507e-10 8.465725e-10 9.638125e-10 8.462111e-16 9.640178e-16 1.113168e-15 1.213495e-15 1.357873e-15 1.195043e-15 1.304713e-15 1.345553e-15 
7.653236e+01 3.765972e-10 4.349951e-10 5.568929e-10 6.088590e-10 7.275672e-10 9.361489e-10 8.809301e-10 1.046981e-09 9.305884e-16 9.910333e-16 1.141154e-15 1.173204e-15 1.276955e-15 1.464603e-15 1.357664e-15 1.461663e-15 
7.677078e+01 4.278230e-10 5.438724e-10 5.379751e-10 6.603405e-10 8.168958e-10 8.245328e-10 8.087757e-10 9.046667e-10 1.057170e-15 1.239085e-15 1.102389e-15 1.272403e-15 1.433736e-15 1.289980e-15 1.246462e-15 1.262981e-15 
7.724762e+01 4.903045e-10 5.889090e-10 6.087048e-10 8.319274e-10 8.293182e-10 9.287053e-10 1.058244e-09 1.195721e-09 1.211564e-15 1.341690e-15 1.247324e-15 1.603032e-15 1.455538e-15 1.452958e-15 1.630936e-15 1.669314e-15 
7.748604e+01 4.288147e-10 5.478494e-10 6.218410e-10 7.681643e-10 7.863560e-10 9.092797e-10 1.056270e-09 1.121584e-09 1.059620e-15 1.248145e-15 1.274242e-15 1.480168e-15 1.380136e-15 1.422567e-15 1.627893e-15 1.565813e-15 
7.796288e+01 4.120460e-10 4.710150e-10 5.733294e-10 7.477000e-10 7.286802e-10 8.293910e-10 8.873829e-10 1.037687e-09 1.018184e-15 1.073096e-15 1.174835e-15 1.440735e-15 1.278908e-15 1.297581e-15 1.367609e-15 1.448687e-15 
7.820129e+01 3.945829e-10 4.672467e-10 5.625153e-10 6.352075e-10 7.465128e-10 8.501097e-10 9.500351e-10 9.993183e-10 9.750319e-16 1.064511e-15 1.152675e-15 1.223975e-15 1.310207e-15 1.329995e-15 1.464167e-15 1.395122e-15 
7.867813e+01 4.316327e-10 4.446265e-10 5.162012e-10 6.711629e-10 6.897400e-10 7.397095e-10 8.734679e-10 9.329471e-10 1.066584e-15 1.012976e-15 1.057771e-15 1.293257e-15 1.210564e-15 1.157274e-15 1.346164e-15 1.302463e-15 
7.891655e+01 4.212012e-10 4.452804e-10 5.817814e-10 6.177066e-10 6.983624e-10 7.710538e-10 8.340023e-10 9.266656e-10 1.040807e-15 1.014466e-15 1.192154e-15 1.190252e-15 1.225698e-15 1.206312e-15 1.285340e-15 1.293693e-15 
7.939339e+01 4.619066e-10 4.461391e-10 5.636899e-10 6.919876e-10 6.848993e-10 8.026191e-10 9.511038e-10 1.000127e-09 1.141392e-15 1.016422e-15 1.155082e-15 1.333384e-15 1.202069e-15 1.255696e-15 1.465814e-15 1.396251e-15 
7.963181e+01 5.979111e-10 6.418793e-10 6.353067e-10 8.623778e-10 9.238726e-10 1.006060e-09 1.255715e-09 1.589659e-09 1.477465e-15 1.462370e-15 1.301835e-15 1.661707e-15 1.621491e-15 1.573980e-15 1.935272e-15 2.219280e-15 
8.010864e+01 5.498890e-10 6.923867e-10 7.811283e-10 9.197793e-10 1.199927e-09 1.203125e-09 1.480925e-09 1.537341e-09 1.358800e-15 1.577439e-15 1.600645e-15 1.772313e-15 2.105995e-15 1.882287e-15 2.282360e-15 2.146240e-15 
8.058548e+01 4.015357e-10 4.884054e-10 5.807963e-10 6.995531e-10 6.882708e-10 7.519146e-10 8.618665e-10 8.278745e-10 9.922127e-16 1.112716e-15 1.190136e-15 1.347962e-15 1.207986e-15 1.176369e-15 1.328284e-15 1.155773e-15 
8.082390e+01 4.073627e-10 4.119713e-10 5.092603e-10 6.480882e-10 6.836868e-10 7.170729e-10 1.005150e-09 9.582259e-10 1.006611e-15 9.385792e-16 1.043548e-15 1.248794e-15 1.199940e-15 1.121859e-15 1.549108e-15 1.337754e-15 
8.130074e+01 3.931045e-10 4.643548e-10 5.108129e-10 5.599796e-10 7.591752e-10 7.943367e-10 8.676279e-10 9.765544e-10 9.713788e-16 1.057922e-15 1.046730e-15 1.079019e-15 1.332430e-15 1.242738e-15 1.337163e-15 1.363341e-15 
8.153915e+01 3.766488e-10 4.559668e-10 4.512162e-10 5.879820e-10 7.544907e-10 7.866862e-10 7.945308e-10 1.050305e-09 9.307159e-16 1.038812e-15 9.246074e-16 1.132976e-15 1.324209e-15 1.230769e-15 1.224508e-15 1.466303e-15 
8.201599e+01 4.951684e-10 5.219106e-10 5.581014e-10 8.377313e-10 8.594726e-10 8.298414e-10 1.058299e-09 1.085303e-09 1.223583e-15 1.189050e-15 1.143631e-15 1.614216e-15 1.508463e-15 1.298286e-15 1.631021e-15 1.515162e-15 
8.225441e+01 4.269881e-10 5.208887e-10 5.098271e-10 7.463341e-10 7.019167e-10 7.718490e-10 1.061049e-09 1.035452e-09 1.055107e-15 1.186721e-15 1.044710e-15 1.438103e-15 1.231936e-15 1.207556e-15 1.635259e-15 1.445566e-15 
8.273125e+01 4.157906e-10 4.526316e-10 6.230195e-10 7.109607e-10 6.313641e-10 8.403728e-10 7.726265e-10 1.045142e-09 1.027437e-15 1.031214e-15 1.276657e-15 1.369943e-15 1.108109e-15 1.314762e-15 1.190750e-15 1.459095e-15 
8.320808e+01 4.183444e-10 4.728771e-10 4.752852e-10 6.771879e-10 5.857319e-10 7.803340e-10 8.244140e-10 8.370901e-10 1.033748e-15 1.077338e-15 9.739283e-16 1.304866e-15 1.028020e-15 1.220831e-15 1.270563e-15 1.168639e-15 
8.344650e+01 4.178716e-10 4.254210e-10 5.180868e-10 6.682766e-10 5.574376e-10 7.492670e-10 8.582915e-10 9.848788e-10 1.032579e-15 9.692210e-16 1.061635e-15 1.287695e-15 9.783602e-16 1.172227e-15 1.322774e-15 1.374963e-15 
8.392334e+01 4.144626e-10 3.996410e-10 4.946371e-10 5.799064e-10 6.279696e-10 7.125797e-10 7.774136e-10 1.064397e-09 1.024155e-15 9.104875e-16 1.013583e-15 1.117416e-15 1.102151e-15 1.114830e-15 1.198128e-15 1.485977e-15 
8.416176e+01 4.126959e-10 5.119143e-10 5.189339e-10 6.086779e-10 5.866113e-10 7.151145e-10 9.039853e-10 1.126238e-09 1.019790e-15 1.166275e-15 1.063371e-15 1.172855e-15 1.029563e-15 1.118795e-15 1.393196e-15 1.572311e-15 
8.463860e+01 3.752745e-10 3.969882e-10 5.362542e-10 6.635156e-10 6.504639e-10 7.100671e-10 9.040283e-10 1.047180e-09 9.273199e-16 9.044436e-16 1.098863e-15 1.278521e-15 1.141631e-15 1.110899e-15 1.393262e-15 1.461941e-15 
8.511543e+01 3.556921e-10 4.610331e-10 6.356501e-10 7.065209e-10 7.577594e-10 8.577538e-10 9.239861e-10 1.088001e-09 8.789311e-16 1.050355e-15 1.302539e-15 1.361388e-15 1.329946e-15 1.341954e-15 1.424021e-15 1.518929e-15 
8.535385e+01 3.614304e-10 4.543566e-10 5.326067e-10 6.415870e-10 7.120530e-10 7.083307e-10 8.630110e-10 9.952002e-10 8.931107e-16 1.035144e-15 1.091388e-15 1.236267e-15 1.249726e-15 1.108182e-15 1.330048e-15 1.389372e-15 
8.583069e+01 3.947994e-10 4.546375e-10 5.267007e-10 6.217119e-10 7.055351e-10 8.089814e-10 8.123666e-10 9.077459e-10 9.755670e-16 1.035784e-15 1.079286e-15 1.197970e-15 1.238286e-15 1.265650e-15 1.251996e-15 1.267280e-15 
8.630753e+01 3.554751e-10 4.123325e-10 4.972658e-10 5.530267e-10 7.956184e-10 6.562834e-10 9.299187e-10 8.950134e-10 8.783947e-16 9.394019e-16 1.018970e-15 1.065621e-15 1.396392e-15 1.026754e-15 1.433164e-15 1.249504e-15 
8.654594e+01 4.442701e-10 4.682462e-10 6.410317e-10 5.596301e-10 8.162227e-10 8.900316e-10 9.879964e-10 9.020702e-10 1.097811e-15 1.066788e-15 1.313567e-15 1.078345e-15 1.432555e-15 1.392453e-15 1.522672e-15 1.259356e-15 
8.702278e+01 3.985912e-10 4.087815e-10 4.877103e-10 6.025782e-10 7.770803e-10 8.163338e-10 9.154182e-10 9.872950e-10 9.849365e-16 9.313118e-16 9.993891e-16 1.161102e-15 1.363856e-15 1.277153e-15 1.410816e-15 1.378336e-15 
8.749962e+01 3.712447e-10 4.469211e-10 5.596007e-10 6.641546e-10 7.435321e-10 7.252917e-10 9.274159e-10 9.445975e-10 9.173622e-16 1.018204e-15 1.146703e-15 1.279753e-15 1.304975e-15 1.134718e-15 1.429307e-15 1.318727e-15 
8.773804e+01 4.096109e-10 4.048130e-10 5.607613e-10 5.741592e-10 7.763798e-10 7.781455e-10 9.243710e-10 8.723275e-10 1.012167e-15 9.222706e-16 1.149081e-15 1.106341e-15 1.362626e-15 1.217407e-15 1.424614e-15 1.217833e-15 
8.821487e+01 3.951563e-10 4.695954e-10 4.775011e-10 6.573932e-10 6.357849e-10 7.456796e-10 8.702401e-10 1.011459e-09 9.764488e-16 1.069862e-15 9.784690e-16 1.266724e-15 1.115868e-15 1.166614e-15 1.341189e-15 1.412070e-15 
8.869171e+01 3.823875e-10 5.092490e-10 5.206361e-10 5.522783e-10 7.646714e-10 7.651853e-10 8.272685e-10 8.634500e-10 9.448965e-16 1.160203e-15 1.066859e-15 1.064179e-15 1.342077e-15 1.197131e-15 1.274962e-15 1.205439e-15 
8.893013e+01 4.808191e-10 5.646539e-10 6.954355e-10 8.365086e-10 8.842412e-10 1.049245e-09 1.113222e-09 1.263824e-09 1.188125e-15 1.286430e-15 1.425048e-15 1.611860e-15 1.551934e-15 1.641542e-15 1.715665e-15 1.764391e-15 
8.940697e+01 3.833639e-10 4.654509e-10 5.407976e-10 5.913012e-10 7.017213e-10 6.770987e-10 8.140747e-10 8.926022e-10 9.473093e-16 1.060420e-15 1.108173e-15 1.139372e-15 1.231593e-15 1.059320e-15 1.254629e-15 1.246138e-15 
8.988380e+01 4.439070e-10 4.179396e-10 4.930377e-10 6.239936e-10 6.995747e-10 7.209737e-10 8.220256e-10 9.218728e-10 1.096914e-15 9.521764e-16 1.010306e-15 1.202367e-15 1.227825e-15 1.127962e-15 1.266882e-15 1.287002e-15 
9.036064e+01 4.410394e-10 4.961267e-10 4.734881e-10 5.674747e-10 6.163941e-10 7.675589e-10 8.081265e-10 1.006253e-09 1.089828e-15 1.130307e-15 9.702457e-16 1.093461e-15 1.081835e-15 1.200845e-15 1.245461e-15 1.404803e-15 
9.059906e+01 4.291938e-10 4.284204e-10 4.882037e-10 5.485653e-10 5.832928e-10 7.793920e-10 8.652068e-10 9.270014e-10 1.060557e-15 9.760545e-16 1.000400e-15 1.057025e-15 1.023739e-15 1.219358e-15 1.333432e-15 1.294162e-15 
9.107590e+01 3.952202e-10 4.280287e-10 5.635490e-10 6.567432e-10 6.510992e-10 7.203363e-10 9.213788e-10 9.936095e-10 9.766068e-16 9.751621e-16 1.154794e-15 1.265472e-15 1.142746e-15 1.126965e-15 1.420003e-15 1.387152e-15 
9.155273e+01 4.446126e-10 5.221577e-10 6.404111e-10 6.973095e-10 7.385656e-10 9.333714e-10 9.888717e-10 1.058121e-09 1.098658e-15 1.189613e-15 1.312295e-15 1.343638e-15 1.296258e-15 1.460258e-15 1.524021e-15 1.477215e-15 
9.202957e+01 3.522334e-10 4.721629e-10 4.303278e-10 5.731263e-10 6.925152e-10 7.664119e-10 9.347309e-10 1.103991e-09 8.703843e-16 1.075711e-15 8.818039e-16 1.104351e-15 1.215435e-15 1.199050e-15 1.440580e-15 1.541252e-15 
9.226799e+01 3.538455e-10 3.943479e-10 5.078815e-10 5.795454e-10 6.414042e-10 7.949358e-10 8.904491e-10 1.060796e-09 8.743680e-16 8.984282e-16 1.040723e-15 1.116720e-15 1.125730e-15 1.243676e-15 1.372335e-15 1.480949e-15 
9.274483e+01 3.763074e-10 4.421386e-10 5.468615e-10 5.929440e-10 6.889390e-10 7.174122e-10 9.045820e-10 9.947569e-10 9.298723e-16 1.007308e-15 1.120598e-15 1.142538e-15 1.209159e-15 1.122390e-15 1.394116e-15 1.388754e-15 
9.322166e+01 3.831810e-10 3.657945e-10 5.167780e-10 5.372323e-10 6.793022e-10 6.364228e-10 8.827596e-10 7.618676e-10 9.468573e-16 8.333762e-16 1.058953e-15 1.035187e-15 1.192245e-15 9.956824e-16 1.360484e-15 1.063623e-15 
9.369850e+01 3.848711e-10 3.315109e-10 4.420697e-10 6.178759e-10 6.508598e-10 6.986921e-10 8.680833e-10 8.075306e-10 9.510337e-16 7.552692e-16 9.058650e-16 1.190579e-15 1.142326e-15 1.093103e-15 1.337865e-15 1.127372e-15 
9.417534e+01 4.201508e-10 4.298810e-10 4.896212e-10 6.031080e-10 6.654189e-10 7.855105e-10 7.902526e-10 8.679995e-10 1.038211e-15 9.793821e-16 1.003305e-15 1.162123e-15 1.167878e-15 1.228930e-15 1.217915e-15 1.211791e-15 
9.441376e+01 3.857586e-10 4.407692e-10 5.006972e-10 6.279451e-10 6.256340e-10 7.503154e-10 8.092984e-10 9.102614e-10 9.532267e-16 1.004188e-15 1.026001e-15 1.209981e-15 1.098052e-15 1.173867e-15 1.247267e-15 1.270792e-15 
9.489059e+01 3.754691e-10 4.361270e-10 4.997071e-10 5.483903e-10 7.018726e-10 7.063748e-10 8.940077e-10 9.541689e-10 9.278008e-16 9.936121e-16 1.023972e-15 1.056688e-15 1.231858e-15 1.105122e-15 1.377819e-15 1.332090e-15 
9.536743e+01 3.418545e-10 4.260867e-10 4.815310e-10 5.944191e-10 7.488294e-10 7.773028e-10 7.796711e-10 1.009140e-09 8.447378e-16 9.707376e-16 9.867268e-16 1.145380e-15 1.314272e-15 1.216089e-15 1.201607e-15 1.408834e-15 
9.584427e+01 6.568111e-10 7.706287e-10 9.918703e-10 1.071113e-09 1.191905e-09 1.333141e-09 1.527769e-09 1.802445e-09 1.623009e-15 1.755695e-15 2.032486e-15 2.063917e-15 2.091916e-15 2.085697e-15 2.354554e-15 2.516346e-15 
9.632111e+01 4.383260e-10 5.874768e-10 5.460281e-10 6.471075e-10 8.997968e-10 8.582905e-10 1.136461e-09 1.265789e-09 1.083123e-15 1.338427e-15 1.118891e-15 1.246905e-15 1.579236e-15 1.342794e-15 1.751481e-15 1.767135e-15 
9.679794e+01 3.854376e-10 3.980047e-10 5.289113e-10 5.855704e-10 6.225153e-10 8.057693e-10 8.218298e-10 9.184445e-10 9.524336e-16 9.067594e-16 1.083816e-15 1.128329e-15 1.092578e-15 1.260625e-15 1.266580e-15 1.282216e-15 
9.727478e+01 3.911622e-10 3.720119e-10 4.947980e-10 5.668033e-10 6.673581e-10 7.638749e-10 7.746014e-10 9.569306e-10 9.665793e-16 8.475410e-16 1.013913e-15 1.092167e-15 1.171282e-15 1.195081e-15 1.193793e-15 1.335945e-15 
9.751320e+01 3.453586e-10 3.713787e-10 4.930165e-10 6.174899e-10 7.073632e-10 7.618152e-10 8.860481e-10 9.064468e-10 8.533965e-16 8.460985e-16 1.010262e-15 1.189835e-15 1.241495e-15 1.191859e-15 1.365552e-15 1.265466e-15 
9.799004e+01 3.901210e-10 4.019629e-10 5.146140e-10 6.749371e-10 5.765956e-10 7.259746e-10 9.198557e-10 9.617125e-10 9.640064e-16 9.157774e-16 1.054519e-15 1.300529e-15 1.011984e-15 1.135786e-15 1.417655e-15 1.342621e-15 
9.846687e+01 5.159417e-10 6.054177e-10 7.262889e-10 7.973504e-10 1.075911e-09 1.046115e-09 1.199568e-09 1.438572e-09 1.274915e-15 1.379301e-15 1.488271e-15 1.536406e-15 1.888333e-15 1.636646e-15 1.848740e-15 2.008352e-15 
9.894371e+01 4.175271e-10 3.631421e-10 4.765697e-10 6.462059e-10 7.144928e-10 7.341017e-10 9.247775e-10 8.987592e-10 1.031728e-15 8.273332e-16 9.765603e-16 1.245167e-15 1.254008e-15 1.148501e-15 1.425241e-15 1.254734e-15 
9.942055e+01 3.642935e-10 4.092111e-10 4.312291e-10 5.098488e-10 5.937333e-10 7.192052e-10 8.080005e-10 8.646005e-10 9.001854e-16 9.322906e-16 8.836508e-16 9.824224e-16 1.042063e-15 1.125195e-15 1.245267e-15 1.207046e-15 
9.989738e+01 3.629447e-10 3.377586e-10 4.993632e-10 6.124068e-10 6.544736e-10 7.058081e-10 7.932421e-10 8.133179e-10 8.968525e-16 7.695031e-16 1.023268e-15 1.180040e-15 1.148668e-15 1.104236e-15 1.222522e-15 1.135451e-15 
1.003742e+02 3.503545e-10 4.521159e-10 4.378998e-10 5.615576e-10 7.408057e-10 7.533476e-10 7.272225e-10 8.831987e-10 8.657416e-16 1.030039e-15 8.973202e-16 1.082059e-15 1.300190e-15 1.178611e-15 1.120774e-15 1.233010e-15 
1.008511e+02 4.662473e-10 4.778474e-10 6.179903e-10 7.120699e-10 6.974132e-10 8.993418e-10 8.458259e-10 1.137025e-09 1.152118e-15 1.088662e-15 1.266352e-15 1.372080e-15 1.224032e-15 1.407019e-15 1.303563e-15 1.587371e-15 
1.013279e+02 4.064803e-10 3.979101e-10 4.941856e-10 5.418254e-10 6.145771e-10 7.352022e-10 7.106449e-10 9.210946e-10 1.004431e-15 9.065439e-16 1.012658e-15 1.044038e-15 1.078646e-15 1.150223e-15 1.095225e-15 1.285916e-15 
1.018047e+02 3.558050e-10 4.186299e-10 4.977402e-10 5.139227e-10 4.895113e-10 6.252950e-10 7.401395e-10 7.910522e-10 8.792100e-16 9.537491e-16 1.019942e-15 9.902723e-16 8.591426e-16 9.782729e-16 1.140682e-15 1.104367e-15 
1.022816e+02 3.835105e-10 3.939437e-10 5.356494e-10 5.293945e-10 6.359234e-10 8.181189e-10 7.506702e-10 8.595160e-10 9.476716e-16 8.975075e-16 1.097623e-15 1.020085e-15 1.116111e-15 1.279946e-15 1.156911e-15 1.199947e-15 
1.027584e+02 3.714297e-10 4.398283e-10 4.875320e-10 5.971071e-10 6.453560e-10 7.438966e-10 8.425884e-10 7.705187e-10 9.178194e-16 1.002045e-15 9.990238e-16 1.150559e-15 1.132666e-15 1.163825e-15 1.298573e-15 1.075701e-15 
1.032352e+02 3.752504e-10 3.962299e-10 4.303120e-10 6.098111e-10 6.497353e-10 7.260179e-10 8.369609e-10 8.587595e-10 9.272604e-16 9.027160e-16 8.817716e-16 1.175039e-15 1.140352e-15 1.135854e-15 1.289900e-15 1.198891e-15 
1.037121e+02 3.711095e-10 3.867397e-10 4.471817e-10 6.445607e-10 6.942154e-10 7.597841e-10 7.287444e-10 1.068175e-09 9.170280e-16 8.810948e-16 9.163401e-16 1.241997e-15 1.218419e-15 1.188681e-15 1.123120e-15 1.491251e-15 
1.041889e+02 4.136949e-10 3.860119e-10 4.488548e-10 6.479004e-10 6.580072e-10 8.067873e-10 7.989880e-10 8.225258e-10 1.022259e-15 8.794366e-16 9.197685e-16 1.248433e-15 1.154870e-15 1.262217e-15 1.231377e-15 1.148306e-15 
1.046658e+02 3.551049e-10 3.877532e-10 4.092009e-10 5.920523e-10 6.518888e-10 5.508653e-10 6.907510e-10 9.221241e-10 8.774799e-16 8.834039e-16 8.385120e-16 1.140819e-15 1.144132e-15 8.618278e-16 1.064566e-15 1.287353e-15 
1.051426e+02 3.540272e-10 4.127003e-10 4.256681e-10 5.759711e-10 5.505154e-10 6.996088e-10 8.665774e-10 8.570791e-10 8.748171e-16 9.402399e-16 8.722555e-16 1.109833e-15 9.662110e-16 1.094537e-15 1.335544e-15 1.196545e-15 
1.056194e+02 4.765827e-10 6.114411e-10 6.986533e-10 7.630806e-10 9.358331e-10 1.054050e-09 1.246702e-09 1.238404e-09 1.177657e-15 1.393024e-15 1.431642e-15 1.470372e-15 1.642483e-15 1.649060e-15 1.921381e-15 1.728903e-15 
1.060963e+02 5.662779e-10 6.434888e-10 7.730741e-10 9.389165e-10 1.071965e-09 1.149705e-09 1.307016e-09 1.505656e-09 1.399298e-15 1.466037e-15 1.584141e-15 1.809188e-15 1.881408e-15 1.798712e-15 2.014336e-15 2.102006e-15 
1.065731e+02 3.638924e-10 4.351198e-10 4.977115e-10 6.418409e-10 5.766773e-10 6.940324e-10 7.866142e-10 9.165337e-10 8.991943e-16 9.913175e-16 1.019883e-15 1.236757e-15 1.012128e-15 1.085813e-15 1.212307e-15 1.279548e-15 
1.070499e+02 3.518802e-10 4.110610e-10 4.408589e-10 5.185332e-10 6.713872e-10 7.441998e-10 7.614365e-10 8.544942e-10 8.695117e-16 9.365052e-16 9.033837e-16 9.991563e-16 1.178353e-15 1.164299e-15 1.173504e-15 1.192937e-15 
1.075268e+02 4.048094e-10 4.986587e-10 4.628699e-10 5.220987e-10 6.795405e-10 7.281004e-10 9.023417e-10 9.995570e-10 1.000302e-15 1.136076e-15 9.484875e-16 1.006026e-15 1.192663e-15 1.139112e-15 1.390663e-15 1.395455e-15 
1.080036e+02 4.347467e-10 4.845549e-10 5.716972e-10 6.439876e-10 7.298370e-10 8.132969e-10 9.896125e-10 1.195821e-09 1.074279e-15 1.103944e-15 1.171490e-15 1.240893e-15 1.280939e-15 1.272402e-15 1.525162e-15 1.669454e-15 
1.084805e+02 3.180989e-10 3.835449e-10 4.193600e-10 5.426069e-10 6.515683e-10 6.791921e-10 8.298638e-10 8.541868e-10 7.860364e-16 8.738163e-16 8.593293e-16 1.045544e-15 1.143569e-15 1.062595e-15 1.278962e-15 1.192507e-15 
