x            y            z            
-2.372008e+01 1.513091e+01 -1.250000e+01 
-2.372008e+01 1.613091e+01 -1.221263e+01 
-2.372008e+01 1.713091e+01 -1.242416e+01 
-2.372008e+01 1.813091e+01 -1.040523e+01 
-2.372008e+01 1.913091e+01 -1.250000e+01 
-2.372008e+01 2.013091e+01 -1.250000e+01 
-2.372008e+01 2.113091e+01 -1.250000e+01 
-2.372008e+01 2.213091e+01 -1.250000e+01 
-2.272008e+01 -2.386909e+01 -1.250000e+01 
-2.272008e+01 -2.286909e+01 -1.250000e+01 
-2.272008e+01 -2.186909e+01 -4.306338e-01 
-2.272008e+01 -2.086909e+01 1.686649e+00 
-2.272008e+01 -1.986909e+01 4.696926e-01 
-2.272008e+01 -1.886909e+01 9.987275e-01 
-2.272008e+01 -1.786909e+01 2.080588e+00 
-2.272008e+01 -1.686909e+01 2.316082e+00 
-2.272008e+01 -1.586909e+01 4.704767e+00 
-2.272008e+01 -1.486909e+01 4.927157e+00 
-2.272008e+01 -1.386909e+01 4.135543e+00 
-2.272008e+01 -1.286909e+01 3.634153e+00 
-2.272008e+01 -1.186909e+01 2.644654e+00 
-2.272008e+01 -1.086909e+01 1.980960e+00 
-2.272008e+01 -9.869090e+00 1.679164e+00 
-2.272008e+01 -8.869090e+00 9.122939e-01 
-2.272008e+01 -7.869090e+00 -6.950051e-01 
-2.272008e+01 -6.869090e+00 8.287210e-01 
-2.272008e+01 -5.869090e+00 8.967034e-01 
-2.272008e+01 -4.869090e+00 2.236567e+00 
-2.272008e+01 -3.869090e+00 1.002124e+00 
-2.272008e+01 -2.869090e+00 8.645164e-01 
-2.272008e+01 -1.869090e+00 1.384603e+00 
-2.272008e+01 -8.690896e-01 7.813405e-01 
-2.272008e+01 1.309104e-01 1.540848e+00 
-2.272008e+01 1.130910e+00 1.415143e+00 
-2.272008e+01 2.130910e+00 9.334165e-01 
-2.272008e+01 3.130910e+00 1.187853e+00 
-2.272008e+01 4.130910e+00 1.380781e+00 
-2.272008e+01 5.130910e+00 1.664637e+00 
-2.272008e+01 6.130910e+00 1.971750e+00 
-2.272008e+01 7.130910e+00 2.042767e+00 
-2.272008e+01 8.130910e+00 6.046583e-02 
-2.272008e+01 9.130910e+00 -1.407802e+00 
-2.272008e+01 1.013091e+01 -2.692765e+00 
-2.272008e+01 1.113091e+01 -7.228936e+00 
-2.272008e+01 1.213091e+01 -1.118158e+01 
-2.272008e+01 1.313091e+01 -1.250000e+01 
-2.272008e+01 1.413091e+01 -1.182314e+01 
-2.272008e+01 1.513091e+01 -1.250000e+01 
-2.272008e+01 1.613091e+01 -1.250000e+01 
-2.272008e+01 1.713091e+01 -1.250000e+01 
-2.272008e+01 1.813091e+01 -1.063553e+01 
-2.272008e+01 1.913091e+01 -9.666336e+00 
-2.272008e+01 2.013091e+01 -1.250000e+01 
-2.272008e+01 2.113091e+01 -1.250000e+01 
-2.272008e+01 2.213091e+01 -1.250000e+01 
-2.172008e+01 -2.386909e+01 -1.250000e+01 
-2.172008e+01 -2.286909e+01 -1.250000e+01 
-2.172008e+01 -2.186909e+01 -1.698611e+00 
-2.172008e+01 -2.086909e+01 -2.710584e+00 
-2.172008e+01 -1.986909e+01 1.558709e-02 
-2.172008e+01 -1.886909e+01 -1.116532e+00 
-2.172008e+01 -1.786909e+01 7.124523e-01 
-2.172008e+01 -1.686909e+01 1.491835e+00 
-2.172008e+01 -1.586909e+01 2.451948e+00 
-2.172008e+01 -1.486909e+01 3.403731e+00 
-2.172008e+01 -1.386909e+01 3.564671e+00 
-2.172008e+01 -1.286909e+01 3.286245e+00 
-2.172008e+01 -1.186909e+01 2.280195e+00 
-2.172008e+01 -1.086909e+01 1.580411e+00 
-2.172008e+01 -9.869090e+00 1.179863e+00 
-2.172008e+01 -8.869090e+00 2.134709e-01 
-2.172008e+01 -7.869090e+00 -5.454863e-01 
-2.172008e+01 -6.869090e+00 9.884095e-01 
-2.172008e+01 -5.869090e+00 3.183533e-01 
-2.172008e+01 -4.869090e+00 2.710503e-01 
-2.172008e+01 -3.869090e+00 5.794748e-01 
-2.172008e+01 -2.869090e+00 8.374206e-01 
-2.172008e+01 -1.869090e+00 1.385158e+00 
-2.172008e+01 -8.690896e-01 7.346581e-01 
-2.172008e+01 1.309104e-01 2.405700e-01 
-2.172008e+01 1.130910e+00 4.935264e-01 
-2.172008e+01 2.130910e+00 4.641574e-02 
-2.172008e+01 3.130910e+00 1.212761e+00 
-2.172008e+01 4.130910e+00 9.272209e-01 
-2.172008e+01 5.130910e+00 1.463756e+00 
-2.172008e+01 6.130910e+00 1.626975e+00 
-2.172008e+01 7.130910e+00 2.242969e+00 
-2.172008e+01 8.130910e+00 1.164103e+00 
-2.172008e+01 9.130910e+00 3.666055e-01 
-2.172008e+01 1.013091e+01 -8.648824e-01 
-2.172008e+01 1.113091e+01 -4.178870e+00 
-2.172008e+01 1.213091e+01 -7.803169e+00 
-2.172008e+01 1.313091e+01 -1.250000e+01 
-2.172008e+01 1.413091e+01 -1.250000e+01 
-2.172008e+01 1.513091e+01 -1.250000e+01 
-2.172008e+01 1.613091e+01 -1.250000e+01 
-2.172008e+01 1.713091e+01 -1.250000e+01 
-2.172008e+01 1.813091e+01 -1.228601e+01 
-2.172008e+01 1.913091e+01 -1.004846e+01 
-2.172008e+01 2.013091e+01 -1.250000e+01 
-2.172008e+01 2.113091e+01 -1.250000e+01 
-2.172008e+01 2.213091e+01 -1.250000e+01 
-2.072008e+01 -2.386909e+01 -1.250000e+01 
-2.072008e+01 -2.286909e+01 -1.250000e+01 
-2.072008e+01 -2.186909e+01 -5.673099e+00 
-2.072008e+01 -2.086909e+01 -5.425856e-01 
-2.072008e+01 -1.986909e+01 -2.652864e+00 
-2.072008e+01 -1.886909e+01 -3.650992e+00 
-2.072008e+01 -1.786909e+01 -2.169457e+00 
-2.072008e+01 -1.686909e+01 -4.145836e-01 
-2.072008e+01 -1.586909e+01 9.955498e-01 
-2.072008e+01 -1.486909e+01 1.776344e+00 
-2.072008e+01 -1.386909e+01 1.613697e+00 
-2.072008e+01 -1.286909e+01 2.070802e+00 
-2.072008e+01 -1.186909e+01 1.616654e+00 
-2.072008e+01 -1.086909e+01 1.714064e+00 
-2.072008e+01 -9.869090e+00 1.354513e+00 
-2.072008e+01 -8.869090e+00 -9.561511e-02 
-2.072008e+01 -7.869090e+00 7.488191e-01 
-2.072008e+01 -6.869090e+00 1.646837e+00 
-2.072008e+01 -5.869090e+00 9.848436e-01 
-2.072008e+01 -4.869090e+00 2.901599e+00 
-2.072008e+01 -3.869090e+00 2.129271e-01 
-2.072008e+01 -2.869090e+00 9.254136e-01 
-2.072008e+01 -1.869090e+00 -1.367800e-01 
-2.072008e+01 -8.690896e-01 -4.144520e-01 
-2.072008e+01 1.309104e-01 -2.983353e-01 
-2.072008e+01 1.130910e+00 -7.932755e-01 
-2.072008e+01 2.130910e+00 -9.727207e-01 
-2.072008e+01 3.130910e+00 -1.189090e-01 
-2.072008e+01 4.130910e+00 3.074459e-01 
-2.072008e+01 5.130910e+00 1.784618e+00 
-2.072008e+01 6.130910e+00 2.341012e+00 
-2.072008e+01 7.130910e+00 2.066920e+00 
-2.072008e+01 8.130910e+00 2.651985e+00 
-2.072008e+01 9.130910e+00 1.672635e+00 
-2.072008e+01 1.013091e+01 -7.657989e-01 
-2.072008e+01 1.113091e+01 -2.566504e+00 
-2.072008e+01 1.213091e+01 -6.663460e+00 
-2.072008e+01 1.313091e+01 -1.178442e+01 
-2.072008e+01 1.413091e+01 -1.250000e+01 
-2.072008e+01 1.513091e+01 -1.250000e+01 
-2.072008e+01 1.613091e+01 -1.250000e+01 
-2.072008e+01 1.713091e+01 -1.250000e+01 
-2.072008e+01 1.813091e+01 -1.250000e+01 
-2.072008e+01 1.913091e+01 -1.156351e+01 
-2.072008e+01 2.013091e+01 -1.045889e+01 
-2.072008e+01 2.113091e+01 -1.250000e+01 
-2.072008e+01 2.213091e+01 -1.250000e+01 
-1.972008e+01 -2.386909e+01 -1.250000e+01 
-1.972008e+01 -2.286909e+01 -1.250000e+01 
-1.972008e+01 -2.186909e+01 -6.988688e+00 
-1.972008e+01 -2.086909e+01 -5.428991e+00 
-1.972008e+01 -1.986909e+01 -6.093364e+00 
-1.972008e+01 -1.886909e+01 -5.508503e+00 
-1.972008e+01 -1.786909e+01 -4.760338e+00 
-1.972008e+01 -1.686909e+01 -4.523336e+00 
-1.972008e+01 -1.586909e+01 -1.887949e+00 
-1.972008e+01 -1.486909e+01 -2.167400e+00 
-1.972008e+01 -1.386909e+01 -5.521034e-01 
-1.972008e+01 -1.286909e+01 2.552497e-01 
-1.972008e+01 -1.186909e+01 3.607243e-01 
-1.972008e+01 -1.086909e+01 1.092040e+00 
-1.972008e+01 -9.869090e+00 1.777529e+00 
-1.972008e+01 -8.869090e+00 2.012917e+00 
-1.972008e+01 -7.869090e+00 1.337156e+00 
-1.972008e+01 -6.869090e+00 2.258680e+00 
-1.972008e+01 -5.869090e+00 1.589901e+00 
-1.972008e+01 -4.869090e+00 1.094261e+00 
-1.972008e+01 -3.869090e+00 -7.639944e-02 
-1.972008e+01 -2.869090e+00 -2.754215e-01 
-1.972008e+01 -1.869090e+00 -5.745548e-01 
-1.972008e+01 -8.690896e-01 -9.967559e-01 
-1.972008e+01 1.309104e-01 -9.583774e-01 
-1.972008e+01 1.130910e+00 -1.434083e+00 
-1.972008e+01 2.130910e+00 -9.494713e-01 
-1.972008e+01 3.130910e+00 -6.688665e-01 
-1.972008e+01 4.130910e+00 8.966811e-01 
-1.972008e+01 5.130910e+00 1.422047e+00 
-1.972008e+01 6.130910e+00 3.075506e+00 
-1.972008e+01 7.130910e+00 3.312656e+00 
-1.972008e+01 8.130910e+00 3.136741e+00 
-1.972008e+01 9.130910e+00 3.237793e+00 
-1.972008e+01 1.013091e+01 7.960054e-01 
-1.972008e+01 1.113091e+01 -8.495955e-01 
-1.972008e+01 1.213091e+01 -2.907877e+00 
-1.972008e+01 1.313091e+01 -7.468280e+00 
-1.972008e+01 1.413091e+01 -1.250000e+01 
-1.972008e+01 1.513091e+01 -1.250000e+01 
-1.972008e+01 1.613091e+01 -1.250000e+01 
-1.972008e+01 1.713091e+01 -1.250000e+01 
-1.972008e+01 1.813091e+01 -1.250000e+01 
-1.972008e+01 1.913091e+01 -1.250000e+01 
-1.972008e+01 2.013091e+01 -1.013338e+01 
-1.972008e+01 2.113091e+01 -1.250000e+01 
-1.972008e+01 2.213091e+01 -1.250000e+01 
-1.872008e+01 -2.386909e+01 -1.250000e+01 
-1.872008e+01 -2.286909e+01 -3.959439e+00 
-1.872008e+01 -2.186909e+01 -3.184319e+00 
-1.872008e+01 -2.086909e+01 -3.588761e+00 
-1.872008e+01 -1.986909e+01 -7.452291e+00 
-1.872008e+01 -1.886909e+01 -5.069830e+00 
-1.872008e+01 -1.786909e+01 -4.591387e+00 
-1.872008e+01 -1.686909e+01 -4.078133e+00 
-1.872008e+01 -1.586909e+01 -3.168792e+00 
-1.872008e+01 -1.486909e+01 -2.398813e+00 
-1.872008e+01 -1.386909e+01 -1.533939e+00 
-1.872008e+01 -1.286909e+01 -1.168109e+00 
-1.872008e+01 -1.186909e+01 -1.031452e+00 
-1.872008e+01 -1.086909e+01 3.669305e-01 
-1.872008e+01 -9.869090e+00 1.021101e+00 
-1.872008e+01 -8.869090e+00 1.869286e+00 
-1.872008e+01 -7.869090e+00 2.623686e+00 
-1.872008e+01 -6.869090e+00 1.670290e+00 
-1.872008e+01 -5.869090e+00 9.756115e-01 
-1.872008e+01 -4.869090e+00 1.357354e+00 
-1.872008e+01 -3.869090e+00 4.619026e-02 
-1.872008e+01 -2.869090e+00 -1.945592e-01 
-1.872008e+01 -1.869090e+00 -1.748192e+00 
-1.872008e+01 -8.690896e-01 -1.515627e+00 
-1.872008e+01 1.309104e-01 -1.084405e+00 
-1.872008e+01 1.130910e+00 -1.591389e+00 
-1.872008e+01 2.130910e+00 -9.044279e-01 
-1.872008e+01 3.130910e+00 -4.327111e-01 
-1.872008e+01 4.130910e+00 1.150334e+00 
-1.872008e+01 5.130910e+00 1.507842e+00 
-1.872008e+01 6.130910e+00 3.422893e+00 
-1.872008e+01 7.130910e+00 3.317811e+00 
-1.872008e+01 8.130910e+00 2.485896e+00 
-1.872008e+01 9.130910e+00 2.333239e+00 
-1.872008e+01 1.013091e+01 8.578173e-02 
-1.872008e+01 1.113091e+01 9.629339e-01 
-1.872008e+01 1.213091e+01 -1.565056e+00 
-1.872008e+01 1.313091e+01 -6.809915e+00 
-1.872008e+01 1.413091e+01 -1.250000e+01 
-1.872008e+01 1.513091e+01 -1.250000e+01 
-1.872008e+01 1.613091e+01 -1.250000e+01 
-1.872008e+01 1.713091e+01 -1.250000e+01 
-1.872008e+01 1.813091e+01 -1.250000e+01 
-1.872008e+01 1.913091e+01 -1.250000e+01 
-1.872008e+01 2.013091e+01 -1.170497e+01 
-1.872008e+01 2.113091e+01 -1.250000e+01 
-1.872008e+01 2.213091e+01 -1.250000e+01 
-1.772008e+01 -2.386909e+01 -1.250000e+01 
-1.772008e+01 -2.286909e+01 -1.645588e+00 
-1.772008e+01 -2.186909e+01 -1.900790e+00 
-1.772008e+01 -2.086909e+01 -1.805405e+00 
-1.772008e+01 -1.986909e+01 -1.818824e+00 
-1.772008e+01 -1.886909e+01 -1.639585e+00 
-1.772008e+01 -1.786909e+01 -6.614095e-01 
-1.772008e+01 -1.686909e+01 -4.577834e-01 
-1.772008e+01 -1.586909e+01 -3.292969e-01 
-1.772008e+01 -1.486909e+01 -2.877164e-02 
-1.772008e+01 -1.386909e+01 -8.011059e-03 
-1.772008e+01 -1.286909e+01 7.005755e-01 
-1.772008e+01 -1.186909e+01 3.608692e-01 
-1.772008e+01 -1.086909e+01 1.687215e+00 
-1.772008e+01 -9.869090e+00 1.191339e+00 
-1.772008e+01 -8.869090e+00 1.759659e+00 
-1.772008e+01 -7.869090e+00 1.382841e+00 
-1.772008e+01 -6.869090e+00 2.213226e+00 
-1.772008e+01 -5.869090e+00 7.894781e-01 
-1.772008e+01 -4.869090e+00 6.437967e-01 
-1.772008e+01 -3.869090e+00 -1.848679e-01 
-1.772008e+01 -2.869090e+00 -1.509809e+00 
-1.772008e+01 -1.869090e+00 -1.424025e+00 
-1.772008e+01 -8.690896e-01 -7.402122e-01 
-1.772008e+01 1.309104e-01 -1.312909e+00 
-1.772008e+01 1.130910e+00 -9.498682e-01 
-1.772008e+01 2.130910e+00 -1.056416e-01 
-1.772008e+01 3.130910e+00 -4.749841e-01 
-1.772008e+01 4.130910e+00 8.971688e-01 
-1.772008e+01 5.130910e+00 1.916744e+00 
-1.772008e+01 6.130910e+00 3.092652e+00 
-1.772008e+01 7.130910e+00 2.646351e+00 
-1.772008e+01 8.130910e+00 4.609309e+00 
-1.772008e+01 9.130910e+00 5.102826e+00 
-1.772008e+01 1.013091e+01 1.247832e+00 
-1.772008e+01 1.113091e+01 3.285763e-01 
-1.772008e+01 1.213091e+01 5.197634e-01 
-1.772008e+01 1.313091e+01 -5.129623e+00 
-1.772008e+01 1.413091e+01 -1.069013e+01 
-1.772008e+01 1.513091e+01 -1.250000e+01 
-1.772008e+01 1.613091e+01 -1.250000e+01 
-1.772008e+01 1.713091e+01 -1.250000e+01 
-1.772008e+01 1.813091e+01 -1.250000e+01 
-1.772008e+01 1.913091e+01 -1.250000e+01 
-1.772008e+01 2.013091e+01 -1.158796e+01 
-1.772008e+01 2.113091e+01 -1.250000e+01 
-1.772008e+01 2.213091e+01 -1.250000e+01 
-1.672008e+01 -2.386909e+01 1.818232e+00 
-1.672008e+01 -2.286909e+01 1.756925e-01 
-1.672008e+01 -2.186909e+01 5.850683e-01 
-1.672008e+01 -2.086909e+01 -3.609721e-01 
-1.672008e+01 -1.986909e+01 1.270983e+00 
-1.672008e+01 -1.886909e+01 1.338227e+00 
-1.672008e+01 -1.786909e+01 2.326011e+00 
-1.672008e+01 -1.686909e+01 1.572810e+00 
-1.672008e+01 -1.586909e+01 1.824544e+00 
-1.672008e+01 -1.486909e+01 2.299542e+00 
-1.672008e+01 -1.386909e+01 2.230825e+00 
-1.672008e+01 -1.286909e+01 2.192123e+00 
-1.672008e+01 -1.186909e+01 1.323034e+00 
-1.672008e+01 -1.086909e+01 2.503610e+00 
-1.672008e+01 -9.869090e+00 2.199348e+00 
-1.672008e+01 -8.869090e+00 1.707016e+00 
-1.672008e+01 -7.869090e+00 9.870387e-01 
-1.672008e+01 -6.869090e+00 3.257834e-01 
-1.672008e+01 -5.869090e+00 -8.194796e-02 
-1.672008e+01 -4.869090e+00 4.533566e-02 
-1.672008e+01 -3.869090e+00 -1.004816e+00 
-1.672008e+01 -2.869090e+00 -2.090549e+00 
-1.672008e+01 -1.869090e+00 -1.604190e+00 
-1.672008e+01 -8.690896e-01 -9.362925e-01 
-1.672008e+01 1.309104e-01 -1.754855e+00 
-1.672008e+01 1.130910e+00 -1.113839e+00 
-1.672008e+01 2.130910e+00 -9.423519e-01 
-1.672008e+01 3.130910e+00 -4.575234e-01 
-1.672008e+01 4.130910e+00 4.880329e-01 
-1.672008e+01 5.130910e+00 9.741314e-01 
-1.672008e+01 6.130910e+00 2.396820e+00 
-1.672008e+01 7.130910e+00 2.205889e+00 
-1.672008e+01 8.130910e+00 2.664718e+00 
-1.672008e+01 9.130910e+00 1.072409e+00 
-1.672008e+01 1.013091e+01 1.738478e+00 
-1.672008e+01 1.113091e+01 5.231958e-01 
-1.672008e+01 1.213091e+01 1.055249e+00 
-1.672008e+01 1.313091e+01 -4.147884e+00 
-1.672008e+01 1.413091e+01 -9.135849e+00 
-1.672008e+01 1.513091e+01 -1.250000e+01 
-1.672008e+01 1.613091e+01 -1.250000e+01 
-1.672008e+01 1.713091e+01 -1.250000e+01 
-1.672008e+01 1.813091e+01 -1.250000e+01 
-1.672008e+01 1.913091e+01 -1.250000e+01 
-1.672008e+01 2.013091e+01 -1.250000e+01 
-1.672008e+01 2.113091e+01 -1.170088e+01 
-1.672008e+01 2.213091e+01 -1.250000e+01 
-1.572008e+01 -2.386909e+01 1.770384e+00 
-1.572008e+01 -2.286909e+01 1.441624e+00 
-1.572008e+01 -2.186909e+01 1.008051e+00 
-1.572008e+01 -2.086909e+01 1.242829e+00 
-1.572008e+01 -1.986909e+01 2.231356e+00 
-1.572008e+01 -1.886909e+01 2.230947e+00 
-1.572008e+01 -1.786909e+01 3.528664e+00 
-1.572008e+01 -1.686909e+01 2.980689e+00 
-1.572008e+01 -1.586909e+01 2.846395e+00 
-1.572008e+01 -1.486909e+01 2.242683e+00 
-1.572008e+01 -1.386909e+01 2.338074e+00 
-1.572008e+01 -1.286909e+01 2.775617e+00 
-1.572008e+01 -1.186909e+01 2.038973e+00 
-1.572008e+01 -1.086909e+01 2.028060e+00 
-1.572008e+01 -9.869090e+00 1.174608e+00 
-1.572008e+01 -8.869090e+00 1.061954e+00 
-1.572008e+01 -7.869090e+00 6.268070e-01 
-1.572008e+01 -6.869090e+00 1.010694e+00 
-1.572008e+01 -5.869090e+00 -5.144345e-01 
-1.572008e+01 -4.869090e+00 -9.318960e-01 
-1.572008e+01 -3.869090e+00 -9.311032e-01 
-1.572008e+01 -2.869090e+00 -1.856349e+00 
-1.572008e+01 -1.869090e+00 -1.721847e+00 
-1.572008e+01 -8.690896e-01 -2.376993e+00 
-1.572008e+01 1.309104e-01 -2.200202e+00 
-1.572008e+01 1.130910e+00 -2.258100e+00 
-1.572008e+01 2.130910e+00 -2.014624e+00 
-1.572008e+01 3.130910e+00 -2.033594e+00 
-1.572008e+01 4.130910e+00 -1.302432e+00 
-1.572008e+01 5.130910e+00 -4.074212e-01 
-1.572008e+01 6.130910e+00 1.306751e+00 
-1.572008e+01 7.130910e+00 1.641301e+00 
-1.572008e+01 8.130910e+00 2.100644e+00 
-1.572008e+01 9.130910e+00 2.030206e+00 
-1.572008e+01 1.013091e+01 2.656199e+00 
-1.572008e+01 1.113091e+01 2.678300e+00 
-1.572008e+01 1.213091e+01 1.130899e+00 
-1.572008e+01 1.313091e+01 -1.844818e+00 
-1.572008e+01 1.413091e+01 -4.772722e+00 
-1.572008e+01 1.513091e+01 -1.250000e+01 
-1.572008e+01 1.613091e+01 -1.250000e+01 
-1.572008e+01 1.713091e+01 -1.250000e+01 
-1.572008e+01 1.813091e+01 -1.250000e+01 
-1.572008e+01 1.913091e+01 -1.250000e+01 
-1.572008e+01 2.013091e+01 -1.250000e+01 
-1.572008e+01 2.113091e+01 -1.168453e+01 
-1.572008e+01 2.213091e+01 -1.250000e+01 
-1.472008e+01 -2.386909e+01 4.108031e-02 
-1.472008e+01 -2.286909e+01 7.293114e-01 
-1.472008e+01 -2.186909e+01 2.437287e+00 
-1.472008e+01 -2.086909e+01 2.324384e+00 
-1.472008e+01 -1.986909e+01 2.324637e+00 
-1.472008e+01 -1.886909e+01 1.878813e+00 
-1.472008e+01 -1.786909e+01 3.287128e+00 
-1.472008e+01 -1.686909e+01 3.256883e+00 
-1.472008e+01 -1.586909e+01 2.881775e+00 
-1.472008e+01 -1.486909e+01 2.498675e+00 
-1.472008e+01 -1.386909e+01 1.716682e+00 
-1.472008e+01 -1.286909e+01 1.702250e+00 
-1.472008e+01 -1.186909e+01 8.785936e-01 
-1.472008e+01 -1.086909e+01 8.860536e-01 
-1.472008e+01 -9.869090e+00 -1.059846e+00 
-1.472008e+01 -8.869090e+00 1.191568e-01 
-1.472008e+01 -7.869090e+00 -1.151131e+00 
-1.472008e+01 -6.869090e+00 -1.563783e+00 
-1.472008e+01 -5.869090e+00 -1.061758e+00 
-1.472008e+01 -4.869090e+00 -2.191267e+00 
-1.472008e+01 -3.869090e+00 -3.110956e+00 
-1.472008e+01 -2.869090e+00 -3.365068e+00 
-1.472008e+01 -1.869090e+00 -3.605708e+00 
-1.472008e+01 -8.690896e-01 -4.452523e+00 
-1.472008e+01 1.309104e-01 -4.411188e+00 
-1.472008e+01 1.130910e+00 -4.282618e+00 
-1.472008e+01 2.130910e+00 -3.752984e+00 
-1.472008e+01 3.130910e+00 -3.181030e+00 
-1.472008e+01 4.130910e+00 -2.953529e+00 
-1.472008e+01 5.130910e+00 -2.249307e+00 
-1.472008e+01 6.130910e+00 -4.387039e-01 
-1.472008e+01 7.130910e+00 1.242607e+00 
-1.472008e+01 8.130910e+00 1.822336e+00 
-1.472008e+01 9.130910e+00 1.659963e+00 
-1.472008e+01 1.013091e+01 3.019804e+00 
-1.472008e+01 1.113091e+01 3.094754e+00 
-1.472008e+01 1.213091e+01 7.011661e-01 
-1.472008e+01 1.313091e+01 -7.214043e-01 
-1.472008e+01 1.413091e+01 -4.260504e+00 
-1.472008e+01 1.513091e+01 -9.627857e+00 
-1.472008e+01 1.613091e+01 -1.250000e+01 
-1.472008e+01 1.713091e+01 -1.250000e+01 
-1.472008e+01 1.813091e+01 -1.250000e+01 
-1.472008e+01 1.913091e+01 -1.250000e+01 
-1.472008e+01 2.013091e+01 -1.250000e+01 
-1.472008e+01 2.113091e+01 -1.250000e+01 
-1.472008e+01 2.213091e+01 -1.250000e+01 
-1.372008e+01 -2.386909e+01 -3.993317e-01 
-1.372008e+01 -2.286909e+01 3.672163e-01 
-1.372008e+01 -2.186909e+01 1.097617e+00 
-1.372008e+01 -2.086909e+01 2.510849e+00 
-1.372008e+01 -1.986909e+01 1.252038e+00 
-1.372008e+01 -1.886909e+01 2.408788e+00 
-1.372008e+01 -1.786909e+01 2.454712e+00 
-1.372008e+01 -1.686909e+01 2.783733e+00 
-1.372008e+01 -1.586909e+01 3.093422e+00 
-1.372008e+01 -1.486909e+01 2.158919e+00 
-1.372008e+01 -1.386909e+01 1.427154e+00 
-1.372008e+01 -1.286909e+01 1.149799e+00 
-1.372008e+01 -1.186909e+01 -8.060332e-02 
-1.372008e+01 -1.086909e+01 -4.752947e-01 
-1.372008e+01 -9.869090e+00 -1.277854e+00 
-1.372008e+01 -8.869090e+00 -2.650757e+00 
-1.372008e+01 -7.869090e+00 -2.521240e+00 
-1.372008e+01 -6.869090e+00 -3.802661e+00 
-1.372008e+01 -5.869090e+00 -3.645925e+00 
-1.372008e+01 -4.869090e+00 -4.047692e+00 
-1.372008e+01 -3.869090e+00 -5.187474e+00 
-1.372008e+01 -2.869090e+00 -5.513074e+00 
-1.372008e+01 -1.869090e+00 -5.882939e+00 
-1.372008e+01 -8.690896e-01 -5.511951e+00 
-1.372008e+01 1.309104e-01 -5.199326e+00 
-1.372008e+01 1.130910e+00 -5.000160e+00 
-1.372008e+01 2.130910e+00 -4.776244e+00 
-1.372008e+01 3.130910e+00 -3.780632e+00 
-1.372008e+01 4.130910e+00 -3.219456e+00 
-1.372008e+01 5.130910e+00 -1.201214e+00 
-1.372008e+01 6.130910e+00 4.394973e-01 
-1.372008e+01 7.130910e+00 1.194982e+00 
-1.372008e+01 8.130910e+00 1.857063e+00 
-1.372008e+01 9.130910e+00 3.184993e+00 
-1.372008e+01 1.013091e+01 2.076747e+00 
-1.372008e+01 1.113091e+01 2.057046e+00 
-1.372008e+01 1.213091e+01 1.076955e+00 
-1.372008e+01 1.313091e+01 -2.041987e-01 
-1.372008e+01 1.413091e+01 -2.190058e+00 
-1.372008e+01 1.513091e+01 -9.485252e+00 
-1.372008e+01 1.613091e+01 -1.250000e+01 
-1.372008e+01 1.713091e+01 -1.250000e+01 
-1.372008e+01 1.813091e+01 -1.250000e+01 
-1.372008e+01 1.913091e+01 -1.250000e+01 
-1.372008e+01 2.013091e+01 -1.250000e+01 
-1.372008e+01 2.113091e+01 -1.250000e+01 
-1.372008e+01 2.213091e+01 -1.250000e+01 
-1.272008e+01 -2.386909e+01 7.639966e-01 
-1.272008e+01 -2.286909e+01 -1.092128e+00 
-1.272008e+01 -2.186909e+01 1.031599e+00 
-1.272008e+01 -2.086909e+01 1.871792e+00 
-1.272008e+01 -1.986909e+01 1.929478e+00 
-1.272008e+01 -1.886909e+01 2.479304e+00 
-1.272008e+01 -1.786909e+01 2.230969e+00 
-1.272008e+01 -1.686909e+01 1.936569e+00 
-1.272008e+01 -1.586909e+01 1.586397e+00 
-1.272008e+01 -1.486909e+01 8.635265e-01 
-1.272008e+01 -1.386909e+01 -8.188189e-02 
-1.272008e+01 -1.286909e+01 -7.667983e-01 
-1.272008e+01 -1.186909e+01 -2.563931e+00 
-1.272008e+01 -1.086909e+01 -3.596453e+00 
-1.272008e+01 -9.869090e+00 -4.461665e+00 
-1.272008e+01 -8.869090e+00 -3.326257e+00 
-1.272008e+01 -7.869090e+00 -4.850304e+00 
-1.272008e+01 -6.869090e+00 -5.312089e+00 
-1.272008e+01 -5.869090e+00 -5.263156e+00 
-1.272008e+01 -4.869090e+00 -5.608481e+00 
-1.272008e+01 -3.869090e+00 -5.829076e+00 
-1.272008e+01 -2.869090e+00 -6.605212e+00 
-1.272008e+01 -1.869090e+00 -5.696414e+00 
-1.272008e+01 -8.690896e-01 -5.727232e+00 
-1.272008e+01 1.309104e-01 -5.070385e+00 
-1.272008e+01 1.130910e+00 -4.119826e+00 
-1.272008e+01 2.130910e+00 -3.385563e+00 
-1.272008e+01 3.130910e+00 -2.034926e+00 
-1.272008e+01 4.130910e+00 -6.480366e-01 
-1.272008e+01 5.130910e+00 3.192775e-01 
-1.272008e+01 6.130910e+00 1.573047e+00 
-1.272008e+01 7.130910e+00 2.170285e+00 
-1.272008e+01 8.130910e+00 3.366251e+00 
-1.272008e+01 9.130910e+00 3.916837e+00 
-1.272008e+01 1.013091e+01 2.174198e+00 
-1.272008e+01 1.113091e+01 1.453666e+00 
-1.272008e+01 1.213091e+01 6.364006e-01 
-1.272008e+01 1.313091e+01 -1.499395e+00 
-1.272008e+01 1.413091e+01 -2.749524e+00 
